# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   77       2.744159937804e-10       5.719668571698e-14      -1.222241314729e-12       2.427398072839e-16       1.967861386054e-11       2.402831446180e-12      -8.850621216696e-15 
   78       2.779196950858e-10       5.915328003762e-14      -1.293365104591e-12       2.491049562718e-16       1.907038130640e-11       2.340504205551e-12      -8.658052206200e-15 
   79       2.814546027160e-10       6.112996369983e-14      -1.365828486036e-12       2.555533132857e-16       1.848582010213e-11       2.280463401244e-12      -8.488354599602e-15 
   80       2.850199039373e-10       6.312511607055e-14      -1.439569281726e-12       2.620850938831e-16       1.792230027932e-11       2.222408303063e-12      -8.349595433849e-15 
   81       2.886162500985e-10       6.513725498388e-14      -1.514543688792e-12       2.687005067648e-16       1.737946460579e-11       2.166303805722e-12      -8.241159584002e-15 
   82       2.922445045620e-10       6.716489721140e-14      -1.590711879753e-12       2.753997715902e-16       1.685736714421e-11       2.112166153268e-12      -8.159760807894e-15 
   83       2.959052862049e-10       6.920650846173e-14      -1.668032873449e-12       2.821831256991e-16       1.635580046715e-11       2.059985594336e-12      -8.101578565471e-15 
   84       2.995989555253e-10       7.126050318858e-14      -1.746464563248e-12       2.890508246634e-16       1.587428416700e-11       2.009725217224e-12      -8.062239459251e-15 
   85       3.033256007496e-10       7.332524439882e-14      -1.825963745238e-12       2.960031428381e-16       1.541205336581e-11       1.961319784975e-12      -8.036798674794e-15 
   86       3.070850239384e-10       7.539904346056e-14      -1.906486146429e-12       3.030403739127e-16       1.496804722519e-11       1.914674570455e-12      -8.019721421167e-15 
   87       3.108767270940e-10       7.748015991118e-14      -1.987986452954e-12       3.101628314623e-16       1.454089745619e-11       1.869664191434e-12      -8.004864371406e-15 
   88       3.146998982664e-10       7.956680126543e-14      -2.070418338264e-12       3.173708494986e-16       1.412891682918e-11       1.826131445663e-12      -7.985457102987e-15 
   89       3.185537225991e-10       8.165714795546e-14      -2.153733032606e-12       3.246647775241e-16       1.373050100311e-11       1.783926105968e-12      -7.955555169812e-15 
   90       3.224384016672e-10       8.374943305290e-14      -2.237874712793e-12       3.320449636024e-16       1.334543129819e-11       1.743030819184e-12      -7.914701000236e-15 
   91       3.263542691868e-10       8.584187475711e-14      -2.322784437825e-12       3.395117696354e-16       1.297375606708e-11       1.703452902283e-12      -7.863963349253e-15 
   92       3.303014714118e-10       8.793265255853e-14      -2.408401549499e-12       3.470655770862e-16       1.261539034397e-11       1.665185582116e-12      -7.804534192750e-15 
   93       3.342799581085e-10       9.001990742319e-14      -2.494663678749e-12       3.547067874485e-16       1.227011054652e-11       1.628207429145e-12      -7.737732214887e-15 
   94       3.382894735302e-10       9.210174197733e-14      -2.581506751996e-12       3.624358227149e-16       1.193754917781e-11       1.592481791174e-12      -7.665006295473e-15 
   95       3.423295473921e-10       9.417622069196e-14      -2.668864997489e-12       3.702531258460e-16       1.161718952823e-11       1.557956227079e-12      -7.587938997349e-15 
   96       3.463994858457e-10       9.624137006742e-14      -2.756670951656e-12       3.781591612393e-16       1.130836037747e-11       1.524561940542e-12      -7.508250053764e-15 
   97       3.504983624538e-10       9.829517881796e-14      -2.844855465446e-12       3.861544151981e-16       1.101023069638e-11       1.492213213780e-12      -7.427799855762e-15 
   98       3.546250091648e-10       1.003355980563e-13      -2.933347710677e-12       3.942393964000e-16       1.072180434896e-11       1.460806841275e-12      -7.348592939550e-15 
   99       3.587783059634e-10       1.023605884042e-13      -3.022076567989e-12       4.024146371000e-16       1.044214840400e-11       1.430246754511e-12      -7.272376052717e-15 
  100       3.629581161425e-10       1.043682685386e-13      -3.110975001308e-12       4.106806959184e-16       1.017112642121e-11       1.400523099977e-12      -7.199359855483e-15 
  101       3.671644673547e-10       1.063567881263e-13      -3.199976317660e-12       4.190381563208e-16       9.908759669726e-12       1.371643362032e-12      -7.129321795626e-15 
  102       3.713972594177e-10       1.083242835194e-13      -3.289012863638e-12       4.274876263908e-16       9.655000349150e-12       1.343607913528e-12      -7.061993967902e-15 
  103       3.756562589097e-10       1.102688785081e-13      -3.378016048493e-12       4.360297393076e-16       9.409729123096e-12       1.316409754888e-12      -6.997061687218e-15 
  104       3.799410937642e-10       1.121886850749e-13      -3.466916367231e-12       4.446651538246e-16       9.172752652763e-12       1.290034253183e-12      -6.934162061826e-15 
  105       3.842512478652e-10       1.140818041468e-13      -3.555643423702e-12       4.533945547460e-16       8.943801130504e-12       1.264458881207e-12      -6.872882566499e-15 
  106       3.885860556418e-10       1.159463263500e-13      -3.644125953693e-12       4.622186534054e-16       8.722525813382e-12       1.239652956556e-12      -6.812759615718e-15 
  107       3.929446966638e-10       1.177803327620e-13      -3.732291848023e-12       4.711381881434e-16       8.508496556742e-12       1.215577380704e-12      -6.753277136855e-15 
  108       3.973261902359e-10       1.195818956661e-13      -3.820068175629e-12       4.801539247848e-16       8.301199347769e-12       1.192184378078e-12      -6.693865143357e-15 
  109       4.017293899935e-10       1.213490793040e-13      -3.907381206668e-12       4.892666571171e-16       8.100033839057e-12       1.169417235136e-12      -6.633898307929e-15 
  110       4.061531764799e-10       1.230799885237e-13      -3.994156946995e-12       4.984771841775e-16       7.904448694924e-12       1.147223417448e-12      -6.572823096401e-15 
  111       4.105970744866e-10       1.247729201832e-13      -4.080322769827e-12       5.077862377861e-16       7.714372608732e-12       1.125596388666e-12      -6.510560722705e-15 
  112       4.150607049718e-10       1.264262326230e-13      -4.165806037087e-12       5.171945465898e-16       7.529834087290e-12       1.104538680072e-12      -6.447153333109e-15 
  113       4.195435907208e-10       1.280383007144e-13      -4.250533634472e-12       5.267028586702e-16       7.350827469742e-12       1.084048863031e-12      -6.382639893978e-15 
  114       4.240451528860e-10       1.296075170829e-13      -4.334431999573e-12       5.363119417935e-16       7.177311815554e-12       1.064121419545e-12      -6.317056028450e-15 
  115       4.285647075286e-10       1.311322933331e-13      -4.417427149993e-12       5.460225836604e-16       7.009209792504e-12       1.044746612811e-12      -6.250433853117e-15 
  116       4.331014621585e-10       1.326110612721e-13      -4.499444711467e-12       5.558355921560e-16       6.846406564676e-12       1.025910357775e-12      -6.182801814700e-15 
  117       4.376545122758e-10       1.340422741339e-13      -4.580409945976e-12       5.657517955994e-16       6.688748680442e-12       1.007594091689e-12      -6.114184526734e-15 
  118       4.422228379111e-10       1.354244078035e-13      -4.660247779871e-12       5.757720429936e-16       6.536042960457e-12       9.897746446655e-13      -6.044602606243e-15 
  119       4.468053001664e-10       1.367559620407e-13      -4.738882831988e-12       5.858972042757e-16       6.388055385645e-12       9.724241102359e-13      -5.974072510422e-15 
  120       4.514006377558e-10       1.380354617046e-13      -4.816239441767e-12       5.961281705660e-16       6.244509985191e-12       9.555097159034e-13      -5.902606373315e-15 
  121       4.560074635465e-10       1.392614579773e-13      -4.892241697372e-12       6.064658544185e-16       6.105087724530e-12       9.389936937004e-13      -5.830211842493e-15 
  122       4.606242610994e-10       1.404325295882e-13      -4.966813463808e-12       6.169111900706e-16       5.969425393334e-12       9.228331507441e-13      -5.756891915736e-15 
  123       4.652495665390e-10       1.415473316399e-13      -5.039879377158e-12       6.274651011028e-16       5.837193992017e-12       9.069901063949e-13      -5.682673427294e-15 
  124       4.698825451895e-10       1.426047458302e-13      -5.111367896731e-12       6.381283986814e-16       5.708346456526e-12       8.914631851050e-13      -5.607696560090e-15 
  125       4.745224749734e-10       1.436037498753e-13      -5.181208658175e-12       6.489018720422e-16       5.582896429486e-12       8.762593375101e-13      -5.532135356941e-15 
  126       4.791685650346e-10       1.445433730355e-13      -5.249331574119e-12       6.597863200267e-16       5.460840829199e-12       8.613839509931e-13      -5.456170053487e-15 
  127       4.838199537378e-10       1.454226977139e-13      -5.315666869889e-12       6.707825510758e-16       5.342159363116e-12       8.468408002293e-13      -5.379987140282e-15 
  128       4.884757066674e-10       1.462408610552e-13      -5.380145119229e-12       6.818913832226e-16       5.226814041304e-12       8.326319977310e-13      -5.303779424881e-15 
  129       4.931348146260e-10       1.469970565441e-13      -5.442697280021e-12       6.931136440867e-16       5.114748689915e-12       8.187579443922e-13      -5.227746093930e-15 
  130       4.977961916337e-10       1.476905356039e-13      -5.503254730007e-12       7.044501708666e-16       5.005888464659e-12       8.052172800338e-13      -5.152092775252e-15 
  131       5.024586729269e-10       1.483206091951e-13      -5.561749302504e-12       7.159018103340e-16       4.900139364270e-12       7.920068339483e-13      -5.077031599944e-15 
  132       5.071210129571e-10       1.488866494143e-13      -5.618113322128e-12       7.274694188268e-16       4.797387743978e-12       7.791215754445e-13      -5.002781264455e-15 
  133       5.117818833899e-10       1.493880910922e-13      -5.672279640511e-12       7.391538622425e-16       4.697499828976e-12       7.665545643924e-13      -4.929567092685e-15 
  134       5.164398711038e-10       1.498244333929e-13      -5.724181672023e-12       7.509560160316e-16       4.600321227890e-12       7.542969017681e-13      -4.857621098069e-15 
  135       5.210934761895e-10       1.501952414120e-13      -5.773753429489e-12       7.628767651915e-16       4.505676446250e-12       7.423376801988e-13      -4.787182045665e-15 
  136       5.257411099481e-10       1.505001477754e-13      -5.820929559912e-12       7.749170042591e-16       4.413368399960e-12       7.306639345072e-13      -4.718495514248e-15 
  137       5.303812319537e-10       1.507388814562e-13      -5.865645989798e-12       7.870776028792e-16       4.323220238293e-12       7.192632268075e-13      -4.651753832545e-15 
  138       5.350127814834e-10       1.509113542067e-13      -5.907841860898e-12       7.993592985000e-16       4.235206727209e-12       7.081318083877e-13      -4.586908741789e-15 
  139       5.396347871446e-10       1.510175861433e-13      -5.947457863438e-12       8.117627925092e-16       4.149335602289e-12       6.972672125747e-13      -4.523839375120e-15 
  140       5.442462307097e-10       1.510576810851e-13      -5.984435683698e-12       8.242887834410e-16       4.065606263103e-12       6.866656635356e-13      -4.462410327476e-15 
  141       5.488460459979e-10       1.510318283255e-13      -6.018718043607e-12       8.369379667502e-16       3.984009555231e-12       6.763220435447e-13      -4.402471336051e-15 
  142       5.534331177565e-10       1.509403044034e-13      -6.050248740328e-12       8.497110345880e-16       3.904527552279e-12       6.662298602502e-13      -4.343856960753e-15 
  143       5.580062805424e-10       1.507834748748e-13      -6.078972685851e-12       8.626086755763e-16       3.827133337891e-12       6.563812139409e-13      -4.286386264664e-15 
  144       5.625643176040e-10       1.505617960839e-13      -6.104835946579e-12       8.756315745829e-16       3.751790787770e-12       6.467667648133e-13      -4.229862494500e-15 
  145       5.671059597622e-10       1.502758169347e-13      -6.127785782917e-12       8.887804124961e-16       3.678454351691e-12       6.373757002381e-13      -4.174072761065e-15 
  146       5.716298842926e-10       1.499261806621e-13      -6.147770688862e-12       9.020558660000e-16       3.607068835518e-12       6.281957020276e-13      -4.118787719717e-15 
  147       5.761347138068e-10       1.495136266036e-13      -6.164740431593e-12       9.154586073494e-16       3.537569183222e-12       6.192129137017e-13      -4.063761250820e-15 
  148       5.806190151337e-10       1.490389919704e-13      -6.178646091058e-12       9.289893041442e-16       3.469880258892e-12       6.104119077557e-13      -4.008730140206e-15 
  149       5.850812982015e-10       1.485032136187e-13      -6.189440099564e-12       9.426486191049e-16       3.403916628758e-12       6.017756529263e-13      -3.953413759634e-15 
  150       5.895200149191e-10       1.479073298213e-13      -6.197076281367e-12       9.564372098474e-16       3.339582343203e-12       5.932854814590e-13      -3.897513747248e-15 
  151       5.939335580575e-10       1.472524820391e-13      -6.201509892259e-12       9.703557286575e-16       3.276770718777e-12       5.849210563746e-13      -3.840713688036e-15 
  152       5.983202601315e-10       1.465399166917e-13      -6.202697659159e-12       9.844048222663e-16       3.215364120219e-12       5.766603387363e-13      -3.782678794287e-15 
  153       6.026785148745e-10       1.457709703325e-13      -6.200598051563e-12       9.985850825007e-16       3.155258283024e-12       5.684846641448e-13      -3.723137168546e-15 
  154       6.070071567198e-10       1.449470198921e-13      -6.195172040974e-12       1.012896893548e-15       3.096438283460e-12       5.603945719901e-13      -3.662132763044e-15 
  155       6.113051146188e-10       1.440695311661e-13      -6.186382487863e-12       1.027340570002e-15       3.038909246240e-12       5.523953917636e-13      -3.599795429785e-15 
  156       6.155712921275e-10       1.431400766694e-13      -6.174193956575e-12       1.041916404238e-15       2.982672346303e-12       5.444922593912e-13      -3.536261546114e-15 
  157       6.198045669130e-10       1.421603373231e-13      -6.158572756105e-12       1.056624665940e-15       2.927724715814e-12       5.366901105207e-13      -3.471674110667e-15 
  158       6.240037902586e-10       1.411321041413e-13      -6.139486980863e-12       1.071465601625e-15       2.874059351163e-12       5.289936738101e-13      -3.406182839325e-15 
  159       6.281677865704e-10       1.400572799182e-13      -6.116906551446e-12       1.086439434166e-15       2.821665019963e-12       5.214074642155e-13      -3.339944261173e-15 
  160       6.322953528828e-10       1.389378809143e-13      -6.090803255408e-12       1.101546362319e-15       2.770526168055e-12       5.139357762784e-13      -3.273121814446e-15 
  161       6.363852583648e-10       1.377760385438e-13      -6.061150788030e-12       1.116786560245e-15       2.720622826502e-12       5.065826774142e-13      -3.205885942491e-15 
  162       6.404362438255e-10       1.365740010614e-13      -6.027924793087e-12       1.132160177037e-15       2.671930518594e-12       4.993520011998e-13      -3.138414189715e-15 
  163       6.444470212204e-10       1.353341352488e-13      -5.991102903622e-12       1.147667336245e-15       2.624420166843e-12       4.922473406612e-13      -3.070891297543e-15 
  164       6.484162731571e-10       1.340589281017e-13      -5.950664782714e-12       1.163308135400e-15       2.578057999986e-12       4.852720415620e-13      -3.003509300370e-15 
  165       6.523426524014e-10       1.327509885169e-13      -5.906592164248e-12       1.179082645536e-15       2.532805459985e-12       4.784291956906e-13      -2.936467621515e-15 
  166       6.562247813829e-10       1.314130489785e-13      -5.858868893684e-12       1.194990910719e-15       2.488619109026e-12       4.717216341486e-13      -2.869973169177e-15 
  167       6.600612517012e-10       1.300479672455e-13      -5.807480968829e-12       1.211032947571e-15       2.445450536517e-12       4.651519206383e-13      -2.804240432385e-15 
  168       6.638506236321e-10       1.286587280381e-13      -5.752416580606e-12       1.227208744792e-15       2.403246266093e-12       4.587223447505e-13      -2.739491576957e-15 
  169       6.675914256327e-10       1.272484447246e-13      -5.693666153823e-12       1.243518262686e-15       2.361947662609e-12       4.524349152530e-13      -2.675956541452e-15 
  170       6.712821538482e-10       1.258203610084e-13      -5.631222387942e-12       1.259961432688e-15       2.321490839145e-12       4.462913533776e-13      -2.613873133121e-15 
  171       6.749213709222e-10       1.243777537351e-13      -5.565079555105e-12       1.276538128495e-15       2.281819583245e-12       4.402926040933e-13      -2.553436154721e-15 
  172       6.785080127093e-10       1.229236286878e-13      -5.495231243157e-12       1.293248077763e-15       2.242925539806e-12       4.344373382468e-13      -2.494639823988e-15 
  173       6.820411063090e-10       1.214610025412e-13      -5.421672501679e-12       1.310090942102e-15       2.204811216074e-12       4.287233120853e-13      -2.437422337623e-15 
  174       6.855196729746e-10       1.199930007318e-13      -5.344400605257e-12       1.327066344221e-15       2.167477224402e-12       4.231478294158e-13      -2.381715546575e-15 
  175       6.889427280240e-10       1.185228587413e-13      -5.263415091213e-12       1.344173867331e-15       2.130922242377e-12       4.177077329271e-13      -2.327444844046e-15 
  176       6.923092807512e-10       1.170539233802e-13      -5.178717797355e-12       1.361413054559e-15       2.095142972930e-12       4.123993955101e-13      -2.274529053489e-15 
  177       6.956183343370e-10       1.155896540709e-13      -5.090312899709e-12       1.378783408357e-15       2.060134104459e-12       4.072187115798e-13      -2.222880316609e-15 
