# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381337011295e-10       4.175594413867e-15       3.515670846490e-13       0.000000000000e+00       8.285959803929e-09       4.560819976510e-10      -1.840536643472e-12 
    3       1.306080810241e-10       5.350274016840e-15       3.951459575198e-13       0.000000000000e+00       5.086968934922e-09       3.225668446111e-10      -1.393793195063e-12 
    4       1.235424385866e-10       4.625820121499e-15       3.695227470087e-13       0.000000000000e+00       3.522976271459e-09       2.438425218141e-10      -9.121458056484e-13 
    5       1.182583896504e-10       3.084257757685e-15       3.146795172910e-13       0.000000000000e+00       2.621510704850e-09       1.923939864226e-10      -5.066439193297e-13 
    6       1.146368801778e-10       1.723612967157e-15       2.534366810136e-13       0.000000000000e+00       2.042587634745e-09       1.563949565329e-10      -2.079556350607e-13 
    7       1.122785254485e-10       9.311391122782e-16       1.989901737400e-13       0.000000000000e+00       1.644359382294e-09       1.299943122547e-10      -1.757526975491e-14 
    8       1.109032227950e-10       6.009311719392e-16       1.571122068722e-13       0.000000000000e+00       1.356594591730e-09       1.099894067458e-10       7.944461226083e-14 
    9       1.102629591652e-10       4.823436473066e-16       1.290818200284e-13       0.000000000000e+00       1.140656432442e-09       9.448252772352e-11       1.064459767399e-13 
   10       1.101275596538e-10       4.106946626145e-16       1.135745500780e-13       0.000000000000e+00       9.737543393292e-10       8.220687162832e-11       8.927583864660e-14 
   11       1.104379796960e-10       3.446088000728e-16       1.079324579515e-13       0.000000000000e+00       8.334466121542e-10       7.302020989735e-11       5.202265702469e-14 
   12       1.110430523317e-10       2.997401545205e-16       1.090985932550e-13       0.000000000000e+00       7.284105754746e-10       6.456669429630e-11       1.226568258599e-14 
   13       1.118922285621e-10       2.870822837351e-16       1.143906192736e-13       0.000000000000e+00       6.421613111467e-10       5.770063573488e-11      -1.799996747678e-14 
   14       1.129378873536e-10       2.986624389400e-16       1.217881999469e-13       0.000000000000e+00       5.703862132372e-10       5.172041730539e-11      -3.451792130894e-14 
   15       1.141671928217e-10       3.227423783688e-16       1.300032586791e-13       0.000000000000e+00       5.099614565232e-10       4.668982940283e-11      -3.749774824926e-14 
   16       1.155053415133e-10       3.568018172888e-16       1.383734101858e-13       0.000000000000e+00       4.585756421919e-10       4.235384259995e-11      -3.090285398119e-14 
   17       1.169794154163e-10       4.063780106495e-16       1.466768035942e-13       0.000000000000e+00       4.144862522499e-10       3.856974838721e-11      -1.993081478490e-14 
   18       1.185264355818e-10       4.768965359154e-16       1.551748191670e-13       0.000000000000e+00       3.762160465757e-10       3.526911909521e-11      -9.467900420666e-15 
   19       1.201577287033e-10       5.686815169060e-16       1.640906451094e-13       0.000000000000e+00       3.431478775645e-10       3.240472838571e-11      -2.114100724181e-15 
   20       1.218659737677e-10       6.797318818995e-16       1.735639183478e-13       0.000000000000e+00       3.140215699791e-10       2.986222908504e-11       4.241085680792e-16 
   21       1.236524920798e-10       8.094129378395e-16       1.835455807454e-13       0.000000000000e+00       2.883792837493e-10       2.759564667223e-11      -1.288838180707e-15 
   22       1.254913057049e-10       9.572393063283e-16       1.938474061077e-13       0.000000000000e+00       2.656039473613e-10       2.554800943163e-11      -5.507918226327e-15 
   23       1.273887599195e-10       1.123380440229e-15       2.041463388426e-13       0.000000000000e+00       2.453909040267e-10       2.371070901930e-11      -1.047971049152e-14 
   24       1.293390579803e-10       1.308051487870e-15       2.140298438552e-13       0.000000000000e+00       2.272788858598e-10       2.206697030694e-11      -1.433717640152e-14 
   25       1.313370054910e-10       1.511468163694e-15       2.231902724619e-13       0.000000000000e+00       2.110223713219e-10       2.059457734620e-11      -1.626948142923e-14 
   26       1.333649720559e-10       1.734001891986e-15       2.313640495751e-13       0.000000000000e+00       1.963033712029e-10       1.925674392076e-11      -1.595142581678e-14 
   27       1.354325535142e-10       1.977284423139e-15       2.384796467540e-13       0.000000000000e+00       1.830456667155e-10       1.804421514150e-11      -1.389536303463e-14 
   28       1.375424232103e-10       2.243572915728e-15       2.445486638695e-13       0.000000000000e+00       1.710886857590e-10       1.694157814866e-11      -1.110504659278e-14 
   29       1.396836557186e-10       2.535148616103e-15       2.496136626176e-13       0.000000000000e+00       1.601421992838e-10       1.592244531427e-11      -8.700296807451e-15 
   30       1.418628553254e-10       2.853103526326e-15       2.537229080028e-13       0.000000000000e+00       1.501459038329e-10       1.498577344404e-11      -7.069817365485e-15 
   31       1.440817458318e-10       3.198063455730e-15       2.569501845383e-13       0.000000000000e+00       1.410256263442e-10       1.413164406352e-11      -6.393753710953e-15 
   32       1.463322862550e-10       3.570600463162e-15       2.593631250373e-13       0.000000000000e+00       1.326371122499e-10       1.335308988003e-11      -6.759494721076e-15 
   33       1.486139451789e-10       3.971652032219e-15       2.608810533528e-13       0.000000000000e+00       1.249347089146e-10       1.264354903233e-11      -7.814635477222e-15 
   34       1.509203482069e-10       4.402246116150e-15       2.613633524122e-13       0.000000000000e+00       1.178502483277e-10       1.199070838373e-11      -8.971471388340e-15 
   35       1.532401993886e-10       4.863374294641e-15       2.606605563288e-13       0.000000000000e+00       1.112783376665e-10       1.137875444151e-11      -9.639300402035e-15 
   36       1.555804711498e-10       5.355938656098e-15       2.586702297591e-13       0.000000000000e+00       1.052019474226e-10       1.080559245822e-11      -9.755641472681e-15 
   37       1.579497700929e-10       5.880780818078e-15       2.552986855744e-13       0.000000000000e+00       9.960205870101e-11       1.027077875497e-11      -9.435352339328e-15 
   38       1.603513632722e-10       6.438691022768e-15       2.504455441287e-13       0.000000000000e+00       9.441969311142e-11       9.770557386078e-12      -8.833725927352e-15 
   39       1.627842585580e-10       7.030396138002e-15       2.440280301532e-13       0.000000000000e+00       8.957719018250e-11       9.299647162806e-12      -8.125271005389e-15 
   40       1.652484731163e-10       7.656528215653e-15       2.360650506067e-13       0.000000000000e+00       8.505973483757e-11       8.858102779594e-12      -7.424104754671e-15 
   41       1.677404709541e-10       8.317638688483e-15       2.266209462718e-13       0.000000000000e+00       8.085545746505e-11       8.446265294340e-12      -6.841402056762e-15 
   42       1.702510732359e-10       9.014201087567e-15       2.157845395549e-13       0.000000000000e+00       7.693110716361e-11       8.062708488365e-12      -6.508370963619e-15 
   43       1.727699215453e-10       9.746672427115e-15       2.036355583468e-13       0.000000000000e+00       7.324435249710e-11       7.704939956379e-12      -6.535727489049e-15 
   44       1.753017704383e-10       1.051571099964e-14       1.901280883426e-13       0.000000000000e+00       6.978952361975e-11       7.372135885627e-12      -6.874331781668e-15 
   45       1.778543928613e-10       1.132201882811e-14       1.751731348772e-13       0.000000000000e+00       6.656310405438e-11       7.062995524789e-12      -7.413010554810e-15 
   46       1.804338340675e-10       1.216628128212e-14       1.586696418331e-13       0.000000000000e+00       6.354999665512e-11       6.774859005244e-12      -8.014979768583e-15 
   47       1.830442043126e-10       1.304916670711e-14       1.405036752110e-13       0.000000000000e+00       6.072262068413e-11       6.503605468205e-12      -8.516343938248e-15 
   48       1.856876626012e-10       1.397123812247e-14       1.205710459583e-13       0.000000000000e+00       5.804940335015e-11       6.244843080018e-12      -8.770899864715e-15 
   49       1.883648462206e-10       1.493265974708e-14       9.885462440245e-14       0.000000000000e+00       5.552519175807e-11       5.998113453176e-12      -8.802984016631e-15 
   50       1.910742061142e-10       1.593340710985e-14       7.536741709164e-14       0.000000000000e+00       5.314786239198e-11       5.763697371090e-12      -8.695132597056e-15 
   51       1.938116337079e-10       1.697334302055e-14       5.013140046456e-14       0.000000000000e+00       5.090926194567e-11       5.541391301437e-12      -8.546379478569e-15 
   52       1.965702633521e-10       1.805221271270e-14       2.317790030112e-14       0.000000000000e+00       4.879478370862e-11       5.330471435957e-12      -8.473117982162e-15 
   53       1.993431414412e-10       1.916976248920e-14      -5.465894096822e-15       0.000000000000e+00       4.678795461104e-11       5.130005582613e-12      -8.579269295437e-15 
   54       2.021324942948e-10       2.032614265713e-14      -3.582233200670e-14       0.000000000000e+00       4.488655623882e-11       4.939965774529e-12      -8.855798249160e-15 
   55       2.049424991320e-10       2.152159973958e-14      -6.792891268152e-14       0.000000000000e+00       4.308991092374e-11       4.760339086994e-12      -9.256860697900e-15 
   56       2.077765503778e-10       2.275636235631e-14      -1.018256393499e-13       0.000000000000e+00       4.139402521932e-11       4.590783933663e-12      -9.727819592885e-15 
   57       2.106371823023e-10       2.403064154493e-14      -1.375552211184e-13       0.000000000000e+00       3.979137637731e-11       4.430608691353e-12      -1.020481982754e-14 
   58       2.135259916591e-10       2.534463108223e-14      -1.751632748735e-13       0.000000000000e+00       3.827069882425e-11       4.278750324846e-12      -1.061436308300e-14 
   59       2.164439524268e-10       2.669838979779e-14      -2.146855767354e-13       0.000000000000e+00       3.682008513312e-11       4.134062332982e-12      -1.089084532545e-14 
   60       2.193926210871e-10       2.809145587054e-14      -2.561059006267e-13       0.000000000000e+00       3.543761483157e-11       3.996305221055e-12      -1.103489083441e-14 
   61       2.223730750208e-10       2.952314336898e-14      -2.993887279971e-13       0.000000000000e+00       3.412282093375e-11       3.865348676758e-12      -1.106783774792e-14 
   62       2.253854822551e-10       3.099264877921e-14      -3.444911051292e-13       0.000000000000e+00       3.287349337115e-11       3.740871805830e-12      -1.101514652149e-14 
   63       2.284290373943e-10       3.249904732598e-14      -3.913624060428e-13       0.000000000000e+00       3.168557782489e-11       3.622352242322e-12      -1.090658367710e-14 
   64       2.315018975502e-10       3.404128929362e-14      -4.399440953988e-13       0.000000000000e+00       3.055307455797e-11       3.509055258868e-12      -1.077640555217e-14 
   65       2.346020966450e-10       3.561831451399e-14      -4.901823090853e-13       0.000000000000e+00       2.946969388866e-11       3.400235778425e-12      -1.065581569262e-14 
   66       2.377306572886e-10       3.722943227528e-14      -5.420692252899e-13       0.000000000000e+00       2.843445734982e-11       3.295818595475e-12      -1.054806766187e-14 
   67       2.408890253604e-10       3.887401553251e-14      -5.956100571616e-13       0.000000000000e+00       2.744710541655e-11       3.195843173163e-12      -1.044840232640e-14 
   68       2.440781137739e-10       4.055138947348e-14      -6.508111274230e-13       0.000000000000e+00       2.650639447839e-11       3.100258611238e-12      -1.035127717676e-14 
   69       2.472982657744e-10       4.226083114514e-14      -7.076799898109e-13       0.000000000000e+00       2.561004480836e-11       3.008918711614e-12      -1.025033395481e-14 
   70       2.505492182366e-10       4.400156907997e-14      -7.662255505165e-13       0.000000000000e+00       2.475468853211e-11       2.921577043924e-12      -1.013836628076e-14 
   71       2.538300649623e-10       4.577278292235e-14      -8.264581896263e-13       0.000000000000e+00       2.393581759697e-11       2.837882011072e-12      -1.000728728040e-14 
