# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381337011690e-10       4.175594413532e-15       3.515670846153e-13       0.000000000000e+00       8.285959806889e-09       4.560819977388e-10      -1.840536642695e-12 
    3       1.306080809978e-10       5.350274016724e-15       3.951459574793e-13       0.000000000000e+00       5.086968937116e-09       3.225668434305e-10      -1.393793194812e-12 
    4       1.235424386727e-10       4.625820121699e-15       3.695227470164e-13       0.000000000000e+00       3.522976273044e-09       2.438425221798e-10      -9.121458058004e-13 
    5       1.182583897068e-10       3.084257758079e-15       3.146795173702e-13       0.000000000000e+00       2.621510705783e-09       1.923939882531e-10      -5.066439180003e-13 
    6       1.146368802753e-10       1.723612967561e-15       2.534366814259e-13       0.000000000000e+00       2.042587635052e-09       1.563949563693e-10      -2.079556328784e-13 
    7       1.122785252501e-10       9.311391124468e-16       1.989901738068e-13       0.000000000000e+00       1.644359382311e-09       1.299943100504e-10      -1.757526964106e-14 
    8       1.109032228856e-10       6.009311720745e-16       1.571122063174e-13       0.000000000000e+00       1.356594591601e-09       1.099894066014e-10       7.944460955995e-14 
    9       1.102629592758e-10       4.823436470617e-16       1.290818200849e-13       0.000000000000e+00       1.140656432275e-09       9.448252992720e-11       1.064459740123e-13 
   10       1.101275599026e-10       4.106946624082e-16       1.135745495884e-13       0.000000000000e+00       9.737543394200e-10       8.220687156256e-11       8.927583866534e-14 
   11       1.104379794105e-10       3.446088003768e-16       1.079324583521e-13       0.000000000000e+00       8.334466124039e-10       7.302020716555e-11       5.202265936568e-14 
   12       1.110430524246e-10       2.997401536561e-16       1.090985930350e-13       0.000000000000e+00       7.284105756984e-10       6.456669384014e-11       1.226568461705e-14 
   13       1.118922288884e-10       2.870822848947e-16       1.143906172862e-13       0.000000000000e+00       6.421613113013e-10       5.770063838264e-11      -1.799996748904e-14 
   14       1.129378876534e-10       2.986624409429e-16       1.217882001087e-13       0.000000000000e+00       5.703862133252e-10       5.172041770270e-11      -3.451792278829e-14 
   15       1.141671927222e-10       3.227423769887e-16       1.300032580408e-13       0.000000000000e+00       5.099614566041e-10       4.668982634069e-11      -3.749774976845e-14 
   16       1.155053413899e-10       3.568018203488e-16       1.383734083373e-13       0.000000000000e+00       4.585756422700e-10       4.235384162900e-11      -3.090285527544e-14 
   17       1.169794161643e-10       4.063780185477e-16       1.466768050196e-13       0.000000000000e+00       4.144862523224e-10       3.856975130541e-11      -1.993081689803e-14 
   18       1.185264363479e-10       4.768965423094e-16       1.551748221519e-13       0.000000000000e+00       3.762160466609e-10       3.526911985370e-11      -9.467904235393e-15 
   19       1.201577290987e-10       5.686815151761e-16       1.640906470706e-13       0.000000000000e+00       3.431478776698e-10       3.240472528728e-11      -2.114106239747e-15 
   20       1.218659747046e-10       6.797318683316e-16       1.735639187445e-13       0.000000000000e+00       3.140215700899e-10       2.986222826564e-11       4.241023854536e-16 
   21       1.236524938214e-10       8.094129179366e-16       1.835455796519e-13       0.000000000000e+00       2.883792838543e-10       2.759564975980e-11      -1.288843894729e-15 
   22       1.254913073845e-10       9.572392948020e-16       1.938474038643e-13       0.000000000000e+00       2.656039474610e-10       2.554801038537e-11      -5.507922666597e-15 
   23       1.273887614533e-10       1.123380442061e-15       2.041463364429e-13       0.000000000000e+00       2.453909041218e-10       2.371070608332e-11      -1.047971340914e-14 
   24       1.293390604003e-10       1.308051493270e-15       2.140298428304e-13       0.000000000000e+00       2.272788859480e-10       2.206696901032e-11      -1.433717814570e-14 
   25       1.313370085342e-10       1.511468166090e-15       2.231902732917e-13       0.000000000000e+00       2.110223714024e-10       2.059458007362e-11      -1.626948226184e-14 
   26       1.333649736651e-10       1.734001893398e-15       2.313640512617e-13       0.000000000000e+00       1.963033712774e-10       1.925674698913e-11      -1.595142572928e-14 
   27       1.354325524571e-10       1.977284426029e-15       2.384796483311e-13       0.000000000000e+00       1.830456667861e-10       1.804421516724e-11      -1.389536215063e-14 
   28       1.375424202788e-10       2.243572920014e-15       2.445486650054e-13       0.000000000000e+00       1.710886858275e-10       1.694157459120e-11      -1.110504533870e-14 
   29       1.396836536055e-10       2.535148619231e-15       2.496136636392e-13       0.000000000000e+00       1.601421993515e-10       1.592244056767e-11      -8.700295858237e-15 
   30       1.418628558857e-10       2.853103526557e-15       2.537229092053e-13       0.000000000000e+00       1.501459039003e-10       1.498576988162e-11      -7.069817134076e-15 
   31       1.440817488831e-10       3.198063453525e-15       2.569501859251e-13       0.000000000000e+00       1.410256264107e-10       1.413164291256e-11      -6.393754100723e-15 
   32       1.463322896656e-10       3.570600461041e-15       2.593631263272e-13       0.000000000000e+00       1.326371123141e-10       1.335309111576e-11      -6.759495156439e-15 
   33       1.486139472955e-10       3.971652031968e-15       2.608810543094e-13       0.000000000000e+00       1.249347089754e-10       1.264355223766e-11      -7.814635541258e-15 
   34       1.509203488188e-10       4.402246117681e-15       2.613633529707e-13       0.000000000000e+00       1.178502483849e-10       1.199071298402e-11      -8.971471081973e-15 
   35       1.532401997144e-10       4.863374296048e-15       2.606605566075e-13       0.000000000000e+00       1.112783377209e-10       1.137875973733e-11      -9.639300127455e-15 
   36       1.555804724452e-10       5.355938655609e-15       2.586702299486e-13       0.000000000000e+00       1.052019474755e-10       1.080559783002e-11      -9.755641581359e-15 
   37       1.579497731663e-10       5.880780814759e-15       2.552986859086e-13       0.000000000000e+00       9.960205875402e-11       1.027078375937e-11      -9.435352965196e-15 
   38       1.603513683535e-10       6.438691016755e-15       2.504455448884e-13       0.000000000000e+00       9.441969316665e-11       9.770561811800e-12      -8.833726930354e-15 
   39       1.627842652900e-10       7.030396130504e-15       2.440280316275e-13       0.000000000000e+00       8.957719024226e-11       9.299651041046e-12      -8.125271998173e-15 
   40       1.652484809871e-10       7.656528208144e-15       2.360650529083e-13       0.000000000000e+00       8.505973490345e-11       8.858106229211e-12      -7.424105422207e-15 
   41       1.677404794232e-10       8.317638682453e-15       2.266209492491e-13       0.000000000000e+00       8.085545753749e-11       8.446268482679e-12      -6.841402276420e-15 
   42       1.702510817421e-10       9.014201084494e-15       2.157845427385e-13       0.000000000000e+00       7.693110724161e-11       8.062711637064e-12      -6.508370849555e-15 
   43       1.727699295233e-10       9.746672428332e-15       2.036355610046e-13       0.000000000000e+00       7.324435257833e-11       7.704943326966e-12      -6.535727372280e-15 
   44       1.753017773630e-10       1.051571100586e-14       1.901280899060e-13       0.000000000000e+00       6.978952370193e-11       7.372139696323e-12      -6.874331966664e-15 
   45       1.778543982740e-10       1.132201883921e-14       1.751731351063e-13       0.000000000000e+00       6.656310413572e-11       7.062999915084e-12      -7.413011234544e-15 
   46       1.804338375968e-10       1.216628129694e-14       1.586696408849e-13       0.000000000000e+00       6.354999673446e-11       6.774864018080e-12      -8.014980999180e-15 
   47       1.830442056959e-10       1.304916672331e-14       1.405036737111e-13       0.000000000000e+00       6.072262076110e-11       6.503611031118e-12      -8.516345612148e-15 
   48       1.856876617114e-10       1.397123813677e-14       1.205710449251e-13       0.000000000000e+00       5.804940342510e-11       6.244849000748e-12      -8.770901724209e-15 
   49       1.883648431063e-10       1.493265975680e-14       9.885462466839e-14       0.000000000000e+00       5.552519183142e-11       5.998119465910e-12      -8.802985805414e-15 
   50       1.910742010327e-10       1.593340711358e-14       7.536741909192e-14       0.000000000000e+00       5.314786246405e-11       5.763703144561e-12      -8.695134110126e-15 
   51       1.938116271555e-10       1.697334301830e-14       5.013140416193e-14       0.000000000000e+00       5.090926201662e-11       5.541396432532e-12      -8.546380574318e-15 
   52       1.965702560967e-10       1.805221270621e-14       2.317790510660e-14       0.000000000000e+00       4.879478377843e-11       5.330475443071e-12      -8.473118595124e-15 
   53       1.993431344765e-10       1.916976248170e-14      -5.465889238235e-15       0.000000000000e+00       4.678795467951e-11       5.130007944757e-12      -8.579269434959e-15 
   54       2.021324885357e-10       2.032614265159e-14      -3.582232797670e-14       0.000000000000e+00       4.488655630584e-11       4.939966122026e-12      -8.855797950095e-15 
   55       2.049424953045e-10       2.152159973814e-14      -6.792890996719e-14       0.000000000000e+00       4.308991098930e-11       4.760337279136e-12      -9.256860008088e-15 
   56       2.077765489813e-10       2.275636236009e-14      -1.018256379757e-13       0.000000000000e+00       4.139402528354e-11       4.590780095435e-12      -9.727818574319e-15 
   57       2.106371835687e-10       2.403064155389e-14      -1.375552205748e-13       0.000000000000e+00       3.979137644048e-11       4.430603251838e-12      -1.020481855757e-14 
   58       2.135259955115e-10       2.534463109499e-14      -1.751632740428e-13       0.000000000000e+00       3.827069888682e-11       4.278744057316e-12      -1.061436165561e-14 
   59       2.164439585090e-10       2.669838981180e-14      -2.146855739838e-13       0.000000000000e+00       3.682008519569e-11       4.134056288363e-12      -1.089084384712e-14 
   60       2.193926290322e-10       2.809145588339e-14      -2.561058944502e-13       0.000000000000e+00       3.543761489465e-11       3.996300308818e-12      -1.103488940256e-14 
   61       2.223730845334e-10       2.952314337884e-14      -2.993887172367e-13       0.000000000000e+00       3.412282099769e-11       3.865345519336e-12      -1.106783644280e-14 
   62       2.253854931251e-10       3.099264878493e-14      -3.444910890303e-13       0.000000000000e+00       3.287349343609e-11       3.740870692183e-12      -1.101514540298e-14 
   63       2.284290495114e-10       3.249904732718e-14      -3.913623843168e-13       0.000000000000e+00       3.168557789076e-11       3.622353079523e-12      -1.090658278133e-14 
   64       2.315019109191e-10       3.404128929080e-14      -4.399440682876e-13       0.000000000000e+00       3.055307462444e-11       3.509057521688e-12      -1.077640488802e-14 
   65       2.346021113590e-10       3.561831450843e-14      -4.901822773333e-13       0.000000000000e+00       2.946969395518e-11       3.400238571299e-12      -1.065581524435e-14 
   66       2.377306733657e-10       3.722943226829e-14      -5.420691898104e-13       0.000000000000e+00       2.843445741586e-11       3.295821083697e-12      -1.054806741201e-14 
   67       2.408890426886e-10       3.887401552515e-14      -5.956100189490e-13       0.000000000000e+00       2.744710548168e-11       3.195844719719e-12      -1.044840226239e-14 
   68       2.440781320961e-10       4.055138946653e-14      -6.508110875532e-13       0.000000000000e+00       2.650639454227e-11       3.100258807372e-12      -1.035127729181e-14 
   69       2.472982846722e-10       4.226083113908e-14      -7.076799494421e-13       0.000000000000e+00       2.561004487078e-11       3.008917408600e-12      -1.025033424869e-14 
   70       2.505492371143e-10       4.400156907494e-14      -7.662255108902e-13       0.000000000000e+00       2.475468859299e-11       2.921574386046e-12      -1.013836676070e-14 
   71       2.538300830295e-10       4.577278291806e-14      -8.264581520676e-13       0.000000000000e+00       2.393581765638e-11       2.837878469820e-12      -1.000728796199e-14 
