# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   15       1.141671935189e-10       3.227423778410e-16       1.300032586849e-13       0.000000000000e+00       5.099614571185e-10       4.668982640414e-11      -3.749774827479e-14 
   16       1.155053403583e-10       3.568018205531e-16       1.383734103665e-13       0.000000000000e+00       4.585756427507e-10       4.235384204069e-11      -3.090285128272e-14 
   17       1.169794171549e-10       4.063780125483e-16       1.466768057959e-13       0.000000000000e+00       4.144862527727e-10       3.856975146716e-11      -1.993081166039e-14 
   18       1.185264382915e-10       4.768965383238e-16       1.551748209455e-13       0.000000000000e+00       3.762160470638e-10       3.526911975771e-11      -9.467898972898e-15 
   19       1.201577301712e-10       5.686815191644e-16       1.640906452203e-13       0.000000000000e+00       3.431478780208e-10       3.240472516229e-11      -2.114101898267e-15 
   20       1.218659755003e-10       6.797318767385e-16       1.735639187253e-13       0.000000000000e+00       3.140215704096e-10       2.986222829455e-11       4.241053355532e-16 
   21       1.236524948920e-10       8.094129252209e-16       1.835455818633e-13       0.000000000000e+00       2.883792841588e-10       2.759564989195e-11      -1.288842283727e-15 
   22       1.254913084367e-10       9.572392967914e-16       1.938474058348e-13       0.000000000000e+00       2.656039477523e-10       2.554801032933e-11      -5.507921829502e-15 
   23       1.273887621532e-10       1.123380438924e-15       2.041463369046e-13       0.000000000000e+00       2.453909044060e-10       2.371070582294e-11      -1.047971285062e-14 
   24       1.293390606826e-10       1.308051489913e-15       2.140298428920e-13       0.000000000000e+00       2.272788862392e-10       2.206696892366e-11      -1.433717767177e-14 
   25       1.313370086447e-10       1.511468165274e-15       2.231902736909e-13       0.000000000000e+00       2.110223717071e-10       2.059458036608e-11      -1.626948190299e-14 
   26       1.333649740859e-10       1.734001893692e-15       2.313640515622e-13       0.000000000000e+00       1.963033715896e-10       1.925674751640e-11      -1.595142568535e-14 
   27       1.354325532816e-10       1.977284425727e-15       2.384796481141e-13       0.000000000000e+00       1.830456670988e-10       1.804421570793e-11      -1.389536248725e-14 
   28       1.375424208878e-10       2.243572918577e-15       2.445486643279e-13       0.000000000000e+00       1.710886861365e-10       1.694157493840e-11      -1.110504584270e-14 
   29       1.396836528046e-10       2.535148617346e-15       2.496136630180e-13       0.000000000000e+00       1.601421996559e-10       1.592244055793e-11      -8.700296074236e-15 
   30       1.418628532472e-10       2.853103524933e-15       2.537229090075e-13       0.000000000000e+00       1.501459042007e-10       1.498576947279e-11      -7.069816811992e-15 
   31       1.440817453914e-10       3.198063452450e-15       2.569501861100e-13       0.000000000000e+00       1.410256267086e-10       1.413164223713e-11      -6.393753404164e-15 
   32       1.463322875767e-10       3.570600460389e-15       2.593631264708e-13       0.000000000000e+00       1.326371126118e-10       1.335309046508e-11      -6.759494627114e-15 
   33       1.486139482216e-10       3.971652031686e-15       2.608810541232e-13       0.000000000000e+00       1.249347092739e-10       1.264355183543e-11      -7.814635544393e-15 
   34       1.509203529120e-10       4.402246117977e-15       2.613633525122e-13       0.000000000000e+00       1.178502486828e-10       1.199071289025e-11      -8.971471573929e-15 
   35       1.532402056651e-10       4.863374297364e-15       2.606605562713e-13       0.000000000000e+00       1.112783380146e-10       1.137875984954e-11      -9.639300673951e-15 
   36       1.555804788011e-10       5.355938658282e-15       2.586702301208e-13       0.000000000000e+00       1.052019477614e-10       1.080559804271e-11      -9.755641802071e-15 
   37       1.579497787797e-10       5.880780818887e-15       2.552986868421e-13       0.000000000000e+00       9.960205902919e-11       1.027078401916e-11      -9.435352699427e-15 
   38       1.603513724904e-10       6.438691022140e-15       2.504455466641e-13       0.000000000000e+00       9.441969342892e-11       9.770562132012e-12      -8.833726294881e-15 
   39       1.627842676921e-10       7.030396136623e-15       2.440280341507e-13       0.000000000000e+00       8.957719049059e-11       9.299651494651e-12      -8.125271362637e-15 
   40       1.652484817573e-10       7.656528214242e-15       2.360650560334e-13       0.000000000000e+00       8.505973513764e-11       8.858106865752e-12      -7.424105093625e-15 
   41       1.677404790408e-10       8.317638687554e-15       2.266209528152e-13       0.000000000000e+00       8.085545775824e-11       8.446269297021e-12      -6.841402382079e-15 
   42       1.702510811310e-10       9.014201087373e-15       2.157845465709e-13       0.000000000000e+00       7.693110745066e-11       8.062712557825e-12      -6.508371295244e-15 
   43       1.727699299522e-10       9.746672427639e-15       2.036355649089e-13       0.000000000000e+00       7.324435277838e-11       7.704944221469e-12      -6.535727860877e-15 
   44       1.753017797680e-10       1.051571100077e-14       1.901280936396e-13       0.000000000000e+00       6.978952389554e-11       7.372140432950e-12      -6.874332226524e-15 
   45       1.778544029851e-10       1.132201882968e-14       1.751731383658e-13       0.000000000000e+00       6.656310432495e-11       7.063000384946e-12      -7.413011099114e-15 
   46       1.804338442141e-10       1.216628128391e-14       1.586696432996e-13       0.000000000000e+00       6.354999692068e-11       6.774864141385e-12      -8.014980430645e-15 
   47       1.830442129593e-10       1.304916670882e-14       1.405036748365e-13       0.000000000000e+00       6.072262094485e-11       6.503610763939e-12      -8.516344726468e-15 
   48       1.856876676529e-10       1.397123812376e-14       1.205710442860e-13       0.000000000000e+00       5.804940360611e-11       6.244848337644e-12      -8.770900774596e-15 
   49       1.883648461615e-10       1.493265974767e-14       9.885462196929e-14       0.000000000000e+00       5.552519200935e-11       5.998118427867e-12      -8.802985024089e-15 
   50       1.910742004519e-10       1.593340710958e-14       7.536741430713e-14       0.000000000000e+00       5.314786263865e-11       5.763701778145e-12      -8.695133654217e-15 
   51       1.938116231554e-10       1.697334301937e-14       5.013139758152e-14       0.000000000000e+00       5.090926218777e-11       5.541394813352e-12      -8.546380510395e-15 
   52       1.965702500207e-10       1.805221271070e-14       2.317789738475e-14       0.000000000000e+00       4.879478394618e-11       5.330473679409e-12      -8.473118882928e-15 
   53       1.993431286360e-10       1.916976248662e-14      -5.465897128870e-15       0.000000000000e+00       4.678795484403e-11       5.130006173996e-12      -8.579269937671e-15 
   54       2.021324849833e-10       2.032614265420e-14      -3.582233510602e-14       0.000000000000e+00       4.488655646725e-11       4.939964482981e-12      -8.855798534139e-15 
   55       2.049424954146e-10       2.152159973651e-14      -6.792891557040e-14       0.000000000000e+00       4.308991114766e-11       4.760335902564e-12      -9.256860575004e-15 
   56       2.077765533265e-10       2.275636235323e-14      -1.018256414886e-13       0.000000000000e+00       4.139402543880e-11       4.590779101196e-12      -9.727819067618e-15 
   57       2.106371917910e-10       2.403064154193e-14      -1.375552216708e-13       0.000000000000e+00       3.979137659247e-11       4.430602745916e-12      -1.020481896992e-14 
   58       2.135260061869e-10       2.534463107932e-14      -1.751632726718e-13       0.000000000000e+00       3.827069903523e-11       4.278744128681e-12      -1.061436203636e-14 
   59       2.164439693030e-10       2.669838979493e-14      -2.146855703470e-13       0.000000000000e+00       3.682008534008e-11       4.134057000895e-12      -1.089084429300e-14 
   60       2.193926378170e-10       2.809145586768e-14      -2.561058887622e-13       0.000000000000e+00       3.543761503468e-11       3.996301677407e-12      -1.103488999269e-14 
   61       2.223730897569e-10       2.952314336607e-14      -2.993887096539e-13       0.000000000000e+00       3.412282113318e-11       3.865347497858e-12      -1.106783721703e-14 
   62       2.253854939071e-10       3.099264877624e-14      -3.444910796402e-13       0.000000000000e+00       3.287349356704e-11       3.740873165635e-12      -1.101514635597e-14 
   63       2.284290457444e-10       3.249904732294e-14      -3.913623731266e-13       0.000000000000e+00       3.168557801735e-11       3.622355855846e-12      -1.090658385641e-14 
   64       2.315019033729e-10       3.404128929055e-14      -4.399440552127e-13       0.000000000000e+00       3.055307474710e-11       3.509060323279e-12      -1.077640597077e-14 
   65       2.346021015746e-10       3.561831451091e-14      -4.901822622322e-13       0.000000000000e+00       2.946969407451e-11       3.400241052674e-12      -1.065581617280e-14 
   66       2.377306628576e-10       3.722943227225e-14      -5.420691726721e-13       0.000000000000e+00       2.843445753247e-11       3.295822934788e-12      -1.054806804106e-14 
   67       2.408890326994e-10       3.887401552959e-14      -5.956099999590e-13       0.000000000000e+00       2.744710559607e-11       3.195845701169e-12      -1.044840248509e-14 
   68       2.440781235508e-10       4.055138947074e-14      -6.508110671170e-13       0.000000000000e+00       2.650639465486e-11       3.100258761377e-12      -1.035127704500e-14 
   69       2.472982781313e-10       4.226083114266e-14      -7.076799282090e-13       0.000000000000e+00       2.561004498188e-11       3.008916270177e-12      -1.025033351892e-14 
   70       2.505492327240e-10       4.400156907784e-14      -7.662254897775e-13       0.000000000000e+00       2.475468870276e-11       2.921572194730e-12      -1.013836559037e-14 
   71       2.538300804712e-10       4.577278292067e-14      -8.264581322866e-13       0.000000000000e+00       2.393581776484e-11       2.837875381789e-12      -1.000728645565e-14 
   72       2.571398563971e-10       4.757356827789e-14      -8.883813457701e-13       0.000000000000e+00       2.314894352824e-11       2.757464671574e-12      -9.850539931846e-15 
   73       2.604795040475e-10       4.940282428941e-14      -9.519645081617e-13       0.000000000000e+00       2.239344885017e-11       2.680286337637e-12      -9.670941521645e-15 
   74       2.638502217726e-10       5.125934370104e-14      -1.017165076903e-12       0.000000000000e+00       2.166938482264e-11       2.606328948902e-12      -9.474290945703e-15 
   75       2.672528523205e-10       5.314184458044e-14      -1.083936540690e-12       0.000000000000e+00       2.097630071135e-11       2.535526118284e-12      -9.267085036215e-15 
   76       2.706878603270e-10       5.504896914951e-14      -1.152228347179e-12       0.000000000000e+00       2.031321958738e-11       2.467753854051e-12      -9.056541151552e-15 
   77       2.741553098054e-10       5.697928261679e-14      -1.221985830682e-12       0.000000000000e+00       1.967861395892e-11       2.402827911187e-12      -8.850620590874e-15 
   78       2.776548416368e-10       5.893127200987e-14      -1.293150139874e-12       0.000000000000e+00       1.907038140293e-11       2.340501142753e-12      -8.658052008759e-15 
   79       2.811856510594e-10       6.090334500773e-14      -1.365658165494e-12       0.000000000000e+00       1.848582019686e-11       2.280460851257e-12      -8.488354829827e-15 
   80       2.847469301437e-10       6.289388126055e-14      -1.439447890838e-12       0.000000000000e+00       1.792230037232e-11       2.222406260266e-12      -8.349596059908e-15 
   81       2.883393332320e-10       6.490139918164e-14      -1.514475672410e-12       0.000000000000e+00       1.737946469714e-11       2.166302250603e-12      -8.241160569639e-15 
   82       2.919637260945e-10       6.692441612573e-14      -1.590701842406e-12       0.000000000000e+00       1.685736723398e-11       2.112165060694e-12      -8.159762119854e-15 
   83       2.956207298646e-10       6.896139828173e-14      -1.668085580156e-12       0.000000000000e+00       1.635580055541e-11       2.059984933203e-12      -8.101580174062e-15 
   84       2.993107071397e-10       7.101076047711e-14      -1.746584940256e-12       0.000000000000e+00       1.587428425382e-11       2.009724950110e-12      -8.062241338923e-15 
   85       3.030337480817e-10       7.307086598232e-14      -1.826156880685e-12       0.000000000000e+00       1.541205345124e-11       1.961319867780e-12      -8.036800804742e-15 
   86       3.067896565181e-10       7.514002631509e-14      -1.906757290932e-12       0.000000000000e+00       1.496804730928e-11       1.914674952031e-12      -8.019723785947e-15 
   87       3.105779360425e-10       7.721650104490e-14      -1.988341020121e-12       0.000000000000e+00       1.454089753899e-11       1.869664813212e-12      -8.004866961579e-15 
   88       3.143977761155e-10       7.929849759728e-14      -2.070861905130e-12       0.000000000000e+00       1.412891691072e-11       1.826132241271e-12      -7.985459915776e-15 
   89       3.182483637974e-10       8.138419611077e-14      -2.154271335104e-12       0.000000000000e+00       1.373050108342e-11       1.783927001774e-12      -7.955558207281e-15 
   90       3.221299052848e-10       8.347182890256e-14      -2.238513625598e-12       0.000000000000e+00       1.334543137729e-11       1.743031737819e-12      -7.914704259528e-15 
   91       3.260427397569e-10       8.555961316603e-14      -2.323529967224e-12       0.000000000000e+00       1.297375614499e-11       1.703453763641e-12      -7.863966819555e-15 
   92       3.299870191150e-10       8.764572720503e-14      -2.409259830784e-12       0.000000000000e+00       1.261539042071e-11       1.665186303465e-12      -7.804537854628e-15 
   93       3.339626989604e-10       8.972831061364e-14      -2.495640973466e-12       0.000000000000e+00       1.227011062211e-11       1.628207925245e-12      -7.737736039607e-15 
   94       3.379695295745e-10       9.180546445586e-14      -2.582609445036e-12       0.000000000000e+00       1.193754925226e-11       1.592481974400e-12      -7.665010244304e-15 
   95       3.420070468976e-10       9.387525144528e-14      -2.670099594046e-12       0.000000000000e+00       1.161718960156e-11       1.557956007552e-12      -7.587943020846e-15 
   96       3.460745635080e-10       9.593569612479e-14      -2.758044074018e-12       0.000000000000e+00       1.130836044969e-11       1.524561226263e-12      -7.508254091037e-15 
   97       3.501711596013e-10       9.798478504632e-14      -2.846373849651e-12       0.000000000000e+00       1.101023076749e-11       1.492211910773e-12      -7.427803833722e-15 
   98       3.542956739694e-10       1.000204669505e-13      -2.935018203013e-12       0.000000000000e+00       1.072180441898e-11       1.460804853739e-12      -7.348596772145e-15 
   99       3.584469934504e-10       1.020406995080e-13      -3.023906116281e-12       0.000000000000e+00       1.044214847292e-11       1.430243989625e-12      -7.272379644573e-15 
  100       3.626249875569e-10       1.040435967105e-13      -3.112970630023e-12       0.000000000000e+00       1.017112648902e-11       1.400519487431e-12      -7.199363119521e-15 
  101       3.668296900876e-10       1.060273027870e-13      -3.202145116613e-12       0.000000000000e+00       9.908759736448e-12       1.371638860940e-12      -7.129324658667e-15 
  102       3.710610071321e-10       1.079899482397e-13      -3.291361981355e-12       0.000000000000e+00       9.655000414783e-12       1.343602514940e-12      -7.061996372044e-15 
  103       3.753187116678e-10       1.099296505880e-13      -3.380552685367e-12       0.000000000000e+00       9.409729187649e-12       1.316403484359e-12      -6.997063591261e-15 
  104       3.796024381573e-10       1.118445151126e-13      -3.469647768462e-12       0.000000000000e+00       9.172752716249e-12       1.290027173408e-12      -6.934163442723e-15 
  105       3.839116771448e-10       1.137326355993e-13      -3.558576872034e-12       0.000000000000e+00       8.943801192936e-12       1.264451094721e-12      -6.872883420851e-15 
  106       3.882457698535e-10       1.155920950835e-13      -3.647268761933e-12       0.000000000000e+00       8.722525874778e-12       1.239644608490e-12      -6.812759961299e-15 
  107       3.926039027824e-10       1.174209665941e-13      -3.735651351355e-12       0.000000000000e+00       8.508496617121e-12       1.215568661609e-12      -6.753277014177e-15 
  108       3.969851023033e-10       1.192173138973e-13      -3.823651723720e-12       0.000000000000e+00       8.301199407154e-12       1.192175526811e-12      -6.693864617270e-15 
  109       4.013882292578e-10       1.209791922413e-13      -3.911196155554e-12       0.000000000000e+00       8.100033897473e-12       1.169408541807e-12      -6.633897469255e-15 
  110       4.058121707919e-10       1.227046974025e-13      -3.998210652672e-12       0.000000000000e+00       7.904448752399e-12       1.147215211565e-12      -6.572822056912e-15 
  111       4.102564553543e-10       1.243921183639e-13      -4.084622587599e-12       0.000000000000e+00       7.714372665294e-12       1.125588980595e-12      -6.510559589058e-15 
  112       4.147207066596e-10       1.260398056600e-13      -4.170359315501e-12       0.000000000000e+00       7.529834142966e-12       1.104532343292e-12      -6.447152199186e-15 
  113       4.192044500608e-10       1.276461260254e-13      -4.255347707226e-12       0.000000000000e+00       7.350827524558e-12       1.084043830646e-12      -6.382638839653e-15 
  114       4.237071090856e-10       1.292094636134e-13      -4.339514177231e-12       0.000000000000e+00       7.177311869535e-12       1.064117880708e-12      -6.317055118320e-15 
  115       4.282280019711e-10       1.307282212153e-13      -4.422784711511e-12       0.000000000000e+00       7.009209845676e-12       1.044744709062e-12      -6.250433135209e-15 
  116       4.327663381994e-10       1.322008214789e-13      -4.505084895525e-12       0.000000000000e+00       6.846406617060e-12       1.025910179303e-12      -6.182801319150e-15 
  117       4.373212150335e-10       1.336257081273e-13      -4.586339942121e-12       0.000000000000e+00       6.688748732060e-12       1.007595673503e-12      -6.114184264430e-15 
  118       4.418916140522e-10       1.350013471779e-13      -4.666474719467e-12       0.000000000000e+00       6.536043011328e-12       9.897779626875e-13      -6.044602567442e-15 
  119       4.464763976855e-10       1.363262281610e-13      -4.745413778974e-12       0.000000000000e+00       6.388055435785e-12       9.724290773062e-13      -5.974072663339e-15 
  120       4.510743057506e-10       1.375988653385e-13      -4.823081383226e-12       0.000000000000e+00       6.244510034616e-12       9.555161777059e-13      -5.902606662676e-15 
  121       4.556839519866e-10       1.388177989231e-13      -4.899401533906e-12       0.000000000000e+00       6.105087773250e-12       9.390014246031e-13      -5.830212188066e-15 
  122       4.603038205907e-10       1.399815962969e-13      -4.974297999723e-12       0.000000000000e+00       5.969425441359e-12       9.228418495559e-13      -5.756892210827e-15 
  123       4.649324488743e-10       1.410889008459e-13      -5.047695306995e-12       0.000000000000e+00       5.837194039351e-12       9.069994097540e-13      -5.682673544472e-15 
  124       4.695690063745e-10       1.421385822212e-13      -5.119521780772e-12       0.000000000000e+00       5.708346503176e-12       8.914727362317e-13      -5.607696379606e-15 
  125       4.742127760530e-10       1.431296057175e-13      -5.189706907344e-12       0.000000000000e+00       5.582896475458e-12       8.762688058274e-13      -5.532134775016e-15 
  126       4.788629721537e-10       1.440609877806e-13      -5.258180438006e-12       0.000000000000e+00       5.460840874500e-12       8.613930346589e-13      -5.456168983605e-15 
  127       4.835187382025e-10       1.449317976004e-13      -5.324872424566e-12       0.000000000000e+00       5.342159407752e-12       8.468492287233e-13      -5.379985514505e-15 
  128       4.881791450075e-10       1.457411587048e-13      -5.389713254841e-12       0.000000000000e+00       5.226814085283e-12       8.326395344987e-13      -5.303777195197e-15 
  129       4.928431886582e-10       1.464882505529e-13      -5.452633688160e-12       0.000000000000e+00       5.114748733245e-12       8.187643895441e-13      -5.227743233625e-15 
  130       4.975097885259e-10       1.471723101284e-13      -5.513564890864e-12       0.000000000000e+00       5.005888507349e-12       8.052224731010e-13      -5.152089280315e-15 
  131       5.021777852630e-10       1.477926335332e-13      -5.572438471810e-12       0.000000000000e+00       4.900139406329e-12       7.920106566937e-13      -5.077027490488e-15 
  132       5.068459388031e-10       1.483485775806e-13      -5.629186517868e-12       0.000000000000e+00       4.797387785415e-12       7.791239547303e-13      -5.002776586178e-15 
  133       5.115129263608e-10       1.488395613891e-13      -5.683741629425e-12       0.000000000000e+00       4.697499869799e-12       7.665554751034e-13      -4.929561918350e-15 
  134       5.161773404313e-10       1.492650679756e-13      -5.736036955883e-12       0.000000000000e+00       4.600321268109e-12       7.542963697910e-13      -4.857615529013e-15 
  135       5.208376867903e-10       1.496246458486e-13      -5.786006231164e-12       0.000000000000e+00       4.505676485876e-12       7.423357854571e-13      -4.787176213340e-15 
  136       5.254923824940e-10       1.499179106021e-13      -5.833583809208e-12       0.000000000000e+00       4.413368439002e-12       7.306608140529e-13      -4.718489581782e-15 
  137       5.301398920250e-10       1.501445743420e-13      -5.878705316202e-12       0.000000000000e+00       4.323220276759e-12       7.192590664327e-13      -4.651747988647e-15 
  138       5.347791558663e-10       1.503045340288e-13      -5.921309608287e-12       0.000000000000e+00       4.235206765111e-12       7.081267983403e-13      -4.586903170711e-15 
  139       5.394092026897e-10       1.503977953402e-13      -5.961337084688e-12       0.000000000000e+00       4.149335639636e-12       6.972615355447e-13      -4.523834248120e-15 
  140       5.440290140759e-10       1.504244474123e-13      -5.998729128212e-12       0.000000000000e+00       4.065606299906e-12       6.866594938260e-13      -4.462405801733e-15 
  141       5.486375233911e-10       1.503846646092e-13      -6.033428144663e-12       0.000000000000e+00       3.984009591501e-12       6.763155462255e-13      -4.402467553552e-15 
  142       5.532336146637e-10       1.502787082932e-13      -6.065377602263e-12       0.000000000000e+00       3.904527588025e-12       6.662231902946e-13      -4.343854047165e-15 
  143       5.578161214606e-10       1.501069285950e-13      -6.094522071058e-12       0.000000000000e+00       3.827133373124e-12       6.563745153447e-13      -4.286384328180e-15 
  144       5.623838257644e-10       1.498697661841e-13      -6.120807262342e-12       0.000000000000e+00       3.751790822500e-12       6.467601696969e-13      -4.229861624662e-15 
  145       5.669354568494e-10       1.495677540382e-13      -6.144180068070e-12       0.000000000000e+00       3.678454385929e-12       6.373693279314e-13      -4.174073027574e-15 
  146       5.714696901588e-10       1.492015192138e-13      -6.164588600270e-12       0.000000000000e+00       3.607068869274e-12       6.281896581371e-13      -4.118789171211e-15 
  147       5.759851461811e-10       1.487717846164e-13      -6.181982230464e-12       0.000000000000e+00       3.537569216506e-12       6.192072891611e-13      -4.063763913639e-15 
  148       5.804803893266e-10       1.482793707701e-13      -6.196311629079e-12       0.000000000000e+00       3.469880291714e-12       6.104067778585e-13      -4.008734017131e-15 
  149       5.849539268045e-10       1.477251975881e-13      -6.207528804866e-12       0.000000000000e+00       3.403916661128e-12       6.017710763419e-13      -3.953418828604e-15 
  150       5.894042074989e-10       1.471102861426e-13      -6.215587144313e-12       0.000000000000e+00       3.339582375128e-12       5.932814992309e-13      -3.897519960060e-15 
  151       5.938296208461e-10       1.464357604352e-13      -6.220441451061e-12       0.000000000000e+00       3.276770750268e-12       5.849176909017e-13      -3.840720969020e-15 
  152       5.982284957108e-10       1.457028491666e-13      -6.222047985322e-12       0.000000000000e+00       3.215364151283e-12       5.766575927367e-13      -3.782687038960e-15 
  153       6.025992223988e-10       1.449128718803e-13      -6.220364746976e-12       0.000000000000e+00       3.155258313670e-12       5.684825227664e-13      -3.723146248461e-15 
  154       6.069406338184e-10       1.440671922194e-13      -6.215352271532e-12       0.000000000000e+00       3.096438313695e-12       5.603930147249e-13      -3.662142549927e-15 
  155       6.112516577664e-10       1.431672636801e-13      -6.206972983640e-12       0.000000000000e+00       3.038909276072e-12       5.523943954407e-13      -3.599805802147e-15 
  156       6.155311964832e-10       1.422146465247e-13      -6.195191000368e-12       0.000000000000e+00       2.982672375740e-12       5.444917980866e-13      -3.536272389810e-15 
  157       6.197781261572e-10       1.412110094716e-13      -6.179972171860e-12       0.000000000000e+00       2.927724744864e-12       5.366901554664e-13      -3.471685319472e-15 
  158       6.239912964283e-10       1.401581313861e-13      -6.161284121991e-12       0.000000000000e+00       2.874059379832e-12       5.289941933018e-13      -3.406194315521e-15 
  159       6.281695298916e-10       1.390579029710e-13      -6.139096289028e-12       0.000000000000e+00       2.821665048260e-12       5.214084235186e-13      -3.339955916139e-15 
  160       6.323116216012e-10       1.379123284568e-13      -6.113379966279e-12       0.000000000000e+00       2.770526195985e-12       5.139371375340e-13      -3.273133569265e-15 
  161       6.364163385741e-10       1.367235272926e-13      -6.084108342758e-12       0.000000000000e+00       2.720622854074e-12       5.065843995431e-13      -3.205897728564e-15 
  162       6.404824192938e-10       1.354937358362e-13      -6.051256543836e-12       0.000000000000e+00       2.671930545812e-12       4.993540398056e-13      -3.138425949388e-15 
  163       6.445085732141e-10       1.342253090450e-13      -6.014801671899e-12       0.000000000000e+00       2.624420193715e-12       4.922496479324e-13      -3.070902984739e-15 
  164       6.484934802632e-10       1.329207221662e-13      -5.974722847004e-12       0.000000000000e+00       2.578058026517e-12       4.852745661726e-13      -3.003520881237e-15 
  165       6.524357903468e-10       1.315825724276e-13      -5.931001247539e-12       0.000000000000e+00       2.532805486181e-12       4.784318827000e-13      -2.936479075082e-15 
  166       6.563341228524e-10       1.302135807277e-13      -5.883620150875e-12       0.000000000000e+00       2.488619134891e-12       4.717244248999e-13      -2.869984488016e-15 
  167       6.601870661530e-10       1.288165933268e-13      -5.832564974024e-12       0.000000000000e+00       2.445450562057e-12       4.651547526559e-13      -2.804251623293e-15 
  168       6.639931771107e-10       1.273945835371e-13      -5.777823314298e-12       0.000000000000e+00       2.403246291310e-12       4.587251516363e-13      -2.739502661640e-15 
  169       6.677509805806e-10       1.259506534130e-13      -5.719384989963e-12       0.000000000000e+00       2.361947687507e-12       4.524376265812e-13      -2.675967557218e-15 
  170       6.714589689145e-10       1.244880354425e-13      -5.657242080896e-12       0.000000000000e+00       2.321490863727e-12       4.462938945892e-13      -2.613884133593e-15 
  171       6.751157004700e-10       1.230099968090e-13      -5.591388252148e-12       0.000000000000e+00       2.281819607513e-12       4.402948980892e-13      -2.553447206986e-15 
  172       6.787201053941e-10       1.215195396840e-13      -5.521816576220e-12       0.000000000000e+00       2.242925563763e-12       4.344393122430e-13      -2.494650994736e-15 
  173       6.822712045039e-10       1.200196790677e-13      -5.448521606268e-12       0.000000000000e+00       2.204811239721e-12       4.287248996446e-13      -2.437433689397e-15 
  174       6.857680124851e-10       1.185135392512e-13      -5.371500114300e-12       0.000000000000e+00       2.167477247743e-12       4.231489708247e-13      -2.381727137500e-15 
  175       6.892095377990e-10       1.170043551086e-13      -5.290751128908e-12       0.000000000000e+00       2.130922265413e-12       4.177083755777e-13      -2.327456727549e-15 
  176       6.925947825908e-10       1.154954733910e-13      -5.206275972996e-12       0.000000000000e+00       2.095142995665e-12       4.123994942889e-13      -2.274541278016e-15 
  177       6.959227425971e-10       1.139903540187e-13      -5.118078301513e-12       0.000000000000e+00       2.060134126895e-12       4.072182292609e-13      -2.222892925345e-15 
  178       6.991924070535e-10       1.124925713745e-13      -5.026164139185e-12       0.000000000000e+00       2.025888293085e-12       4.021599960417e-13      -2.172417011941e-15 
