# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  484       3.098134895015e-10       1.391489794960e-12      -9.685122725465e-12       0.000000000000e+00       8.230749349038e-14       2.502813905173e-15       8.597654391368e-16 
  485       3.112095286641e-10       1.370079189687e-12      -9.613537054890e-12       0.000000000000e+00       8.171528957205e-14       2.435167717393e-15       8.458794089693e-16 
  486       3.125893988725e-10       1.348984054332e-12      -9.537842319500e-12       0.000000000000e+00       8.112811160256e-14       2.369102240733e-15       8.320043974518e-16 
  487       3.139519210283e-10       1.328222090981e-12      -9.458083502315e-12       0.000000000000e+00       8.054584239812e-14       2.304553491226e-15       8.181418149953e-16 
  488       3.152960440735e-10       1.307809584088e-12      -9.374309215791e-12       0.000000000000e+00       7.996838063031e-14       2.241467480658e-15       8.042930101736e-16 
  489       3.166212830033e-10       1.287756429140e-12      -9.286578825034e-12       0.000000000000e+00       7.939569908940e-14       2.179834628859e-15       7.904590578518e-16 
  490       3.179272937529e-10       1.268070957794e-12      -9.194955551519e-12       0.000000000000e+00       7.882778811744e-14       2.119656362258e-15       7.766409647486e-16 
  491       3.192137299190e-10       1.248761564189e-12      -9.099504154579e-12       0.000000000000e+00       7.826463653677e-14       2.060933855592e-15       7.628397386930e-16 
  492       3.204802427539e-10       1.229836705114e-12      -9.000290940006e-12       0.000000000000e+00       7.770623163933e-14       2.003668030111e-15       7.490563885927e-16 
  493       3.217264811590e-10       1.211304900190e-12      -8.897383768661e-12       0.000000000000e+00       7.715255917597e-14       1.947859551777e-15       7.352919244010e-16 
  494       3.229520916787e-10       1.193174732042e-12      -8.790852065070e-12       0.000000000000e+00       7.660360334580e-14       1.893508829463e-15       7.215473570853e-16 
  495       3.241567184937e-10       1.175454846476e-12      -8.680766826029e-12       0.000000000000e+00       7.605934678546e-14       1.840616013160e-15       7.078236985938e-16 
  496       3.253400034154e-10       1.158153952650e-12      -8.567200629211e-12       0.000000000000e+00       7.551977055847e-14       1.789180992172e-15       6.941219618241e-16 
  497       3.265015858787e-10       1.141280823256e-12      -8.450227641762e-12       0.000000000000e+00       7.498485414454e-14       1.739203393322e-15       6.804431605903e-16 
  498       3.276411029366e-10       1.124844294689e-12      -8.329923628910e-12       0.000000000000e+00       7.445457542890e-14       1.690682579148e-15       6.667883095905e-16 
  499       3.287581892532e-10       1.108853267226e-12      -8.206365962566e-12       0.000000000000e+00       7.392891069158e-14       1.643617646112e-15       6.531584243752e-16 
  500       3.298524770977e-10       1.093316705201e-12      -8.079633629926e-12       0.000000000000e+00       7.340783459677e-14       1.598007422794e-15       6.395545213140e-16 
  501       3.309235963381e-10       1.078243637178e-12      -7.949807242076e-12       0.000000000000e+00       7.289132018212e-14       1.553850468097e-15       6.259776175642e-16 
  502       3.319711744349e-10       1.063643156128e-12      -7.816969042593e-12       0.000000000000e+00       7.237933884806e-14       1.511145069445e-15       6.124287310376e-16 
  503       3.329948364346e-10       1.049524419606e-12      -7.681202916149e-12       0.000000000000e+00       7.187186034710e-14       1.469889240990e-15       5.989088803689e-16 
  504       3.339942049639e-10       1.035896649921e-12      -7.542594397115e-12       0.000000000000e+00       7.136885277319e-14       1.430080721807e-15       5.854190848826e-16 
  505       3.349689002227e-10       1.022769134318e-12      -7.401230678163e-12       0.000000000000e+00       7.087028255097e-14       1.391716974099e-15       5.719603645613e-16 
  506       3.359185399782e-10       1.010151225147e-12      -7.257200618869e-12       0.000000000000e+00       7.037611442518e-14       1.354795181397e-15       5.585337400132e-16 
  507       3.368427395588e-10       9.980523400429e-13      -7.110594754315e-12       0.000000000000e+00       6.988631144990e-14       1.319312246760e-15       5.451402324395e-16 
  508       3.377411118473e-10       9.864819620981e-13      -6.961505303696e-12       0.000000000000e+00       6.940083497788e-14       1.285264790981e-15       5.317808636023e-16 
  509       3.386132672749e-10       9.754496400390e-13      -6.810026178917e-12       0.000000000000e+00       6.891964464989e-14       1.252649150782e-15       5.184566557922e-16 
  510       3.394588138150e-10       9.649649884008e-13      -6.656252993202e-12       0.000000000000e+00       6.844269838404e-14       1.221461377019e-15       5.051686317957e-16 
  511       3.402773569766e-10       9.550376877029e-13      -6.500283069693e-12       0.000000000000e+00       6.796995236502e-14       1.191697232882e-15       4.919178148635e-16 
  512       3.410684997981e-10       9.456774846244e-13      -6.342215450055e-12       0.000000000000e+00       6.750136103354e-14       1.163352192096e-15       4.787052286773e-16 
  513       3.418318428412e-10       9.368941921788e-13      -6.182150903078e-12       0.000000000000e+00       6.703687707554e-14       1.136421437125e-15       4.655318973183e-16 
  514       3.425669841844e-10       9.286976898899e-13      -6.020191933282e-12       0.000000000000e+00       6.657645141156e-14       1.110899857368e-15       4.523988452342e-16 
  515       3.432735194166e-10       9.210979239664e-13      -5.856442789516e-12       0.000000000000e+00       6.612003318605e-14       1.086782047367e-15       4.393070972072e-16 
  516       3.439510416310e-10       9.141049074779e-13      -5.691009473566e-12       0.000000000000e+00       6.566756975670e-14       1.064062305000e-15       4.262576783214e-16 
  517       3.445991414189e-10       9.077287205297e-13      -5.523999748755e-12       0.000000000000e+00       6.521900668371e-14       1.042734629691e-15       4.132516139309e-16 
  518       3.452174068630e-10       9.019795104382e-13      -5.355523148544e-12       0.000000000000e+00       6.477428771918e-14       1.022792720605e-15       4.002899296270e-16 
  519       3.458054235315e-10       8.968674919061e-13      -5.185690985143e-12       0.000000000000e+00       6.433335479636e-14       1.004229974850e-15       3.873736512060e-16 
  520       3.463627744716e-10       8.924029471977e-13      -5.014616358104e-12       0.000000000000e+00       6.389614801901e-14       9.870394856810e-16       3.745038046370e-16 
  521       3.468890402030e-10       8.885962263145e-13      -4.842414162931e-12       0.000000000000e+00       6.346260565069e-14       9.712140407002e-16       3.616814160293e-16 
  522       3.473837987123e-10       8.854577471697e-13      -4.669201099681e-12       0.000000000000e+00       6.303266410412e-14       9.567461200565e-16       3.489075116003e-16 
  523       3.478466254457e-10       8.829979957642e-13      -4.495095681566e-12       0.000000000000e+00       6.260625793043e-14       9.436278946484e-16       3.361831176431e-16 
  524       3.482770933036e-10       8.812275263618e-13      -4.320218243557e-12       0.000000000000e+00       6.218331980856e-14       9.318512243248e-16       3.235092604938e-16 
  525       3.486747726338e-10       8.801569616639e-13      -4.144690950988e-12       0.000000000000e+00       6.176378053451e-14       9.214076560862e-16       3.108869664998e-16 
  526       3.490392312252e-10       8.797969929853e-13      -3.968637808157e-12       0.000000000000e+00       6.134756901067e-14       9.122884222858e-16       2.983172619870e-16 
  527       3.493701302860e-10       8.801565229451e-13      -3.792176070822e-12       0.000000000000e+00       6.093462350737e-14       9.044835729347e-16       2.858011866641e-16 
  528       3.496675153032e-10       8.812370367939e-13      -3.615390205498e-12       0.000000000000e+00       6.052492581091e-14       8.979793499244e-16       2.733398343077e-16 
  529       3.499315332030e-10       8.830380759924e-13      -3.438357227994e-12       0.000000000000e+00       6.011846799746e-14       8.927607367436e-16       2.609343131371e-16 
  530       3.501623371280e-10       8.855590810117e-13      -3.261155239362e-12       0.000000000000e+00       5.971524124036e-14       8.888123156486e-16       2.485857324526e-16 
  531       3.503600864719e-10       8.887993907072e-13      -3.083863430788e-12       0.000000000000e+00       5.931523580428e-14       8.861182654915e-16       2.362952026094e-16 
  532       3.505249469152e-10       8.927582416929e-13      -2.906562088488e-12       0.000000000000e+00       5.891844103944e-14       8.846623595477e-16       2.240638349904e-16 
  533       3.506570904600e-10       8.974347677158e-13      -2.729332598610e-12       0.000000000000e+00       5.852484537574e-14       8.844279633437e-16       2.118927419803e-16 
  534       3.507566954651e-10       9.028279990298e-13      -2.552257452123e-12       0.000000000000e+00       5.813443631698e-14       8.853980324853e-16       1.997830369387e-16 
  535       3.508239466810e-10       9.089368617704e-13      -2.375420249714e-12       0.000000000000e+00       5.774720043501e-14       8.875551104849e-16       1.877358341735e-16 
  536       3.508590352853e-10       9.157601773283e-13      -2.198905706689e-12       0.000000000000e+00       5.736312336393e-14       8.908813265895e-16       1.757522489146e-16 
  537       3.508621589174e-10       9.232966617240e-13      -2.022799657863e-12       0.000000000000e+00       5.698218979426e-14       8.953583936087e-16       1.638333972871e-16 
  538       3.508335217139e-10       9.315449249822e-13      -1.847189062459e-12       0.000000000000e+00       5.660438346711e-14       9.009676057423e-16       1.519803962849e-16 
  539       3.507733343435e-10       9.405034705054e-13      -1.672162009001e-12       0.000000000000e+00       5.622968716838e-14       9.076898364081e-16       1.401943637442e-16 
  540       3.506818140424e-10       9.501706944487e-13      -1.497807720216e-12       0.000000000000e+00       5.585808272290e-14       9.155055360700e-16       1.284764183166e-16 
  541       3.505591846487e-10       9.605448850938e-13      -1.324216557923e-12       0.000000000000e+00       5.548955098868e-14       9.243947300654e-16       1.168276794432e-16 
  542       3.504056766385e-10       9.716242222232e-13      -1.151480027932e-12       0.000000000000e+00       5.512407185099e-14       9.343370164331e-16       1.052492673274e-16 
  543       3.502215271600e-10       9.834067764942e-13      -9.796907849411e-13       0.000000000000e+00       5.476162421664e-14       9.453115637416e-16       9.374230290862e-17 
  544       3.500069800693e-10       9.958905088138e-13      -8.089426374298e-13       0.000000000000e+00       5.440218600809e-14       9.572971089160e-16       8.230790783578e-17 
  545       3.497622859652e-10       1.009073269712e-12      -6.393305525568e-13       0.000000000000e+00       5.404573415764e-14       9.702719550669e-16       7.094720444071e-17 
  546       3.494877022242e-10       1.022952798717e-12      -4.709506610551e-13       0.000000000000e+00       5.369224460165e-14       9.842139693171e-16       5.966131571162e-17 
  547       3.491834930359e-10       1.037526723728e-12      -3.039002621279e-13       0.000000000000e+00       5.334169227467e-14       9.991005806304e-16       4.845136526648e-17 
  548       3.488499294376e-10       1.052792560392e-12      -1.382778283449e-13       0.000000000000e+00       5.299405110364e-14       1.014908777639e-15       3.731847732656e-17 
  549       3.484872893501e-10       1.068747711474e-12       2.581698946211e-14       0.000000000000e+00       5.264929400205e-14       1.031615106470e-15       2.626377668980e-17 
  550       3.480958576121e-10       1.085389466235e-12       1.882833573034e-13       0.000000000000e+00       5.230739286417e-14       1.049195668577e-15       1.528838870433e-17 
  551       3.476759260157e-10       1.102714999805e-12       3.490192531350e-13       0.000000000000e+00       5.196831855917e-14       1.067626118563e-15       4.393439241858e-18 
  552       3.472277933413e-10       1.120721372557e-12       5.079214619633e-13       0.000000000000e+00       5.163204092532e-14       1.086881662012e-15      -6.419945328838e-18 
  553       3.467517653928e-10       1.139405529479e-12       6.648855709488e-13       0.000000000000e+00       5.129852876419e-14       1.106937053315e-15      -1.715063816848e-17 
  554       3.462481550328e-10       1.158764299554e-12       8.198059645101e-13       0.000000000000e+00       5.096774983481e-14       1.127766593498e-15      -2.779751199383e-17 
  555       3.457172822174e-10       1.178794395128e-12       9.725758194286e-13       0.000000000000e+00       5.063967084782e-14       1.149344128051e-15      -3.835943910425e-17 
  556       3.451594740314e-10       1.199492411287e-12       1.123087099952e-12       0.000000000000e+00       5.031425745971e-14       1.171643044753e-15      -4.883529140826e-17 
  557       3.445750647235e-10       1.220854825232e-12       1.271230552898e-12       0.000000000000e+00       4.999147426696e-14       1.194636271503e-15      -5.922394045005e-17 
  558       3.439643957414e-10       1.242877995653e-12       1.416895702761e-12       0.000000000000e+00       4.967128480022e-14       1.218296274146e-15      -6.952425743609e-17 
  559       3.433278157667e-10       1.265558162100e-12       1.559970846811e-12       0.000000000000e+00       4.935365151851e-14       1.242595054303e-15      -7.973511326162e-17 
  560       3.426656807503e-10       1.288891444362e-12       1.700343050203e-12       0.000000000000e+00       4.903853580335e-14       1.267504147194e-15      -8.985537853724e-17 
  561       3.419783539471e-10       1.312873841837e-12       1.837898141079e-12       0.000000000000e+00       4.872589795302e-14       1.292994619471e-15      -9.988392361545e-17 
  562       3.412662059513e-10       1.337501232911e-12       1.972520705671e-12       0.000000000000e+00       4.841569717666e-14       1.319037067044e-15      -1.098196186172e-16 
  563       3.405296147316e-10       1.362769374326e-12       2.104094083407e-12       0.000000000000e+00       4.810789158850e-14       1.345601612907e-15      -1.196613334584e-16 
  564       3.397689656663e-10       1.388673900560e-12       2.232500362015e-12       0.000000000000e+00       4.780243820199e-14       1.372657904968e-15      -1.294079378766e-16 
  565       3.389846515779e-10       1.415210323198e-12       2.357620372624e-12       0.000000000000e+00       4.749929292403e-14       1.400175113877e-15      -1.390583014574e-16 
  566       3.381770841152e-10       1.442373177222e-12       2.479348009577e-12       0.000000000000e+00       4.719841727674e-14       1.428125001088e-15      -1.486115262299e-16 
  567       3.373467281476e-10       1.470153437018e-12       2.597633604590e-12       0.000000000000e+00       4.689979876455e-14       1.456491214184e-15      -1.580676509739e-16 
  568       3.364940683248e-10       1.498541032656e-12       2.712441658788e-12       0.000000000000e+00       4.660343101958e-14       1.485260226403e-15      -1.674269650848e-16 
  569       3.356195978495e-10       1.527525696019e-12       2.823736619434e-12       0.000000000000e+00       4.630930711818e-14       1.514418287015e-15      -1.766897777568e-16 
  570       3.347238185167e-10       1.557096959856e-12       2.931482880384e-12       0.000000000000e+00       4.601741957756e-14       1.543951420297e-15      -1.858564180971e-16 
  571       3.338072407536e-10       1.587244156839e-12       3.035644782551e-12       0.000000000000e+00       4.572776035255e-14       1.573845424514e-15      -1.949272352392e-16 
  572       3.328703836580e-10       1.617956418615e-12       3.136186614363e-12       0.000000000000e+00       4.544032083227e-14       1.604085870888e-15      -2.039025984560e-16 
  573       3.319137750385e-10       1.649222674867e-12       3.233072612223e-12       0.000000000000e+00       4.515509183680e-14       1.634658102580e-15      -2.127828972738e-16 
  574       3.309379514534e-10       1.681031652364e-12       3.326266960973e-12       0.000000000000e+00       4.487206361391e-14       1.665547233662e-15      -2.215685415859e-16 
  575       3.299434582501e-10       1.713371874018e-12       3.415733794350e-12       0.000000000000e+00       4.459122583575e-14       1.696738148095e-15      -2.302599617656e-16 
  576       3.289308496045e-10       1.746231657939e-12       3.501437195451e-12       0.000000000000e+00       4.431256759553e-14       1.728215498703e-15      -2.388576087801e-16 
  577       3.279006885602e-10       1.779599116492e-12       3.583341197189e-12       0.000000000000e+00       4.403607740419e-14       1.759963706148e-15      -2.473619543038e-16 
  578       3.268535470681e-10       1.813462155349e-12       3.661409782756e-12       0.000000000000e+00       4.376174318718e-14       1.791966957912e-15      -2.557734908321e-16 
  579       3.257900060254e-10       1.847808472548e-12       3.735606886083e-12       0.000000000000e+00       4.348955228106e-14       1.824209207264e-15      -2.640927317946e-16 
  580       3.247106553151e-10       1.882625557544e-12       3.805896392300e-12       0.000000000000e+00       4.321949143024e-14       1.856674172242e-15      -2.723202116689e-16 
  581       3.236160938454e-10       1.917900690268e-12       3.872242138197e-12       0.000000000000e+00       4.295154678367e-14       1.889345334629e-15      -2.804564860937e-16 
  582       3.225069295889e-10       1.953620940181e-12       3.934607912684e-12       0.000000000000e+00       4.268570389154e-14       1.922205938923e-15      -2.885021319827e-16 
  583       3.213837796221e-10       1.989773165326e-12       3.992957457252e-12       0.000000000000e+00       4.242194770197e-14       1.955238991319e-15      -2.964577476382e-16 
  584       3.202472701646e-10       2.026344011389e-12       4.047254466431e-12       0.000000000000e+00       4.216026255767e-14       1.988427258683e-15      -3.043239528640e-16 
  585       3.190980366184e-10       2.063319910752e-12       4.097462588255e-12       0.000000000000e+00       4.190063219271e-14       2.021753267527e-15      -3.121013890796e-16 
  586       3.179367236073e-10       2.100687081544e-12       4.143545424719e-12       0.000000000000e+00       4.164303972914e-14       2.055199302984e-15      -3.197907194334e-16 
  587       3.167639850163e-10       2.138431526704e-12       4.185466532239e-12       0.000000000000e+00       4.138746767374e-14       2.088747407787e-15      -3.273926289161e-16 
  588       3.155804840310e-10       2.176539033028e-12       4.223189422115e-12       0.000000000000e+00       4.113389791465e-14       2.122379381242e-15      -3.349078244745e-16 
  589       3.143868931765e-10       2.214995170232e-12       4.256677560990e-12       0.000000000000e+00       4.088231171815e-14       2.156076778205e-15      -3.423370351247e-16 
  590       3.131838943573e-10       2.253785290001e-12       4.285894371309e-12       0.000000000000e+00       4.063268972527e-14       2.189820908058e-15      -3.496810120659e-16 
  591       3.119721788963e-10       2.292894525047e-12       4.310803231784e-12       0.000000000000e+00       4.038501194855e-14       2.223592833683e-15      -3.569405287938e-16 
  592       3.107524475741e-10       2.332307788165e-12       4.331367477848e-12       0.000000000000e+00       4.013925776870e-14       2.257373370441e-15      -3.641163812142e-16 
  593       3.095254106686e-10       2.372009771287e-12       4.347550402121e-12       0.000000000000e+00       3.989540593130e-14       2.291143085147e-15      -3.712093877560e-16 
  594       3.082917879942e-10       2.411984944536e-12       4.359315254868e-12       0.000000000000e+00       3.965343454349e-14       2.324882295041e-15      -3.782203894856e-16 
  595       3.070523089410e-10       2.452217555285e-12       4.366625244459e-12       0.000000000000e+00       3.941332107068e-14       2.358571066772e-15      -3.851502502198e-16 
  596       3.058077125143e-10       2.492691627208e-12       4.369443537829e-12       0.000000000000e+00       3.917504233324e-14       2.392189215368e-15      -3.919998566394e-16 
  597       3.045587473739e-10       2.533390959337e-12       4.367733260943e-12       0.000000000000e+00       3.893857450317e-14       2.425716303214e-15      -3.987701184026e-16 
  598       3.033061718734e-10       2.574299125120e-12       4.361457499249e-12       0.000000000000e+00       3.870389310084e-14       2.459131639026e-15      -4.054619682592e-16 
  599       3.020507540995e-10       2.615399471469e-12       4.350579298146e-12       0.000000000000e+00       3.847097299164e-14       2.492414276830e-15      -4.120763621630e-16 
  600       3.007932719116e-10       2.656675117825e-12       4.335061663436e-12       0.000000000000e+00       3.823978838271e-14       2.525543014936e-15      -4.186142793863e-16 
  601       2.995345129806e-10       2.698108955203e-12       4.314867561795e-12       0.000000000000e+00       3.801031281959e-14       2.558496394912e-15      -4.250767226328e-16 
  602       2.982752748289e-10       2.739683645256e-12       4.289959921223e-12       0.000000000000e+00       3.778251918298e-14       2.591252700564e-15      -4.314647181516e-16 
  603       2.970163648691e-10       2.781381619325e-12       4.260301631512e-12       0.000000000000e+00       3.755637968536e-14       2.623789956907e-15      -4.377793158502e-16 
  604       2.957586004439e-10       2.823185077496e-12       4.225855544701e-12       0.000000000000e+00       3.733186586775e-14       2.656085929147e-15      -4.440215894084e-16 
  605       2.945027450967e-10       2.865076816493e-12       4.186595851765e-12       0.000000000000e+00       3.710895280075e-14       2.688122665598e-15      -4.501922976120e-16 
  606       2.932493156203e-10       2.907042737165e-12       4.142542512599e-12       0.000000000000e+00       3.688763180555e-14       2.719900248678e-15      -4.562908591682e-16 
  607       2.919987704398e-10       2.949069395515e-12       4.093727655992e-12       0.000000000000e+00       3.666789803272e-14       2.751423373003e-15      -4.623163534289e-16 
  608       2.907515729791e-10       2.991143178646e-12       4.040184282610e-12       0.000000000000e+00       3.644974628362e-14       2.782696831878e-15      -4.682678569385e-16 
  609       2.895081916791e-10       3.033250304095e-12       3.981946269188e-12       0.000000000000e+00       3.623317100845e-14       2.813725517752e-15      -4.741444434367e-16 
  610       2.882691000166e-10       3.075376819155e-12       3.919048372706e-12       0.000000000000e+00       3.601816630436e-14       2.844514422686e-15      -4.799451838612e-16 
  611       2.870347765219e-10       3.117508600204e-12       3.851526234577e-12       0.000000000000e+00       3.580472591348e-14       2.875068638815e-15      -4.856691463500e-16 
  612       2.858057047984e-10       3.159631352029e-12       3.779416384831e-12       0.000000000000e+00       3.559284322102e-14       2.905393358811e-15      -4.913153962442e-16 
  613       2.845823735399e-10       3.201730607156e-12       3.702756246297e-12       0.000000000000e+00       3.538251125332e-14       2.935493876345e-15      -4.968829960907e-16 
  614       2.833652765500e-10       3.243791725172e-12       3.621584138789e-12       0.000000000000e+00       3.517372267594e-14       2.965375586552e-15      -5.023710056447e-16 
  615       2.821549127602e-10       3.285799892057e-12       3.535939283289e-12       0.000000000000e+00       3.496646979173e-14       2.995043986494e-15      -5.077784818726e-16 
  616       2.809517862481e-10       3.327740119506e-12       3.445861806129e-12       0.000000000000e+00       3.476074453885e-14       3.024504675621e-15      -5.131044789542e-16 
  617       2.797564062563e-10       3.369597244256e-12       3.351392743179e-12       0.000000000000e+00       3.455653848894e-14       3.053763356236e-15      -5.183480482856e-16 
  618       2.785692872107e-10       3.411355927416e-12       3.252574044029e-12       0.000000000000e+00       3.435384284509e-14       3.082825833956e-15      -5.235082384820e-16 
  619       2.773909487388e-10       3.453000653790e-12       3.149448576171e-12       0.000000000000e+00       3.415264843996e-14       3.111698018180e-15      -5.285840953797e-16 
  620       2.762219156885e-10       3.494515731204e-12       3.042060129185e-12       0.000000000000e+00       3.395294573387e-14       3.140385922547e-15      -5.335746620396e-16 
  621       2.750627181463e-10       3.535885289833e-12       2.930453418924e-12       0.000000000000e+00       3.375472481281e-14       3.168895665399e-15      -5.384789787490e-16 
  622       2.739138914557e-10       3.577093281529e-12       2.814674091694e-12       0.000000000000e+00       3.355797538657e-14       3.197233470248e-15      -5.432960830248e-16 
  623       2.727759762359e-10       3.618123479146e-12       2.694768728442e-12       0.000000000000e+00       3.336268678676e-14       3.225405666237e-15      -5.480250096159e-16 
  624       2.716495184002e-10       3.658959475865e-12       2.570784848939e-12       0.000000000000e+00       3.316884796494e-14       3.253418688602e-15      -5.526647905059e-16 
  625       2.705350691745e-10       3.699584684525e-12       2.442770915961e-12       0.000000000000e+00       3.297644749064e-14       3.281279079139e-15      -5.572144549154e-16 
  626       2.694331851155e-10       3.739982336943e-12       2.310776339477e-12       0.000000000000e+00       3.278547354944e-14       3.308993486660e-15      -5.616730293053e-16 
  627       2.683444281293e-10       3.780135483246e-12       2.174851480830e-12       0.000000000000e+00       3.259591394105e-14       3.336568667463e-15      -5.660395373789e-16 
  628       2.672693654902e-10       3.820026991198e-12       2.035047656924e-12       0.000000000000e+00       3.240775607740e-14       3.364011485794e-15      -5.703130000846e-16 
  629       2.662085698587e-10       3.859639545521e-12       1.891417144403e-12       0.000000000000e+00       3.222098698067e-14       3.391328914306e-15      -5.744924356186e-16 
  630       2.651626193000e-10       3.898955647225e-12       1.744013183840e-12       0.000000000000e+00       3.203559328137e-14       3.418528034524e-15      -5.785768594277e-16 
  631       2.641320973030e-10       3.937957612937e-12       1.592889983918e-12       0.000000000000e+00       3.185156121645e-14       3.445616037313e-15      -5.825652842115e-16 
  632       2.631175927979e-10       3.976627574221e-12       1.438102725614e-12       0.000000000000e+00       3.166887662732e-14       3.472600223334e-15      -5.864567199255e-16 
  633       2.621197001755e-10       4.014947476911e-12       1.279707566386e-12       0.000000000000e+00       3.148752495795e-14       3.499488003509e-15      -5.902501737835e-16 
  634       2.611390193050e-10       4.052899080434e-12       1.117761644352e-12       0.000000000000e+00       3.130749125293e-14       3.526286899488e-15      -5.939446502601e-16 
  635       2.601761555530e-10       4.090463957136e-12       9.523230824773e-13       0.000000000000e+00       3.112876015555e-14       3.553004544107e-15      -5.975391510936e-16 
  636       2.592317198016e-10       4.127623491613e-12       7.834509927587e-13       0.000000000000e+00       3.095131590584e-14       3.579648681854e-15      -6.010326752884e-16 
  637       2.583063284670e-10       4.164358880031e-12       6.112054804062e-13       0.000000000000e+00       3.077514233870e-14       3.606227169333e-15      -6.044242191178e-16 
  638       2.574006035179e-10       4.200651129458e-12       4.356476480283e-13       0.000000000000e+00       3.060022288191e-14       3.632747975723e-15      -6.077127761267e-16 
  639       2.565151724940e-10       4.236481057186e-12       2.568395998157e-13       0.000000000000e+00       3.042654055422e-14       3.659219183245e-15      -6.108973371337e-16 
  640       2.556506685246e-10       4.271829290063e-12       7.484444572546e-14       0.000000000000e+00       3.025407796346e-14       3.685648987624e-15      -6.139768902346e-16 
  641       2.548077303469e-10       4.306676263814e-12      -1.102736943356e-13       0.000000000000e+00       3.008281730454e-14       3.712045698551e-15      -6.169504208041e-16 
  642       2.539870023242e-10       4.341002222371e-12      -2.984496863264e-13       0.000000000000e+00       2.991274035758e-14       3.738417740148e-15      -6.198169114992e-16 
  643       2.531891344651e-10       4.374787217198e-12      -4.896173778883e-13       0.000000000000e+00       2.974382848595e-14       3.764773651428e-15      -6.225753422614e-16 
  644       2.524146933416e-10       4.408013217993e-12      -6.837079072446e-13       0.000000000000e+00       2.957606528407e-14       3.791119432997e-15      -6.252250098557e-16 
  645       2.516638925946e-10       4.440670498598e-12      -8.806445963585e-13       0.000000000000e+00       2.940944459045e-14       3.817450520281e-15      -6.277664944213e-16 
  646       2.509368563666e-10       4.472751394274e-12      -1.080347933933e-12       0.000000000000e+00       2.924396265220e-14       3.843759629565e-15      -6.302007147995e-16 
  647       2.502337078418e-10       4.504248203341e-12      -1.282737247204e-12       0.000000000000e+00       2.907961549050e-14       3.870039395010e-15      -6.325286110723e-16 
  648       2.495545692387e-10       4.535153187120e-12      -1.487730697264e-12       0.000000000000e+00       2.891639889950e-14       3.896282368350e-15      -6.347511446573e-16 
  649       2.488995618029e-10       4.565458569867e-12      -1.695245274397e-12       0.000000000000e+00       2.875430844512e-14       3.922481018587e-15      -6.368692984028e-16 
  650       2.482688058000e-10       4.595156538706e-12      -1.905196793404e-12       0.000000000000e+00       2.859333946390e-14       3.948627731687e-15      -6.388840766827e-16 
  651       2.476624205083e-10       4.624239243574e-12      -2.117499888932e-12       0.000000000000e+00       2.843348706181e-14       3.974714810281e-15      -6.407965054912e-16 
  652       2.470805242111e-10       4.652698797148e-12      -2.332068010803e-12       0.000000000000e+00       2.827474611314e-14       4.000734473355e-15      -6.426076325381e-16 
  653       2.465232341899e-10       4.680527274787e-12      -2.548813419341e-12       0.000000000000e+00       2.811711125928e-14       4.026678855950e-15      -6.443185273435e-16 
  654       2.459906667171e-10       4.707716714470e-12      -2.767647180706e-12       0.000000000000e+00       2.796057690759e-14       4.052540008861e-15      -6.459302813329e-16 
  655       2.454829370483e-10       4.734259116726e-12      -2.988479162215e-12       0.000000000000e+00       2.780513723021e-14       4.078309898326e-15      -6.474440079319e-16 
  656       2.450001594155e-10       4.760146444575e-12      -3.211218027680e-12       0.000000000000e+00       2.765078616293e-14       4.103980405731e-15      -6.488608426613e-16 
  657       2.445424470195e-10       4.785370623466e-12      -3.435771232725e-12       0.000000000000e+00       2.749751740400e-14       4.129543327299e-15      -6.501819432323e-16 
  658       2.441099120230e-10       4.809923541210e-12      -3.662045020128e-12       0.000000000000e+00       2.734532441297e-14       4.154990373793e-15      -6.514084896409e-16 
  659       2.437026655427e-10       4.833797047915e-12      -3.889944415139e-12       0.000000000000e+00       2.719420040955e-14       4.180313170206e-15      -6.525416842631e-16 
  660       2.433208176427e-10       4.856982955930e-12      -4.119373220814e-12       0.000000000000e+00       2.704413837239e-14       4.205503255464e-15      -6.535827519501e-16 
  661       2.429644773268e-10       4.879473039772e-12      -4.350234013343e-12       0.000000000000e+00       2.689513103798e-14       4.230552082117e-15      -6.545329401228e-16 
  662       2.426337525314e-10       4.901259036071e-12      -4.582428137377e-12       0.000000000000e+00       2.674717089944e-14       4.255451016037e-15      -6.553935188669e-16 
  663       2.423287501181e-10       4.922332643499e-12      -4.815855701359e-12       0.000000000000e+00       2.660025020541e-14       4.280191336119e-15      -6.561657810280e-16 
  664       2.420495758664e-10       4.942685522712e-12      -5.050415572853e-12       0.000000000000e+00       2.645436095879e-14       4.304764233968e-15      -6.568510423063e-16 
  665       2.417963344668e-10       4.962309296284e-12      -5.286005373869e-12       0.000000000000e+00       2.630949491570e-14       4.329160813605e-15      -6.574506413519e-16 
