# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  162       6.404361887914e-10       1.365739930974e-13      -6.027924914049e-12       1.132161647285e-15       2.671930504402e-12       4.993497911519e-13      -3.138410418562e-15 
  163       6.444469691738e-10       1.353341281575e-13      -5.991103029032e-12       1.147669420559e-15       2.624420152833e-12       4.922453691109e-13      -3.070887194091e-15 
  164       6.484162243433e-10       1.340589220505e-13      -5.950664917085e-12       1.163310846255e-15       2.578057986156e-12       4.852703010998e-13      -3.003504924735e-15 
  165       6.523426070722e-10       1.327509836711e-13      -5.906592312604e-12       1.179085980466e-15       2.532805446331e-12       4.784276795073e-13      -2.936463037570e-15 
  166       6.562247397967e-10       1.314130455015e-13      -5.858869061574e-12       1.194994851584e-15       2.488619095544e-12       4.717203360801e-13      -2.869968444642e-15 
  167       6.600612141231e-10       1.300479652983e-13      -5.807481162350e-12       1.211037459821e-15       2.445450523204e-12       4.651508352107e-13      -2.804235638929e-15 
  168       6.638505903336e-10       1.286587277788e-13      -5.752416806418e-12       1.227213776716e-15       2.403246252945e-12       4.587214672264e-13      -2.739486790293e-15 
  169       6.675913968921e-10       1.272484463083e-13      -5.693666419171e-12       1.243523744653e-15       2.361947649624e-12       4.524342416779e-13      -2.675951841432e-15 
  170       6.712821299506e-10       1.258203645870e-13      -5.631222700678e-12       1.259967276374e-15       2.321490826320e-12       4.462908806278e-13      -2.613868603842e-15 
  171       6.749213521506e-10       1.243777594542e-13      -5.565079923519e-12       1.276544230241e-15       2.281819570576e-12       4.402923296533e-13      -2.553431882606e-15 
  172       6.785079993089e-10       1.229236366765e-13      -5.495231675242e-12       1.293254334743e-15       2.242925527292e-12       4.344372591492e-13      -2.494635889644e-15 
  173       6.820410984762e-10       1.214610129085e-13      -5.421673004921e-12       1.310097256735e-15       2.204811203710e-12       4.287234246195e-13      -2.437418813407e-15 
  174       6.855196708543e-10       1.199930135655e-13      -5.344401186599e-12       1.327072624539e-15       2.167477212188e-12       4.231481291013e-13      -2.381712496122e-15 
  175       6.889427317075e-10       1.185228741071e-13      -5.263415757029e-12       1.344180027358e-15       2.130922230309e-12       4.177082144858e-13      -2.327442321784e-15 
  176       6.923092902734e-10       1.170539413205e-13      -5.178718553409e-12       1.361419014696e-15       2.095142961008e-12       4.124000528390e-13      -2.274527104154e-15 
  177       6.956183496738e-10       1.155896746037e-13      -5.090313751126e-12       1.378789095765e-15       2.060134092680e-12       4.072195377227e-13      -2.222878974751e-15 
  178       6.988689068263e-10       1.141336472493e-13      -4.998207901492e-12       1.396289738906e-15       2.025888259309e-12       4.021620755156e-13      -2.172403270846e-15 
  179       7.020599523547e-10       1.126895477273e-13      -4.902409969483e-12       1.413920371001e-15       1.992396000576e-12       3.972225767340e-13      -2.122998423457e-15 
  180       7.051904705006e-10       1.112611809693e-13      -4.802931371480e-12       1.431680376889e-15       1.959645721982e-12       3.923954473529e-13      -2.074555845344e-15 
  181       7.082594390341e-10       1.098524696509e-13      -4.699786013005e-12       1.449569098780e-15       1.927623654967e-12       3.876745801266e-13      -2.026959819005e-15 
  182       7.112658291649e-10       1.084674554761e-13      -4.592990326463e-12       1.467585835671e-15       1.896313817025e-12       3.830533459100e-13      -1.980087384664e-15 
  183       7.142086054535e-10       1.071103004600e-13      -4.482563308881e-12       1.485729842759e-15       1.865697971821e-12       3.785245849793e-13      -1.933808228272e-15 
  184       7.170867257221e-10       1.057852882123e-13      -4.368526559642e-12       1.504000330857e-15       1.835755589314e-12       3.740805983528e-13      -1.887984569498e-15 
  185       7.198991409659e-10       1.044968252209e-13      -4.250904318232e-12       1.522396465809e-15       1.806463805870e-12       3.697131391120e-13      -1.842471049727e-15 
  186       7.226447952636e-10       1.032494421353e-13      -4.129723501972e-12       1.540917367906e-15       1.777797384382e-12       3.654134037228e-13      -1.797114620047e-15 
  187       7.253226256891e-10       1.020477950498e-13      -4.005013743760e-12       1.559562111297e-15       1.749728674388e-12       3.611720233557e-13      -1.751754429251e-15 
  188       7.279315622222e-10       1.008966667869e-13      -3.876807429811e-12       1.578329723409e-15       1.722227572189e-12       3.569790552071e-13      -1.706221711828e-15 
  189       7.304705276596e-10       9.980096818079e-14      -3.745139737395e-12       1.597219184357e-15       1.695261480965e-12       3.528239738206e-13      -1.660339675956e-15 
  190       7.329384375261e-10       9.876573936077e-14      -3.610048672573e-12       1.616229426361e-15       1.668795270896e-12       3.486956624072e-13      -1.613923391501e-15 
  191       7.353342728996e-10       9.779594127582e-14      -3.471572882567e-12       1.635359333860e-15       1.642798223773e-12       3.445847235314e-13      -1.566820413378e-15 
  192       7.376573051717e-10       9.689581013032e-14      -3.329744830945e-12       1.654607745076e-15       1.617265531695e-12       3.404906228190e-13      -1.519036288054e-15 
  193       7.399068880134e-10       9.606945688492e-14      -3.184597181981e-12       1.673973449440e-15       1.592198337885e-12       3.364150656104e-13      -1.470618267088e-15 
  194       7.420823861257e-10       9.532107325368e-14      -3.036165010248e-12       1.693455186326e-15       1.567596880301e-12       3.323597246997e-13      -1.421615439475e-15 
  195       7.441831753897e-10       9.465493230112e-14      -2.884485831075e-12       1.713051644467e-15       1.543460474605e-12       3.283262392451e-13      -1.372078752940e-15 
  196       7.462086430159e-10       9.407538903924e-14      -2.729599631001e-12       1.732761461376e-15       1.519787497141e-12       3.243162136798e-13      -1.322061035230e-15 
  197       7.481581876940e-10       9.358688102449e-14      -2.571548898238e-12       1.752583222758e-15       1.496575367902e-12       3.203312166219e-13      -1.271617015401e-15 
  198       7.500312197422e-10       9.319392895480e-14      -2.410378653120e-12       1.772515461928e-15       1.473820533509e-12       3.163727797852e-13      -1.220803345114e-15 
  199       7.518271612574e-10       9.290113726659e-14      -2.246136478568e-12       1.792556659233e-15       1.451518450179e-12       3.124423968896e-13      -1.169678619921e-15 
  200       7.535454462644e-10       9.271319473177e-14      -2.078872550542e-12       1.812705241465e-15       1.429663566701e-12       3.085415225715e-13      -1.118303400556e-15 
  201       7.551855208659e-10       9.263487505476e-14      -1.908639668498e-12       1.832959581276e-15       1.408249307407e-12       3.046715712943e-13      -1.066740234230e-15 
  202       7.567468433917e-10       9.267103746949e-14      -1.735493285850e-12       1.853317996601e-15       1.387268055145e-12       3.008339162589e-13      -1.015053675916e-15 
  203       7.582288845487e-10       9.282662733639e-14      -1.559491540420e-12       1.873778750071e-15       1.366711134257e-12       2.970298883140e-13      -9.633103096450e-16 
  204       7.596311275705e-10       9.310667673945e-14      -1.380695284900e-12       1.894340048430e-15       1.346568793542e-12       2.932607748668e-13      -9.115787697931e-16 
  205       7.609530683667e-10       9.351630508317e-14      -1.199168117308e-12       1.915000041957e-15       1.326830189239e-12       2.895278187932e-13      -8.599297623735e-16 
  206       7.621942156732e-10       9.406071968960e-14      -1.014976411443e-12       1.935756823875e-15       1.307483367994e-12       2.858322173484e-13      -8.084360863275e-16 
  207       7.633540912011e-10       9.474521639534e-14      -8.281893473456e-13       1.956608429775e-15       1.288515249834e-12       2.821751210776e-13      -7.571726548147e-16 
  208       7.644322297869e-10       9.557518014856e-14      -6.388789417510e-13       1.977552837030e-15       1.269911611143e-12       2.785576327258e-13      -7.062165165038e-16 
  209       7.654281795418e-10       9.655608560600e-14      -4.471200785492e-13       1.998587964215e-15       1.251657067631e-12       2.749808061490e-13      -6.556468768638e-16 
  210       7.663415020018e-10       9.769349772996e-14      -2.529905392404e-13       2.019711670518e-15       1.233735057308e-12       2.714456452241e-13      -6.055451194540e-16 
  211       7.671717722766e-10       9.899307238533e-14      -5.657103339257e-14       2.040921755164e-15       1.216127823457e-12       2.679531027597e-13      -5.559948272153e-16 
  212       7.679185791999e-10       1.004605569366e-13       1.420547709016e-13       2.062215956829e-15       1.198816397610e-12       2.645040794064e-13      -5.070818037609e-16 
  213       7.685815636855e-10       1.021014599615e-13       3.428045399487e-13       2.083592025764e-15       1.181784302225e-12       2.610993734502e-13      -4.588785003158e-16 
  214       7.691605363670e-10       1.039200343425e-13       5.456105389006e-13       2.105047946798e-15       1.165028972196e-12       2.577395286821e-13      -4.113960825498e-16 
  215       7.696553681948e-10       1.059202266261e-13       7.504072046087e-13       2.126581730273e-15       1.148551072090e-12       2.544249741448e-13      -3.646291664839e-16 
  216       7.700659531927e-10       1.081060014612e-13       9.571268837892e-13       2.148191340306e-15       1.132350838565e-12       2.511560711153e-13      -3.185711022783e-16 
  217       7.703922087078e-10       1.104813413259e-13       1.165699813948e-12       2.169874694396e-15       1.116428073136e-12       2.479331118859e-13      -2.732139544702e-16 
  218       7.706340756608e-10       1.130502462526e-13       1.376054104305e-12       2.191629663027e-15       1.100782134940e-12       2.447563185455e-13      -2.285484822094e-16 
  219       7.707915187959e-10       1.158167335546e-13       1.588115716721e-12       2.213454069286e-15       1.085411933505e-12       2.416258417605e-13      -1.845641194959e-16 
  220       7.708645269317e-10       1.187848375513e-13       1.801808446617e-12       2.235345688464e-15       1.070315921511e-12       2.385417595563e-13      -1.412489554163e-16 
  221       7.708531132109e-10       1.219586092949e-13       2.017053903906e-12       2.257302247669e-15       1.055492087558e-12       2.355040760982e-13      -9.858971438053e-17 
  222       7.707573153505e-10       1.253421162958e-13       2.233771493914e-12       2.279321425430e-15       1.040937948931e-12       2.325127204725e-13      -5.657173635871e-17 
  223       7.705771958924e-10       1.289394422485e-13       2.451878398303e-12       2.301400851310e-15       1.026650544366e-12       2.295675454679e-13      -1.517895711793e-17 
  224       7.703128424534e-10       1.327546867581e-13       2.671289556002e-12       2.323538105514e-15       1.012626426814e-12       2.266683263565e-13       2.560611154106e-17 
  225       7.699643679754e-10       1.367919650652e-13       2.891917644125e-12       2.345730718495e-15       9.988616562082e-13       2.238147596749e-13       6.580240154709e-17 
  226       7.695319109756e-10       1.410554077729e-13       3.113673058899e-12       2.367976170563e-15       9.853517922302e-13       2.210064620056e-13       1.054303083218e-16 
  227       7.690156357970e-10       1.455491605721e-13       3.336463896590e-12       2.390271891497e-15       9.720918870727e-13       2.182429687577e-13       1.445117105428e-16 
  228       7.684157328583e-10       1.502773839674e-13       3.560195934423e-12       2.412615260148e-15       9.590764782069e-13       2.155237329486e-13       1.830699899071e-16 
  229       7.677324189042e-10       1.552442530033e-13       3.784772611514e-12       2.435003604053e-15       9.462995811481e-13       2.128481239847e-13       2.211300508941e-16 
  230       7.669659372558e-10       1.604539569901e-13       4.010095009788e-12       2.457434199039e-15       9.337546822207e-13       2.102154264430e-13       2.587183405293e-16 
  231       7.661165580607e-10       1.659106992294e-13       4.236061834908e-12       2.479904268836e-15       9.214347313238e-13       2.076248388516e-13       2.958628681468e-16 
  232       7.651845785430e-10       1.716186967406e-13       4.462569397198e-12       2.502410984682e-15       9.093321346969e-13       2.050754724715e-13       3.325932251532e-16 
  233       7.641703232541e-10       1.775821799864e-13       4.689511592568e-12       2.524951464931e-15       8.974387476855e-13       2.025663500774e-13       3.689406047906e-16 
  234       7.630741443224e-10       1.838053925989e-13       4.916779883439e-12       2.547522774666e-15       8.857458675061e-13       2.000964047391e-13       4.049378218997e-16 
  235       7.618964217037e-10       1.902925911055e-13       5.144263279669e-12       2.570121925304e-15       8.742442260125e-13       1.976644786023e-13       4.406193326835e-16 
  236       7.606375634315e-10       1.970480446548e-13       5.371848319474e-12       2.592745874204e-15       8.629239824607e-13       1.952693216701e-13       4.760212544699e-16 
  237       7.592980058671e-10       2.040760347425e-13       5.599419050357e-12       2.615391524277e-15       8.517747162747e-13       1.929095905838e-13       5.111813854755e-16 
  238       7.578782088367e-10       2.113804642346e-13       5.826863669261e-12       2.638055879773e-15       8.407874325189e-13       1.905840703285e-13       5.461307658012e-16 
  239       7.563786401976e-10       2.189636587190e-13       6.054094928855e-12       2.660736524916e-15       8.299607280915e-13       1.882923567720e-13       5.808677522371e-16 
  240       7.547997908223e-10       2.268274920040e-13       6.281030930537e-12       2.683431173505e-15       8.192949850700e-13       1.860342131125e-13       6.153824111482e-16 
  241       7.531421798656e-10       2.349737691977e-13       6.507588571397e-12       2.706137515285e-15       8.087903886306e-13       1.838093499289e-13       6.496648378884e-16 
  242       7.514063550042e-10       2.434042256096e-13       6.733683539184e-12       2.728853215883e-15       7.984469240595e-13       1.816174244328e-13       6.837051587187e-16 
  243       7.495928926762e-10       2.521205256519e-13       6.959230307288e-12       2.751575916747e-15       7.882643737648e-13       1.794580397190e-13       7.174935327254e-16 
  244       7.477023983201e-10       2.611242617417e-13       7.184142129708e-12       2.774303235086e-15       7.782423142880e-13       1.773307440180e-13       7.510201537389e-16 
  245       7.457355066149e-10       2.704169532025e-13       7.408331036025e-12       2.797032763805e-15       7.683801133156e-13       1.752350299465e-13       7.842752522517e-16 
  246       7.436928817191e-10       2.800000451658e-13       7.631707826377e-12       2.819762071444e-15       7.586769266909e-13       1.731703337596e-13       8.172490973370e-16 
  247       7.415752175102e-10       2.898749074728e-13       7.854182066434e-12       2.842488702117e-15       7.491316954250e-13       1.711360346017e-13       8.499319985667e-16 
  248       7.393832378241e-10       3.000428335762e-13       8.075662082366e-12       2.865210175447e-15       7.397431427091e-13       1.691314537582e-13       8.823143079305e-16 
  249       7.371176966949e-10       3.105050394418e-13       8.296054955821e-12       2.887923986510e-15       7.305097709256e-13       1.671558539068e-13       9.143864217534e-16 
