# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381337011335e-10       4.175594413719e-15       3.515670846814e-13       0.000000000000e+00       8.285959804987e-09       4.560819974067e-10      -1.840536643447e-12 
    3       1.306080810677e-10       5.350274016757e-15       3.951459575553e-13       0.000000000000e+00       5.086968936183e-09       3.225668458269e-10      -1.393793195044e-12 
    4       1.235424386113e-10       4.625820121501e-15       3.695227470347e-13       0.000000000000e+00       3.522976272292e-09       2.438425223395e-10      -9.121458056440e-13 
    5       1.182583895932e-10       3.084257757727e-15       3.146795173048e-13       0.000000000000e+00       2.621510705571e-09       1.923939850100e-10      -5.066439193400e-13 
    6       1.146368801521e-10       1.723612967189e-15       2.534366810174e-13       0.000000000000e+00       2.042587635265e-09       1.563949559378e-10      -2.079556350827e-13 
    7       1.122785255751e-10       9.311391122783e-16       1.989901737349e-13       0.000000000000e+00       1.644359382589e-09       1.299943139514e-10      -1.757526978045e-14 
    8       1.109032228483e-10       6.009311719185e-16       1.571122068665e-13       0.000000000000e+00       1.356594591962e-09       1.099894075832e-10       7.944461222897e-14 
    9       1.102629590748e-10       4.823436472837e-16       1.290818200230e-13       0.000000000000e+00       1.140656432531e-09       9.448252597181e-11       1.064459767028e-13 
   10       1.101275595723e-10       4.106946626018e-16       1.135745500789e-13       0.000000000000e+00       9.737543393897e-10       8.220687066513e-11       8.927583863818e-14 
   11       1.104379799687e-10       3.446088000774e-16       1.079324579470e-13       0.000000000000e+00       8.334466120481e-10       7.302021186088e-11       5.202265706309e-14 
   12       1.110430524088e-10       2.997401545320e-16       1.090985932658e-13       0.000000000000e+00       7.284105753941e-10       6.456669555143e-11       1.226568260174e-14 
   13       1.118922284969e-10       2.870822837726e-16       1.143906192522e-13       0.000000000000e+00       6.421613110224e-10       5.770063373084e-11      -1.799996754672e-14 
   14       1.129378871096e-10       2.986624389968e-16       1.217881999705e-13       0.000000000000e+00       5.703862130564e-10       5.172041577455e-11      -3.451792137787e-14 
   15       1.141671932798e-10       3.227423784006e-16       1.300032586925e-13       0.000000000000e+00       5.099614563617e-10       4.668983141922e-11      -3.749774819568e-14 
   16       1.155053415743e-10       3.568018173398e-16       1.383734102266e-13       0.000000000000e+00       4.585756420349e-10       4.235384444334e-11      -3.090285387557e-14 
   17       1.169794154557e-10       4.063780106733e-16       1.466768036270e-13       0.000000000000e+00       4.144862520974e-10       3.856974643902e-11      -1.993081477870e-14 
   18       1.185264359893e-10       4.768965359493e-16       1.551748191815e-13       0.000000000000e+00       3.762160464324e-10       3.526911790864e-11      -9.467900404819e-15 
   19       1.201577293946e-10       5.686815169325e-16       1.640906451250e-13       0.000000000000e+00       3.431478774299e-10       3.240473015958e-11      -2.114100657950e-15 
   20       1.218659743424e-10       6.797318817991e-16       1.735639183938e-13       0.000000000000e+00       3.140215698504e-10       2.986222995795e-11       4.241085403233e-16 
   21       1.236524924744e-10       8.094129376160e-16       1.835455808233e-13       0.000000000000e+00       2.883792836268e-10       2.759564513025e-11      -1.288838324026e-15 
   22       1.254913063487e-10       9.572393061585e-16       1.938474061871e-13       0.000000000000e+00       2.656039472499e-10       2.554800865077e-11      -5.507918307618e-15 
   23       1.273887609550e-10       1.123380440173e-15       2.041463389377e-13       0.000000000000e+00       2.453909039278e-10       2.371071021807e-11      -1.047971044918e-14 
   24       1.293390590439e-10       1.308051487799e-15       2.140298440272e-13       0.000000000000e+00       2.272788857699e-10       2.206697101771e-11      -1.433717636750e-14 
   25       1.313370062932e-10       1.511468163555e-15       2.231902726618e-13       0.000000000000e+00       2.110223712392e-10       2.059457661165e-11      -1.626948144182e-14 
   26       1.333649725676e-10       1.734001891877e-15       2.313640496230e-13       0.000000000000e+00       1.963033711295e-10       1.925674369781e-11      -1.595142574716e-14 
   27       1.354325537812e-10       1.977284423142e-15       2.384796465805e-13       0.000000000000e+00       1.830456666533e-10       1.804421695763e-11      -1.389536279700e-14 
   28       1.375424232996e-10       2.243572915849e-15       2.445486636332e-13       0.000000000000e+00       1.710886857085e-10       1.694158171423e-11      -1.110504623476e-14 
   29       1.396836557162e-10       2.535148616267e-15       2.496136626730e-13       0.000000000000e+00       1.601421992437e-10       1.592244855275e-11      -8.700296505886e-15 
   30       1.418628553179e-10       2.853103526452e-15       2.537229085238e-13       0.000000000000e+00       1.501459038011e-10       1.498577466943e-11      -7.069817262372e-15 
   31       1.440817458977e-10       3.198063455765e-15       2.569501853420e-13       0.000000000000e+00       1.410256263179e-10       1.413164288330e-11      -6.393753843932e-15 
   32       1.463322864674e-10       3.570600463089e-15       2.593631256148e-13       0.000000000000e+00       1.326371122258e-10       1.335308721562e-11      -6.759495020887e-15 
   33       1.486139456385e-10       3.971652032050e-15       2.608810533396e-13       0.000000000000e+00       1.249347088904e-10       1.264354585328e-11      -7.814635866229e-15 
   34       1.509203490558e-10       4.402246115932e-15       2.613633517859e-13       0.000000000000e+00       1.178502483025e-10       1.199070525606e-11      -8.971471814956e-15 
   35       1.532402007981e-10       4.863374294449e-15       2.606605554108e-13       0.000000000000e+00       1.112783376412e-10       1.137875150735e-11      -9.639300842074e-15 
   36       1.555804732383e-10       5.355938655988e-15       2.586702289141e-13       0.000000000000e+00       1.052019473981e-10       1.080558978378e-11      -9.755641904816e-15 
   37       1.579497728879e-10       5.880780818063e-15       2.552986851096e-13       0.000000000000e+00       9.960205867791e-11       1.027077643218e-11      -9.435352737873e-15 
   38       1.603513666888e-10       6.438691022809e-15       2.504455442708e-13       0.000000000000e+00       9.441969308975e-11       9.770555536978e-12      -8.833726261889e-15 
   39       1.627842624076e-10       7.030396138016e-15       2.440280310220e-13       0.000000000000e+00       8.957719016185e-11       9.299645919622e-12      -8.125271245037e-15 
   40       1.652484772245e-10       7.656528215583e-15       2.360650521800e-13       0.000000000000e+00       8.505973481755e-11       8.858102181001e-12      -7.424104888160e-15 
   41       1.677404752042e-10       8.317638688323e-15       2.266209483536e-13       0.000000000000e+00       8.085545744547e-11       8.446265237408e-12      -6.841402102075e-15 
   42       1.702510775840e-10       9.014201087376e-15       2.157845417422e-13       0.000000000000e+00       7.693110714453e-11       8.062708701077e-12      -6.508370973788e-15 
   43       1.727699259976e-10       9.746672427008e-15       2.036355600672e-13       0.000000000000e+00       7.324435247881e-11       7.704940017575e-12      -6.535727548631e-15 
   44       1.753017748939e-10       1.051571099970e-14       1.901280891288e-13       0.000000000000e+00       6.978952360256e-11       7.372135408701e-12      -6.874331970993e-15 
   45       1.778543970491e-10       1.132201882838e-14       1.751731344751e-13       0.000000000000e+00       6.656310403853e-11       7.062994225968e-12      -7.413010936986e-15 
   46       1.804338375177e-10       1.216628128256e-14       1.586696402475e-13       0.000000000000e+00       6.354999664080e-11       6.774856728722e-12      -8.014980385030e-15 
   47       1.830442063266e-10       1.304916670761e-14       1.405036727539e-13       0.000000000000e+00       6.072262067142e-11       6.503602212765e-12      -8.516344803963e-15 
   48       1.856876623309e-10       1.397123812284e-14       1.205710432090e-13       0.000000000000e+00       5.804940333906e-11       6.244838999736e-12      -8.770900965595e-15 
   49       1.883648431132e-10       1.493265974719e-14       9.885462186458e-14       0.000000000000e+00       5.552519174851e-11       5.998108768268e-12      -8.802985314265e-15 
   50       1.910742000925e-10       1.593340710966e-14       7.536741507256e-14       0.000000000000e+00       5.314786238378e-11       5.763692345844e-12      -8.695134027696e-15 
   51       1.938116252522e-10       1.697334302010e-14       5.013139903625e-14       0.000000000000e+00       5.090926193856e-11       5.541386247426e-12      -8.546380949809e-15 
   52       1.965702535867e-10       1.805221271217e-14       2.317789925912e-14       0.000000000000e+00       4.879478370221e-11       5.330466715341e-12      -8.473119369478e-15 
   53       1.993431320401e-10       1.916976248887e-14      -5.465895193367e-15       0.000000000000e+00       4.678795460485e-11       5.130001589221e-12      -8.579270450052e-15 
   54       2.021324867829e-10       2.032614265722e-14      -3.582233352266e-14       0.000000000000e+00       4.488655623250e-11       4.939962841329e-12      -8.855799043697e-15 
   55       2.049424946425e-10       2.152159974024e-14      -6.792891479929e-14       0.000000000000e+00       4.308991091710e-11       4.760337448403e-12      -9.256861043702e-15 
   56       2.077765495771e-10       2.275636235757e-14      -1.018256420384e-13       0.000000000000e+00       4.139402521235e-11       4.590783707689e-12      -9.727819447031e-15 
   57       2.106371853110e-10       2.403064154671e-14      -1.375552241008e-13       0.000000000000e+00       3.979137637026e-11       4.430609860891e-12      -1.020481920019e-14 
   58       2.135259979701e-10       2.534463108429e-14      -1.751632775932e-13       0.000000000000e+00       3.827069881761e-11       4.278752718130e-12      -1.061436204509e-14 
   59       2.164439609753e-10       2.669838979980e-14      -2.146855783994e-13       0.000000000000e+00       3.682008512761e-11       4.134065636492e-12      -1.089084400285e-14 
   60       2.193926308282e-10       2.809145587221e-14      -2.561059005040e-13       0.000000000000e+00       3.543761482781e-11       3.996309100514e-12      -1.103488935736e-14 
   61       2.223730851114e-10       2.952314337009e-14      -2.993887255189e-13       0.000000000000e+00       3.412282093216e-11       3.865352813691e-12      -1.106783623533e-14 
   62       2.253854920919e-10       3.099264877969e-14      -3.444910999167e-13       0.000000000000e+00       3.287349337194e-11       3.740875903306e-12      -1.101514507812e-14 
   63       2.284290466526e-10       3.249904732587e-14      -3.913623979364e-13       0.000000000000e+00       3.168557782799e-11       3.622356030980e-12      -1.090658239049e-14 
