# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   24       1.293791659715e-10       1.331627032070e-15       2.139929952016e-13       2.356473852931e-17       2.272788858598e-10       2.206697030694e-11      -1.433717640152e-14 
   25       1.313800680932e-10       1.537027826701e-15       2.231478300974e-13       2.555009581298e-17       2.110223713219e-10       2.059457734620e-11      -1.626948142923e-14 
   26       1.334110722830e-10       1.761626235366e-15       2.313154899323e-13       2.761732627619e-17       1.963033712029e-10       1.925674392076e-11      -1.595142581678e-14 
   27       1.354817733197e-10       2.007053752464e-15       2.384244319344e-13       2.976655362007e-17       1.830456667155e-10       1.804421514150e-11      -1.389536303463e-14 
   28       1.375948435154e-10       2.275567215385e-15       2.444862440250e-13       3.199788947669e-17       1.710886857590e-10       1.694157814866e-11      -1.110504659278e-14 
   29       1.397393564160e-10       2.569447485065e-15       2.495434785241e-13       3.431143361821e-17       1.601421992838e-10       1.592244531427e-11      -8.700296807451e-15 
   30       1.419219148556e-10       2.889786142839e-15       2.536443934449e-13       3.670728648521e-17       1.501459038329e-10       1.498577344404e-11      -7.069817365485e-15 
   31       1.441442409873e-10       3.237208519058e-15       2.568627691351e-13       3.918554053249e-17       1.410256263442e-10       1.413164406352e-11      -6.393753710953e-15 
   32       1.463982920091e-10       3.612286135217e-15       2.592662373100e-13       4.174627946214e-17       1.326371122499e-10       1.335308988003e-11      -6.759494721076e-15 
   33       1.486835342956e-10       4.015955915158e-15       2.607741237890e-13       4.438958860637e-17       1.249347089146e-10       1.264354903233e-11      -7.814635477222e-15 
   34       1.509935909443e-10       4.449245203674e-15       2.612458168513e-13       4.711554788033e-17       1.178502483277e-10       1.199070838373e-11      -8.971471388340e-15 
   35       1.533171632634e-10       4.913144923543e-15       2.605318596148e-13       4.992423118236e-17       1.112783376665e-10       1.137875444151e-11      -9.639300402035e-15 
   36       1.556612208097e-10       5.408556497279e-15       2.585298296650e-13       5.281571434883e-17       1.052019474226e-10       1.080559245822e-11      -9.755641472681e-15 
   37       1.580343670745e-10       5.936320839914e-15       2.551460568723e-13       5.579006985500e-17       9.960205870101e-11       1.027077875497e-11      -9.435352339328e-15 
   38       1.604398656988e-10       6.497227443101e-15       2.502801828344e-13       5.884736473103e-17       9.441969311142e-11       9.770557386078e-12      -8.833725927352e-15 
   39       1.628767209697e-10       7.092002380607e-15       2.438494580779e-13       6.198766108104e-17       8.957719018250e-11       9.299647162806e-12      -8.125271005389e-15 
   40       1.653449468112e-10       7.721276883669e-15       2.358728204795e-13       6.521101780923e-17       8.505973483757e-11       8.858102779594e-12      -7.424104754671e-15 
   41       1.678410039511e-10       8.385601525462e-15       2.264146468106e-13       6.851748951252e-17       8.085545746505e-11       8.446265294340e-12      -6.841402056762e-15 
   42       1.703557100827e-10       9.085448933517e-15       2.155638006426e-13       7.190712608593e-17       7.693110716361e-11       8.062708488365e-12      -6.508370963619e-15 
   43       1.728787033506e-10       9.821275159131e-15       2.034000564246e-13       7.537997062988e-17       7.324435249710e-11       7.704939956379e-12      -6.535727489049e-15 
   44       1.754147356892e-10       1.059373742131e-14       1.898775520509e-13       7.893605225896e-17       6.978952361975e-11       7.372135885627e-12      -6.874331781668e-15 
   45       1.779715776782e-10       1.140353659364e-14       1.749073508711e-13       8.257539114593e-17       6.656310405438e-11       7.062995524789e-12      -7.413010554810e-15 
   46       1.805552722462e-10       1.225135683286e-14       1.583884607915e-13       8.629800039836e-17       6.354999665512e-11       6.774859005244e-12      -8.014979768583e-15 
   47       1.831699273678e-10       1.313786520686e-14       1.402070180506e-13       9.010388597908e-17       6.072262068413e-11       6.503605468205e-12      -8.516343938248e-15 
   48       1.858176999648e-10       1.406362336061e-14       1.202589098214e-13       9.399304398350e-17       5.804940335015e-11       6.244843080018e-12      -8.770899864715e-15 
   49       1.884992259475e-10       1.502879393756e-14       9.852708741046e-14       9.796545174984e-17       5.552519175807e-11       5.998113453176e-12      -8.802984016631e-15 
   50       1.912129552277e-10       1.603335076283e-14       7.502464433726e-14       1.020210741062e-16       5.314786239198e-11       5.763697371090e-12      -8.695132597056e-15 
   51       1.939547784143e-10       1.707715483944e-14       4.977365058412e-14       1.061598655859e-16       5.090926194567e-11       5.541391301437e-12      -8.546379478569e-15 
   52       1.967178292660e-10       1.815994948842e-14       2.280553223000e-14       1.103817702125e-16       4.879478370862e-11       5.330471435957e-12      -8.473117982162e-15 
   53       1.994951536590e-10       1.928147898650e-14      -5.852415718493e-15       1.146867230771e-16       4.678795461104e-11       5.130005582613e-12      -8.579269295437e-15 
   54       2.022889769493e-10       2.044189148144e-14      -3.622243630652e-14       1.190746560376e-16       4.488655623882e-11       4.939965774529e-12      -8.855798249160e-15 
   55       2.051034753499e-10       2.164143121332e-14      -6.834191808429e-14       1.235454931110e-16       4.308991092374e-11       4.760339086994e-12      -9.256860697900e-15 
   56       2.079420423890e-10       2.288032439684e-14      -1.022507475679e-13       1.280991486743e-16       4.139402521932e-11       4.590783933663e-12      -9.727819592885e-15 
   57       2.108072115523e-10       2.415877953945e-14      -1.379915110225e-13       1.327355273255e-16       3.979137637731e-11       4.430608691353e-12      -1.020481982754e-14 
   58       2.137005789249e-10       2.547698775956e-14      -1.756096962462e-13       1.374545237437e-16       3.827069882425e-11       4.278750324846e-12      -1.061436308300e-14 
   59       2.166231175697e-10       2.683500517087e-14      -2.151409464497e-13       1.422560314242e-16       3.682008513312e-11       4.134062332982e-12      -1.089084532545e-14 
   60       2.195763816117e-10       2.823236741710e-14      -2.565689070346e-13       1.471399715668e-16       3.543761483157e-11       3.996305221055e-12      -1.103489083441e-14 
   61       2.225614455555e-10       2.966838602396e-14      -2.998579288087e-13       1.521062706615e-16       3.412282093375e-11       3.865348676758e-12      -1.106783774792e-14 
   62       2.255784743656e-10       3.114225485787e-14      -3.449649228816e-13       1.571548523632e-16       3.287349337115e-11       3.740871805830e-12      -1.101514652149e-14 
   63       2.286266593867e-10       3.265304644630e-14      -3.918391235365e-13       1.622856376525e-16       3.168557782489e-11       3.622352242322e-12      -1.090658367710e-14 
   64       2.317041542661e-10       3.419970829824e-14      -4.404218511015e-13       1.674985449979e-16       3.055307455797e-11       3.509055258868e-12      -1.077640555217e-14 
   65       2.348089891237e-10       3.578117754426e-14      -4.906590949731e-13       1.727935033220e-16       2.946969388866e-11       3.400235778425e-12      -1.065581569262e-14 
   66       2.379421820230e-10       3.739676134082e-14      -5.425428926729e-13       1.781704937324e-16       2.843445734982e-11       3.295818595475e-12      -1.054806766187e-14 
   67       2.411051738563e-10       3.904583068944e-14      -5.960783161626e-13       1.836295169435e-16       2.744710541655e-11       3.195843173163e-12      -1.044840232640e-14 
   68       2.442988722124e-10       4.072770886286e-14      -6.512715441719e-13       1.891705817612e-16       2.650639447839e-11       3.100258611238e-12      -1.035127717676e-14 
   69       2.475236146608e-10       4.244167103515e-14      -7.081299836750e-13       1.947937056019e-16       2.561004480836e-11       3.008918711614e-12      -1.025033395481e-14 
   70       2.507791320372e-10       4.418694391171e-14      -7.666623913678e-13       2.004989150130e-16       2.475468853211e-11       2.921577043924e-12      -1.013836628076e-14 
   71       2.540645117281e-10       4.596270535937e-14      -8.268789951450e-13       2.062862461918e-16       2.393581759697e-11       2.837882011072e-12      -1.000728728040e-14 
   72       2.573787829728e-10       4.776804934760e-14      -8.887831310857e-13       2.121557521514e-16       2.314894336304e-11       2.757472069379e-12      -9.850540710766e-15 
   73       2.607228844241e-10       4.960187380328e-14      -9.523440260125e-13       2.181075246535e-16       2.239344868756e-11       2.680293514471e-12      -9.670942082760e-15 
   74       2.640980096693e-10       5.146297046091e-14      -1.017518985750e-12       2.241416774443e-16       2.166938466252e-11       2.606335061066e-12      -9.474291146409e-15 
   75       2.675049965458e-10       5.335005650201e-14      -1.084261345709e-12       2.302583406418e-16       2.097630055364e-11       2.535530490388e-12      -9.267084767591e-15 
   76       2.709443046279e-10       5.526177339315e-14      -1.152520398651e-12       2.364576614069e-16       2.031321943200e-11       2.467756002357e-12      -9.056540342819e-15 
   77       2.744159927123e-10       5.719668572408e-14      -1.222241322459e-12       2.427398046152e-16       1.967861380582e-11       2.402827567780e-12      -8.850619214019e-15 
   78       2.779196963050e-10       5.915328004581e-14      -1.293365107904e-12       2.491049535280e-16       1.907038125206e-11       2.340498280535e-12      -8.658050083306e-15 
   79       2.814546051070e-10       6.112996370865e-14      -1.365828486410e-12       2.555533104642e-16       1.848582004818e-11       2.280455709767e-12      -8.488352427770e-15 
   80       2.850199060570e-10       6.312511607937e-14      -1.439569281092e-12       2.620850909812e-16       1.792230022582e-11       2.222399313538e-12      -8.349593298470e-15 
   81       2.886162505965e-10       6.513725499205e-14      -1.514543688995e-12       2.687005037805e-16       1.737946455281e-11       2.166293987692e-12      -8.241157564735e-15 
   82       2.922445023128e-10       6.716489721833e-14      -1.590711882380e-12       2.753997685215e-16       1.685736709179e-11       2.112155922356e-12      -8.159758972279e-15 
   83       2.959052803366e-10       6.920650846688e-14      -1.668032879799e-12       2.821831225446e-16       1.635580041534e-11       2.059975304222e-12      -8.101576967329e-15 
   84       2.995989454501e-10       7.126050319148e-14      -1.746464574291e-12       2.890508214223e-16       1.587428411584e-11       2.009715151358e-12      -8.062238137031e-15 
   85       3.033255861946e-10       7.332524439907e-14      -1.825963761579e-12       2.960031395103e-16       1.541205331532e-11       1.961310148020e-12      -8.036797649868e-15 
   86       3.070850049781e-10       7.539904345785e-14      -1.906486168272e-12       3.030403704984e-16       1.496804717538e-11       1.914665479455e-12      -8.019720696070e-15 
   87       3.108767041826e-10       7.748015990530e-14      -1.987986480058e-12       3.101628279625e-16       1.454089740706e-11       1.869655666717e-12      -8.004863928028e-15 
   88       3.146998722724e-10       7.956680125628e-14      -2.070418369906e-12       3.173708459151e-16       1.412891678072e-11       1.826123401472e-12      -7.985456900707e-15 
   89       3.185536947415e-10       8.165714794304e-14      -2.153733067657e-12       3.246647738592e-16       1.373050095531e-11       1.783918364937e-12      -7.955555148537e-15 
   90       3.224383731399e-10       8.374943303734e-14      -2.237874750179e-12       3.320449598584e-16       1.334543125102e-11       1.743023203228e-12      -7.914701099132e-15 
   91       3.263542410482e-10       8.584187473871e-14      -2.322784476667e-12       3.395117658145e-16       1.297375602051e-11       1.703445258620e-12      -7.863963512163e-15 
   92       3.303014445670e-10       8.793265253771e-14      -2.408401589132e-12       3.470655731903e-16       1.261539029797e-11       1.665177786330e-12      -7.804534368894e-15 
   93       3.342799332916e-10       9.001990740057e-14      -2.494663718745e-12       3.547067834791e-16       1.227011050108e-11       1.628199388338e-12      -7.737732359585e-15 
   94       3.382894512859e-10       9.210174195370e-14      -2.581506792187e-12       3.624358186734e-16       1.193754913289e-11       1.592473447211e-12      -7.665006370894e-15 
   95       3.423295280565e-10       9.417622066829e-14      -2.668865037994e-12       3.702531217335e-16       1.161718948382e-11       1.557947559925e-12      -7.587938973277e-15 
   96       3.463994695271e-10       9.624137004490e-14      -2.756670992904e-12       3.781591570565e-16       1.130836033354e-11       1.524552971685e-12      -7.508249908391e-15 
   97       3.504983490126e-10       9.829517879800e-14      -2.844855508199e-12       3.861544109451e-16       1.101023065292e-11       1.492204009750e-12      -7.427799576495e-15 
   98       3.546249981930e-10       1.003355980406e-13      -2.933347756059e-12       3.942393920767e-16       1.072180430596e-11       1.460797517257e-12      -7.348592523850e-15 
   99       3.587782968191e-10       1.023605883945e-13      -3.022076617427e-12       4.024146327057e-16       1.044214836143e-11       1.430237466854e-12      -7.272375506993e-15 
  100       3.629581081592e-10       1.043682685365e-13      -3.110975056212e-12       4.106806914524e-16       1.017112637906e-11       1.400514003442e-12      -7.199359187815e-15 
  101       3.671644598998e-10       1.063567881333e-13      -3.199976379327e-12       4.190381517818e-16       9.908759627984e-12       1.371634597456e-12      -7.129321013831e-15 
  102       3.713972518976e-10       1.083242835366e-13      -3.289012933241e-12       4.274876217775e-16       9.655000307805e-12       1.343599606187e-12      -7.061993079464e-15 
  103       3.756562507754e-10       1.102688785365e-13      -3.378016127068e-12       4.360297346185e-16       9.409729082137e-12       1.316402012809e-12      -6.997060699233e-15 
  104       3.799410845168e-10       1.121886851149e-13      -3.466916455659e-12       4.446651490576e-16       9.172752612182e-12       1.290027165418e-12      -6.934160980929e-15 
  105       3.842512370613e-10       1.140818041988e-13      -3.555643522697e-12       4.533945498990e-16       8.943801090293e-12       1.264452516061e-12      -6.872881398799e-15 
  106       3.885860428999e-10       1.159463264137e-13      -3.644126063786e-12       4.622186484759e-16       8.722525773537e-12       1.239647359767e-12      -6.812758366729e-15 
  107       3.929446816697e-10       1.177803328369e-13      -3.732291969547e-12       4.711381831285e-16       8.508496517261e-12       1.215572573583e-12      -6.753275811425e-15 
  108       3.973261727494e-10       1.195818957512e-13      -3.820068308705e-12       4.801539196813e-16       8.301199308652e-12       1.192180355600e-12      -6.693863745592e-15 
  109       4.017293698542e-10       1.213490793978e-13      -3.907381351185e-12       4.892666519215e-16       8.100033800307e-12       1.169413963994e-12      -6.633896841121e-15 
  110       4.061531536040e-10       1.230799886245e-13      -3.994157102619e-12       4.984771788858e-16       7.904448656547e-12       1.147220839730e-12      -6.572821563285e-15 
  111       4.105970488324e-10       1.247729202891e-13      -4.080322936076e-12       5.077862323948e-16       7.714372570734e-12       1.125594443360e-12      -6.510559126764e-15 
  112       4.150606765324e-10       1.264262327325e-13      -4.165806213343e-12       5.171945410957e-16       7.529834049675e-12       1.104537308956e-12      -6.447151678968e-15 
  113       4.195435595265e-10       1.280383008258e-13      -4.250533819975e-12       5.267028530704e-16       7.350827432514e-12       1.084048011099e-12      -6.382638187470e-15 
  114       4.240451190068e-10       1.296075171949e-13      -4.334432193415e-12       5.363119360859e-16       7.177311778715e-12       1.064121035446e-12      -6.317054276684e-15 
  115       4.285646710768e-10       1.311322934445e-13      -4.417427351107e-12       5.460225778432e-16       7.009209756056e-12       1.044746649300e-12      -6.250432064548e-15 
  116       4.331014232914e-10       1.326110613820e-13      -4.499444918620e-12       5.558355862279e-16       6.846406528618e-12       1.025910772173e-12      -6.182799999205e-15 
  117       4.376544711979e-10       1.340422742415e-13      -4.580410157761e-12       5.657517895598e-16       6.688748644774e-12       1.007594846357e-12      -6.114182695683e-15 
  118       4.422227948773e-10       1.354244079082e-13      -4.660247994700e-12       5.757720368426e-16       6.536042925175e-12       9.897757074858e-13      -6.044600772573e-15 
  119       4.468052554845e-10       1.367559621422e-13      -4.738883048082e-12       5.858971980139e-16       6.388055350747e-12       9.724254551097e-13      -5.974070688713e-15 
  120       4.514005917894e-10       1.380354618029e-13      -4.816239657147e-12       5.961281641949e-16       6.244509950672e-12       9.555113232564e-13      -5.902604579870e-15 
  121       4.560074167177e-10       1.392614580726e-13      -4.892241909852e-12       6.064658479404e-16       6.105087690383e-12       9.389955510008e-13      -5.830210095416e-15 
  122       4.606242138919e-10       1.404325296811e-13      -4.966813670984e-12       6.169111834883e-16       5.969425359553e-12       9.228352530318e-13      -5.756890235011e-15 
  123       4.652495194811e-10       1.415473317311e-13      -5.039879576520e-12       6.274650944201e-16       5.837193958592e-12       9.069924547504e-13      -5.682671834864e-15 
  124       4.698824987758e-10       1.426047459206e-13      -5.111368086137e-12       6.381283919017e-16       5.708346423450e-12       8.914657786456e-13      -5.607695079922e-15 
  125       4.745224296404e-10       1.436037499654e-13      -5.181208836007e-12       6.489018651685e-16       5.582896396749e-12       8.762621711329e-13      -5.532134015106e-15 
  126       4.791685211564e-10       1.445433731257e-13      -5.249331739315e-12       6.597863130618e-16       5.460840796794e-12       8.613870151186e-13      -5.456168878244e-15 
  127       4.838199116210e-10       1.454226978047e-13      -5.315667021986e-12       6.707825440217e-16       5.342159331034e-12       8.468440805394e-13      -5.379986162162e-15 
  128       4.884756665461e-10       1.462408611468e-13      -5.380145258402e-12       6.818913760812e-16       5.226814009538e-12       8.326354749023e-13      -5.303778676776e-15 
  129       4.931347766566e-10       1.469970566365e-13      -5.442697407123e-12       6.931136368589e-16       5.114748658459e-12       8.187615938248e-13      -5.227745611181e-15 
  130       4.977961558898e-10       1.476905356970e-13      -5.503254846607e-12       7.044501635531e-16       5.005888433506e-12       8.052210715742e-13      -5.152092595738e-15 
  131       5.024586393939e-10       1.483206092886e-13      -5.561749410933e-12       7.159018029347e-16       4.900139333415e-12       7.920107316079e-13      -5.077031764173e-15 
  132       5.071209815267e-10       1.488866495077e-13      -5.618113425519e-12       7.274694113409e-16       4.797387713415e-12       7.791255371134e-13      -5.002781815658e-15 
  133       5.117818538547e-10       1.493880911849e-13      -5.672279742843e-12       7.391538546685e-16       4.697499798701e-12       7.665585415475e-13      -4.929568076908e-15 
  134       5.164398431518e-10       1.498244334840e-13      -5.724181778164e-12       7.509560083674e-16       4.600321197901e-12       7.543008391769e-13      -4.857622564268e-15 
  135       5.210934493979e-10       1.501952415003e-13      -5.773753545243e-12       7.628767574339e-16       4.505676416545e-12       7.423415156176e-13      -4.787184045804e-15 
  136       5.257410837777e-10       1.505001478596e-13      -5.820929692063e-12       7.749169964045e-16       4.413368370537e-12       7.306675983750e-13      -4.718498103396e-15 
  137       5.303812057709e-10       1.507388815347e-13      -5.865646145873e-12       7.870775949230e-16       4.323220209152e-12       7.192666441790e-13      -4.651757067746e-15 
  138       5.350127546669e-10       1.509113542782e-13      -5.907842048055e-12       7.993592904378e-16       4.235206698351e-12       7.081349078574e-13      -4.586912677106e-15 
  139       5.396347591164e-10       1.510175862064e-13      -5.947458088134e-12       8.117627843369e-16       4.149335573713e-12       6.972699289274e-13      -4.523844060109e-15 
  140       5.442462009384e-10       1.510576811386e-13      -5.984435951640e-12       8.242887751547e-16       4.065606234809e-12       6.866679382269e-13      -4.462415806848e-15 
  141       5.488460140025e-10       1.510318283685e-13      -6.018718359698e-12       8.369379583465e-16       3.984009527219e-12       6.763238251896e-13      -4.402477649328e-15 
  142       5.534330831102e-10       1.509403044350e-13      -6.050249108611e-12       8.497110260639e-16       3.904527524549e-12       6.662311051223e-13      -4.343864141917e-15 
  143       5.580062428765e-10       1.507834748945e-13      -6.078973109453e-12       8.626086669291e-16       3.827133310442e-12       6.563818864800e-13      -4.286394341799e-15 
  144       5.625642766117e-10       1.505617960912e-13      -6.104836427655e-12       8.756315658102e-16       3.751790760602e-12       6.467668381427e-13      -4.229871489428e-15 
  145       5.671059152029e-10       1.502758169294e-13      -6.127786322592e-12       8.887804035962e-16       3.678454324804e-12       6.373751566909e-13      -4.174082688978e-15 
  146       5.716298359957e-10       1.499261806443e-13      -6.147771287172e-12       9.020558569716e-16       3.607068808911e-12       6.281945336825e-13      -4.118798588797e-15 
  147       5.761346616760e-10       1.495136265735e-13      -6.164741087425e-12       9.154585981916e-16       3.537569156895e-12       6.192111229281e-13      -4.063773061857e-15 
  148       5.806189591511e-10       1.490389919285e-13      -6.178646802090e-12       9.289892948568e-16       3.469880232845e-12       6.104095077678e-13      -4.008742886209e-15 
  149       5.850812384322e-10       1.485032135659e-13      -6.189440862203e-12       9.426486096882e-16       3.403916602990e-12       6.017726683466e-13      -3.953427425435e-15 
  150       5.895199515152e-10       1.479073297586e-13      -6.197077090683e-12       9.564372003022e-16       3.339582317714e-12       5.932819488914e-13      -3.897528309098e-15 
  151       5.939334912626e-10       1.472524819678e-13      -6.201510741924e-12       9.703557189853e-16       3.276770693567e-12       5.849170249862e-13      -3.840729113198e-15 
  152       5.983201902857e-10       1.465399166135e-13      -6.202698541383e-12       9.844048124694e-16       3.215364095289e-12       5.766558708488e-13      -3.782695040620e-15 
  153       6.026784423994e-10       1.457709702494e-13      -6.200598957390e-12       9.985850725816e-16       3.155258258373e-12       5.684798332430e-13      -3.723154185819e-15 
  154       6.070070820459e-10       1.449470198064e-13      -6.195172961710e-12       1.012896883510e-15       3.096438259089e-12       5.603894526898e-13      -3.662150499642e-15 
  155       6.113050381657e-10       1.440695310804e-13      -6.186383415479e-12       1.027340559846e-15       3.038909222148e-12       5.523900570869e-13      -3.599813834514e-15 
  156       6.155712143029e-10       1.431400765866e-13      -6.174194883756e-12       1.041916393967e-15       2.982672322489e-12       5.444867805631e-13      -3.536280568318e-15 
  157       6.198044881109e-10       1.421603372465e-13      -6.158573676295e-12       1.056624655557e-15       2.927724692278e-12       5.366845567619e-13      -3.471693700346e-15 
  158       6.240037108585e-10       1.411321040747e-13      -6.139487888317e-12       1.071465591130e-15       2.874059327904e-12       5.289881121258e-13      -3.406202947258e-15 
  159       6.281677069356e-10       1.400572798655e-13      -6.116907441282e-12       1.086439423561e-15       2.821664996980e-12       5.214019591799e-13      -3.339964839038e-15 
  160       6.322952733594e-10       1.389378808800e-13      -6.090804123655e-12       1.101546351604e-15       2.770526145346e-12       5.139303898161e-13      -3.273142814951e-15 
  161       6.363851792800e-10       1.377760385328e-13      -6.061151631679e-12       1.116786549422e-15       2.720622804066e-12       5.065774685769e-13      -3.205907319498e-15 
  162       6.404361654863e-10       1.365740010790e-13      -6.027925610150e-12       1.132160166106e-15       2.671930496429e-12       4.993470259394e-13      -3.138435898372e-15 
  163       6.444469439122e-10       1.353341353006e-13      -5.991103693180e-12       1.147667325206e-15       2.624420144946e-12       4.922426515992e-13      -3.070913294419e-15 
  164       6.484161971422e-10       1.340589281940e-13      -5.950665544973e-12       1.163308124252e-15       2.578057978356e-12       4.852676877543e-13      -3.003531543588e-15 
  165       6.523425779174e-10       1.327509886563e-13      -5.906592900596e-12       1.179082634279e-15       2.532805438619e-12       4.784252223892e-13      -2.936490070892e-15 
  166       6.562247086416e-10       1.314130491722e-13      -5.858869606745e-12       1.194990899352e-15       2.488619087921e-12       4.717180825586e-13      -2.869995786363e-15 
  167       6.600611808867e-10       1.300479675011e-13      -5.807481662523e-12       1.211032936092e-15       2.445450515670e-12       4.651488276715e-13      -2.804263181008e-15 
  168       6.638505548992e-10       1.286587283637e-13      -5.752417260203e-12       1.227208733198e-15       2.403246245501e-12       4.587197427751e-13      -2.739514422766e-15 
  169       6.675913591057e-10       1.272484451289e-13      -5.693666826004e-12       1.243518250975e-15       2.361947642268e-12       4.524328318387e-13      -2.675979452464e-15 
  170       6.712820896189e-10       1.258203615007e-13      -5.631223060860e-12       1.259961420857e-15       2.321490819052e-12       4.462898110377e-13      -2.613896079775e-15 
  171       6.749213090534e-10       1.243777543247e-13      -5.565080238098e-12       1.276538116541e-15       2.281819563396e-12       4.402916203915e-13      -2.553459109525e-15 
  172       6.785079532533e-10       1.229236293832e-13      -5.495231945396e-12       1.293248065681e-15       2.242925520198e-12       4.344369270421e-13      -2.494662759614e-15 
  173       6.820410493121e-10       1.214610033494e-13      -5.421673231799e-12       1.310090929890e-15       2.204811196701e-12       4.287234837271e-13      -2.437445226435e-15 
  174       6.855196184766e-10       1.199930016581e-13      -5.344401371316e-12       1.327066331875e-15       2.167477205262e-12       4.231485905756e-13      -2.381738360643e-15 
  175       6.889426760582e-10       1.185228597897e-13      -5.263415900661e-12       1.344173854848e-15       2.130922223466e-12       4.177090864272e-13      -2.327467555161e-15 
  176       6.923092313440e-10       1.170539245527e-13      -5.178718656993e-12       1.361413041938e-15       2.095142954244e-12       4.124013401511e-13      -2.274551633180e-15 
  177       6.956182875076e-10       1.155896553679e-13      -5.090313815652e-12       1.378783395594e-15       2.060134085994e-12       4.072212419647e-13      -2.222902736162e-15 
