# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  721       2.687766436881e-10       4.666225035733e-12      -1.634880528200e-11       1.091201509953e-14       1.957269245661e-14       5.208166433124e-15      -5.860857328886e-16 
  722       2.697556199400e-10       4.641878165720e-12      -1.646909884135e-11       1.092472626622e-14       1.947340071007e-14       5.213850476594e-15      -5.831298490398e-16 
  723       2.707458524876e-10       4.616933408027e-12      -1.658508463936e-11       1.093758711107e-14       1.937472029156e-14       5.219183224195e-15      -5.801167673240e-16 
  724       2.717468897565e-10       4.591403457924e-12      -1.669674445304e-11       1.095059589385e-14       1.927664909504e-14       5.224168787663e-15      -5.770472776648e-16 
  725       2.727582745388e-10       4.565301183842e-12      -1.680406017769e-11       1.096375084320e-14       1.917918491529e-14       5.228811347481e-15      -5.739221816388e-16 
  726       2.737795439729e-10       4.538639627996e-12      -1.690701382765e-11       1.097705015657e-14       1.908232544750e-14       5.233115153135e-15      -5.707422925189e-16 
  727       2.748102295232e-10       4.511432007025e-12      -1.700558753707e-11       1.099049200003e-14       1.898606828680e-14       5.237084523383e-15      -5.675084353169e-16 
  728       2.758498569603e-10       4.483691712610e-12      -1.709976356075e-11       1.100407450822e-14       1.889041092779e-14       5.240723846513e-15      -5.642214468264e-16 
  729       2.768979463405e-10       4.455432312113e-12      -1.718952427487e-11       1.101779578415e-14       1.879535076413e-14       5.244037580606e-15      -5.608821756660e-16 
  730       2.779540119859e-10       4.426667549200e-12      -1.727485217782e-11       1.103165389912e-14       1.870088508806e-14       5.247030253802e-15      -5.574914823216e-16 
  731       2.790175624642e-10       4.397411344473e-12      -1.735572989096e-11       1.104564689260e-14       1.860701108995e-14       5.249706464560e-15      -5.540502391898e-16 
  732       2.800881005684e-10       4.367677796100e-12      -1.743214015941e-11       1.105977277211e-14       1.851372585786e-14       5.252070881919e-15      -5.505593306205e-16 
  733       2.811651232972e-10       4.337481180444e-12      -1.750406585284e-11       1.107402951304e-14       1.842102637708e-14       5.254128245765e-15      -5.470196529599e-16 
  734       2.822481218342e-10       4.306835952692e-12      -1.757148996627e-11       1.108841505860e-14       1.832890952967e-14       5.255883367088e-15      -5.434321145933e-16 
  735       2.833365815281e-10       4.275756747483e-12      -1.763439562081e-11       1.110292731966e-14       1.823737209403e-14       5.257341128249e-15      -5.397976359879e-16 
  736       2.844299818727e-10       4.244258379540e-12      -1.769276606451e-11       1.111756417464e-14       1.814641074443e-14       5.258506483242e-15      -5.361171497360e-16 
  737       2.855277964864e-10       4.212355844300e-12      -1.774658467310e-11       1.113232346935e-14       1.805602205057e-14       5.259384457955e-15      -5.323916005975e-16 
  738       2.866294930926e-10       4.180064318541e-12      -1.779583495079e-11       1.114720301694e-14       1.796620247713e-14       5.259980150431e-15      -5.286219455429e-16 
  739       2.877345334988e-10       4.147399161011e-12      -1.784050053105e-11       1.116220059769e-14       1.787694838330e-14       5.260298731137e-15      -5.248091537962e-16 
  740       2.888423735773e-10       4.114375913061e-12      -1.788056517743e-11       1.117731395895e-14       1.778825602234e-14       5.260345443218e-15      -5.209542068781e-16 
  741       2.899524632444e-10       4.081010299270e-12      -1.791601278427e-11       1.119254081498e-14       1.770012154115e-14       5.260125602767e-15      -5.170580986481e-16 
  742       2.910642464408e-10       4.047318228079e-12      -1.794682737759e-11       1.120787884688e-14       1.761254097976e-14       5.259644599083e-15      -5.131218353481e-16 
  743       2.921771611110e-10       4.013315792417e-12      -1.797299311577e-11       1.122332570237e-14       1.752551027096e-14       5.258907894936e-15      -5.091464356449e-16 
  744       2.932906391835e-10       3.979019270333e-12      -1.799449429042e-11       1.123887899577e-14       1.743902523976e-14       5.257921026826e-15      -5.051329306735e-16 
  745       2.944041065505e-10       3.944445125621e-12      -1.801131532713e-11       1.125453630781e-14       1.735308160303e-14       5.256689605252e-15      -5.010823640792e-16 
  746       2.955169830478e-10       3.909610008456e-12      -1.802344078624e-11       1.127029518554e-14       1.726767496897e-14       5.255219314968e-15      -4.969957920612e-16 
  747       2.966286824347e-10       3.874530756018e-12      -1.803085536366e-11       1.128615314218e-14       1.718280083668e-14       5.253515915248e-15      -4.928742834153e-16 
  748       2.977386123741e-10       3.839224393125e-12      -1.803354389164e-11       1.130210765703e-14       1.709845459575e-14       5.251585240152e-15      -4.887189195764e-16 
  749       2.988461744116e-10       3.803708132859e-12      -1.803149133955e-11       1.131815617530e-14       1.701463152576e-14       5.249433198781e-15      -4.845307946621e-16 
  750       2.999507639563e-10       3.767999377198e-12      -1.802468281469e-11       1.133429610804e-14       1.693132679585e-14       5.247065775547e-15      -4.803110155148e-16 
  751       3.010517702602e-10       3.732115717646e-12      -1.801310356303e-11       1.135052483197e-14       1.684853546425e-14       5.244489030431e-15      -4.760607017450e-16 
  752       3.021485763981e-10       3.696074935859e-12      -1.799673897005e-11       1.136683968941e-14       1.676625247786e-14       5.241709099249e-15      -4.717809857742e-16 
  753       3.032405592473e-10       3.659895004280e-12      -1.797557456151e-11       1.138323798807e-14       1.668447267177e-14       5.238732193910e-15      -4.674730128776e-16 
  754       3.043270894679e-10       3.623594086762e-12      -1.794959600420e-11       1.139971700104e-14       1.660319076882e-14       5.235564602683e-15      -4.631379412270e-16 
  755       3.054075314824e-10       3.587190539201e-12      -1.791878910676e-11       1.141627396656e-14       1.652240137915e-14       5.232212690457e-15      -4.587769419340e-16 
  756       3.064812434555e-10       3.550702910167e-12      -1.788313982048e-11       1.143290608797e-14       1.644209899975e-14       5.228682899005e-15      -4.543911990924e-16 
  757       3.075475772741e-10       3.514149941531e-12      -1.784263424005e-11       1.144961053354e-14       1.636227801399e-14       5.224981747245e-15      -4.499819098211e-16 
  758       3.086058785271e-10       3.477550569092e-12      -1.779725860437e-11       1.146638443638e-14       1.628293269119e-14       5.221115831504e-15      -4.455502843076e-16 
  759       3.096554864855e-10       3.440923923214e-12      -1.774699929731e-11       1.148322489431e-14       1.620405718616e-14       5.217091825779e-15      -4.410975458502e-16 
  760       3.106957340818e-10       3.404289329447e-12      -1.769184284854e-11       1.150012896971e-14       1.612564553877e-14       5.212916482003e-15      -4.366249309009e-16 
  761       3.117260044301e-10       3.367665227255e-12      -1.763178536158e-11       1.151709364098e-14       1.604769245289e-14       5.208594509967e-15      -4.321335202078e-16 
  762       3.127459016149e-10       3.331065902176e-12      -1.756686099472e-11       1.153411565608e-14       1.597019565073e-14       5.204122171993e-15      -4.276237286023e-16 
  763       3.137550831361e-10       3.294504692264e-12      -1.749711402765e-11       1.155119167591e-14       1.589315356277e-14       5.199493565998e-15      -4.230958055157e-16 
  764       3.147532036574e-10       3.257995064725e-12      -1.742258948631e-11       1.156831832240e-14       1.581656455210e-14       5.194702734527e-15      -4.185500030027e-16 
  765       3.157399149982e-10       3.221550616325e-12      -1.734333314567e-11       1.158549217835e-14       1.574042691417e-14       5.189743664578e-15      -4.139865757488e-16 
  766       3.167148661248e-10       3.185185073793e-12      -1.725939153246e-11       1.160270978733e-14       1.566473887645e-14       5.184610287428e-15      -4.094057810783e-16 
  767       3.176777031420e-10       3.148912294228e-12      -1.717081192788e-11       1.161996765351e-14       1.558949859816e-14       5.179296478453e-15      -4.048078789625e-16 
  768       3.186280692848e-10       3.112746265505e-12      -1.707764237037e-11       1.163726224153e-14       1.551470416999e-14       5.173796056954e-15      -4.001931320274e-16 
  769       3.195656049098e-10       3.076701106679e-12      -1.697993165831e-11       1.165458997642e-14       1.544035361380e-14       5.168102785981e-15      -3.955618055617e-16 
  770       3.204899474872e-10       3.040791068391e-12      -1.687772935280e-11       1.167194724337e-14       1.536644488234e-14       5.162210372156e-15      -3.909141675247e-16 
  771       3.214007315918e-10       3.005030533276e-12      -1.677108578036e-11       1.168933038771e-14       1.529297585893e-14       5.156112465495e-15      -3.862504885543e-16 
  772       3.222975888947e-10       2.969434016364e-12      -1.666005203570e-11       1.170673571467e-14       1.521994435721e-14       5.149802659238e-15      -3.815710419747e-16 
  773       3.231801481553e-10       2.934016165490e-12      -1.654467998441e-11       1.172415948932e-14       1.514734812082e-14       5.143274489664e-15      -3.768761038046e-16 
  774       3.240480352123e-10       2.898791761696e-12      -1.642502226577e-11       1.174159793640e-14       1.507518482312e-14       5.136521435923e-15      -3.721659527650e-16 
  775       3.249008729756e-10       2.863775719639e-12      -1.630113229539e-11       1.175904724022e-14       1.500345206691e-14       5.129536919853e-15      -3.674408702870e-16 
  776       3.257382814179e-10       2.828983087997e-12      -1.617306426804e-11       1.177650354447e-14       1.493214738411e-14       5.122314305810e-15      -3.627011405202e-16 
  777       3.265598775660e-10       2.794429049871e-12      -1.604087316034e-11       1.179396295214e-14       1.486126823551e-14       5.114846900486e-15      -3.579470503398e-16 
  778       3.273652754925e-10       2.760128923194e-12      -1.590461473350e-11       1.181142152538e-14       1.479081201045e-14       5.107127952737e-15      -3.531788893553e-16 
  779       3.281540863077e-10       2.726098161136e-12      -1.576434553605e-11       1.182887528533e-14       1.472077602654e-14       5.099150653404e-15      -3.483969499182e-16 
  780       3.289259181504e-10       2.692352352508e-12      -1.562012290661e-11       1.184632021203e-14       1.465115752936e-14       5.090908135140e-15      -3.436015271296e-16 
  781       3.296803761803e-10       2.658907222169e-12      -1.547200497659e-11       1.186375224425e-14       1.458195369219e-14       5.082393472230e-15      -3.387929188485e-16 
  782       3.304170625691e-10       2.625778631431e-12      -1.532005067294e-11       1.188116727938e-14       1.451316161570e-14       5.073599680417e-15      -3.339714256997e-16 
  783       3.311355764920e-10       2.592982578465e-12      -1.516431972091e-11       1.189856117329e-14       1.444477832768e-14       5.064519716726e-15      -3.291373510814e-16 
  784       3.318355141196e-10       2.560535198707e-12      -1.500487264674e-11       1.191592974021e-14       1.437680078272e-14       5.055146479287e-15      -3.242910011736e-16 
  785       3.325164686094e-10       2.528452765260e-12      -1.484177078044e-11       1.193326875256e-14       1.430922586195e-14       5.045472807157e-15      -3.194326849456e-16 
  786       3.331780300970e-10       2.496751689305e-12      -1.467507625851e-11       1.195057394086e-14       1.424205037273e-14       5.035491480149e-15      -3.145627141642e-16 
  787       3.338197856880e-10       2.465448520503e-12      -1.450485202666e-11       1.196784099357e-14       1.417527104837e-14       5.025195218651e-15      -3.096814034013e-16 
