# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   97       3.504983448957e-10       9.829519162205e-14      -2.844855474547e-12       3.861527136221e-16       1.101014752385e-11       1.492192503513e-12      -7.427789287188e-15 
   98       3.546249983020e-10       1.003356116423e-13      -2.933347718274e-12       3.942381259877e-16       1.072172326678e-11       1.460786196499e-12      -7.348580792394e-15 
   99       3.587783013688e-10       1.023606019843e-13      -3.022076569016e-12       4.024137968931e-16       1.044206933599e-11       1.430226127999e-12      -7.272362639896e-15 
  100       3.629581173033e-10       1.043682813605e-13      -3.110974991006e-12       4.106802752827e-16       1.017104929327e-11       1.400502474550e-12      -7.199345482812e-15 
  101       3.671644737898e-10       1.063567995271e-13      -3.199976291990e-12       4.190381362789e-16       9.908684411184e-12       1.371622749644e-12      -7.129306735148e-15 
  102       3.713972706835e-10       1.083242929348e-13      -3.289012819355e-12       4.274879790423e-16       9.654926893622e-12       1.343587357664e-12      -7.061978454009e-15 
  103       3.756562746045e-10       1.102688854826e-13      -3.378015983225e-12       4.360304272356e-16       9.409657409332e-12       1.316389333019e-12      -6.997045912682e-15 
  104       3.799411135341e-10       1.121886892717e-13      -3.466916279550e-12       4.446661294886e-16       9.172682625534e-12       1.290014079278e-12      -6.934146173709e-15 
  105       3.842512714090e-10       1.140818053591e-13      -3.555643313208e-12       4.533957598621e-16       8.943732741508e-12       1.264439108313e-12      -6.872866661972e-15 
  106       3.885860827171e-10       1.159463245107e-13      -3.644125821094e-12       4.622200183125e-16       8.722459022184e-12       1.239633779428e-12      -6.812743737765e-15 
  107       3.929447270921e-10       1.177803279557e-13      -3.732291695215e-12       4.711396311560e-16       8.508431331729e-12       1.215559038502e-12      -6.753261269877e-15 
  108       3.973262239090e-10       1.195818881396e-13      -3.820068005787e-12       4.801553515332e-16       8.301135667145e-12       1.192167157118e-12      -6.693849208669e-15 
  109       4.017294268792e-10       1.213490694783e-13      -3.907381024327e-12       4.892679598733e-16       8.099971691854e-12       1.169401471706e-12      -6.633882159154e-15 
  110       4.061532166072e-10       1.230799769683e-13      -3.994156757822e-12       4.984782457688e-16       7.904388079446e-12       1.147209484511e-12      -6.572806531766e-15 
  111       4.105971178644e-10       1.247729074724e-13      -4.080322579373e-12       5.077869499664e-16       7.714313522867e-12       1.125584631771e-12      -6.510543550738e-15 
  112       4.150607515662e-10       1.264262192961e-13      -4.165805850428e-12       5.171948157872e-16       7.529776525954e-12       1.104529397638e-12      -6.447135391607e-15 
  113       4.195436404516e-10       1.280382872710e-13      -4.250533456161e-12       5.267026073304e-16       7.350771424833e-12       1.084042302124e-12      -6.382621052637e-15 
  114       4.240452056242e-10       1.296075039789e-13      -4.334431833587e-12       5.363111097555e-16       7.177257275902e-12       1.064117771550e-12      -6.317036191554e-15 
  115       4.285647630931e-10       1.311322809758e-13      -4.417426999680e-12       5.460211295634e-16       7.009156743829e-12       1.044746009011e-12      -6.250412962289e-15 
  116       4.331015203131e-10       1.326110500156e-13      -4.499444579491e-12       5.558334948790e-16       6.846354989534e-12       1.025912864823e-12      -6.182779851723e-15 
  117       4.376545727260e-10       1.340422642748e-13      -4.580409834266e-12       5.657490557318e-16       6.688698558188e-12       1.007599706990e-12      -6.114161516423e-15 
  118       4.422229003010e-10       1.354243995756e-13      -4.660247689559e-12       5.757686843384e-16       6.535994267195e-12       9.897832916517e-13      -6.044578619388e-15 
  119       4.468053640752e-10       1.367559556103e-13      -4.738882763355e-12       5.858932753835e-16       6.388008094189e-12       9.724356335443e-13      -5.974047666786e-15 
  120       4.514007026947e-10       1.380354571653e-13      -4.816239394184e-12       5.961237463023e-16       6.244464065018e-12       9.555238764568e-13      -5.902580844701e-15 
  121       4.560075289553e-10       1.392614553449e-13      -4.892241669237e-12       6.064610375614e-16       6.105043141740e-12       9.390101636870e-13      -5.830185855868e-15 
  122       4.606243263427e-10       1.404325287955e-13      -4.966813452488e-12       6.169061129410e-16       5.969382110610e-12       9.228515084979e-13      -5.756865756418e-15 
  123       4.652496309206e-10       1.415473325462e-13      -5.039879379175e-12       6.274599195939e-16       5.837151969136e-12       9.070098531849e-13      -5.682647428492e-15 
  124       4.698826080218e-10       1.426047482770e-13      -5.111367908730e-12       6.381232624275e-16       5.708305652609e-12       8.914838307093e-13      -5.607671049587e-15 
  125       4.745225355978e-10       1.436037537011e-13      -5.181208677203e-12       6.488969157542e-16       5.582856803708e-12       8.762804247567e-13      -5.532110641806e-15 
  126       4.791686228249e-10       1.445433780761e-13      -5.249331597654e-12       6.597816621866e-16       5.460802340979e-12       8.614050590741e-13      -5.456146418006e-15 
  127       4.838200081036e-10       1.454227038025e-13      -5.315666895878e-12       6.707782926034e-16       5.342121972302e-12       8.468615480891e-13      -5.379964843850e-15 
  128       4.884757570575e-10       1.462408680229e-13      -5.380145146124e-12       6.818876061139e-16       5.226777708370e-12       8.326520475280e-13      -5.303758699843e-15 
  129       4.931348605323e-10       1.469970642199e-13      -5.442697306813e-12       6.931104100234e-16       5.114713376160e-12       8.187770050352e-13      -5.227727143376e-15 
  130       4.977962325947e-10       1.476905438153e-13      -5.503254756265e-12       7.044475197987e-16       5.005854132414e-12       8.052351107912e-13      -5.152075770775e-15 
  131       5.024587085314e-10       1.483206177682e-13      -5.561749328412e-12       7.158997590330e-16       4.900105977106e-12       7.920232481320e-13      -5.077016679339e-15 
  132       5.071210428482e-10       1.488866581742e-13      -5.618113348522e-12       7.274679594110e-16       4.797355266921e-12       7.791364441671e-13      -5.002768529381e-15 
  133       5.117819072688e-10       1.493880998633e-13      -5.672279668921e-12       7.391529606745e-16       4.697468228730e-12       7.665678203989e-13      -4.929556606281e-15 
  134       5.164398887338e-10       1.498244419992e-13      -5.724181704710e-12       7.509556105873e-16       4.600290473062e-12       7.543085433409e-13      -4.857612882519e-15 
  135       5.210934874001e-10       1.501952496775e-13      -5.773753469488e-12       7.628767649005e-16       4.505646507581e-12       7.423477751367e-13      -4.787176079723e-15 
  136       5.257411146390e-10       1.505001555242e-13      -5.820929611071e-12       7.749172873176e-16       4.413339250558e-12       7.306726241784e-13      -4.718491730712e-15 
  137       5.303812300955e-10       1.507388885151e-13      -5.865646056569e-12       7.870780223419e-16       4.323191853384e-12       7.192707155352e-13      -4.651752124355e-15 
  138       5.350127731049e-10       1.509113604134e-13      -5.907841947338e-12       7.993597107201e-16       4.235179082341e-12       7.081383069630e-13      -4.586908995070e-15 
  139       5.396347723322e-10       1.510175913491e-13      -5.947457972914e-12       8.117630651422e-16       4.149308672926e-12       6.972729230136e-13      -4.523841477993e-15 
  140       5.442462096107e-10       1.510576851560e-13      -5.984435818843e-12       8.242887963691e-16       4.065580024705e-12       6.866707781312e-13      -4.462414170464e-15 
  141       5.488460188232e-10       1.510318311434e-13      -6.018718206271e-12       8.369376130262e-16       3.983983983337e-12       6.763267439003e-13      -4.402476812492e-15 
  142       5.534330847837e-10       1.509403058672e-13      -6.050248931533e-12       8.497102213958e-16       3.904502622585e-12       6.662343162923e-13      -4.343863967226e-15 
  143       5.580062421193e-10       1.507834749013e-13      -6.078972905735e-12       8.626073252108e-16       3.827109026339e-12       6.563855829127e-13      -4.286394701424e-15 
  144       5.625642741514e-10       1.505617946092e-13      -6.104836194352e-12       8.756296254474e-16       3.751767070635e-12       6.467711902486e-13      -4.229872265914e-15 
  145       5.671059117777e-10       1.502758139154e-13      -6.127786056808e-12       8.887778201184e-16       3.678431205667e-12       6.373803109152e-13      -4.174083776072e-15 
  146       5.716298323535e-10       1.499261760763e-13      -6.147770986066e-12       9.020526040660e-16       3.607046237812e-12       6.282006109037e-13      -4.118799892282e-15 
  147       5.761346585736e-10       1.495136204521e-13      -6.164740748220e-12       9.154546687554e-16       3.537547111644e-12       6.192182168277e-13      -4.063774500407e-15 
  148       5.806189573536e-10       1.490389842781e-13      -6.178646422078e-12       9.289847020672e-16       3.469858691956e-12       6.104176831710e-13      -4.008744392259e-15 
  149       5.850812387120e-10       1.485032044357e-13      -6.189440438753e-12       9.426433880910e-16       3.403895545772e-12       6.017819595342e-13      -3.953428946062e-15 
  150       5.895199546511e-10       1.479073192245e-13      -6.197076621252e-12       9.564314069181e-16       3.339561724371e-12       5.932923578823e-13      -3.897529806925e-15 
  151       5.939334980393e-10       1.472524701328e-13      -6.201510224060e-12       9.703494344352e-16       3.276750545303e-12       5.849285197915e-13      -3.840730567307e-15 
  152       5.983202014923e-10       1.465399036096e-13      -6.202697972734e-12       9.843981421165e-16       3.215344374407e-12       5.766683836963e-13      -3.782696447486e-15 
  153       6.026784588211e-10       1.457709562337e-13      -6.200598335716e-12       9.985781419776e-16       3.155238948214e-12       5.684932652108e-13      -3.723155556678e-15 
  154       6.070071044283e-10       1.449470049415e-13      -6.195172284895e-12       1.012889816113e-15       3.096419343426e-12       5.604036982964e-13      -3.662151846772e-15 
  155       6.113050672036e-10       1.440695155291e-13      -6.186382681539e-12       1.027333470846e-15       3.038890685083e-12       5.524050107328e-13      -3.599815167601e-15 
  156       6.155712506367e-10       1.431400605120e-13      -6.174194090853e-12       1.041909389667e-15       2.982654148507e-12       5.445023367051e-13      -3.536281894299e-15 
  157       6.198045323228e-10       1.421603208113e-13      -6.158572822743e-12       1.056617832743e-15       2.927706866299e-12       5.367006100916e-13      -3.471695023255e-15 
  158       6.240037634688e-10       1.411320874412e-13      -6.139486972592e-12       1.071459036433e-15       2.874041835349e-12       5.290045577514e-13      -3.406204268067e-15 
  159       6.281677683990e-10       1.400572631954e-13      -6.116906462030e-12       1.086433212804e-15       2.821647823827e-12       5.214186928122e-13      -3.339966155496e-15 
  160       6.322953440609e-10       1.389378643338e-13      -6.090803079702e-12       1.101540549141e-15       2.770509278192e-12       5.139473079583e-13      -3.273144121418e-15 
  161       6.363852595311e-10       1.377760222699e-13      -6.061150522043e-12       1.116781207461e-15       2.720606230187e-12       5.065944687180e-13      -3.205908606780e-15 
  162       6.404362555212e-10       1.365739852570e-13      -6.027924434045e-12       1.132155324032e-15       2.671914203847e-12       4.993640067514e-13      -3.138437153554e-15 
  163       6.444470438834e-10       1.353341200756e-13      -5.991102450034e-12       1.147663008881e-15       2.624404122492e-12       4.922595131386e-13      -3.070914500690e-15 
  164       6.484163071166e-10       1.340589137196e-13      -5.950664234431e-12       1.163304345310e-15       2.578042215733e-12       4.852843316667e-13      -3.003532680068e-15 
  165       6.523426978721e-10       1.327509750837e-13      -5.906591522533e-12       1.179079389409e-15       2.532789926472e-12       4.784415521182e-13      -2.936491112456e-15 
  166       6.562248384595e-10       1.314130366500e-13      -5.858868161279e-12       1.194988169571e-15       2.488603817904e-12       4.717340035584e-13      -2.869996703460e-15 
  167       6.600613203525e-10       1.300479561747e-13      -5.807480150019e-12       1.211030686006e-15       2.445435480516e-12       4.651642476233e-13      -2.804263939481e-15 
  168       6.638507036947e-10       1.286587183751e-13      -5.752415681289e-12       1.227206910253e-15       2.403231439089e-12       4.587345718071e-13      -2.739514983667e-15 
  169       6.675915168055e-10       1.272484366165e-13      -5.693665181581e-12       1.243516784694e-15       2.361933059698e-12       4.524469827505e-13      -2.675979771867e-15 
  170       6.712822556860e-10       1.258203545986e-13      -5.631221352112e-12       1.259960222072e-15       2.321476456716e-12       4.463031995277e-13      -2.613896108583e-15 
  171       6.749214828515e-10       1.243777491609e-13      -5.565078466443e-12       1.276537080748e-15       2.281805418809e-12       4.403041660344e-13      -2.553458794744e-15 
  172       6.785081341118e-10       1.229236260701e-13      -5.495230112265e-12       1.293247089212e-15       2.242911591077e-12       4.344485565769e-13      -2.494662050136e-15 
  173       6.820412365428e-10       1.214610019813e-13      -5.421671338566e-12       1.310089914319e-15       2.204797480739e-12       4.287341322345e-13      -2.437444074680e-15 
  174       6.855198113739e-10       1.199930023103e-13      -5.344399419298e-12       1.327065184393e-15       2.167463700131e-12       4.231582019352e-13      -2.381736722779e-15 
  175       6.889428738992e-10       1.185228625170e-13      -5.263413891113e-12       1.344172488640e-15       2.130908926827e-12       4.177176137811e-13      -2.327465391325e-15 
  176       6.923094333884e-10       1.170539293892e-13      -5.178716591100e-12       1.361411376563e-15       2.095129863756e-12       4.124087463738e-13      -2.274548907703e-15 
  177       6.956184929982e-10       1.155896623253e-13      -5.090311694526e-12       1.378781357377e-15       2.060121199321e-12       4.072275001406e-13      -2.222899417797e-15 
