# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   60       2.195763984052e-10       2.823236741433e-14      -2.565688948970e-13       1.471399718024e-16       3.543761503468e-11       3.996301677407e-12      -1.103488999269e-14 
   61       2.225614603579e-10       2.966838602114e-14      -2.998579101815e-13       1.521062709046e-16       3.412282113318e-11       3.865347497858e-12      -1.106783721703e-14 
   62       2.255784860864e-10       3.114225485497e-14      -3.449648970969e-13       1.571548526130e-16       3.287349356704e-11       3.740873165635e-12      -1.101514635597e-14 
   63       2.286266678081e-10       3.265304644332e-14      -3.918390903119e-13       1.622856379085e-16       3.168557801735e-11       3.622355855846e-12      -1.090658385641e-14 
   64       2.317041601624e-10       3.419970829520e-14      -4.404218105929e-13       1.674985452596e-16       3.055307474710e-11       3.509060323279e-12      -1.077640597077e-14 
   65       2.348089941290e-10       3.578117754121e-14      -4.906590477813e-13       1.727935035894e-16       2.946969407451e-11       3.400241052674e-12      -1.065581617280e-14 
   66       2.379421876697e-10       3.739676133781e-14      -5.425428396980e-13       1.781704940055e-16       2.843445753247e-11       3.295822934788e-12      -1.054806804106e-14 
   67       2.411051812748e-10       3.904583068653e-14      -5.960782585822e-13       1.836295172227e-16       2.744710559607e-11       3.195845701169e-12      -1.044840248509e-14 
   68       2.442988820704e-10       4.072770886014e-14      -6.512714834645e-13       1.891705820469e-16       2.650639465486e-11       3.100258761377e-12      -1.035127704500e-14 
   69       2.475236271001e-10       4.244167103270e-14      -7.081299216449e-13       1.947937058951e-16       2.561004498188e-11       3.008916270177e-12      -1.025033351892e-14 
   70       2.507791466082e-10       4.418694390962e-14      -7.666623301706e-13       2.004989153148e-16       2.475468870276e-11       2.921572194730e-12      -1.013836559037e-14 
   71       2.540645273218e-10       4.596270535775e-14      -8.268789373132e-13       2.062862465039e-16       2.393581776484e-11       2.837875381789e-12      -1.000728645565e-14 
   72       2.573787979343e-10       4.776804934655e-14      -8.887830794024e-13       2.121557524756e-16       2.314894352824e-11       2.757464671574e-12      -9.850539931846e-15 
   73       2.607228972571e-10       4.960187380290e-14      -9.523439828915e-13       2.181075249917e-16       2.239344885017e-11       2.680286337637e-12      -9.670941521645e-15 
   74       2.640980192589e-10       5.146297046129e-14      -1.017518953015e-12       2.241416777986e-16       2.166938482264e-11       2.606328948902e-12      -9.474290945703e-15 
   75       2.675050022100e-10       5.335005650318e-14      -1.084261324515e-12       2.302583410140e-16       2.097630071135e-11       2.535526118284e-12      -9.267085036215e-15 
   76       2.709443061700e-10       5.526177339512e-14      -1.152520389406e-12       2.364576617990e-16       2.031321958738e-11       2.467753854051e-12      -9.056541151552e-15 
   77       2.744159904759e-10       5.719668572685e-14      -1.222241324738e-12       2.427398050290e-16       1.967861395892e-11       2.402827911187e-12      -8.850620590874e-15 
   78       2.779196912300e-10       5.915328004931e-14      -1.293365120361e-12       2.491049539654e-16       1.907038140293e-11       2.340501142753e-12      -8.658052008759e-15 
   79       2.814545987881e-10       6.112996371280e-14      -1.365828506693e-12       2.555533109269e-16       1.848582019686e-11       2.280460851257e-12      -8.488354829827e-15 
   80       2.850199006218e-10       6.312511608403e-14      -1.439569306012e-12       2.620850914709e-16       1.792230037232e-11       2.222406260266e-12      -8.349596059908e-15 
   81       2.886162480026e-10       6.513725499714e-14      -1.514543715532e-12       2.687005042985e-16       1.737946469714e-11       2.166302250603e-12      -8.241160569639e-15 
   82       2.922445041280e-10       6.716489722379e-14      -1.590711907995e-12       2.753997690692e-16       1.685736723398e-11       2.112165060694e-12      -8.159762119854e-15 
   83       2.959052876904e-10       6.920650847272e-14      -1.668032902500e-12       2.821831231230e-16       1.635580055541e-11       2.059984933203e-12      -8.101580174062e-15 
   84       2.995989589836e-10       7.126050319776e-14      -1.746464592697e-12       2.890508220321e-16       1.587428425382e-11       2.009724950110e-12      -8.062241338923e-15 
   85       3.033256060090e-10       7.332524440592e-14      -1.825963774989e-12       2.960031401517e-16       1.541205345124e-11       1.961319867780e-12      -8.036800804742e-15 
   86       3.070850305814e-10       7.539904346547e-14      -1.906486176735e-12       3.030403711716e-16       1.496804730928e-11       1.914674952031e-12      -8.019723785947e-15 
   87       3.108767344351e-10       7.748015991396e-14      -1.987986484447e-12       3.101628286671e-16       1.454089753899e-11       1.869664813212e-12      -8.004866961579e-15 
   88       3.146999053301e-10       7.956680126632e-14      -2.070418371991e-12       3.173708466503e-16       1.412891691072e-11       1.826132241271e-12      -7.985459915776e-15 
   89       3.185537281813e-10       8.165714795488e-14      -2.153733069919e-12       3.246647746239e-16       1.373050108342e-11       1.783927001774e-12      -7.955558207281e-15 
   90       3.224384046651e-10       8.374943305129e-14      -2.237874754792e-12       3.320449606516e-16       1.334543137729e-11       1.743031737819e-12      -7.914704259528e-15 
   91       3.263542687017e-10       8.584187475496e-14      -2.322784485183e-12       3.395117666352e-16       1.297375614499e-11       1.703453763641e-12      -7.863966819555e-15 
   92       3.303014667714e-10       8.793265255631e-14      -2.408401602417e-12       3.470655740379e-16       1.261539042071e-11       1.665186303465e-12      -7.804537854628e-15 
   93       3.342799488902e-10       9.001990742142e-14      -2.494663736914e-12       3.547067843530e-16       1.227011062211e-11       1.628207925245e-12      -7.737736039607e-15 
   94       3.382894595853e-10       9.210174197651e-14      -2.581506814535e-12       3.624358195733e-16       1.193754925226e-11       1.592481974400e-12      -7.665010244304e-15 
   95       3.423295288699e-10       9.417622069261e-14      -2.668865062927e-12       3.702531226593e-16       1.161718960156e-11       1.557956007552e-12      -7.587943020846e-15 
   96       3.463994632189e-10       9.624137007007e-14      -2.756671017865e-12       3.781591580083e-16       1.130836044969e-11       1.524561226263e-12      -7.508254091037e-15 
   97       3.504983365443e-10       9.829517882315e-14      -2.844855529600e-12       3.861544119235e-16       1.101023076749e-11       1.492211910773e-12      -7.427803833722e-15 
   98       3.546249811702e-10       1.003355980646e-13      -2.933347769201e-12       3.942393930824e-16       1.072180441898e-11       1.460804853739e-12      -7.348596772145e-15 
   99       3.587782773941e-10       1.023605884161e-13      -3.022076616736e-12       4.024146337397e-16       1.044214847292e-11       1.430243989625e-12      -7.272379644573e-15 
  100       3.629580884748e-10       1.043682685546e-13      -3.110975036453e-12       4.106806925159e-16       1.017112648902e-11       1.400519487431e-12      -7.199363119521e-15 
  101       3.671644419284e-10       1.063567881468e-13      -3.199976335976e-12       4.190381528764e-16       9.908759736448e-12       1.371638860940e-12      -7.129324658667e-15 
  102       3.713972374201e-10       1.083242835447e-13      -3.289012862556e-12       4.274876229045e-16       9.655000414783e-12       1.343602514940e-12      -7.061996372044e-15 
  103       3.756562413593e-10       1.102688785385e-13      -3.378016026165e-12       4.360297357796e-16       9.409729187649e-12       1.316403484359e-12      -6.997063591261e-15 
  104       3.799410814936e-10       1.121886851105e-13      -3.466916322591e-12       4.446651502547e-16       9.172752716249e-12       1.290027173408e-12      -6.934163442723e-15 
  105       3.842512415034e-10       1.140818041877e-13      -3.555643356532e-12       4.533945511341e-16       8.943801192936e-12       1.264451094721e-12      -6.872883420851e-15 
  106       3.885860555970e-10       1.159463263959e-13      -3.644125864690e-12       4.622186497512e-16       8.722525874778e-12       1.239644608490e-12      -6.812759961299e-15 
  107       3.929447031045e-10       1.177803328130e-13      -3.732291738863e-12       4.711381844464e-16       8.508496617121e-12       1.215568661609e-12      -6.753277014177e-15 
  108       3.973262030726e-10       1.195818957217e-13      -3.820068049042e-12       4.801539210444e-16       8.301199407154e-12       1.192175526811e-12      -6.693864617270e-15 
  109       4.017294088595e-10       1.213490793636e-13      -3.907381066505e-12       4.892666533326e-16       8.100033897473e-12       1.169408541807e-12      -6.633897469255e-15 
  110       4.061532007615e-10       1.230799885869e-13      -3.994156798033e-12       4.984771803478e-16       7.904448752399e-12       1.147215211565e-12      -6.572822056912e-15 
  111       4.105971035110e-10       1.247729202495e-13      -4.080322616726e-12       5.077862339106e-16       7.714372665294e-12       1.125588980595e-12      -6.510559589058e-15 
  112       4.150607380571e-10       1.264262326922e-13      -4.165805884087e-12       5.171945426680e-16       7.529834142966e-12       1.104532343292e-12      -6.447152199186e-15 
  113       4.195436271771e-10       1.280383007863e-13      -4.250533485350e-12       5.267028547016e-16       7.350827524558e-12       1.084043830646e-12      -6.382638839653e-15 
  114       4.240451920176e-10       1.296075171578e-13      -4.334431857598e-12       5.363119377780e-16       7.177311869535e-12       1.064117880708e-12      -6.317055118320e-15 
  115       4.285647486354e-10       1.311322934112e-13      -4.417427017879e-12       5.460225795982e-16       7.009209845676e-12       1.044744709062e-12      -6.250433135209e-15 
  116       4.331015045382e-10       1.326110613541e-13      -4.499444591326e-12       5.558355880474e-16       6.846406617060e-12       1.025910179303e-12      -6.182801319150e-15 
  117       4.376545552254e-10       1.340422742206e-13      -4.580409839270e-12       5.657517914450e-16       6.688748732060e-12       1.007595673503e-12      -6.114184264430e-15 
  118       4.422228807291e-10       1.354244078960e-13      -4.660247687362e-12       5.757720387944e-16       6.536043011328e-12       9.897779626875e-13      -6.044602567442e-15 
  119       4.468053421545e-10       1.367559621405e-13      -4.738882753690e-12       5.858972000329e-16       6.388055435785e-12       9.724290773062e-13      -5.974072663339e-15 
  120       4.514006782212e-10       1.380354618134e-13      -4.816239376891e-12       5.961281662813e-16       6.244510034616e-12       9.555161777059e-13      -5.902606662676e-15 
  121       4.560075018039e-10       1.392614580972e-13      -4.892241644276e-12       6.064658500938e-16       6.105087773250e-12       9.390014246031e-13      -5.830212188066e-15 
  122       4.606242964730e-10       1.404325297216e-13      -4.966813419942e-12       6.169111857082e-16       5.969425441359e-12       9.228418495559e-13      -5.756892210827e-15 
  123       4.652495983691e-10       1.415473317894e-13      -5.039879339232e-12       6.274650967053e-16       5.837194039351e-12       9.069994097540e-13      -5.682673544472e-15 
  124       4.698825728527e-10       1.426047459980e-13      -5.111367861579e-12       6.381283942514e-16       5.708346503176e-12       8.914727362317e-13      -5.607696379606e-15 
  125       4.745224978904e-10       1.436037500631e-13      -5.181208623003e-12       6.489018675821e-16       5.582896475458e-12       8.762688058274e-13      -5.532134775016e-15 
  126       4.791685826747e-10       1.445433732443e-13      -5.249331536532e-12       6.597863155389e-16       5.460840874500e-12       8.613930346589e-13      -5.456168983605e-15 
  127       4.838199656229e-10       1.454226979443e-13      -5.315666827925e-12       6.707825465624e-16       5.342159407752e-12       8.468492287233e-13      -5.379985514505e-15 
  128       4.884757123760e-10       1.462408613069e-13      -5.380145071394e-12       6.818913786856e-16       5.226814085283e-12       8.326395344987e-13      -5.303777195197e-15 
  129       4.931348137981e-10       1.469970568162e-13      -5.442697225321e-12       6.931136395279e-16       5.114748733245e-12       8.187643895441e-13      -5.227743233625e-15 
  130       4.977961839748e-10       1.476905358946e-13      -5.503254667979e-12       7.044501662876e-16       5.005888507349e-12       8.052224731010e-13      -5.152089280315e-15 
  131       5.024586582127e-10       1.483206095020e-13      -5.561749233255e-12       7.159018057361e-16       4.900139406329e-12       7.920106566937e-13      -5.077027490488e-15 
  132       5.071209910381e-10       1.488866497340e-13      -5.618113246368e-12       7.274694142112e-16       4.797387785415e-12       7.791239547303e-13      -5.002776586178e-15 
  133       5.117818541961e-10       1.493880914206e-13      -5.672279559591e-12       7.391538576100e-16       4.697499869799e-12       7.665554751034e-13      -4.929561918350e-15 
  134       5.164398346496e-10       1.498244337247e-13      -5.724181587969e-12       7.509560113830e-16       4.600321268109e-12       7.542963697910e-13      -4.857615529013e-15 
  135       5.210934325783e-10       1.501952417410e-13      -5.773753345042e-12       7.628767605269e-16       4.505676485876e-12       7.423357854571e-13      -4.787176213340e-15 
  136       5.257410593776e-10       1.505001480944e-13      -5.820929478563e-12       7.749169995787e-16       4.413368439002e-12       7.306608140529e-13      -4.718489581782e-15 
  137       5.303811747106e-10       1.507388817572e-13      -5.865645915629e-12       7.870775981828e-16       4.323220276759e-12       7.192590664327e-13      -4.651747988647e-15 
  138       5.350127179055e-10       1.509113544821e-13      -5.907841797790e-12       7.993592937874e-16       4.235206765111e-12       7.081267983403e-13      -4.586903170711e-15 
  139       5.396347176127e-10       1.510175863862e-13      -5.947457814838e-12       8.117627877804e-16       4.149335639636e-12       6.972615355447e-13      -4.523834248120e-15 
  140       5.442461556492e-10       1.510576812894e-13      -5.984435652595e-12       8.242887786961e-16       4.065606299906e-12       6.866594938260e-13      -4.462405801733e-15 
  141       5.488459658802e-10       1.510318284859e-13      -6.018718032495e-12       8.369379619896e-16       3.984009591501e-12       6.763155462255e-13      -4.402467553552e-15 
  142       5.534330331007e-10       1.509403045156e-13      -6.050248751176e-12       8.497110298120e-16       3.904527588025e-12       6.662231902946e-13      -4.343854047165e-15 
  143       5.580061919172e-10       1.507834749352e-13      -6.078972720066e-12       8.626086707857e-16       3.827133373124e-12       6.563745153447e-13      -4.286384328180e-15 
  144       5.625642256292e-10       1.505617960902e-13      -6.104836004975e-12       8.756315697783e-16       3.751790822500e-12       6.467601696969e-13      -4.229861624662e-15 
  145       5.671058651105e-10       1.502758168854e-13      -6.127785865678e-12       8.887804076786e-16       3.678454385929e-12       6.373693279314e-13      -4.174073027574e-15 
  146       5.716297876913e-10       1.499261805571e-13      -6.147770795508e-12       9.020558611709e-16       3.607068869274e-12       6.281896581371e-13      -4.118789171211e-15 
  147       5.761346160396e-10       1.495136264438e-13      -6.164740560945e-12       9.154586025099e-16       3.537569216506e-12       6.192072891611e-13      -4.063763913639e-15 
  148       5.806189170425e-10       1.490389917579e-13      -6.178646241198e-12       9.289892992961e-16       3.469880291714e-12       6.104067778585e-13      -4.008734017131e-15 
  149       5.850812006881e-10       1.485032133572e-13      -6.189440267801e-12       9.426486142502e-16       3.403916661128e-12       6.017710763419e-13      -3.953418828604e-15 
  150       5.895199189472e-10       1.479073295157e-13      -6.197076464199e-12       9.564372049880e-16       3.339582375128e-12       5.932814992309e-13      -3.897519960060e-15 
  151       5.939334646544e-10       1.472524816957e-13      -6.201510085332e-12       9.703557237959e-16       3.276770750268e-12       5.849176909017e-13      -3.840720969020e-15 
  152       5.983201703902e-10       1.465399163185e-13      -6.202697857230e-12       9.844048174051e-16       3.215364151283e-12       5.766575927367e-13      -3.782687038960e-15 
  153       6.026784299294e-10       1.457709699385e-13      -6.200598248667e-12       9.985850776428e-16       3.155258313670e-12       5.684825227664e-13      -3.723146248461e-15 
  154       6.070070776413e-10       1.449470194861e-13      -6.195172231222e-12       1.012896888696e-15       3.096438313695e-12       5.603930147249e-13      -3.662142549927e-15 
  155       6.113050423818e-10       1.440695307559e-13      -6.186382665668e-12       1.027340565159e-15       3.038909276072e-12       5.523943954407e-13      -3.599805802147e-15 
  156       6.155712276050e-10       1.431400762619e-13      -6.174194116677e-12       1.041916399407e-15       2.982672375740e-12       5.444917980866e-13      -3.536272389810e-15 
  157       6.198045108693e-10       1.421603369245e-13      -6.158572893594e-12       1.056624661123e-15       2.927724744864e-12       5.366901554664e-13      -3.471685319472e-15 
  158       6.240037433431e-10       1.411321037566e-13      -6.139487091206e-12       1.071465596825e-15       2.874059379832e-12       5.289941933018e-13      -3.406194315521e-15 
  159       6.281677493106e-10       1.400572795513e-13      -6.116906630512e-12       1.086439429386e-15       2.821665048260e-12       5.214084235186e-13      -3.339955916139e-15 
  160       6.322953256775e-10       1.389378805680e-13      -6.090803299493e-12       1.101546357560e-15       2.770526195985e-12       5.139371375340e-13      -3.273133569265e-15 
  161       6.363852414772e-10       1.377760382199e-13      -6.061150793883e-12       1.116786555510e-15       2.720622854074e-12       5.065843995431e-13      -3.205897728564e-15 
  162       6.404362373761e-10       1.365740007603e-13      -6.027924757942e-12       1.132160172328e-15       2.671930545812e-12       4.993540398056e-13      -3.138425949388e-15 
  163       6.444470251798e-10       1.353341349695e-13      -5.991102825220e-12       1.147667331565e-15       2.624420193715e-12       4.922496479324e-13      -3.070902984739e-15 
  164       6.484162873387e-10       1.340589278421e-13      -5.950664659333e-12       1.163308130749e-15       2.578058026517e-12       4.852745661726e-13      -3.003520881237e-15 
  165       6.523426764542e-10       1.327509882731e-13      -5.906591994732e-12       1.179082640917e-15       2.532805486181e-12       4.784318827000e-13      -2.936479075082e-15 
  166       6.562248147837e-10       1.314130487454e-13      -5.858868677470e-12       1.194990906134e-15       2.488619134891e-12       4.717244248999e-13      -2.869984488016e-15 
  167       6.600612937475e-10       1.300479670163e-13      -5.807480705978e-12       1.211032943021e-15       2.445450562057e-12       4.651547526559e-13      -2.804251623293e-15 
  168       6.638506734335e-10       1.286587278043e-13      -5.752416271830e-12       1.227208740278e-15       2.403246291310e-12       4.587251516363e-13      -2.739502661640e-15 
  169       6.675914821040e-10       1.272484444761e-13      -5.693665800519e-12       1.243518258210e-15       2.361947687507e-12       4.524376265812e-13      -2.675967557218e-15 
  170       6.712822157009e-10       1.258203607333e-13      -5.631221992219e-12       1.259961428250e-15       2.321490863727e-12       4.462938945892e-13      -2.613884133593e-15 
  171       6.749214366996e-10       1.243777534200e-13      -5.565079119703e-12       1.276538124096e-15       2.281819607513e-12       4.402948980892e-13      -2.553447206986e-15 
  172       6.785080809550e-10       1.229236283196e-13      -5.495230771006e-12       1.293248073404e-15       2.242925563763e-12       4.344393122430e-13      -2.494650994736e-15 
  173       6.820411756124e-10       1.214610021075e-13      -5.421671995789e-12       1.310090937784e-15       2.204811239721e-12       4.287248996446e-13      -2.437433689397e-15 
  174       6.855197419753e-10       1.199930002209e-13      -5.344400068715e-12       1.327066339944e-15       2.167477247743e-12       4.231489708247e-13      -2.381727137500e-15 
  175       6.889427954156e-10       1.185228581424e-13      -5.263414527186e-12       1.344173863097e-15       2.130922265413e-12       4.177083755777e-13      -2.327456727549e-15 
  176       6.923093452854e-10       1.170539226832e-13      -5.178717209086e-12       1.361413050369e-15       2.095142995665e-12       4.123994942889e-13      -2.274541278016e-15 
  177       6.956183948279e-10       1.155896532667e-13      -5.090312290517e-12       1.378783404212e-15       2.060134126895e-12       4.072182292609e-13      -2.222892925345e-15 
