# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381337011438e-10       4.175594413749e-15       3.515670847153e-13       0.000000000000e+00       8.285959803474e-09       4.560819985813e-10      -1.840536643643e-12 
    3       1.306080810467e-10       5.350274016745e-15       3.951459575881e-13       0.000000000000e+00       5.086968935224e-09       3.225668451928e-10      -1.393793195111e-12 
    4       1.235424385171e-10       4.625820121415e-15       3.695227470668e-13       0.000000000000e+00       3.522976271585e-09       2.438425204067e-10      -9.121458054066e-13 
    5       1.182583896304e-10       3.084257757609e-15       3.146795173142e-13       0.000000000000e+00       2.621510704875e-09       1.923939855830e-10      -5.066439192689e-13 
    6       1.146368802295e-10       1.723612967075e-15       2.534366809501e-13       0.000000000000e+00       2.042587634638e-09       1.563949581294e-10      -2.079556354360e-13 
    7       1.122785255447e-10       9.311391122081e-16       1.989901736542e-13       0.000000000000e+00       1.644359382186e-09       1.299943132685e-10      -1.757527016594e-14 
    8       1.109032226211e-10       6.009311718806e-16       1.571122068550e-13       0.000000000000e+00       1.356594591565e-09       1.099894049093e-10       7.944461230847e-14 
    9       1.102629591294e-10       4.823436473096e-16       1.290818200194e-13       0.000000000000e+00       1.140656432163e-09       9.448252650456e-11       1.064459772217e-13 
   10       1.101275597559e-10       4.106946626821e-16       1.135745501507e-13       0.000000000000e+00       9.737543392262e-10       8.220687354999e-11       8.927583912993e-14 
   11       1.104379799005e-10       3.446088000793e-16       1.079324579940e-13       0.000000000000e+00       8.334466105900e-10       7.302021138319e-11       5.202265713647e-14 
   12       1.110430520760e-10       2.997401545998e-16       1.090985931979e-13       0.000000000000e+00       7.284105740515e-10       6.456669227726e-11       1.226568221968e-14 
   13       1.118922284481e-10       2.870822838084e-16       1.143906193445e-13       0.000000000000e+00       6.421613097567e-10       5.770063395548e-11      -1.799996817590e-14 
   14       1.129378875085e-10       2.986624386753e-16       1.217881999679e-13       0.000000000000e+00       5.703862118419e-10       5.172041928281e-11      -3.451792198168e-14 
   15       1.141671931019e-10       3.227423780650e-16       1.300032585745e-13       0.000000000000e+00       5.099614552289e-10       4.668983144260e-11      -3.749774855692e-14 
   16       1.155053412745e-10       3.568018173119e-16       1.383734100698e-13       0.000000000000e+00       4.585756409831e-10       4.235384063673e-11      -3.090285395011e-14 
   17       1.169794151114e-10       4.063780106444e-16       1.466768036072e-13       0.000000000000e+00       4.144862511139e-10       3.856974597460e-11      -1.993081471397e-14 
   18       1.185264356458e-10       4.768965359489e-16       1.551748191625e-13       0.000000000000e+00       3.762160455025e-10       3.526911962833e-11      -9.467900316647e-15 
   19       1.201577289936e-10       5.686815170752e-16       1.640906450148e-13       0.000000000000e+00       3.431478765492e-10       3.240473106680e-11      -2.114100578699e-15 
   20       1.218659736312e-10       6.797318820810e-16       1.735639182978e-13       0.000000000000e+00       3.140215690269e-10       2.986222913966e-11       4.241086525883e-16 
   21       1.236524914777e-10       8.094129379246e-16       1.835455807844e-13       0.000000000000e+00       2.883792828668e-10       2.759564363450e-11      -1.288838198175e-15 
   22       1.254913054401e-10       9.572393063093e-16       1.938474061054e-13       0.000000000000e+00       2.656039465516e-10       2.554800895715e-11      -5.507918272487e-15 
   23       1.273887600883e-10       1.123380440146e-15       2.041463387261e-13       0.000000000000e+00       2.453909032783e-10       2.371071231325e-11      -1.047971050554e-14 
   24       1.293390576426e-10       1.308051487788e-15       2.140298436798e-13       0.000000000000e+00       2.272788851465e-10       2.206697155237e-11      -1.433717637152e-14 
   25       1.313370044036e-10       1.511468163667e-15       2.231902722810e-13       0.000000000000e+00       2.110223706286e-10       2.059457381347e-11      -1.626948132416e-14 
   26       1.333649711234e-10       1.734001892039e-15       2.313640493954e-13       0.000000000000e+00       1.963033705330e-10       1.925673889245e-11      -1.595142557860e-14 
   27       1.354325534568e-10       1.977284423280e-15       2.384796465507e-13       0.000000000000e+00       1.830456660735e-10       1.804421207999e-11      -1.389536266539e-14 
   28       1.375424240028e-10       2.243572915955e-15       2.445486635862e-13       0.000000000000e+00       1.710886851441e-10       1.694157845481e-11      -1.110504620021e-14 
   29       1.396836566003e-10       2.535148616397e-15       2.496136621766e-13       0.000000000000e+00       1.601421986902e-10       1.592244812725e-11      -8.700296591202e-15 
   30       1.418628556944e-10       2.853103526648e-15       2.537229073810e-13       0.000000000000e+00       1.501459032554e-10       1.498577736014e-11      -7.069817452260e-15 
   31       1.440817456143e-10       3.198063456022e-15       2.569501838063e-13       0.000000000000e+00       1.410256257806e-10       1.413164767958e-11      -6.393754077494e-15 
   32       1.463322858937e-10       3.570600463356e-15       2.593631243511e-13       0.000000000000e+00       1.326371117012e-10       1.335309193281e-11      -6.759495198448e-15 
   33       1.486139450370e-10       3.971652032284e-15       2.608810528322e-13       0.000000000000e+00       1.249347083822e-10       1.264354881098e-11      -7.814635916875e-15 
   34       1.509203483386e-10       4.402246116118e-15       2.613633520896e-13       0.000000000000e+00       1.178502478121e-10       1.199070599109e-11      -8.971471726825e-15 
   35       1.532401995393e-10       4.863374294607e-15       2.606605561450e-13       0.000000000000e+00       1.112783371675e-10       1.137875077169e-11      -9.639300661547e-15 
   36       1.555804710395e-10       5.355938656155e-15       2.586702296263e-13       0.000000000000e+00       1.052019469399e-10       1.080558838700e-11      -9.755641678847e-15 
   37       1.579497695121e-10       5.880780818298e-15       2.552986853945e-13       0.000000000000e+00       9.960205823384e-11       1.027077484627e-11      -9.435352493731e-15 
   38       1.603513621047e-10       6.438691023192e-15       2.504455437936e-13       0.000000000000e+00       9.441969265913e-11       9.770553798425e-12      -8.833726001454e-15 
   39       1.627842567953e-10       7.030396138637e-15       2.440280295583e-13       0.000000000000e+00       8.957718974436e-11       9.299643661739e-12      -8.125270946525e-15 
   40       1.652484708376e-10       7.656528216480e-15       2.360650497080e-13       0.000000000000e+00       8.505973441281e-11       8.858099127585e-12      -7.424104534230e-15 
   41       1.677404683320e-10       8.317638689452e-15       2.266209451146e-13       0.000000000000e+00       8.085545705291e-11       8.446261380725e-12      -6.841401689869e-15 
   42       1.702510705514e-10       9.014201088596e-15       2.157845382915e-13       0.000000000000e+00       7.693110676337e-11       8.062704359612e-12      -6.508370518092e-15 
   43       1.727699191685e-10       9.746672428095e-15       2.036355572118e-13       0.000000000000e+00       7.324435210812e-11       7.704935808904e-12      -6.535727080879e-15 
   44       1.753017686885e-10       1.051571100048e-14       1.901280874812e-13       0.000000000000e+00       6.978952324145e-11       7.372131927713e-12      -6.874331523767e-15 
   45       1.778543919507e-10       1.132201882877e-14       1.751731342764e-13       0.000000000000e+00       6.656310368622e-11       7.062991931806e-12      -7.413010538823e-15 
   46       1.804338340774e-10       1.216628128260e-14       1.586696412913e-13       0.000000000000e+00       6.354999629669e-11       6.774855910126e-12      -8.014980059111e-15 
   47       1.830442051672e-10       1.304916670748e-14       1.405036743054e-13       0.000000000000e+00       6.072262033516e-11       6.503602951348e-12      -8.516344566725e-15 
   48       1.856876640824e-10       1.397123812283e-14       1.205710440954e-13       0.000000000000e+00       5.804940301053e-11       6.244841170548e-12      -8.770900826805e-15 
   49       1.883648481201e-10       1.493265974753e-14       9.885462114741e-14       0.000000000000e+00       5.552519142763e-11       5.998112169463e-12      -8.802985282187e-15 
   50       1.910742082848e-10       1.593340711045e-14       7.536741229440e-14       0.000000000000e+00       5.314786207042e-11       5.763696732080e-12      -8.695134110459e-15 
