# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381337010756e-10       4.175594413928e-15       3.515670846390e-13       0.000000000000e+00       8.285959790021e-09       4.560819959475e-10      -1.840536643460e-12 
    3       1.306080809900e-10       5.350274016922e-15       3.951459575221e-13       0.000000000000e+00       5.086968929724e-09       3.225668440373e-10      -1.393793194981e-12 
    4       1.235424386748e-10       4.625820121439e-15       3.695227469576e-13       0.000000000000e+00       3.522976269042e-09       2.438425231691e-10      -9.121458059758e-13 
    5       1.182583896741e-10       3.084257757551e-15       3.146795172680e-13       0.000000000000e+00       2.621510703321e-09       1.923939865654e-10      -5.066439199013e-13 
    6       1.146368801546e-10       1.723612967055e-15       2.534366810147e-13       0.000000000000e+00       2.042587633257e-09       1.563949545287e-10      -2.079556347486e-13 
    7       1.122785254048e-10       9.311391122558e-16       1.989901739932e-13       0.000000000000e+00       1.644359380667e-09       1.299943115028e-10      -1.757526834831e-14 
    8       1.109032229594e-10       6.009311718869e-16       1.571122071271e-13       0.000000000000e+00       1.356594590111e-09       1.099894083844e-10       7.944461305796e-14 
    9       1.102629592720e-10       4.823436473722e-16       1.290818199186e-13       0.000000000000e+00       1.140656430890e-09       9.448252799715e-11       1.064459755638e-13 
   10       1.101275596990e-10       4.106946624592e-16       1.135745503605e-13       0.000000000000e+00       9.737543380879e-10       8.220686922250e-11       8.927583686485e-14 
   11       1.104379797221e-10       3.446088000720e-16       1.079324579421e-13       0.000000000000e+00       8.334466119541e-10       7.302020888101e-11       5.202265733266e-14 
   12       1.110430526571e-10       2.997401547557e-16       1.090985944200e-13       0.000000000000e+00       7.284105753027e-10       6.456669631834e-11       1.226568536667e-14 
   13       1.118922288294e-10       2.870822825972e-16       1.143906202356e-13       0.000000000000e+00       6.421613109516e-10       5.770063644760e-11      -1.799996507807e-14 
   14       1.129378874694e-10       2.986624391729e-16       1.217881998929e-13       0.000000000000e+00       5.703862130118e-10       5.172041462343e-11      -3.451792223830e-14 
   15       1.141671929958e-10       3.227423767783e-16       1.300032600658e-13       0.000000000000e+00       5.099614563274e-10       4.668982794591e-11      -3.749775218627e-14 
   16       1.155053420004e-10       3.568018121426e-16       1.383734099334e-13       0.000000000000e+00       4.585756420436e-10       4.235384490474e-11      -3.090285753269e-14 
   17       1.169794160427e-10       4.063780106687e-16       1.466768032410e-13       0.000000000000e+00       4.144862521081e-10       3.856974974170e-11      -1.993081470474e-14 
   18       1.185264360940e-10       4.768965321565e-16       1.551748184681e-13       0.000000000000e+00       3.762160464320e-10       3.526911792602e-11      -9.467896624823e-15 
   19       1.201577291808e-10       5.686815053523e-16       1.640906441303e-13       0.000000000000e+00       3.431478774205e-10       3.240472628692e-11      -2.114095459947e-15 
   20       1.218659746470e-10       6.797318728716e-16       1.735639186774e-13       0.000000000000e+00       3.140215698350e-10       2.986222925184e-11       4.241114808943e-16 
   21       1.236524933762e-10       8.094129354621e-16       1.835455812914e-13       0.000000000000e+00       2.883792836165e-10       2.759564897570e-11      -1.288839862492e-15 
   22       1.254913068640e-10       9.572393031088e-16       1.938474026854e-13       0.000000000000e+00       2.656039472631e-10       2.554800953297e-11      -5.507923870638e-15 
   23       1.273887609178e-10       1.123380435222e-15       2.041463321600e-13       0.000000000000e+00       2.453909039677e-10       2.371070619925e-11      -1.047971804234e-14 
   24       1.293390595345e-10       1.308051491159e-15       2.140298410934e-13       0.000000000000e+00       2.272788858185e-10       2.206696932899e-11      -1.433718309286e-14 
   25       1.313370076884e-10       1.511468180374e-15       2.231902769199e-13       0.000000000000e+00       2.110223712826e-10       2.059458052925e-11      -1.626948545825e-14 
   26       1.333649740161e-10       1.734001917011e-15       2.313640576218e-13       0.000000000000e+00       1.963033711661e-10       1.925674880376e-11      -1.595142694912e-14 
   27       1.354325545720e-10       1.977284448285e-15       2.384796541732e-13       0.000000000000e+00       1.830456666848e-10       1.804421890400e-11      -1.389536166689e-14 
   28       1.375424234259e-10       2.243572931757e-15       2.445486682311e-13       0.000000000000e+00       1.710886857376e-10       1.694157926675e-11      -1.110504352897e-14 
   29       1.396836558689e-10       2.535148614324e-15       2.496136635813e-13       0.000000000000e+00       1.601421992737e-10       1.592244377426e-11      -8.700293198012e-15 
   30       1.418628560440e-10       2.853103505265e-15       2.537229061865e-13       0.000000000000e+00       1.501459038338e-10       1.498576994396e-11      -7.069814142819e-15 
   31       1.440817472547e-10       3.198063425002e-15       2.569501812909e-13       0.000000000000e+00       1.410256263525e-10       1.413163985201e-11      -6.393751313770e-15 
   32       1.463322880312e-10       3.570600442043e-15       2.593631222890e-13       0.000000000000e+00       1.326371122591e-10       1.335308662433e-11      -6.759493063443e-15 
   33       1.486139470405e-10       3.971652033441e-15       2.608810524194e-13       0.000000000000e+00       1.249347089199e-10       1.264354786275e-11      -7.814634372785e-15 
   34       1.509203501872e-10       4.402246138806e-15       2.613633534364e-13       0.000000000000e+00       1.178502483275e-10       1.199070943749e-11      -8.971470682740e-15 
   35       1.532402018155e-10       4.863374324598e-15       2.606605583062e-13       0.000000000000e+00       1.112783376629e-10       1.137875687705e-11      -9.639299979644e-15 
   36       1.555804743443e-10       5.355938679978e-15       2.586702317274e-13       0.000000000000e+00       1.052019474179e-10       1.080559542198e-11      -9.755641233554e-15 
   37       1.579497742605e-10       5.880780828338e-15       2.552986870383e-13       0.000000000000e+00       9.960205869647e-11       1.027078172168e-11      -9.435352196924e-15 
   38       1.603513684706e-10       6.438691019342e-15       2.504455451886e-13       0.000000000000e+00       9.441969310719e-11       9.770560255584e-12      -8.833725814772e-15 
   39       1.627842646886e-10       7.030396127975e-15       2.440280314588e-13       0.000000000000e+00       8.957719017773e-11       9.299650237919e-12      -8.125270878983e-15 
   40       1.652484800067e-10       7.656528205976e-15       2.360650526897e-13       0.000000000000e+00       8.505973483195e-11       8.858106321498e-12      -7.424104587485e-15 
   41       1.677404783769e-10       8.317638683469e-15       2.266209493028e-13       0.000000000000e+00       8.085545745940e-11       8.446269367964e-12      -6.841401839498e-15 
   42       1.702510809026e-10       9.014201088211e-15       2.157845432613e-13       0.000000000000e+00       7.693110716008e-11       8.062712918517e-12      -6.508370708655e-15 
   43       1.727699291098e-10       9.746672431217e-15       2.036355620593e-13       0.000000000000e+00       7.324435249904e-11       7.704944344076e-12      -6.535727229417e-15 
   44       1.753017775320e-10       1.051571100470e-14       1.901280914858e-13       0.000000000000e+00       6.978952363004e-11       7.372139833829e-12      -6.874331552433e-15 
   45       1.778543991054e-10       1.132201883226e-14       1.751731371455e-13       0.000000000000e+00       6.656310407484e-11       7.062998715445e-12      -7.413010386979e-15 
   46       1.804338390780e-10       1.216628128427e-14       1.586696432496e-13       0.000000000000e+00       6.354999668627e-11       6.774861220360e-12      -8.014979687750e-15 
   47       1.830442077048e-10       1.304916670711e-14       1.405036761886e-13       0.000000000000e+00       6.072262072494e-11       6.503606612178e-12      -8.516343963154e-15 
   48       1.856876640281e-10       1.397123812107e-14       1.205710472454e-13       0.000000000000e+00       5.804940339817e-11       6.244843179235e-12      -8.770900006265e-15 
   49       1.883648455190e-10       1.493265974510e-14       9.885462663116e-14       0.000000000000e+00       5.552519181078e-11       5.998112576863e-12      -8.802984278627e-15 
   50       1.910742033745e-10       1.593340710793e-14       7.536742061728e-14       0.000000000000e+00       5.314786244724e-11       5.763695610891e-12      -8.695132975555e-15 
   51       1.938116293149e-10       1.697334301910e-14       5.013140531216e-14       0.000000000000e+00       5.090926200183e-11       5.541388773109e-12      -8.546379960679e-15 
   52       1.965702580285e-10       1.805221271186e-14       2.317790610931e-14       0.000000000000e+00       4.879478376461e-11       5.330468281104e-12      -8.473118544789e-15 
   53       1.993431362020e-10       1.916976248885e-14      -5.465888020046e-15       0.000000000000e+00       4.678795466638e-11       5.130001971397e-12      -8.579269905240e-15 
   54       2.021324901036e-10       2.032614265712e-14      -3.582232625242e-14       0.000000000000e+00       4.488655629321e-11       4.939961911468e-12      -8.855798866674e-15 
   55       2.049424967826e-10       2.152159973978e-14      -6.792890759232e-14       0.000000000000e+00       4.308991097696e-11       4.760335214544e-12      -9.256861278464e-15 
   56       2.077765504578e-10       2.275636235660e-14      -1.018256349765e-13       0.000000000000e+00       4.139402527123e-11       4.590780335024e-12      -9.727820086385e-15 
   57       2.106371851547e-10       2.403064154524e-14      -1.375552171740e-13       0.000000000000e+00       3.979137642788e-11       4.430605693361e-12      -1.020482017815e-14 
   58       2.135259973430e-10       2.534463108251e-14      -1.751632706868e-13       0.000000000000e+00       3.827069887356e-11       4.278748300948e-12      -1.061436322892e-14 
   59       2.164439607319e-10       2.669838979805e-14      -2.146855713086e-13       0.000000000000e+00       3.682008518136e-11       4.134061671574e-12      -1.089084520478e-14 
   60       2.193926317318e-10       2.809145587081e-14      -2.561058930461e-13       0.000000000000e+00       3.543761487893e-11       3.996306180344e-12      -1.103489041116e-14 
   61       2.223730877065e-10       2.952314336930e-14      -2.993887175696e-13       0.000000000000e+00       3.412282098038e-11       3.865351326852e-12      -1.106783702258e-14 
   62       2.253854966677e-10       3.099264877966e-14      -3.444910914197e-13       0.000000000000e+00       3.287349341715e-11       3.740876002151e-12      -1.101514553605e-14 
   63       2.284290532061e-10       3.249904732665e-14      -3.913623889136e-13       0.000000000000e+00       3.168557787032e-11       3.622357597932e-12      -1.090658252025e-14 
   64       2.315019144219e-10       3.404128929465e-14      -4.399440750497e-13       0.000000000000e+00       3.055307460282e-11       3.509061115696e-12      -1.077640436474e-14 
   65       2.346021142306e-10       3.561831451552e-14      -4.901822860268e-13       0.000000000000e+00       2.946969393287e-11       3.400241257115e-12      -1.065581465712e-14 
   66       2.377306752516e-10       3.722943227743e-14      -5.420692000920e-13       0.000000000000e+00       2.843445739332e-11       3.295822902894e-12      -1.054806694011e-14 
   67       2.408890433816e-10       3.887401553532e-14      -5.956100303821e-13       0.000000000000e+00       2.744710545931e-11       3.195845705017e-12      -1.044840203828e-14 
   68       2.440781315560e-10       4.055138947692e-14      -6.508110996004e-13       0.000000000000e+00       2.650639452038e-11       3.100258980917e-12      -1.035127739410e-14 
   69       2.472982830474e-10       4.226083114911e-14      -7.076799614572e-13       0.000000000000e+00       2.561004484957e-11       3.008916780170e-12      -1.025033469479e-14 
   70       2.505492347629e-10       4.400156908429e-14      -7.662255221098e-13       0.000000000000e+00       2.475468857256e-11       2.921572951179e-12      -1.013836749921e-14 
   71       2.538300805423e-10       4.577278292672e-14      -8.264581616028e-13       0.000000000000e+00       2.393581763670e-11       2.837876207874e-12      -1.000728886477e-14 
   72       2.571398560016e-10       4.757356828306e-14      -8.883813696567e-13       0.000000000000e+00       2.314894340212e-11       2.757465276711e-12      -9.850542489240e-15 
   73       2.604795045879e-10       4.940282429328e-14      -9.519645244519e-13       0.000000000000e+00       2.239344872605e-11       2.680286444384e-12      -9.670943885616e-15 
   74       2.638502243391e-10       5.125934370327e-14      -1.017165083867e-12       0.000000000000e+00       2.166938470048e-11       2.606328331915e-12      -9.474292824754e-15 
   75       2.672528576477e-10       5.314184458078e-14      -1.083936537099e-12       0.000000000000e+00       2.097630059111e-11       2.535524611736e-12      -9.267086196783e-15 
   76       2.706878687491e-10       5.504896914784e-14      -1.152228332361e-12       0.000000000000e+00       2.031321946903e-11       2.467751359325e-12      -9.056541426013e-15 
   77       2.741553212100e-10       5.697928261311e-14      -1.221985804593e-12       0.000000000000e+00       1.967861384243e-11       2.402824404831e-12      -8.850619885850e-15 
   78       2.776548554166e-10       5.893127200431e-14      -1.293150103161e-12       0.000000000000e+00       1.907038128826e-11       2.340496684705e-12      -8.658050313693e-15 
   79       2.811856660635e-10       6.090334500059e-14      -1.365658119566e-12       0.000000000000e+00       1.848582008397e-11       2.280455593332e-12      -8.488352225848e-15 
   80       2.847469447782e-10       6.289388125225e-14      -1.439447837740e-12       0.000000000000e+00       1.792230026118e-11       2.222400433193e-12      -8.349592708503e-15 
   81       2.883393460465e-10       6.490139917260e-14      -1.514475614072e-12       0.000000000000e+00       1.737946458772e-11       2.166296081803e-12      -8.241156636087e-15 
   82       2.919637359653e-10       6.692441611630e-14      -1.590701780414e-12       0.000000000000e+00       1.685736712624e-11       2.112158749714e-12      -8.159757751035e-15 
   83       2.956207360343e-10       6.896139827223e-14      -1.668085515709e-12       0.000000000000e+00       1.635580044932e-11       2.059978647681e-12      -8.101575495632e-15 
   84       2.993107092580e-10       7.101076046780e-14      -1.746584874115e-12       0.000000000000e+00       1.587428414933e-11       2.009718821595e-12      -8.062236452408e-15 
   85       3.030337462476e-10       7.307086597335e-14      -1.826156813127e-12       0.000000000000e+00       1.541205334832e-11       1.961313987423e-12      -8.036795784522e-15 
   86       3.067896513233e-10       7.514002630657e-14      -1.906757221702e-12       0.000000000000e+00       1.496804720789e-11       1.914669366142e-12      -8.019718676151e-15 
   87       3.105779286161e-10       7.721650103683e-14      -1.988340948377e-12       0.000000000000e+00       1.454089743908e-11       1.869659518677e-12      -8.004861772885e-15 
   88       3.143977681701e-10       7.929849758957e-14      -2.070861829395e-12       0.000000000000e+00       1.412891681225e-11       1.826127180835e-12      -7.985454622110e-15 
   89       3.182483575162e-10       8.138419610324e-14      -2.154271253427e-12       0.000000000000e+00       1.373050098635e-11       1.783922072787e-12      -7.955552751926e-15 
   90       3.221299027021e-10       8.347182889505e-14      -2.238513536417e-12       0.000000000000e+00       1.334543128159e-11       1.743026844080e-12      -7.914698591324e-15 
   91       3.260427425681e-10       8.555961315841e-14      -2.323529869639e-12       0.000000000000e+00       1.297375605061e-11       1.703448830682e-12      -7.863960903577e-15 
   92       3.299870286375e-10       8.764572719721e-14      -2.409259724620e-12       0.000000000000e+00       1.261539032762e-11       1.665181280915e-12      -7.804531673825e-15 
   93       3.339627160946e-10       8.972831060557e-14      -2.495640859337e-12       0.000000000000e+00       1.227011053028e-11       1.628202789258e-12      -7.737729596486e-15 
   94       3.379695547625e-10       9.180546444752e-14      -2.582609324420e-12       0.000000000000e+00       1.193754916166e-11       1.592476730150e-12      -7.665003562666e-15 
   95       3.420070800818e-10       9.387525143672e-14      -2.670099469345e-12       0.000000000000e+00       1.161718951217e-11       1.557950691801e-12      -7.587936147565e-15 
   96       3.460746040876e-10       9.593569611612e-14      -2.758043948638e-12       0.000000000000e+00       1.130836036147e-11       1.524555909995e-12      -7.508247097887e-15 
   97       3.501712063884e-10       9.798478503768e-14      -2.846373728071e-12       0.000000000000e+00       1.101023068044e-11       1.492206701895e-12      -7.427796819251e-15 
   98       3.542957251438e-10       1.000204669421e-13      -2.935018090862e-12       0.000000000000e+00       1.072180433308e-11       1.460799899851e-12      -7.348589863592e-15 
   99       3.584470466584e-10       1.020406995002e-13      -3.023906020073e-12       0.000000000000e+00       1.044214838815e-11       1.430239469021e-12      -7.272372991626e-15 
  100       3.626250404689e-10       1.040435967034e-13      -3.112970555829e-12       0.000000000000e+00       1.017112640540e-11       1.400515562733e-12      -7.199356862164e-15 
  101       3.668297405598e-10       1.060273027808e-13      -3.202145069649e-12       0.000000000000e+00       9.908759653952e-12       1.371635664908e-12      -7.129318917335e-15 
  102       3.710610532300e-10       1.079899482347e-13      -3.291361965895e-12       0.000000000000e+00       9.655000333405e-12       1.343600147575e-12      -7.061991245610e-15 
  103       3.753187516900e-10       1.099296505843e-13      -3.380552704653e-12       0.000000000000e+00       9.409729107377e-12       1.316402009930e-12      -6.997059154968e-15 
  104       3.796024706597e-10       1.118445151102e-13      -3.469647824610e-12       0.000000000000e+00       9.172752637070e-12       1.290026617406e-12      -6.934159746064e-15 
  105       3.839117009660e-10       1.137326355984e-13      -3.558576965940e-12       0.000000000000e+00       8.943801114835e-12       1.264451440733e-12      -6.872880485395e-15 
  106       3.882457841403e-10       1.155920950840e-13      -3.647268893178e-12       0.000000000000e+00       8.722525797740e-12       1.239645795003e-12      -6.812757778464e-15 
  107       3.926039070163e-10       1.174209665958e-13      -3.735651518104e-12       0.000000000000e+00       8.508496541130e-12       1.215570578739e-12      -6.753275542953e-15 
