# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381341743943e-10       4.175826773072e-15       3.515670808118e-13       2.323592917841e-19       8.285959808866e-09       4.560819969912e-10      -1.840536643743e-12 
    3       1.306090253113e-10       5.350738823661e-15       3.951459403444e-13       4.648063385181e-19       5.086968939622e-09       3.225668437356e-10      -1.393793195253e-12 
    4       1.235440073140e-10       4.626594995029e-15       3.695226976533e-13       7.748707932103e-19       3.522976275071e-09       2.438425229539e-10      -9.121458049694e-13 
    5       1.182607335934e-10       3.085420432736e-15       3.146794045444e-13       1.162665663226e-18       2.621510707669e-09       1.923939877302e-10      -5.066439183537e-13 
    6       1.146401460050e-10       1.725241321505e-15       2.534364588431e-13       1.628328839651e-18       2.042587636940e-09       1.563949553231e-10      -2.079556354794e-13 
    7       1.122828569063e-10       9.333111925102e-16       1.989897785258e-13       2.172020971927e-18       1.644359384257e-09       1.299943108331e-10      -1.757527190998e-14 
    8       1.109087581839e-10       6.037252175652e-16       1.571115556594e-13       2.793923032990e-18       1.356594593566e-09       1.099894081849e-10       7.944461044551e-14 
    9       1.102698334251e-10       4.858381119000e-16       1.290808086176e-13       3.494233632453e-18       1.140656433926e-09       9.448252959512e-11       1.064459773280e-13 
   10       1.101359007373e-10       4.149682330160e-16       1.135730491890e-13       4.273166140583e-18       9.737543406768e-10       8.220687016966e-11       8.927584086346e-14 
   11       1.104479136934e-10       3.497404106931e-16       1.079303144155e-13       5.130945689304e-18       8.334466132814e-10       7.302020789924e-11       5.202265786339e-14 
   12       1.110546973582e-10       3.058089980261e-16       1.090956260478e-13       6.067806118065e-18       7.284105765346e-10       6.456669582577e-11       1.226568015131e-14 
   13       1.119057015117e-10       2.941678195277e-16       1.143866216269e-13       7.083986932162e-18       6.421613120857e-10       5.770063811602e-11      -1.799997190492e-14 
   14       1.129532955236e-10       3.068443865371e-16       1.217829393247e-13       8.179730338952e-18       5.703862140452e-10       5.172041590210e-11      -3.451792455747e-14 
   15       1.141846457304e-10       3.321007170687e-16       1.299964695605e-13       9.355278423536e-18       5.099614572882e-10       4.668982681054e-11      -3.749774821950e-14 
   16       1.155249383295e-10       3.674167783362e-16       1.383648020345e-13       1.061087051992e-17       4.585756429125e-10       4.235384395215e-11      -3.090285122872e-14 
   17       1.170012587964e-10       4.183300410193e-16       1.466660590890e-13       1.194674082663e-17       4.144862529283e-10       3.856975132634e-11      -1.993081163319e-14 
   18       1.185506196422e-10       4.902662902074e-16       1.551615890812e-13       1.336311621405e-17       3.762160472191e-10       3.526911890362e-11      -9.467899017940e-15 
   19       1.201843446264e-10       5.835498130362e-16       1.640745546393e-13       1.486021491002e-17       3.431478781771e-10       3.240472520269e-11      -2.114102021918e-15 
   20       1.218951136447e-10       6.961796586055e-16       1.735445701307e-13       1.643824400926e-17       3.140215705624e-10       2.986222882495e-11       4.241051910317e-16 
   21       1.236842454094e-10       8.275212219771e-16       1.835225512873e-13       1.809739986844e-17       2.883792843053e-10       2.759565021059e-11      -1.288842386592e-15 
   22       1.255257586840e-10       9.770891656143e-16       1.938202459948e-13       1.983786554961e-17       2.656039478927e-10       2.554801010581e-11      -5.507921851806e-15 
   23       1.274259980737e-10       1.145052911250e-15       2.041145786116e-13       2.165981280992e-17       2.453909045358e-10       2.371070529867e-11      -1.047971279606e-14 
   24       1.293791670818e-10       1.331627511312e-15       2.139929968038e-13       2.356339910460e-17       2.272788863482e-10       2.206696889997e-11      -1.433717759038e-14 
   25       1.313800697442e-10       1.537028534748e-15       2.231478322647e-13       2.554877020061e-17       2.110223717921e-10       2.059458135826e-11      -1.626948184129e-14 
   26       1.334110736933e-10       1.761627199512e-15       2.313154911401e-13       2.761605812582e-17       1.963033716580e-10       1.925674944425e-11      -1.595142566698e-14 
   27       1.354817736902e-10       2.007054991566e-15       2.384244306880e-13       2.976538804182e-17       1.830456671583e-10       1.804421814181e-11      -1.389536251453e-14 
   28       1.375948424579e-10       2.275568735533e-15       2.444862398438e-13       3.199687144100e-17       1.710886861910e-10       1.694157712745e-11      -1.110504589231e-14 
   29       1.397393540519e-10       2.569449277447e-15       2.495434719796e-13       3.431060635221e-17       1.601421997049e-10       1.592244152907e-11      -8.700296100359e-15 
   30       1.419219117350e-10       2.889788186043e-15       2.536443851018e-13       3.670668962889e-17       1.501459042426e-10       1.498576871442e-11      -7.069816785609e-15 
   31       1.441442381302e-10       3.237210778476e-15       2.568627591520e-13       3.918520816479e-17       1.410256267420e-10       1.413164005032e-11      -6.393753331342e-15 
   32       1.463982907953e-10       3.612288561770e-15       2.592662254660e-13       4.174623828045e-17       1.326371126354e-10       1.335308792222e-11      -6.759494547721e-15 
   33       1.486835356408e-10       4.015958445932e-15       2.607741100638e-13       4.438985701285e-17       1.249347092880e-10       1.264354982508e-11      -7.814635491836e-15 
   34       1.509935949101e-10       4.449247761272e-15       2.612458016587e-13       4.711613425679e-17       1.178502486896e-10       1.199071173195e-11      -8.971471559289e-15 
   35       1.533171690537e-10       4.913147417030e-15       2.605318438016e-13       4.992513262042e-17       1.112783380184e-10       1.137875929007e-11      -9.639300686139e-15 
   36       1.556612275190e-10       5.408558830466e-15       2.585298141729e-13       5.281691823002e-17       1.052019477657e-10       1.080559779089e-11      -9.755641829944e-15 
   37       1.580343739395e-10       5.936322915010e-15       2.551460426201e-13       5.579155342990e-17       9.960205903601e-11       1.027078392457e-11      -9.435352739427e-15 
   38       1.604398721577e-10       6.497229162644e-15       2.502801706885e-13       5.884909387426e-17       9.441969343838e-11       9.770562224597e-12      -8.833726353032e-15 
   39       1.628767267057e-10       7.092003650721e-15       2.438494488053e-13       6.198959028647e-17       8.957719050084e-11       9.299651965118e-12      -8.125271453112e-15 
   40       1.653449517352e-10       7.721277621459e-15       2.358728146523e-13       6.521309454724e-17       8.505973514687e-11       8.858107837070e-12      -7.424105225283e-15 
   41       1.678410082323e-10       8.385601663965e-15       2.264146447389e-13       6.851965562161e-17       8.085545776534e-11       8.446270738266e-12      -6.841402553166e-15 
   42       1.703557141993e-10       9.085448425871e-15       2.155638023153e-13       7.190931804182e-17       7.693110745542e-11       8.062714252013e-12      -6.508371491167e-15 
   43       1.728787080154e-10       9.821273981862e-15       2.034000615267e-13       7.538212091549e-17       7.324435278142e-11       7.704945782557e-12      -6.535728055028e-15 
   44       1.754147413451e-10       1.059373557401e-14       1.898775602453e-13       7.893809434055e-17       6.978952389756e-11       7.372141493247e-12      -6.874332391663e-15 
   45       1.779715842952e-10       1.140353410157e-14       1.749073618920e-13       8.257726204348e-17       6.656310432647e-11       7.063000661974e-12      -7.413011211253e-15 
   46       1.805552792292e-10       1.225135375079e-14       1.583884744670e-13       8.629964240650e-17       6.354999692202e-11       6.774863459507e-12      -8.014980470119e-15 
   47       1.831699334601e-10       1.313786162306e-14       1.402070343270e-13       9.010524849980e-17       6.072262094604e-11       6.503609077273e-12      -8.516344679062e-15 
   48       1.858177033901e-10       1.406361939675e-14       1.202589287226e-13       9.399408535124e-17       5.804940360697e-11       6.244845733542e-12      -8.770900632508e-15 
   49       1.884992253603e-10       1.502878973430e-14       9.852710877841e-14       9.796614077046e-17       5.552519200968e-11       5.998115062575e-12      -8.802984786166e-15 
   50       1.912129500749e-10       1.603334647592e-14       7.502466773269e-14       1.020213919935e-16       5.314786263834e-11       5.763697863383e-12      -8.695133326827e-15 
   51       1.939547690789e-10       1.707715063992e-14       4.977367524541e-14       1.061598081132e-16       5.090926218684e-11       5.541390622179e-12      -8.546380108570e-15 
   52       1.967178172189e-10       1.815994556264e-14       2.280555703035e-14       1.103813499708e-16       4.879478394472e-11       5.330469552323e-12      -8.473118431562e-15 
   53       1.994951413150e-10       1.928147553132e-14      -5.852392210179e-15       1.146859696647e-16       4.678795484229e-11       5.130002500843e-12      -8.579269470905e-15 
