# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381337011053e-10       4.175594413723e-15       3.515670846665e-13       0.000000000000e+00       8.285959808866e-09       4.560819969912e-10      -1.840536643743e-12 
    3       1.306080810308e-10       5.350274016766e-15       3.951459575361e-13       0.000000000000e+00       5.086968939622e-09       3.225668437356e-10      -1.393793195253e-12 
    4       1.235424385559e-10       4.625820121505e-15       3.695227471013e-13       0.000000000000e+00       3.522976275071e-09       2.438425229539e-10      -9.121458049694e-13 
    5       1.182583897624e-10       3.084257757723e-15       3.146795173321e-13       0.000000000000e+00       2.621510707669e-09       1.923939877302e-10      -5.066439183537e-13 
    6       1.146368799754e-10       1.723612967174e-15       2.534366809456e-13       0.000000000000e+00       2.042587636940e-09       1.563949553231e-10      -2.079556354794e-13 
    7       1.122785255135e-10       9.311391122490e-16       1.989901733442e-13       0.000000000000e+00       1.644359384257e-09       1.299943108331e-10      -1.757527190998e-14 
    8       1.109032226169e-10       6.009311720102e-16       1.571122063300e-13       0.000000000000e+00       1.356594593566e-09       1.099894081849e-10       7.944461044551e-14 
    9       1.102629595131e-10       4.823436473516e-16       1.290818200707e-13       0.000000000000e+00       1.140656433926e-09       9.448252959512e-11       1.064459773280e-13 
   10       1.101275591287e-10       4.106946628393e-16       1.135745499374e-13       0.000000000000e+00       9.737543406768e-10       8.220687016966e-11       8.927584086346e-14 
   11       1.104379799255e-10       3.446088003509e-16       1.079324580589e-13       0.000000000000e+00       8.334466132814e-10       7.302020789924e-11       5.202265786339e-14 
   12       1.110430518233e-10       2.997401544137e-16       1.090985924830e-13       0.000000000000e+00       7.284105765346e-10       6.456669582577e-11       1.226568015131e-14 
   13       1.118922293264e-10       2.870822852723e-16       1.143906179608e-13       0.000000000000e+00       6.421613120857e-10       5.770063811602e-11      -1.799997190492e-14 
   14       1.129378863126e-10       2.986624398819e-16       1.217882004906e-13       0.000000000000e+00       5.703862140452e-10       5.172041590210e-11      -3.451792455747e-14 
   15       1.141671933376e-10       3.227423778849e-16       1.300032586426e-13       0.000000000000e+00       5.099614572882e-10       4.668982681054e-11      -3.749774821950e-14 
   16       1.155053404729e-10       3.568018206960e-16       1.383734103111e-13       0.000000000000e+00       4.585756429125e-10       4.235384395215e-11      -3.090285122872e-14 
   17       1.169794166827e-10       4.063780126135e-16       1.466768058052e-13       0.000000000000e+00       4.144862529283e-10       3.856975132634e-11      -1.993081163319e-14 
   18       1.185264375516e-10       4.768965384692e-16       1.551748209636e-13       0.000000000000e+00       3.762160472191e-10       3.526911890362e-11      -9.467899017940e-15 
   19       1.201577295343e-10       5.686815193910e-16       1.640906451876e-13       0.000000000000e+00       3.431478781771e-10       3.240472520269e-11      -2.114102021918e-15 
   20       1.218659747682e-10       6.797318767156e-16       1.735639186499e-13       0.000000000000e+00       3.140215705624e-10       2.986222882495e-11       4.241051910317e-16 
   21       1.236524939013e-10       8.094129249249e-16       1.835455817714e-13       0.000000000000e+00       2.883792843053e-10       2.759565021059e-11      -1.288842386592e-15 
   22       1.254913072447e-10       9.572392966507e-16       1.938474057440e-13       0.000000000000e+00       2.656039478927e-10       2.554801010581e-11      -5.507921851806e-15 
   23       1.273887607631e-10       1.123380439053e-15       2.041463367765e-13       0.000000000000e+00       2.453909045358e-10       2.371070529867e-11      -1.047971279606e-14 
   24       1.293390590329e-10       1.308051489923e-15       2.140298426394e-13       0.000000000000e+00       2.272788863482e-10       2.206696889997e-11      -1.433717759038e-14 
   25       1.313370070856e-10       1.511468164992e-15       2.231902733330e-13       0.000000000000e+00       2.110223717921e-10       2.059458135826e-11      -1.626948184129e-14 
   26       1.333649734120e-10       1.734001893369e-15       2.313640512529e-13       0.000000000000e+00       1.963033716580e-10       1.925674944425e-11      -1.595142566698e-14 
   27       1.354325538336e-10       1.977284425616e-15       2.384796479399e-13       0.000000000000e+00       1.830456671583e-10       1.804421814181e-11      -1.389536251453e-14 
   28       1.375424221053e-10       2.243572918767e-15       2.445486642139e-13       0.000000000000e+00       1.710886861910e-10       1.694157712745e-11      -1.110504589231e-14 
   29       1.396836533108e-10       2.535148617748e-15       2.496136627425e-13       0.000000000000e+00       1.601421997049e-10       1.592244152907e-11      -8.700296100359e-15 
   30       1.418628521648e-10       2.853103525415e-15       2.537229084398e-13       0.000000000000e+00       1.501459042426e-10       1.498576871442e-11      -7.069816785609e-15 
   31       1.440817429379e-10       3.198063452883e-15       2.569501853174e-13       0.000000000000e+00       1.410256267420e-10       1.413164005032e-11      -6.393753331342e-15 
   32       1.463322850067e-10       3.570600460661e-15       2.593631257040e-13       0.000000000000e+00       1.326371126354e-10       1.335308792222e-11      -6.759494547721e-15 
   33       1.486139464907e-10       3.971652031755e-15       2.608810535606e-13       0.000000000000e+00       1.249347092880e-10       1.264354982508e-11      -7.814635491836e-15 
   34       1.509203521386e-10       4.402246117903e-15       2.613633521546e-13       0.000000000000e+00       1.178502486896e-10       1.199071173195e-11      -8.971471559289e-15 
   35       1.532402051420e-10       4.863374297300e-15       2.606605559407e-13       0.000000000000e+00       1.112783380184e-10       1.137875929007e-11      -9.639300686139e-15 
   36       1.555804778170e-10       5.355938658362e-15       2.586702296164e-13       0.000000000000e+00       1.052019477657e-10       1.080559779089e-11      -9.755641829944e-15 
   37       1.579497769083e-10       5.880780819179e-15       2.552986859928e-13       0.000000000000e+00       9.960205903601e-11       1.027078392457e-11      -9.435352739427e-15 
   38       1.603513696714e-10       6.438691022627e-15       2.504455453399e-13       0.000000000000e+00       9.441969343838e-11       9.770562224597e-12      -8.833726353032e-15 
   39       1.627842642216e-10       7.030396137212e-15       2.440280322764e-13       0.000000000000e+00       8.957719050084e-11       9.299651965118e-12      -8.125271453112e-15 
   40       1.652484779529e-10       7.656528214855e-15       2.360650536041e-13       0.000000000000e+00       8.505973514687e-11       8.858107837070e-12      -7.424105225283e-15 
   41       1.677404751309e-10       8.317638688158e-15       2.266209499120e-13       0.000000000000e+00       8.085545776534e-11       8.446270738266e-12      -6.841402553166e-15 
   42       1.702510772292e-10       9.014201087991e-15       2.157845433768e-13       0.000000000000e+00       7.693110745542e-11       8.062714252013e-12      -6.508371491167e-15 
   43       1.727699260667e-10       9.746672428350e-15       2.036355616980e-13       0.000000000000e+00       7.324435278142e-11       7.704945782557e-12      -6.535728055028e-15 
   44       1.753017759302e-10       1.051571100164e-14       1.901280906727e-13       0.000000000000e+00       6.978952389756e-11       7.372141493247e-12      -6.874332391663e-15 
   45       1.778543992935e-10       1.132201883076e-14       1.751731358518e-13       0.000000000000e+00       6.656310432647e-11       7.063000661974e-12      -7.413011211253e-15 
   46       1.804338408455e-10       1.216628128520e-14       1.586696413818e-13       0.000000000000e+00       6.354999692202e-11       6.774863459507e-12      -8.014980470119e-15 
   47       1.830442101811e-10       1.304916671029e-14       1.405036735776e-13       0.000000000000e+00       6.072262094604e-11       6.503609077273e-12      -8.516344679062e-15 
   48       1.856876657861e-10       1.397123812535e-14       1.205710436660e-13       0.000000000000e+00       5.804940360697e-11       6.244845733542e-12      -8.770900632508e-15 
   49       1.883648453789e-10       1.493265974933e-14       9.885462192539e-14       0.000000000000e+00       5.552519200968e-11       5.998115062575e-12      -8.802984786166e-15 
   50       1.910742006959e-10       1.593340711130e-14       7.536741474242e-14       0.000000000000e+00       5.314786263834e-11       5.763697863383e-12      -8.695133326827e-15 
   51       1.938116240992e-10       1.697334302119e-14       5.013139836065e-14       0.000000000000e+00       5.090926218684e-11       5.541390622179e-12      -8.546380108570e-15 
   52       1.965702510278e-10       1.805221271271e-14       2.317789832978e-14       0.000000000000e+00       4.879478394472e-11       5.330469552323e-12      -8.473118431562e-15 
   53       1.993431288201e-10       1.916976248894e-14      -5.465896241292e-15       0.000000000000e+00       4.678795484229e-11       5.130002500843e-12      -8.579269470905e-15 
   54       2.021324836029e-10       2.032614265696e-14      -3.582233454281e-14       0.000000000000e+00       4.488655646545e-11       4.939961604437e-12      -8.855798088623e-15 
   55       2.049424920160e-10       2.152159973976e-14      -6.792891564397e-14       0.000000000000e+00       4.308991114599e-11       4.760334071770e-12      -9.256860187801e-15 
   56       2.077765477937e-10       2.275636235700e-14      -1.018256425602e-13       0.000000000000e+00       4.139402543739e-11       4.590778467232e-12      -9.727818775821e-15 
   57       2.106371843987e-10       2.403064154619e-14      -1.375552241543e-13       0.000000000000e+00       3.979137659141e-11       4.430603336487e-12      -1.020481881024e-14 
   58       2.135259976554e-10       2.534463108397e-14      -1.751632770370e-13       0.000000000000e+00       3.827069903452e-11       4.278745832007e-12      -1.061436204468e-14 
   59       2.164439607231e-10       2.669838979982e-14      -2.146855771105e-13       0.000000000000e+00       3.682008533969e-11       4.134059576157e-12      -1.089084450109e-14 
   60       2.193926301448e-10       2.809145587271e-14      -2.561058984358e-13       0.000000000000e+00       3.543761503455e-11       3.996304860375e-12      -1.103489041551e-14 
   61       2.223730836427e-10       2.952314337123e-14      -2.993887227250e-13       0.000000000000e+00       3.412282113326e-11       3.865351032082e-12      -1.106783784720e-14 
   62       2.253854896461e-10       3.099264878160e-14      -3.444910965651e-13       0.000000000000e+00       3.287349356728e-11       3.740876806439e-12      -1.101514716081e-14 
   63       2.284290432250e-10       3.249904732869e-14      -3.913623943232e-13       0.000000000000e+00       3.168557801772e-11       3.622359374516e-12      -1.090658477480e-14 
   64       2.315019020229e-10       3.404128929697e-14      -4.399440810522e-13       0.000000000000e+00       3.055307474757e-11       3.509063511462e-12      -1.077640690996e-14 
   65       2.346021004282e-10       3.561831451841e-14      -4.901822929842e-13       0.000000000000e+00       2.946969407507e-11       3.400243726793e-12      -1.065581701438e-14 
   66       2.377306610164e-10       3.722943228114e-14      -5.420692082981e-13       0.000000000000e+00       2.843445753309e-11       3.295824940029e-12      -1.054806867738e-14 
   67       2.408890294793e-10       3.887401554002e-14      -5.956100400246e-13       0.000000000000e+00       2.744710559674e-11       3.195846916170e-12      -1.044840283147e-14 
   68       2.440781185150e-10       4.055138948272e-14      -6.508111107462e-13       0.000000000000e+00       2.650639465557e-11       3.100259103286e-12      -1.035127704336e-14 
   69       2.472982711242e-10       4.226083115602e-14      -7.076799740369e-13       0.000000000000e+00       2.561004498262e-11       3.008915699918e-12      -1.025033314146e-14 
   70       2.505492239073e-10       4.400156909222e-14      -7.662255359021e-13       0.000000000000e+00       2.475468870353e-11       2.921570722456e-12      -1.013836484346e-14 
   71       2.538300703606e-10       4.577278293546e-14      -8.264581762179e-13       0.000000000000e+00       2.393581776564e-11       2.837873072538e-12      -1.000728538383e-14 
   72       2.571398458014e-10       4.757356829233e-14      -8.883813845810e-13       0.000000000000e+00       2.314894352907e-11       2.757461640154e-12      -9.850538613537e-15 
   73       2.604794936916e-10       4.940282430284e-14      -9.519645392928e-13       0.000000000000e+00       2.239344885104e-11       2.680282708348e-12      -9.670940037802e-15 
   74       2.638502121782e-10       5.125934371299e-14      -1.017165098435e-12       0.000000000000e+00       2.166938482356e-11       2.606324843996e-12      -9.474289370563e-15 
   75       2.672528437789e-10       5.314184459065e-14      -1.083936551432e-12       0.000000000000e+00       2.097630071231e-11       2.535521656749e-12      -9.267083435977e-15 
   76       2.706878528716e-10       5.504896915797e-14      -1.152228346751e-12       0.000000000000e+00       2.031321958840e-11       2.467749150338e-12      -9.056539583000e-15 
   77       2.741553031827e-10       5.697928262378e-14      -1.221985819612e-12       0.000000000000e+00       1.967861396000e-11       2.402823073888e-12      -8.850619099957e-15 
   78       2.776548352765e-10       5.893127201594e-14      -1.293150119688e-12       0.000000000000e+00       1.907038140407e-11       2.340496273228e-12      -8.658050629113e-15 
   79       2.811856440443e-10       6.090334501377e-14      -1.365658138812e-12       0.000000000000e+00       1.848582019807e-11       2.280456042199e-12      -8.488353581250e-15 
   80       2.847469212761e-10       6.289388126770e-14      -1.439447861190e-12       0.000000000000e+00       1.792230037360e-11       2.222401593809e-12      -8.349594948814e-15 
   81       2.883393214151e-10       6.490139919086e-14      -1.514475643134e-12       0.000000000000e+00       1.737946469850e-11       2.166297795028e-12      -8.241159595946e-15 
   82       2.919637104528e-10       6.692441613768e-14      -1.590701816302e-12       0.000000000000e+00       1.685736723541e-11       2.112160868190e-12      -8.159761278473e-15 
   83       2.956207097709e-10       6.896139829671e-14      -1.668085559422e-12       0.000000000000e+00       1.635580055692e-11       2.059981037969e-12      -8.101579454430e-15 
   84       2.993106822432e-10       7.101076049504e-14      -1.746584926410e-12       0.000000000000e+00       1.587428425540e-11       2.009721366392e-12      -8.062240724536e-15 
   85       3.030337183369e-10       7.307086600270e-14      -1.826156874491e-12       0.000000000000e+00       1.541205345289e-11       1.961316587850e-12      -8.036800272663e-15 
   86       3.067896222147e-10       7.514002633696e-14      -1.906757292324e-12       0.000000000000e+00       1.496804731100e-11       1.914671944108e-12      -8.019723306310e-15 
   87       3.105778978361e-10       7.721650106678e-14      -1.988341028120e-12       0.000000000000e+00       1.454089754076e-11       1.869662019318e-12      -8.004866497073e-15 
   88       3.143977350591e-10       7.929849761718e-14      -2.070861917764e-12       0.000000000000e+00       1.412891691252e-11       1.826129575029e-12      -7.985459421118e-15 
   89       3.182483212793e-10       8.138419612628e-14      -2.154271349584e-12       0.000000000000e+00       1.373050108525e-11       1.783924353870e-12      -7.955557631058e-15 
   90       3.221298626660e-10       8.347182891168e-14      -2.238513639321e-12       0.000000000000e+00       1.334543137913e-11       1.743029005959e-12      -7.914703553604e-15 
   91       3.260426982638e-10       8.555961316737e-14      -2.323529978075e-12       0.000000000000e+00       1.297375614682e-11       1.703450861756e-12      -7.863965942078e-15 
   92       3.299869798206e-10       8.764572719792e-14      -2.409259837192e-12       0.000000000000e+00       1.261539042252e-11       1.665183163601e-12      -7.804536770790e-15 
   93       3.339626627664e-10       8.972831059818e-14      -2.495640974458e-12       0.000000000000e+00       1.227011062390e-11       1.628204499499e-12      -7.737734722413e-15 
   94       3.379694971921e-10       9.180546443296e-14      -2.582609440300e-12       0.000000000000e+00       1.193754925403e-11       1.592478236913e-12      -7.665008675376e-15 
   95       3.420070188278e-10       9.387525141677e-14      -2.670099583981e-12       0.000000000000e+00       1.161718960330e-11       1.557951956561e-12      -7.587941191243e-15 
