# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   19       1.201843442753e-10       5.835497976104e-16       1.640745535819e-13       1.486021350590e-17       3.431478774205e-10       3.240472628692e-11      -2.114095459947e-15 
   20       1.218951135262e-10       6.961796532287e-16       1.735445701581e-13       1.643824245528e-17       3.140215698350e-10       2.986222925184e-11       4.241114808943e-16 
   21       1.236842448871e-10       8.275212308287e-16       1.835225508071e-13       1.809739815743e-17       2.883792836165e-10       2.759564897570e-11      -1.288839862492e-15 
   22       1.255257583063e-10       9.770891702276e-16       1.938202429359e-13       1.983786367455e-17       2.656039472631e-10       2.554800953297e-11      -5.507923870638e-15 
   23       1.274259982317e-10       1.145052905408e-15       2.041145739945e-13       2.165981076390e-17       2.453909039677e-10       2.371070619925e-11      -1.047971804234e-14 
   24       1.293791675869e-10       1.331627510365e-15       2.139929952572e-13       2.356339688081e-17       2.272788858185e-10       2.206696932899e-11      -1.433718309286e-14 
   25       1.313800703507e-10       1.537028547768e-15       2.231478358508e-13       2.554876779232e-17       2.110223712826e-10       2.059458052925e-11      -1.626948545825e-14 
   26       1.334110743013e-10       1.761627220604e-15       2.313154975081e-13       2.761605552634e-17       1.963033711661e-10       1.925674880376e-11      -1.595142694912e-14 
   27       1.354817744328e-10       2.007055011492e-15       2.384244369203e-13       2.976538524445e-17       1.830456666848e-10       1.804421890400e-11      -1.389536166689e-14 
   28       1.375948437830e-10       2.275568745578e-15       2.444862438600e-13       3.199686843899e-17       1.710886857376e-10       1.694157926675e-11      -1.110504352897e-14 
   29       1.397393566148e-10       2.569449270869e-15       2.495434728175e-13       3.431060313875e-17       1.601421992737e-10       1.592244377426e-11      -8.700293198012e-15 
   30       1.419219156193e-10       2.889788162522e-15       2.536443828475e-13       3.670668619702e-17       1.501459038338e-10       1.498576994396e-11      -7.069814142819e-15 
   31       1.441442424525e-10       3.237210746999e-15       2.568627551246e-13       3.918520450737e-17       1.410256263525e-10       1.413163985201e-11      -6.393751313770e-15 
   32       1.463982938257e-10       3.612288539321e-15       2.592662220504e-13       4.174623439014e-17       1.326371122591e-10       1.335308662433e-11      -6.759493063443e-15 
   33       1.486835361970e-10       4.015958443541e-15       2.607741089222e-13       4.438985288205e-17       1.249347089199e-10       1.264354786275e-11      -7.814634372785e-15 
   34       1.509935929657e-10       4.449247777844e-15       2.612458029403e-13       4.711612987760e-17       1.178502483275e-10       1.199070943749e-11      -8.971470682740e-15 
   35       1.533171657349e-10       4.913147439731e-15       2.605318461674e-13       4.992512798465e-17       1.112783376629e-10       1.137875687705e-11      -9.639299979644e-15 
   36       1.556612240545e-10       5.408558847210e-15       2.585298162846e-13       5.281691332916e-17       1.052019474179e-10       1.080559542198e-11      -9.755641233554e-15 
   37       1.580343713007e-10       5.936322919011e-15       2.551460436667e-13       5.579154825518e-17       9.960205869647e-11       1.027078172168e-11      -9.435352196924e-15 
   38       1.604398709666e-10       6.497229153904e-15       2.502801705387e-13       5.884908841655e-17       9.441969310719e-11       9.770560255584e-12      -8.833725814772e-15 
   39       1.628767271832e-10       7.092003635721e-15       2.438494479898e-13       6.198958453634e-17       8.957719017773e-11       9.299650237919e-12      -8.125270878983e-15 
   40       1.653449538003e-10       7.721277606500e-15       2.358728137403e-13       6.521308849502e-17       8.505973483195e-11       8.858106321498e-12      -7.424104587485e-15 
   41       1.678410114906e-10       8.385601652866e-15       2.264146441324e-13       6.851964925746e-17       8.085545745940e-11       8.446269367964e-12      -6.841401839498e-15 
   42       1.703557178858e-10       9.085448419344e-15       2.155638022028e-13       7.190931135568e-17       7.693110716008e-11       8.062712918517e-12      -6.508370708655e-15 
   43       1.728787110724e-10       9.821273977633e-15       2.034000618910e-13       7.538211389716e-17       7.324435249904e-11       7.704944344076e-12      -6.535727229417e-15 
   44       1.754147429616e-10       1.059373556962e-14       1.898775610613e-13       7.893808697980e-17       6.978952363004e-11       7.372139833829e-12      -6.874331552433e-15 
   45       1.779715841227e-10       1.140353409526e-14       1.749073631883e-13       8.257725433008e-17       6.656310407484e-11       7.062998715445e-12      -7.413010386979e-15 
   46       1.805552774779e-10       1.225135374167e-14       1.583884763370e-13       8.629963433032e-17       6.354999668627e-11       6.774861220360e-12      -8.014979687750e-15 
   47       1.831699310008e-10       1.313786161131e-14       1.402070369395e-13       9.010524005078e-17       6.072262072494e-11       6.503606612178e-12      -8.516343963154e-15 
   48       1.858177016496e-10       1.406361938351e-14       1.202589323025e-13       9.399407651949e-17       5.804940339817e-11       6.244843179235e-12      -8.770900006265e-15 
   49       1.884992255184e-10       1.502878972070e-14       9.852711348350e-14       9.796613154626e-17       5.552519181078e-11       5.998112576863e-12      -8.802984278627e-15 
   50       1.912129527719e-10       1.603334646280e-14       7.502467360550e-14       1.020213823673e-16       5.314786244724e-11       5.763695610891e-12      -8.695132975555e-15 
   51       1.939547743133e-10       1.707715062767e-14       4.977368219334e-14       1.061597980759e-16       5.090926200183e-11       5.541388773109e-12      -8.546379960679e-15 
   52       1.967178242385e-10       1.815994555122e-14       2.280556480465e-14       1.103813395135e-16       4.879478376461e-11       5.330468281104e-12      -8.473118544789e-15 
   53       1.994951487159e-10       1.928147552024e-14      -5.852383995901e-15       1.146859587788e-16       4.678795466638e-11       5.130001971397e-12      -8.579269905240e-15 
   54       2.022889730504e-10       2.044188867185e-14      -3.622240713632e-14       1.190735978584e-16       4.488655629321e-11       4.939961911468e-12      -8.855798866674e-15 
   55       2.051034732855e-10       2.164142922655e-14      -6.834189285206e-14       1.235441894545e-16       4.308991097696e-11       4.760335214544e-12      -9.256861278464e-15 
   56       2.079420427435e-10       2.288032337470e-14      -1.022507272790e-13       1.280976572140e-16       4.139402527123e-11       4.590780335024e-12      -9.727820086385e-15 
   57       2.108072146667e-10       2.415877959441e-14      -1.379914962337e-13       1.327339156038e-16       3.979137642788e-11       4.430605693361e-12      -1.020482017815e-14 
   58       2.137005848566e-10       2.547698896953e-14      -1.756096869936e-13       1.374528697863e-16       3.827069887356e-11       4.278748300948e-12      -1.061436322892e-14 
   59       2.166231261079e-10       2.683500757499e-14      -2.151409422785e-13       1.422544217620e-16       3.682008518136e-11       4.134061671574e-12      -1.089084520478e-14 
   60       2.195763924748e-10       2.823237101548e-14      -2.565689073684e-13       1.471384907475e-16       3.543761487893e-11       3.996306180344e-12      -1.103489041116e-14 
   61       2.225614584462e-10       2.966839077399e-14      -2.998579330524e-13       1.521049973181e-16       3.412282098038e-11       3.865351326852e-12      -1.106783702258e-14 
   62       2.255784889718e-10       3.114226066909e-14      -3.449649304270e-13       1.571538576416e-16       3.287349341715e-11       3.740876002151e-12      -1.101514553605e-14 
   63       2.286266753841e-10       3.265305317516e-14      -3.918391337682e-13       1.622849835666e-16       3.168557787032e-11       3.622357597932e-12      -1.090658252025e-14 
   64       2.317041713198e-10       3.419971574262e-14      -4.404218634032e-13       1.674982827094e-16       3.055307460282e-11       3.509061115696e-12      -1.077640436474e-14 
   65       2.348090068936e-10       3.578118544857e-14      -4.906591087190e-13       1.727936716763e-16       2.946969393287e-11       3.400241257115e-12      -1.065581465712e-14 
   66       2.379422001785e-10       3.739676943581e-14      -5.425429071706e-13       1.781711187852e-16       2.843445739332e-11       3.295822902894e-12      -1.054806694011e-14 
   67       2.411051920840e-10       3.904583870440e-14      -5.960783306350e-13       1.836306105747e-16       2.744710545931e-11       3.195845705017e-12      -1.044840203828e-14 
   68       2.442988902206e-10       4.072771652771e-14      -6.512715577528e-13       1.891721399156e-16       2.650639452038e-11       3.100258980917e-12      -1.035127739410e-14 
   69       2.475236321850e-10       4.244167808264e-14      -7.081299954051e-13       1.947957064659e-16       2.561004484957e-11       3.008916780170e-12      -1.025033469479e-14 
   70       2.507791488450e-10       4.418695007980e-14      -7.666624001905e-13       2.005013171255e-16       2.475468857256e-11       2.921572951179e-12      -1.013836749921e-14 
   71       2.540645276250e-10       4.596271039363e-14      -8.268789999021e-13       2.062889864918e-16       2.393581763670e-11       2.837876207874e-12      -1.000728886477e-14 
   72       2.573787978095e-10       4.776805300990e-14      -8.887831305499e-13       2.121587481101e-16       2.314894340212e-11       2.757465276711e-12      -9.850542489240e-15 
   73       2.607228981102e-10       4.960187590026e-14      -9.523440190385e-13       2.181106897152e-16       2.239344872605e-11       2.680286444384e-12      -9.670943885616e-15 
   74       2.640980221823e-10       5.146297085668e-14      -1.017518971330e-12       2.241449256084e-16       2.166938470048e-11       2.606328331915e-12      -9.474292824754e-15 
   75       2.675050079390e-10       5.335005512526e-14      -1.084261322993e-12       2.302615871507e-16       2.097630059111e-11       2.535524611736e-12      -9.267086196783e-15 
   76       2.709443150377e-10       5.526177024457e-14      -1.152520366970e-12       2.364608234646e-16       2.031321946903e-11       2.467751359325e-12      -9.056541426013e-15 
   77       2.744160023671e-10       5.719668088398e-14      -1.222241281348e-12       2.427428021352e-16       1.967861384243e-11       2.402824404831e-12      -8.850619885850e-15 
   78       2.779197055328e-10       5.915327368197e-14      -1.293365057123e-12       2.491077099121e-16       1.907038128826e-11       2.340496684705e-12      -8.658050313693e-15 
   79       2.814546143445e-10       6.112995608451e-14      -1.365828425970e-12       2.555557534108e-16       1.848582008397e-11       2.280455593332e-12      -8.488352225848e-15 
   80       2.850199158291e-10       6.312510754385e-14      -1.439569211264e-12       2.620871545761e-16       1.792230026118e-11       2.222400433193e-12      -8.349592708503e-15 
   81       2.886162614016e-10       6.513724591062e-14      -1.514543610259e-12       2.687021346214e-16       1.737946458772e-11       2.166296081803e-12      -8.241156636087e-15 
   82       2.922445145864e-10       6.716488795303e-14      -1.590711795428e-12       2.754009285675e-16       1.685736712624e-11       2.112158749714e-12      -8.159757751035e-15 
   83       2.959052944427e-10       6.920649937391e-14      -1.668032785551e-12       2.821837908289e-16       1.635580044932e-11       2.059978647681e-12      -8.101575495632e-15 
   84       2.995989616721e-10       7.126049461862e-14      -1.746464473909e-12       2.890509958178e-16       1.587428414933e-11       2.009718821595e-12      -8.062236452408e-15 
   85       3.033256047258e-10       7.332523668306e-14      -1.825963656488e-12       2.960028385489e-16       1.541205334832e-11       1.961313987423e-12      -8.036795784522e-15 
   86       3.070850259121e-10       7.539903692160e-14      -1.906486060175e-12       3.030396352441e-16       1.496804720789e-11       1.914669366142e-12      -8.019718676151e-15 
   87       3.108767275036e-10       7.748015485509e-14      -1.987986370957e-12       3.101617239366e-16       1.454089743908e-11       1.869659518677e-12      -8.004861772885e-15 
   88       3.146998978448e-10       7.956679797880e-14      -2.070418262117e-12       3.173694650759e-16       1.412891681225e-11       1.826127180835e-12      -7.985454622110e-15 
   89       3.185537223224e-10       8.165714669551e-14      -2.153732963717e-12       3.246632305811e-16       1.373050098635e-11       1.783922072787e-12      -7.955552751926e-15 
   90       3.224384024652e-10       8.374943401556e-14      -2.237874652388e-12       3.320433677165e-16       1.334543128159e-11       1.743026844080e-12      -7.914698591324e-15 
   91       3.263542718557e-10       8.584187806353e-14      -2.322784386936e-12       3.395102306366e-16       1.297375605061e-11       1.703448830682e-12      -7.863960903577e-15 
   92       3.303014765983e-10       8.793265824786e-14      -2.408401508939e-12       3.470641918583e-16       1.261539032762e-11       1.665181280915e-12      -7.804531673825e-15 
   93       3.342799662937e-10       9.001991544525e-14      -2.494663649089e-12       3.547056426924e-16       1.227011053028e-11       1.628202789258e-12      -7.737729596486e-15 
   94       3.382894850127e-10       9.210175218504e-14      -2.581506733546e-12       3.624349936747e-16       1.193754916166e-11       1.592476730150e-12      -7.665003562666e-15 
   95       3.423295622708e-10       9.417623283356e-14      -2.668864990272e-12       3.702526749982e-16       1.161718951217e-11       1.557950691801e-12      -7.587936147565e-15 
   96       3.463995040022e-10       9.624138377854e-14      -2.756670955385e-12       3.781591369438e-16       1.130836036147e-11       1.524555909995e-12      -7.508247097887e-15 
   97       3.504983835340e-10       9.829519361344e-14      -2.844855479499e-12       3.861548503125e-16       1.101023068044e-11       1.492206701895e-12      -7.427796819251e-15 
   98       3.546250325608e-10       1.003356133219e-13      -2.933347734071e-12       3.942403068563e-16       1.072180433308e-11       1.460799899851e-12      -7.348589863592e-15 
   99       3.587783308482e-10       1.023606034239e-13      -3.022076599436e-12       4.024160224224e-16       1.044214838815e-11       1.430239469021e-12      -7.272372991626e-15 
  100       3.629581416782e-10       1.043682826360e-13      -3.110975039530e-12       4.106825459586e-16       1.017112640540e-11       1.400515562733e-12      -7.199356862164e-15 
  101       3.671644927506e-10       1.063568007079e-13      -3.199976361480e-12       4.190404525913e-16       9.908759653952e-12       1.371635664908e-12      -7.129318917335e-15 
  102       3.713972839378e-10       1.083242940836e-13      -3.289012911991e-12       4.274903414846e-16       9.655000333405e-12       1.343600147575e-12      -7.061991245610e-15 
  103       3.756562818795e-10       1.102688866543e-13      -3.378016100443e-12       4.360328363056e-16       9.409729107377e-12       1.316402009930e-12      -6.997059154968e-15 
  104       3.799411145780e-10       1.121886905127e-13      -3.466916421984e-12       4.446685856883e-16       9.172752637070e-12       1.290026617406e-12      -6.934159746064e-15 
  105       3.842512659937e-10       1.140818067063e-13      -3.555643480618e-12       4.533982636978e-16       8.943801114835e-12       1.264451440733e-12      -6.872880485395e-15 
  106       3.885860706395e-10       1.159463259907e-13      -3.644126012304e-12       4.622225702953e-16       8.722525797740e-12       1.239645795003e-12      -6.812757778464e-15 
  107       3.929447081770e-10       1.177803295839e-13      -3.732291908044e-12       4.711422318019e-16       8.508496541130e-12       1.215570578739e-12      -6.753275542953e-15 
  108       3.973261980108e-10       1.195818899194e-13      -3.820068236980e-12       4.801580013632e-16       8.301199332192e-12       1.192178012950e-12      -6.693863781883e-15 
  109       4.017293938842e-10       1.213490713999e-13      -3.907381269484e-12       4.892706594136e-16       8.100033823521e-12       1.169411380206e-12      -6.633897156786e-15 
  110       4.061531764426e-10       1.230799790107e-13      -3.994157011592e-12       4.984809955510e-16       7.904448679439e-12       1.147218141124e-12      -6.572822124071e-15 
  111       4.105970705280e-10       1.247729096136e-13      -4.080322836503e-12       5.077897505278e-16       7.714372593306e-12       1.125591751551e-12      -6.510559897904e-15 
  112       4.150606971380e-10       1.264262215154e-13      -4.165806106064e-12       5.171976676707e-16       7.529834071931e-12       1.104534733649e-12      -6.447152627532e-15 
  113       4.195435790992e-10       1.280382895496e-13      -4.250533705892e-12       5.267055110849e-16       7.350827454457e-12       1.084045648881e-12      -6.382639282608e-15 
  114       4.240451376084e-10       1.296075062999e-13      -4.334432073492e-12       5.363140659359e-16       7.177311800350e-12       1.064118968549e-12      -6.317055489887e-15 
  115       4.285646887733e-10       1.311322833245e-13      -4.417427226372e-12       5.460241387313e-16       7.009209777387e-12       1.044744944331e-12      -6.250433369906e-15 
  116       4.331014401534e-10       1.326110523798e-13      -4.499444790165e-12       5.558365576022e-16       6.846406549649e-12       1.025909478819e-12      -6.182801373677e-15 
  117       4.376544873009e-10       1.340422666446e-13      -4.580410026749e-12       5.657521725851e-16       6.688748665510e-12       1.007593996056e-12      -6.114184119368e-15 
  118       4.422228103010e-10       1.354244019440e-13      -4.660247862359e-12       5.757718559035e-16       6.536042945621e-12       9.897753120752e-13      -6.044602228994e-15 
  119       4.468052703137e-10       1.367559579733e-13      -4.738882915710e-12       5.858965022495e-16       6.388055370907e-12       9.724255054374e-13      -5.974072165106e-15 
  120       4.514006061135e-10       1.380354595220e-13      -4.816239526116e-12       5.961270290656e-16       6.244509970553e-12       9.555117877675e-13      -5.902606067472e-15 
  121       4.560074306311e-10       1.392614576980e-13      -4.892241781604e-12       6.064643768262e-16       6.105087709990e-12       9.389963742936e-13      -5.830211589769e-15 
  122       4.606242274937e-10       1.404325311511e-13      -4.966813547037e-12       6.169095093195e-16       5.969425378890e-12       9.228363543844e-13      -5.756891736269e-15 
  123       4.652495328745e-10       1.415473349137e-13      -5.039879458399e-12       6.274633737059e-16       5.837193977666e-12       9.069937326677e-13      -5.682673346652e-15 
  124       4.698825120634e-10       1.426047506660e-13      -5.111367975098e-12       6.381267748989e-16       5.708346442264e-12       8.914671343146e-13      -5.607696603670e-15 
  125       4.745224429233e-10       1.436037561207e-13      -5.181208732944e-12       6.489004872165e-16       5.582896415311e-12       8.762635150968e-13      -5.532135548396e-15 
  126       4.791685345337e-10       1.445433805348e-13      -5.249331644737e-12       6.597852932774e-16       5.460840815108e-12       8.613882681133e-13      -5.456170414564e-15 
  127       4.838199251893e-10       1.454227063084e-13      -5.315666935988e-12       6.707819839657e-16       5.342159349106e-12       8.468451743484e-13      -5.379987690649e-15 
  128       4.884756803990e-10       1.462408705831e-13      -5.380145180640e-12       6.818913583968e-16       5.226814027372e-12       8.326363532298e-13      -5.303780181957e-15 
  129       4.931347908847e-10       1.469970668410e-13      -5.442697336785e-12       6.931142238820e-16       5.114748676060e-12       8.187622131867e-13      -5.227747072706e-15 
  130       4.977961705801e-10       1.476905465030e-13      -5.503254782389e-12       7.044513958940e-16       5.005888450879e-12       8.052214022078e-13      -5.152093988117e-15 
  131       5.024586546292e-10       1.483206205275e-13      -5.561749351007e-12       7.159036980320e-16       4.900139350564e-12       7.920107583994e-13      -5.077033056494e-15 
  132       5.071209973855e-10       1.488866610089e-13      -5.618113367505e-12       7.274719619871e-16       4.797387730345e-12       7.791252605435e-13      -5.002782971311e-15 
  133       5.117818704107e-10       1.493881027765e-13      -5.672279683781e-12       7.391570275071e-16       4.697499815416e-12       7.665579786556e-13      -4.929569053299e-15 
  134       5.164398604732e-10       1.498244449928e-13      -5.724181714484e-12       7.509597423621e-16       4.600321214403e-12       7.543000245434e-13      -4.857623312532e-15 
  135       5.210934675472e-10       1.501952527523e-13      -5.773753472732e-12       7.628809623095e-16       4.505676432838e-12       7.423405023640e-13      -4.787184510508e-15 
  136       5.257411028113e-10       1.505001586799e-13      -5.820929605837e-12       7.749215510593e-16       4.413368386623e-12       7.306664591829e-13      -4.718498222239e-15 
  137       5.303812257386e-10       1.507388917504e-13      -5.865646040514e-12       7.870823531211e-16       4.323220225033e-12       7.192654677967e-13      -4.651756773324e-15 
  138       5.350127756116e-10       1.509113637272e-13      -5.907841918268e-12       7.993641092478e-16       4.235206714029e-12       7.081337815057e-13      -4.586911905099e-15 
  139       5.396347810739e-10       1.510175947408e-13      -5.947457928942e-12       8.117675321353e-16       4.149335589190e-12       6.972689333753e-13      -4.523842751705e-15 
  140       5.442462239371e-10       1.510576886256e-13      -5.984435758408e-12       8.242933325509e-16       4.065606250088e-12       6.866671472551e-13      -4.462413909163e-15 
  141       5.488460380627e-10       1.510318346914e-13      -6.018718128162e-12       8.369422191259e-16       3.984009542302e-12       6.763233050446e-13      -4.402475115837e-15 
  142       5.534331082434e-10       1.509403094949e-13      -6.050248834909e-12       8.497148981490e-16       3.904527539437e-12       6.662309139586e-13      -4.343860932894e-15 
  143       5.580062690854e-10       1.507834786106e-13      -6.078972790149e-12       8.626120733592e-16       3.827133325138e-12       6.563820737928e-13      -4.286390424764e-15 
  144       5.625643038894e-10       1.505617984027e-13      -6.104836059773e-12       8.756344457391e-16       3.751790775108e-12       6.467674441897e-13      -4.229866839600e-15 
  145       5.671059435325e-10       1.502758177963e-13      -6.127785903644e-12       8.887827133075e-16       3.678454339122e-12       6.373762119035e-13      -4.174077289740e-15 
  146       5.716298653498e-10       1.499261800489e-13      -6.147770815190e-12       9.020575709133e-16       3.607068823044e-12       6.281960580663e-13      -4.118792432166e-15 
  147       5.761346920160e-10       1.495136245213e-13      -6.164740560991e-12       9.154597100277e-16       3.537569170844e-12       6.192131254533e-13      -4.063766148964e-15 
  148       5.806189904269e-10       1.490389884496e-13      -6.178646220368e-12       9.289898185378e-16       3.469880246613e-12       6.104119857483e-13      -4.008735227787e-15 
  149       5.850812705815e-10       1.485032087164e-13      -6.189440224972e-12       9.426485805395e-16       3.403916616579e-12       6.017756068097e-13      -3.953419042313e-15 
  150       5.895199844629e-10       1.479073236218e-13      -6.197076398369e-12       9.564366761308e-16       3.339582331125e-12       5.932853199355e-13      -3.897519232708e-15 
  151       5.939335249207e-10       1.472524746554e-13      -6.201509995636e-12       9.703547812045e-16       3.276770706802e-12       5.849207871292e-13      -3.840719386082e-15 
  152       5.983202245520e-10       1.465399082673e-13      -6.202697742941e-12       9.844035672416e-16       3.215364108349e-12       5.766599683654e-13      -3.782684716955e-15 
  153       6.026784771620e-10       1.457709610369e-13      -6.200598109247e-12       9.985836462634e-16       3.155258271262e-12       5.684841984433e-13      -3.723143329477e-15 
  154       6.070071172008e-10       1.449470099004e-13      -6.195172066487e-12       1.012895400368e-15       3.096438271806e-12       5.603940173525e-13      -3.662139174599e-15 
  155       6.113050736218e-10       1.440695206537e-13      -6.186382475848e-12       1.027339135882e-15       3.038909234695e-12       5.523947555730e-13      -3.599802102221e-15 
  156       6.155712499829e-10       1.431400658117e-13      -6.174193902436e-12       1.041915136299e-15       2.982672334869e-12       5.444915500578e-13      -3.536268487455e-15 
  157       6.198045239525e-10       1.421603262953e-13      -6.158572656053e-12       1.056623661789e-15       2.927724704492e-12       5.366893375217e-13      -3.471681326583e-15 
  158       6.240037468148e-10       1.411320931178e-13      -6.139486831962e-12       1.071464948713e-15       2.874059339953e-12       5.289928477295e-13      -3.406190333005e-15 
  159       6.281677429763e-10       1.400572690725e-13      -6.116906351662e-12       1.086439209140e-15       2.821665008866e-12       5.214065967846e-13      -3.339952033194e-15 
  160       6.322953094715e-10       1.389378704187e-13      -6.090803003655e-12       1.101546630357e-15       2.770526157071e-12       5.139348804174e-13      -3.273129862647e-15 
  161       6.363852154686e-10       1.377760285694e-13      -6.061150484222e-12       1.116787374386e-15       2.720622815631e-12       5.065817672735e-13      -3.205894261837e-15 
  162       6.404362017759e-10       1.365739917771e-13      -6.027924438187e-12       1.132161577494e-15       2.671930507835e-12       4.993510922024e-13      -3.138422772162e-15 
  163       6.444469803474e-10       1.353341268215e-13      -5.991102499693e-12       1.147669349710e-15       2.624420156195e-12       4.922464495455e-13      -3.070900131904e-15 
  164       6.484162337886e-10       1.340589206960e-13      -5.950664332969e-12       1.163310774339e-15       2.578057989450e-12       4.852711864253e-13      -3.003518372175e-15 
  165       6.523426148627e-10       1.327509822944e-13      -5.906591673105e-12       1.179085907471e-15       2.532805449559e-12       4.784283960328e-13      -2.936476912870e-15 
  166       6.562247459964e-10       1.314130440980e-13      -5.858868366817e-12       1.194994777501e-15       2.488619098708e-12       4.717209109167e-13      -2.869982658621e-15 
  167       6.600612187857e-10       1.300479638620e-13      -5.807480413222e-12       1.211037384640e-15       2.445450526306e-12       4.651512962717e-13      -2.804250094748e-15 
  168       6.638505935022e-10       1.286587263030e-13      -5.752416004607e-12       1.227213700427e-15       2.403246255986e-12       4.587218432263e-13      -2.739501383209e-15 
  169       6.675913985984e-10       1.272484447852e-13      -5.693665567202e-12       1.243523667247e-15       2.361947652605e-12       4.524345621322e-13      -2.675966458556e-15 
  170       6.712821302142e-10       1.258203630075e-13      -5.631221801946e-12       1.259967197840e-15       2.321490829241e-12       4.462911758519e-13      -2.613883123885e-15 
  171       6.749213509844e-10       1.243777578084e-13      -5.565078982114e-12       1.276544150569e-15       2.281819573437e-12       4.402926302406e-13      -2.553446178368e-15 
  172       6.785079967428e-10       1.229236349550e-13      -5.495230695117e-12       1.293254253924e-15       2.242925530093e-12       4.344375938385e-13      -2.494649838985e-15 
  173       6.820410945634e-10       1.214610111030e-13      -5.421671989657e-12       1.310097174758e-15       2.204811206451e-12       4.287238196380e-13      -2.437432302437e-15 
  174       6.855196656729e-10       1.199930116686e-13      -5.344400139383e-12       1.327072541393e-15       2.167477214869e-12       4.231486080137e-13      -2.381725419728e-15 
  175       6.889427253612e-10       1.185228721126e-13      -5.263414680632e-12       1.344179943035e-15       2.130922232931e-12       4.177087980408e-13      -2.327454584158e-15 
  176       6.923092828926e-10       1.170539392233e-13      -5.178717450164e-12       1.361418929185e-15       2.095142963570e-12       4.124007588141e-13      -2.274538619334e-15 
  177       6.956183414169e-10       1.155896723998e-13      -5.090312622901e-12       1.378789009056e-15       2.060134095183e-12       4.072203807664e-13      -2.222889667168e-15 
