# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   15       1.141846451490e-10       3.321007902408e-16       1.299964641050e-13       9.355617551381e-18       5.099614568660e-10       4.668983060448e-11      -3.749775068418e-14 
   16       1.155249394449e-10       3.674168890175e-16       1.383647944494e-13       1.061134524120e-17       4.585756425200e-10       4.235384199633e-11      -3.090285824690e-14 
   17       1.170012570106e-10       4.183301867165e-16       1.466660504999e-13       1.194735957263e-17       4.144862525672e-10       3.856974679178e-11      -1.993081989180e-14 
   18       1.185506171545e-10       4.902664412974e-16       1.551615826039e-13       1.336388185469e-17       3.762160469047e-10       3.526911896155e-11      -9.467905421620e-15 
   19       1.201843437111e-10       5.835499390852e-16       1.640745502835e-13       1.486112415498e-17       3.431478778676e-10       3.240472985691e-11      -2.114104834637e-15 
   20       1.218951124608e-10       6.961797399661e-16       1.735445639252e-13       1.643928670740e-17       3.140215701436e-10       2.986222931372e-11       4.241057952681e-16 
   21       1.236842430962e-10       8.275212291280e-16       1.835225426769e-13       1.809855904833e-17       2.883792836858e-10       2.759564508476e-11      -1.288839683401e-15 
   22       1.255257568172e-10       9.770890536697e-16       1.938202396659e-13       1.983911732132e-17       2.656039470542e-10       2.554800900615e-11      -5.507919062404e-15 
   23       1.274259972345e-10       1.145052636289e-15       2.041145763959e-13       2.166112704667e-17       2.453909035584e-10       2.371071054673e-11      -1.047971113864e-14 
   24       1.293791659637e-10       1.331627036992e-15       2.139929955079e-13       2.356473996716e-17       2.272788853989e-10       2.206697095535e-11      -1.433717696174e-14 
   25       1.313800678019e-10       1.537027829472e-15       2.231478301278e-13       2.555009737608e-17       2.110223709564e-10       2.059457579171e-11      -1.626948179938e-14 
   26       1.334110719077e-10       1.761626237261e-15       2.313154897322e-13       2.761732797138e-17       1.963033708910e-10       1.925674181826e-11      -1.595142577890e-14 
   27       1.354817730880e-10       2.007053755035e-15       2.384244317064e-13       2.976655545424e-17       1.830456664060e-10       1.804421415338e-11      -1.389536254459e-14 
   28       1.375948435393e-10       2.275567219139e-15       2.444862439032e-13       3.199789145675e-17       1.710886854362e-10       1.694157878787e-11      -1.110504592735e-14 
   29       1.397393566726e-10       2.569447489409e-15       2.495434785588e-13       3.431143575099e-17       1.601421989682e-10       1.592244687236e-11      -8.700296518664e-15 
   30       1.419219152537e-10       2.889786147143e-15       2.536443936380e-13       3.670728877740e-17       1.501459035432e-10       1.498577508159e-11      -7.069817754823e-15 
   31       1.441442413800e-10       3.237208523044e-15       2.568627694424e-13       3.918554299054e-17       1.410256260821e-10       1.413164519644e-11      -6.393754582434e-15 
   32       1.463982922139e-10       3.612286138956e-15       2.592662376442e-13       4.174628209221e-17       1.326371120007e-10       1.335309023353e-11      -6.759495422418e-15 
   33       1.486835342198e-10       4.015955918661e-15       2.607741240716e-13       4.438959141427e-17       1.249347086654e-10       1.264354853747e-11      -7.814635559095e-15 
   34       1.509935906475e-10       4.449245206735e-15       2.612458170340e-13       4.711555087146e-17       1.178502480738e-10       1.199070718146e-11      -8.971470879752e-15 
   35       1.533171629487e-10       4.913144925768e-15       2.605318596841e-13       4.992423436165e-17       1.112783374120e-10       1.137875287037e-11      -9.639299791069e-15 
   36       1.556612206561e-10       5.408556498365e-15       2.585298296307e-13       5.281571772082e-17       1.052019471728e-10       1.080559083243e-11      -9.755641192981e-15 
   37       1.580343671728e-10       5.936320839762e-15       2.551460567671e-13       5.579007342379e-17       9.960205845967e-11       1.027077727897e-11      -9.435352580169e-15 
   38       1.604398660281e-10       6.497227441871e-15       2.502801827188e-13       5.884736850027e-17       9.441969288058e-11       9.770556121665e-12      -8.833726568914e-15 
   39       1.628767214082e-10       7.092002378754e-15       2.438494580277e-13       6.198766505389e-17       8.957718996241e-11       9.299646032394e-12      -8.125271645760e-15 
   40       1.653449472704e-10       7.721276881942e-15       2.358728205162e-13       6.521102198856e-17       8.505973462791e-11       8.858101698576e-12      -7.424105060567e-15 
   41       1.678410044261e-10       8.385601524928e-15       2.264146468709e-13       6.851749390099e-17       8.085545726528e-11       8.446264214442e-12      -6.841401893417e-15 
   42       1.703557106706e-10       9.085448935613e-15       2.155638005607e-13       7.190713068596e-17       7.693110697295e-11       8.062707406852e-12      -6.508370440799e-15 
   43       1.728787042286e-10       9.821275165511e-15       2.034000559473e-13       7.537997544372e-17       7.324435231458e-11       7.704938914780e-12      -6.535726941104e-15 
   44       1.754147369555e-10       1.059373743304e-14       1.898775509611e-13       7.893605728892e-17       6.978952344438e-11       7.372134931676e-12      -6.874331518290e-15 
   45       1.779715792892e-10       1.140353661085e-14       1.749073490347e-13       8.257539639446e-17       6.656310388523e-11       7.062994700674e-12      -7.413010774430e-15 
   46       1.805552739896e-10       1.225135685456e-14       1.583884581760e-13       8.629800586814e-17       6.354999649134e-11       6.774858345833e-12      -8.014980532949e-15 
   47       1.831699288348e-10       1.313786523075e-14       1.402070147439e-13       9.010389167308e-17       6.072262052503e-11       6.503604999168e-12      -8.516345145524e-15 
   48       1.858177005998e-10       1.406362338331e-14       1.202589060198e-13       9.399304990508e-17       5.804940319522e-11       6.244842814988e-12      -8.770901263896e-15 
   49       1.884992253625e-10       1.502879395632e-14       9.852708329633e-14       9.796545790278e-17       5.552519160692e-11       5.998113387993e-12      -8.802985363158e-15 
   50       1.912129533244e-10       1.603335077616e-14       7.502464003781e-14       1.020210804949e-16       5.314786224439e-11       5.763697479952e-12      -8.695133704490e-15 
   51       1.939547754352e-10       1.707715484732e-14       4.977364615946e-14       1.061598722151e-16       5.090926180160e-11       5.541391533675e-12      -8.546380231608e-15 
   52       1.967178258482e-10       1.815994949258e-14       2.280552766061e-14       1.103817770880e-16       4.879478356826e-11       5.330471712657e-12      -8.473118350372e-15 
   53       1.994951507710e-10       1.928147899021e-14      -5.852420516444e-15       1.146867302052e-16       4.678795447476e-11       5.130005803419e-12      -8.579269328735e-15 
   54       2.022889754319e-10       2.044189148766e-14      -3.622244137272e-14       1.190746634251e-16       4.488655610695e-11       4.939965858384e-12      -8.855798011490e-15 
   55       2.051034757561e-10       2.164143122417e-14      -6.834192337617e-14       1.235455007651e-16       4.308991079645e-11       4.760338987406e-12      -9.256860248046e-15 
   56       2.079420449321e-10       2.288032441337e-14      -1.022507529482e-13       1.280991566025e-16       4.139402509659e-11       4.590783644673e-12      -9.727818982735e-15 
   57       2.108072160517e-10       2.415877956150e-14      -1.379915162465e-13       1.327355355358e-16       3.979137625893e-11       4.430608253790e-12      -1.020481910026e-14 
   58       2.137005847494e-10       2.547698778558e-14      -1.756097009480e-13       1.374545322445e-16       3.827069870978e-11       4.278749832860e-12      -1.061436227112e-14 
   59       2.166231237052e-10       2.683500519810e-14      -2.151409501645e-13       1.422560402244e-16       3.682008502193e-11       4.134061923352e-12      -1.089084445169e-14 
   60       2.195763871391e-10       2.823236744291e-14      -2.565689093394e-13       1.471399806750e-16       3.543761472306e-11       3.996305005524e-12      -1.103488992192e-14 
   61       2.225614498097e-10       2.966838604632e-14      -2.998579293704e-13       1.521062800863e-16       3.412282082742e-11       3.865348718585e-12      -1.106783682312e-14 
   62       2.255784769776e-10       3.114225487544e-14      -3.449649214732e-13       1.571548621127e-16       3.287349326662e-11       3.740872112373e-12      -1.101514561427e-14 
   63       2.286266603282e-10       3.265304645855e-14      -3.918391200528e-13       1.622856477346e-16       3.168557772191e-11       3.622352757309e-12      -1.090658282097e-14 
   64       2.317041538953e-10       3.419970830554e-14      -4.404218455763e-13       1.674985554199e-16       3.055307445649e-11       3.509055854355e-12      -1.077640478448e-14 
   65       2.348089881363e-10       3.578117754783e-14      -4.906590875852e-13       1.727935140908e-16       2.946969378875e-11       3.400236267565e-12      -1.065581505307e-14 
   66       2.379421810897e-10       3.739676134198e-14      -5.425428837169e-13       1.781705048544e-16       2.843445725159e-11       3.295818813563e-12      -1.054806718560e-14 
   67       2.411051735105e-10       3.904583068942e-14      -5.960783060493e-13       1.836295284245e-16       2.744710532008e-11       3.195843004346e-12      -1.044840204130e-14 
   68       2.442988728279e-10       4.072770886281e-14      -6.512715334384e-13       1.891705936062e-16       2.650639438373e-11       3.100257995651e-12      -1.035127710245e-14 
   69       2.475236164290e-10       4.244167103606e-14      -7.081299729964e-13       1.947937178153e-16       2.561004471553e-11       3.008917652794e-12      -1.025033410142e-14 
   70       2.507791349434e-10       4.418694391443e-14      -7.666623815686e-13       2.004989275983e-16       2.475468844109e-11       2.921575616498e-12      -1.013836664781e-14 
   71       2.540645155265e-10       4.596270536455e-14      -8.268789872112e-13       2.062862591517e-16       2.393581750773e-11       2.837880368727e-12      -1.000728785553e-14 
   72       2.573787872208e-10       4.776804935571e-14      -8.887831261148e-13       2.121557654877e-16       2.314894327551e-11       2.757470433148e-12      -9.850541470684e-15 
   73       2.607228887074e-10       4.960187381470e-14      -9.523440249648e-13       2.181075383679e-16       2.239344860167e-11       2.680292096981e-12      -9.670943001205e-15 
   74       2.640980136715e-10       5.146297047594e-14      -1.017518989361e-12       2.241416915385e-16       2.166938457819e-11       2.606334042977e-12      -9.474292196371e-15 
   75       2.675050000617e-10       5.335005652086e-14      -1.084261354458e-12       2.302583551174e-16       2.097630047081e-11       2.535530015529e-12      -9.267085921445e-15 
   76       2.709443075774e-10       5.526177341593e-14      -1.152520412734e-12       2.364576762658e-16       2.031321935061e-11       2.467756172684e-12      -9.056541572471e-15 
   77       2.744159951548e-10       5.719668575080e-14      -1.222241341752e-12       2.427398198593e-16       1.967861372581e-11       2.402828438154e-12      -8.850620491053e-15 
   78       2.779196984542e-10       5.915328007633e-14      -1.293365131932e-12       2.491049691594e-16       1.907038117340e-11       2.340499853329e-12      -8.658051379149e-15 
   79       2.814546073464e-10       6.112996374273e-14      -1.365828514314e-12       2.555533264850e-16       1.848581997085e-11       2.280457929288e-12      -8.488353713849e-15 
   80       2.850199089090e-10       6.312511611663e-14      -1.439569311675e-12       2.620851073940e-16       1.792230014980e-11       2.222402073058e-12      -8.349594546975e-15 
   81       2.886162545434e-10       6.513725503214e-14      -1.514543721037e-12       2.687005205882e-16       1.737946447807e-11       2.166297177218e-12      -8.241158751226e-15 
   82       2.922445077406e-10       6.716489726095e-14      -1.590711914730e-12       2.753997857278e-16       1.685736701833e-11       2.112159442440e-12      -8.159760076789e-15 
   83       2.959052875235e-10       6.920650851179e-14      -1.668032911390e-12       2.821831401540e-16       1.635580034314e-11       2.059979067680e-12      -8.101577974912e-15 
   84       2.995989545542e-10       7.126050323852e-14      -1.746464604152e-12       2.890508394399e-16       1.587428404487e-11       2.009719085046e-12      -8.062239038344e-15 
   85       3.033255972411e-10       7.332524444816e-14      -1.825963788853e-12       2.960031579420e-16       1.541205324556e-11       1.961314194667e-12      -8.036798441761e-15 
   86       3.070850178462e-10       7.539904350900e-14      -1.906486192227e-12       3.030403893514e-16       1.496804710682e-11       1.914669599557e-12      -8.019721382201e-15 
   87       3.108767185925e-10       7.748015995862e-14      -1.987986500107e-12       3.101628472448e-16       1.454089733967e-11       1.869659840490e-12      -8.004864519489e-15 
   88       3.146998877710e-10       7.956680131197e-14      -2.070418385620e-12       3.173708656357e-16       1.412891671447e-11       1.826127630863e-12      -7.985457416675e-15 
   89       3.185537107324e-10       8.165714800139e-14      -2.153733078780e-12       3.246647940283e-16       1.373050089018e-11       1.783922669637e-12      -7.955555614424e-15 
   90       3.224383890530e-10       8.374943309853e-14      -2.237874756627e-12       3.320449804861e-16       1.334543118699e-11       1.743027597486e-12      -7.914701536766e-15 
   91       3.263542563900e-10       8.584187480276e-14      -2.322784478542e-12       3.395117869104e-16       1.297375595755e-11       1.703449744339e-12      -7.863963936713e-15 
   92       3.303014589305e-10       8.793265260448e-14      -2.408401586736e-12       3.470655947639e-16       1.261539023607e-11       1.665182351922e-12      -7.804534788184e-15 
   93       3.342799463655e-10       9.001990746971e-14      -2.494663712598e-12       3.547068055395e-16       1.227011044020e-11       1.628204007545e-12      -7.737732773385e-15 
   94       3.382894628649e-10       9.210174202467e-14      -2.581506783043e-12       3.624358412290e-16       1.193754907302e-11       1.592478077896e-12      -7.665006770192e-15 
   95       3.423295380510e-10       9.417622074033e-14      -2.668865026859e-12       3.702531447923e-16       1.161718942494e-11       1.557952142829e-12      -7.587939339530e-15 
   96       3.463994779739e-10       9.624137011701e-14      -2.756670981051e-12       3.781591806259e-16       1.130836027563e-11       1.524557429160e-12      -7.508250212760e-15 
   97       3.504983560855e-10       9.829517886894e-14      -2.844855497191e-12       3.861544350319e-16       1.101023059596e-11       1.492208244448e-12      -7.427799779055e-15 
   98       3.546250042136e-10       1.003355981088e-13      -2.933347747763e-12       3.942394166871e-16       1.072180424993e-11       1.460801410796e-12      -7.348592572785e-15 
   99       3.587783022351e-10       1.023605884583e-13      -3.022076613949e-12       4.024146578451e-16       1.044214830633e-11       1.430240885812e-12      -7.272375341986e-15 
  100       3.629581134178e-10       1.043682685947e-13      -3.110975059555e-12       4.106807171257e-16       1.017112632488e-11       1.400516828584e-12      -7.199358756763e-15 
  101       3.671644654109e-10       1.063567881853e-13      -3.199976391285e-12       4.190381779939e-16       9.908759574707e-12       1.371636732974e-12      -7.129320278091e-15 
  102       3.713972580296e-10       1.083242835823e-13      -3.289012955376e-12       4.274876485325e-16       9.655000255420e-12       1.343600981931e-12      -7.061992015088e-15 
  103       3.756562578503e-10       1.102688785766e-13      -3.378016160684e-12       4.360297619203e-16       9.409729030630e-12       1.316402586575e-12      -6.997059298228e-15 
  104       3.799410928053e-10       1.121886851508e-13      -3.466916501783e-12       4.446651769096e-16       9.172752561538e-12       1.290026925292e-12      -6.934159252553e-15 
  105       3.842512467782e-10       1.140818042327e-13      -3.555643582048e-12       4.533945783042e-16       8.943801040498e-12       1.264451482823e-12      -6.872879370887e-15 
  106       3.885860541985e-10       1.159463264488e-13      -3.644126136754e-12       4.622186774369e-16       8.722525724576e-12       1.239645589351e-12      -6.812756087050e-15 
  107       3.929446946369e-10       1.177803328772e-13      -3.732292056161e-12       4.711382126471e-16       8.508496469117e-12       1.215570159594e-12      -6.753273349069e-15 
  108       3.973261874003e-10       1.195818958018e-13      -3.820068408613e-12       4.801539497590e-16       8.301199261309e-12       1.192177431893e-12      -6.693861192394e-15 
  109       4.017293861265e-10       1.213490794646e-13      -3.907381463620e-12       4.892666825590e-16       8.100033753750e-12       1.169410707300e-12      -6.633894313107e-15 
  110       4.061531713632e-10       1.230799887144e-13      -3.994157226467e-12       4.984772100836e-16       7.904448610760e-12       1.147217461484e-12      -6.572819195685e-15 
  111       4.105970679107e-10       1.247729204082e-13      -4.080323070211e-12       5.077862641536e-16       7.714372525701e-12       1.125591147383e-12      -6.510557048688e-15 
  112       4.150606967378e-10       1.264262328856e-13      -4.165806356730e-12       5.171945734169e-16       7.529834005381e-12       1.104534278999e-12      -6.447150005860e-15 
  113       4.195435806417e-10       1.280383010165e-13      -4.250533971677e-12       5.267028859563e-16       7.350827388942e-12       1.084045408811e-12      -6.382637019768e-15 
  114       4.240451407883e-10       1.296075174257e-13      -4.334432352604e-12       5.363119695391e-16       7.177311735851e-12       1.064118998296e-12      -6.317053698454e-15 
  115       4.285646932531e-10       1.311322937160e-13      -4.417427517075e-12       5.460226118674e-16       7.009209713886e-12       1.044745288448e-12      -6.250432142085e-15 
  116       4.331014455622e-10       1.326110616935e-13      -4.499445090789e-12       5.558356208276e-16       6.846406487128e-12       1.025910170291e-12      -6.182800779594e-15 
  117       4.376544932332e-10       1.340422745905e-13      -4.580410335698e-12       5.657518247404e-16       6.688748603950e-12       1.007595055403e-12      -6.114184205336e-15 
  118       4.422228163153e-10       1.354244082904e-13      -4.660248178123e-12       5.757720726105e-16       6.536042885006e-12       9.897767464292e-13      -6.044603015734e-15 
  119       4.468052759310e-10       1.367559625516e-13      -4.738883236875e-12       5.858972343765e-16       6.388055311222e-12       9.724273076027e-13      -5.974073645927e-15 
  120       4.514006108164e-10       1.380354622312e-13      -4.816239851375e-12       5.961282011607e-16       6.244509911782e-12       9.555139352603e-13      -5.902608206416e-15 
  121       4.560074338619e-10       1.392614585095e-13      -4.892242109767e-12       6.064658855192e-16       6.105087652121e-12       9.389988283612e-13      -5.830214319718e-15 
  122       4.606242286534e-10       1.404325301139e-13      -4.966813877042e-12       6.169112216911e-16       5.969425321911e-12       9.228390590053e-13      -5.756894957012e-15 
  123       4.652495313415e-10       1.415473321456e-13      -5.039879789326e-12       6.274651332589e-16       5.837193921568e-12       9.069966172760e-13      -5.682676930555e-15 
  124       4.698825072769e-10       1.426047463029e-13      -5.111368306195e-12       6.381284313882e-16       5.708346387037e-12       8.914701282245e-13      -5.607700425229e-15 
  125       4.745224344092e-10       1.436037503032e-13      -5.181209063640e-12       6.489019053139e-16       5.582896360944e-12       8.762665515403e-13      -5.532139492593e-15 
  126       4.791685219115e-10       1.445433734083e-13      -5.249331974657e-12       6.597863538764e-16       5.460840761591e-12       8.613912846627e-13      -5.456174377844e-15 
  127       4.838199081790e-10       1.454226980228e-13      -5.315667264966e-12       6.707825855151e-16       5.342159296427e-12       8.468481133483e-13      -5.379991581922e-15 
  128       4.884756588280e-10       1.462408612930e-13      -5.380145508732e-12       6.818914182622e-16       5.226813975520e-12       8.326391622389e-13      -5.303783923620e-15 
  129       4.931347646952e-10       1.469970567051e-13      -5.442697664286e-12       6.931136797355e-16       5.114748625024e-12       8.187648454287e-13      -5.227750601688e-15 
  130       4.977961398359e-10       1.476905356844e-13      -5.503255109843e-12       7.044502071322e-16       5.005888400646e-12       8.052238170325e-13      -5.152097256940e-15 
  131       5.024586195238e-10       1.483206091934e-13      -5.561749679225e-12       7.159018472223e-16       4.900139301123e-12       7.920129217528e-13      -5.077036034364e-15 
  132       5.071209582491e-10       1.488866493306e-13      -5.618113697580e-12       7.274694563420e-16       4.797387681684e-12       7.791271454476e-13      -5.002785645226e-15 
  133       5.117818277181e-10       1.493880909292e-13      -5.672280017101e-12       7.391539003869e-16       4.697499767522e-12       7.665595656980e-13      -4.929571429177e-15 
  134       5.164398148517e-10       1.498244331553e-13      -5.724182052748e-12       7.509560548057e-16       4.600321167265e-12       7.543013023758e-13      -4.857625416361e-15 
  135       5.210934197846e-10       1.501952411071e-13      -5.773753817968e-12       7.628768045935e-16       4.505676386445e-12       7.423414682114e-13      -4.787186389524e-15 
  136       5.257410538641e-10       1.505001474131e-13      -5.820929960415e-12       7.749170442853e-16       4.413368340963e-12       7.306671193606e-13      -4.718499946115e-15 
  137       5.303811766967e-10       1.507388810484e-13      -5.865646407091e-12       7.870776435241e-16       4.323220180096e-12       7.192658366918e-13      -4.651758430604e-15 
  138       5.350127275299e-10       1.509113537657e-13      -5.907842299495e-12       7.993593397582e-16       4.235206669804e-12       7.081338757459e-13      -4.586913584747e-15 
  139       5.396347349228e-10       1.510175856804e-13      -5.947458327385e-12       8.117628343761e-16       4.149335545666e-12       6.972687703275e-13      -4.523844538027e-15 
  140       5.442461805963e-10       1.510576806111e-13      -5.984436176538e-12       8.242888259127e-16       4.065606207254e-12       6.866667450257e-13      -4.462415881373e-15 
  141       5.488459983139e-10       1.510318278504e-13      -6.018718568345e-12       8.369380098238e-16       3.984009500147e-12       6.763226824799e-13      -4.402477347607e-15 
  142       5.534330727638e-10       1.509403039366e-13      -6.050249299395e-12       8.497110782616e-16       3.904527497950e-12       6.662300906447e-13      -4.343863491901e-15 
  143       5.580062384398e-10       1.507834744245e-13      -6.078973281065e-12       8.626087198488e-16       3.827133284309e-12       6.563810700553e-13      -4.286393372222e-15 
  144       5.625642785233e-10       1.505617956578e-13      -6.104836579108e-12       8.756316194543e-16       3.751790734926e-12       6.467662810929e-13      -4.229870229791e-15 
  145       5.671059237644e-10       1.502758165392e-13      -6.127786453243e-12       8.887804579677e-16       3.678454299576e-12       6.373749112496e-13      -4.174081169528e-15 
  146       5.716298513638e-10       1.499261803027e-13      -6.147771396739e-12       9.020559120743e-16       3.607068784124e-12       6.281946423942e-13      -4.118796840508e-15 
  147       5.761346838539e-10       1.495136262846e-13      -6.164741176009e-12       9.154586540299e-16       3.537569132540e-12       6.192116180372e-13      -4.063771116411e-15 
  148       5.806189879805e-10       1.490389916950e-13      -6.178646870195e-12       9.289893514361e-16       3.469880208915e-12       6.104104105960e-13      -4.008740775973e-15 
  149       5.850812735843e-10       1.485032133888e-13      -6.189440910756e-12       9.426486670147e-16       3.403916579479e-12       6.017739886603e-13      -3.953425183439e-15 
  150       5.895199924823e-10       1.479073296376e-13      -6.197077121059e-12       9.564372583829e-16       3.339582294615e-12       5.932836842577e-13      -3.897525969015e-15 
  151       5.939335373496e-10       1.472524819007e-13      -6.201510755965e-12       9.703557778283e-16       3.276770670875e-12       5.849191601184e-13      -3.840726709317e-15 
  152       5.983202406002e-10       1.465399165964e-13      -6.202698541418e-12       9.844048720837e-16       3.215364072997e-12       5.766583769407e-13      -3.782692607825e-15 
  153       6.026784958876e-10       1.457709702769e-13      -6.200598946165e-12       9.985851329771e-16       3.155258236479e-12       5.684826698404e-13      -3.723151758765e-15 
  154       6.070071376626e-10       1.449470198734e-13      -6.195172942020e-12       1.012896944696e-15       3.096438237585e-12       5.603925774608e-13      -3.662148109454e-15 
  155       6.113050949221e-10       1.440695311823e-13      -6.186383390067e-12       1.027340621833e-15       3.038909201031e-12       5.523934284104e-13      -3.599811507734e-15 
  156       6.155712712710e-10       1.431400767198e-13      -6.174194855305e-12       1.041916456763e-15       2.982672301755e-12       5.444903576371e-13      -3.536278326620e-15 
  157       6.198045444280e-10       1.421603374080e-13      -6.158573647423e-12       1.056624719170e-15       2.927724671920e-12       5.366882997145e-13      -3.471691560250e-15 
  158       6.240037657321e-10       1.411321042623e-13      -6.139487861569e-12       1.071465655570e-15       2.874059307918e-12       5.289919821281e-13      -3.406200919835e-15 
  159       6.281677596482e-10       1.400572800779e-13      -6.116907419120e-12       1.086439488834e-15       2.821664977360e-12       5.214059185613e-13      -3.339962929617e-15 
  160       6.322953232732e-10       1.389378811169e-13      -6.090804108453e-12       1.101546417718e-15       2.770526126088e-12       5.139344021813e-13      -3.273141022812e-15 
  161       6.363852258419e-10       1.377760387946e-13      -6.061151625715e-12       1.116786616382e-15       2.720622785165e-12       5.065814989255e-13      -3.205905637569e-15 
  162       6.404362082331e-10       1.365740013673e-13      -6.027925615595e-12       1.132160233920e-15       2.671930477878e-12       4.993510407873e-13      -3.138434312917e-15 
  163       6.444469824756e-10       1.353341356180e-13      -5.991103712094e-12       1.147667393879e-15       2.624420126742e-12       4.922466191023e-13      -3.070911784719e-15 
  164       6.484162312540e-10       1.340589285442e-13      -5.950665579295e-12       1.163308193788e-15       2.578057960493e-12       4.852715778344e-13      -3.003530081624e-15 
  165       6.523426074150e-10       1.327509890441e-13      -5.906592952133e-12       1.179082704682e-15       2.532805421093e-12       4.784290068621e-13      -2.936488621015e-15 
  166       6.562247334729e-10       1.314130496036e-13      -5.858869677169e-12       1.194990970626e-15       2.488619070726e-12       4.717217352639e-13      -2.869994304966e-15 
  167       6.600612011161e-10       1.300479679834e-13      -5.807481753355e-12       1.211033008239e-15       2.445450498803e-12       4.651523246053e-13      -2.804261616191e-15 
  168       6.638505707127e-10       1.286587289055e-13      -5.752417372811e-12       1.227208806221e-15       2.403246228956e-12       4.587230622242e-13      -2.739512713993e-15 
  169       6.675913708168e-10       1.272484457401e-13      -5.693666961591e-12       1.243518324875e-15       2.361947626041e-12       4.524359545171e-13      -2.675977530221e-15 
  170       6.712820976742e-10       1.258203621927e-13      -5.631223220454e-12       1.259961495635e-15       2.321490803139e-12       4.462927202255e-13      -2.613893865217e-15 
  171       6.749213140092e-10       1.243777551100e-13      -5.565080422574e-12       1.276538192195e-15       2.281819547793e-12       4.402943018157e-13      -2.553456516680e-15 
  172       6.785079556626e-10       1.229236302739e-13      -5.495232155593e-12       1.293248142212e-15       2.242925504901e-12       4.344393679568e-13      -2.494659705482e-15 
  173       6.820410496937e-10       1.214610043568e-13      -5.421673468548e-12       1.310091007297e-15       2.204811181707e-12       4.287256727306e-13      -2.437441633840e-15 
  174       6.855196173131e-10       1.199930027930e-13      -5.344401635438e-12       1.327066410159e-15       2.167477190566e-12       4.231505176841e-13      -2.381734158599e-15 
  175       6.889426737936e-10       1.185228610617e-13      -5.263416192969e-12       1.344173934009e-15       2.130922209064e-12       4.177107431484e-13      -2.327462679237e-15 
  176       6.923092283809e-10       1.170539259707e-13      -5.178718978286e-12       1.361413121977e-15       2.095142940132e-12       4.124027195595e-13      -2.274546025878e-15 
  177       6.956182842053e-10       1.155896569398e-13      -5.090314166720e-12       1.378783476512e-15       2.060134072169e-12       4.072223387775e-13      -2.222896347293e-15 
