# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.142301666472e-06       5.447770825022e+01 
       2.042836522964e-05       1.207264619595e+02 
       3.174488627200e-05       1.867523701307e+02 
       4.311522688834e-05       2.528389539701e+02 
       5.456304624503e-05       3.191865411631e+02 
       6.611246267637e-05       3.859687492563e+02 
       7.778821979947e-05       4.533488693528e+02 
       8.961585837474e-05       5.214868797104e+02 
       1.016218956535e-04       5.905433637052e+02 
       1.138340139722e-04       6.606819758819e+02 
       1.262812603695e-04       7.320716742744e+02 
       1.389942590079e-04       8.048881761549e+02 
       1.520054381692e-04       8.793156731580e+02 
       1.653492735403e-04       9.555483226606e+02 
       1.790625494058e-04       1.033791784668e+03 
       1.931846391797e-04       1.114264797434e+03 
       2.077578064151e-04       1.197200791758e+03 
       2.228275269856e-04       1.282849583500e+03 
       2.384428324857e-04       1.371479111362e+03 
       2.546566739757e-04       1.463377242675e+03 
       2.715263039391e-04       1.558853606347e+03 
       2.891136726136e-04       1.658241443137e+03 
       3.074858326140e-04       1.761899414169e+03 
       3.267153428614e-04       1.870213311356e+03 
       3.468806591565e-04       1.983597587548e+03 
       3.680664941965e-04       2.102496609134e+03 
       3.903641243701e-04       2.227385440543e+03 
       4.138716143203e-04       2.358770063403e+03 
       4.386939231933e-04       2.497186732078e+03 
       4.649428490900e-04       2.643200295985e+03 
       4.927367611679e-04       2.797401122415e+03 
       5.222000631630e-04       2.960400381252e+03 
       5.534623293071e-04       3.132823346698e+03 
       5.866570556135e-04       3.315300498852e+03 
       6.219199785383e-04       3.508456001756e+03 
       6.593869313033e-04       3.712893887418e+03 
       6.991912374024e-04       3.929181577383e+03 
       7.414606814090e-04       4.157831480944e+03 
       7.863141474468e-04       4.399280959050e+03 
       8.338580709961e-04       4.653872139372e+03 
       8.841829024428e-04       4.921832208651e+03 
       9.373598209100e-04       5.203256281710e+03 
       9.934379538704e-04       5.498093921697e+03 
       1.052442343416e-03       5.806141010560e+03 
       1.114372850639e-03       6.127037830845e+03 
       1.179204109393e-03       6.460273971710e+03 
       1.246886541097e-03       6.805199716698e+03 
       1.317348339777e-03       7.161042998818e+03 
       1.390498248551e-03       7.526930820937e+03 
       1.466228889144e-03       7.901912427764e+03 
       1.544420381770e-03       8.284985703589e+03 
       1.624944002913e-03       8.675119522567e+03 
       1.707665665943e-03       9.071276912965e+03 
       1.792449063302e-03       9.472435063789e+03 
       1.879158367967e-03       9.877600123281e+03 
       1.967660447027e-03       1.028582206903e+04 
       2.057826585552e-03       1.069620522090e+04 
       2.149533751954e-03       1.110792679253e+04 
       2.242665456852e-03       1.152018826541e+04 
       2.337112267704e-03       1.193227462955e+04 
       2.432772043708e-03       1.234353359953e+04 
       2.529549952208e-03       1.275337395352e+04 
       2.627358321337e-03       1.316126151603e+04 
       2.726116375589e-03       1.356671771148e+04 
       2.825749892675e-03       1.396931314123e+04 
       2.926190812134e-03       1.436866750317e+04 
       3.027376819179e-03       1.476444348089e+04 
       3.129250921308e-03       1.515634384661e+04 
       3.231761030324e-03       1.554410779122e+04 
       3.334859558548e-03       1.592750762521e+04 
       3.438503034957e-03       1.630634560298e+04 
       3.542651744717e-03       1.668045094421e+04 
       3.647269393861e-03       1.704967634316e+04 
       3.752322799653e-03       1.741389651956e+04 
       3.857781606312e-03       1.777300825032e+04 
       3.963618025201e-03       1.812691981370e+04 
       4.069806598198e-03       1.847555908490e+04 
       4.176323982780e-03       1.881887021176e+04 
       4.283148757222e-03       1.915680177378e+04 
       4.390261244310e-03       1.948932339085e+04 
       4.497643351974e-03       1.981640636945e+04 
       4.605278429334e-03       2.013803646803e+04 
       4.713151136718e-03       2.045419934544e+04 
       4.821247328329e-03       2.076490057379e+04 
       4.929553946317e-03       2.107013847379e+04 
       5.038058925136e-03       2.136992774786e+04 
       5.146751105159e-03       2.166428332773e+04 
       5.255620154617e-03       2.195322503177e+04 
       5.364656499021e-03       2.223678036432e+04 
       5.473851257308e-03       2.251497032588e+04 
       5.583196184035e-03       2.278782899269e+04 
       5.692683616999e-03       2.305539245176e+04 
       5.802306429742e-03       2.331769560137e+04 
       5.912057988447e-03       2.357476218258e+04 
       6.021932112788e-03       2.382666374924e+04 
       6.131923040328e-03       2.407341631175e+04 
       6.242025394130e-03       2.431506454052e+04 
       6.352234153252e-03       2.455166465933e+04 
       6.462544625846e-03       2.478324063413e+04 
       6.572952424615e-03       2.500986834850e+04 
       6.683453444393e-03       2.523158023015e+04 
       6.794043841641e-03       2.544841587831e+04 
       6.904720015699e-03       2.566042473399e+04 
       7.015478591597e-03       2.586767710501e+04 
       7.126316404309e-03       2.607019050293e+04 
       7.237230484298e-03       2.626801906789e+04 
       7.348218044243e-03       2.646125192473e+04 
       7.459276466838e-03       2.664988915576e+04 
       7.570403293563e-03       2.683402362462e+04 
       7.681596214352e-03       2.701367907746e+04 
       7.792853058065e-03       2.718889201272e+04 
       7.904171783704e-03       2.735972370045e+04 
       8.015550472300e-03       2.752625008058e+04 
       8.126987319430e-03       2.768848175815e+04 
       8.238480628285e-03       2.784649692888e+04 
       8.350028803267e-03       2.800033973161e+04 
       8.461630344060e-03       2.815005904493e+04 
       8.573283840135e-03       2.829568142703e+04 
       8.684987965658e-03       2.843726197810e+04 
       8.796741474765e-03       2.857488812064e+04 
       8.908543197178e-03       2.870856035031e+04 
       9.020392034133e-03       2.883834287530e+04 
       9.132286954600e-03       2.896429642978e+04 
       9.244226991758e-03       2.908644363397e+04 
       9.356211239732e-03       2.920485017320e+04 
       9.468238850540e-03       2.931955558432e+04 
       9.580309031264e-03       2.943059857791e+04 
       9.692421041410e-03       2.953804929138e+04 
       9.804574190444e-03       2.964191029453e+04 
       9.916767835502e-03       2.974227855005e+04 
       1.002900137926e-02       2.983914355994e+04 
       1.014127426791e-02       2.993259368534e+04 
       1.025358598937e-02       3.002264914462e+04 
       1.036593607146e-02       3.010939427399e+04 
       1.047832408037e-02       3.019280048255e+04 
       1.059074961907e-02       3.027295042369e+04 
       1.070321232599e-02       3.034990496510e+04 
       1.081571187362e-02       3.042368736264e+04 
       1.092824796737e-02       3.049432872370e+04 
       1.104082034434e-02       3.056187664125e+04 
       1.115342877234e-02       3.062636937607e+04 
       1.126607304884e-02       3.068784105616e+04 
       1.137875300008e-02       3.074639253493e+04 
       1.149146848018e-02       3.080199158928e+04 
       1.160421937038e-02       3.085466378604e+04 
       1.171700557827e-02       3.090450646124e+04 
       1.182982703710e-02       3.095154253651e+04 
       1.194268370516e-02       3.099579551754e+04 
       1.205557556519e-02       3.103730800945e+04 
       1.216850262379e-02       3.107612976043e+04 
       1.228146491100e-02       3.111227750892e+04 
