# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.142301666472e-06       5.447706870789e+01 
       2.042836522964e-05       1.207250543124e+02 
       3.174488627200e-05       1.867502189770e+02 
       4.311522688834e-05       2.528360929996e+02 
       5.456304624503e-05       3.191830146972e+02 
       6.611246267637e-05       3.859646134221e+02 
       7.778821979947e-05       4.533441933502e+02 
       8.961585837474e-05       5.214817473191e+02 
       1.016218956535e-04       5.905378751082e+02 
       1.138340139722e-04       6.606762498803e+02 
       1.262812603695e-04       7.320658509327e+02 
       1.389942590079e-04       8.048824200023e+02 
       1.520054381692e-04       8.793101770092e+02 
       1.653492735403e-04       9.555433121875e+02 
       1.790625494058e-04       1.033787523864e+03 
       1.931846391797e-04       1.114261595141e+03 
       2.077578064151e-04       1.197199009472e+03 
       2.228275269856e-04       1.282849644699e+03 
       2.384428324857e-04       1.371481512679e+03 
       2.546566739757e-04       1.463382567272e+03 
       2.715263039391e-04       1.558862539951e+03 
       2.891136726136e-04       1.658254793273e+03 
       3.074858326140e-04       1.761918133237e+03 
       3.267153428614e-04       1.870238524321e+03 
       3.468806591565e-04       1.983630625164e+03 
       3.680664941965e-04       2.102539047767e+03 
       3.903641243701e-04       2.227439149835e+03 
       4.138716143203e-04       2.358837263226e+03 
       4.386939231933e-04       2.497270060340e+03 
       4.649428490900e-04       2.643302889077e+03 
       4.927367611679e-04       2.797526710141e+03 
       5.222000631630e-04       2.960553398081e+03 
       5.534623293071e-04       3.133009061102e+03 
       5.866570556135e-04       3.315525162052e+03 
       6.219199785383e-04       3.508727016675e+03 
       6.593869313033e-04       3.713219997560e+03 
       6.991912374024e-04       3.929573073964e+03 
       7.414606814090e-04       4.158300424767e+03 
       7.863141474468e-04       4.399841411258e+03 
       8.338580709961e-04       4.654540392758e+03 
       8.841829024428e-04       4.922627008341e+03 
       9.373598209100e-04       5.204199021936e+03 
       9.934379538704e-04       5.499208803555e+03 
       1.052442343416e-03       5.807455145192e+03 
       1.114372850639e-03       6.128581273641e+03 
       1.179204109393e-03       6.462079675806e+03 
       1.246886541097e-03       6.807303398706e+03 
       1.317348339777e-03       7.163482915171e+03 
       1.390498248551e-03       7.529747460256e+03 
       1.466228889144e-03       7.905148130357e+03 
       1.544420381770e-03       8.288684225859e+03 
       1.624944002913e-03       8.679325566872e+03 
       1.707665665943e-03       9.076035646564e+03 
       1.792449063302e-03       9.477791650500e+03 
       1.879158367967e-03       9.883599288039e+03 
       1.967660447027e-03       1.029250771454e+04 
       2.057826585552e-03       1.070362010946e+04 
       2.149533751954e-03       1.111611230959e+04 
       2.242665456852e-03       1.152918421361e+04 
       2.337112267704e-03       1.194211913820e+04 
       2.432772043708e-03       1.235426308060e+04 
       2.529549952208e-03       1.276502310960e+04 
       2.627358321337e-03       1.317386338672e+04 
       2.726116375589e-03       1.358030374802e+04 
       2.825749892675e-03       1.398391329308e+04 
       2.926190812134e-03       1.438431049776e+04 
       3.027376819179e-03       1.478115666889e+04 
       3.129250921308e-03       1.517415249931e+04 
       3.231761030324e-03       1.556303509346e+04 
       3.334859558548e-03       1.594757470724e+04 
       3.438503034957e-03       1.632757159254e+04 
       3.542651744717e-03       1.670285302853e+04 
       3.647269393861e-03       1.707326983671e+04 
       3.752322799653e-03       1.743869493491e+04 
       3.857781606312e-03       1.779902337308e+04 
       3.963618025201e-03       1.815416176784e+04 
       4.069806598198e-03       1.850403641192e+04 
       4.176323982780e-03       1.884858994733e+04 
       4.283148757222e-03       1.918776951522e+04 
       4.390261244310e-03       1.952154338644e+04 
       4.497643351974e-03       1.984988159019e+04 
       4.605278429334e-03       2.017276869269e+04 
       4.713151136718e-03       2.049018923530e+04 
       4.821247328329e-03       2.080214776906e+04 
       4.929553946317e-03       2.110864165689e+04 
       5.038058925136e-03       2.140968473548e+04 
       5.146751105159e-03       2.170529113986e+04 
       5.255620154617e-03       2.199547996274e+04 
       5.364656499021e-03       2.228027805341e+04 
       5.473851257308e-03       2.255970580210e+04 
       5.583196184035e-03       2.283379674325e+04 
       5.692683616999e-03       2.310258646519e+04 
       5.802306429742e-03       2.336610940621e+04 
       5.912057988447e-03       2.362438885307e+04 
       6.021932112788e-03       2.387749600684e+04 
       6.131923040328e-03       2.412544645296e+04 
       6.242025394130e-03       2.436828449594e+04 
       6.352234153252e-03       2.460606601271e+04 
       6.462544625846e-03       2.483881457482e+04 
       6.572952424615e-03       2.506660574940e+04 
