# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.142301666472e-06       5.447770825280e+01 
       2.042836522964e-05       1.207264619907e+02 
       3.174488627200e-05       1.867523702520e+02 
       4.311522688834e-05       2.528389542798e+02 
       5.456304624503e-05       3.191865417970e+02 
       6.611246267637e-05       3.859687503893e+02 
       7.778821979947e-05       4.533488712002e+02 
       8.961585837474e-05       5.214868825305e+02 
       1.016218956535e-04       5.905433678018e+02 
       1.138340139722e-04       6.606819816082e+02 
       1.262812603695e-04       7.320716820372e+02 
       1.389942590079e-04       8.048881864194e+02 
       1.520054381692e-04       8.793156864539e+02 
       1.653492735403e-04       9.555483395888e+02 
       1.790625494058e-04       1.033791805908e+03 
       1.931846391797e-04       1.114264823753e+03 
       2.077578064151e-04       1.197200824021e+03 
       2.228275269856e-04       1.282849622677e+03 
       2.384428324857e-04       1.371479158544e+03 
       2.546566739757e-04       1.463377299085e+03 
       2.715263039391e-04       1.558853673348e+03 
       2.891136726136e-04       1.658241522250e+03 
       3.074858326140e-04       1.761899507082e+03 
       3.267153428614e-04       1.870213419930e+03 
       3.468806591565e-04       1.983597713827e+03 
       3.680664941965e-04       2.102496755340e+03 
       3.903641243701e-04       2.227385609064e+03 
       4.138716143203e-04       2.358770256767e+03 
       4.386939231933e-04       2.497186952899e+03 
       4.649428490900e-04       2.643200546883e+03 
       4.927367611679e-04       2.797401405883e+03 
       5.222000631630e-04       2.960400699465e+03 
       5.534623293071e-04       3.132823701232e+03 
       5.866570556135e-04       3.315300890279e+03 
       6.219199785383e-04       3.508456429099e+03 
       6.593869313033e-04       3.712894347387e+03 
       6.991912374024e-04       3.929182063361e+03 
       7.414606814090e-04       4.157831981642e+03 
       7.863141474468e-04       4.399281456765e+03 
       8.338580709961e-04       4.653872607760e+03 
       8.841829024428e-04       4.921832609933e+03 
       9.373598209100e-04       5.203256563235e+03 
       9.934379538704e-04       5.498094011791e+03 
       1.052442343416e-03       5.806140813605e+03 
       1.114372850639e-03       6.127037221559e+03 
       1.179204109393e-03       6.460272788645e+03 
       1.246886541097e-03       6.805197754963e+03 
       1.317348339777e-03       7.161040002111e+03 
       1.390498248551e-03       7.526926472976e+03 
       1.466228889144e-03       7.901906343219e+03 
       1.544420381770e-03       8.284977418649e+03 
       1.624944002913e-03       8.675108485284e+03 
       1.707665665943e-03       9.071262473485e+03 
       1.792449063302e-03       9.472416464604e+03 
       1.879158367967e-03       9.877576489611e+03 
       1.967660447027e-03       1.028579239941e+04 
       2.057826585552e-03       1.069616837806e+04 
       2.149533751954e-03       1.110788149449e+04 
       2.242665456852e-03       1.152013307740e+04 
       2.337112267704e-03       1.193220795596e+04 
       2.432772043708e-03       1.234345367640e+04 
       2.529549952208e-03       1.275327884157e+04 
       2.627358321337e-03       1.316114909409e+04 
       2.726116375589e-03       1.356658567040e+04 
       2.825749892675e-03       1.396915897836e+04 
       2.926190812134e-03       1.436848851713e+04 
       3.027376819179e-03       1.476423676690e+04 
       3.129250921308e-03       1.515610629226e+04 
       3.231761030324e-03       1.554383607258e+04 
       3.334859558548e-03       1.592719820339e+04 
       3.438503034957e-03       1.630599472110e+04 
       3.542651744717e-03       1.668005462472e+04 
       3.647269393861e-03       1.704923038556e+04 
       3.752322799653e-03       1.741339649847e+04 
       3.857781606312e-03       1.777244951371e+04 
       3.963618025201e-03       1.812629748191e+04 
       4.069806598198e-03       1.847486804948e+04 
       4.176323982780e-03       1.881810513465e+04 
       4.283148757222e-03       1.915595708744e+04 
       4.390261244310e-03       1.948839329751e+04 
       4.497643351974e-03       1.981538484185e+04 
       4.605278429334e-03       2.013691724943e+04 
       4.713151136718e-03       2.045297595098e+04 
       4.821247328329e-03       2.076356629028e+04 
       4.929553946317e-03       2.106868636208e+04 
       5.038058925136e-03       2.136835064319e+04 
       5.146751105159e-03       2.166257384172e+04 
       5.255620154617e-03       2.195137555417e+04 
       5.364656499021e-03       2.223478306445e+04 
       5.473851257308e-03       2.251281715606e+04 
       5.583196184035e-03       2.278551168925e+04 
       5.692683616999e-03       2.305290253759e+04 
       5.802306429742e-03       2.331502438904e+04 
       5.912057988447e-03       2.357190077939e+04 
       6.021932112788e-03       2.382360305246e+04 
       6.131923040328e-03       2.407014702134e+04 
       6.242025394130e-03       2.431157715788e+04 
       6.352234153252e-03       2.454794948847e+04 
       6.462544625846e-03       2.477928779192e+04 
       6.572952424615e-03       2.500566775747e+04 
       6.683453444393e-03       2.522712163153e+04 
       6.794043841641e-03       2.544368883487e+04 
       6.904720015699e-03       2.565541863188e+04 
       7.015478591597e-03       2.586238115200e+04 
       7.126316404309e-03       2.606459374691e+04 
       7.237230484298e-03       2.626211039166e+04 
       7.348218044243e-03       2.645502003888e+04 
       7.459276466838e-03       2.664332263057e+04 
       7.570403293563e-03       2.682711086504e+04 
       7.681596214352e-03       2.700640835015e+04 
       7.792853058065e-03       2.718125144730e+04 
       7.904171783704e-03       2.735170128524e+04 
       8.015550472300e-03       2.751783366048e+04 
       8.126987319430e-03       2.767965906540e+04 
       8.238480628285e-03       2.783725556046e+04 
       8.350028803267e-03       2.799066716762e+04 
       8.461630344060e-03       2.813994265148e+04 
       8.573283840135e-03       2.828510847206e+04 
       8.684987965658e-03       2.842621962309e+04 
       8.796741474765e-03       2.856336340770e+04 
       8.908543197178e-03       2.869654025215e+04 
       9.020392034133e-03       2.882581426719e+04 
       9.132286954600e-03       2.895124609513e+04 
       9.244226991758e-03       2.907285829159e+04 
       9.356211239732e-03       2.919071645669e+04 
       9.468238850540e-03       2.930486006257e+04 
       9.580309031264e-03       2.941532776111e+04 
       9.692421041410e-03       2.952218961431e+04 
       9.804574190444e-03       2.962544816849e+04 
       9.916767835502e-03       2.972520030047e+04 
       1.002900137926e-02       2.982143550991e+04 
       1.014127426791e-02       2.991424208633e+04 
       1.025358598937e-02       3.000364023336e+04 
       1.036593607146e-02       3.008971422474e+04 
       1.047832408037e-02       3.017243550724e+04 
       1.059074961907e-02       3.025188668302e+04 
       1.070321232599e-02       3.032812858935e+04 
       1.081571187362e-02       3.040118449056e+04 
       1.092824796737e-02       3.047108550143e+04 
       1.104082034434e-02       3.053787921122e+04 
       1.115342877234e-02       3.060160389065e+04 
       1.126607304884e-02       3.066229368702e+04 
       1.137875300008e-02       3.072004940361e+04 
       1.149146848018e-02       3.077483891710e+04 
       1.160421937038e-02       3.082668783959e+04 
       1.171700557827e-02       3.087569346935e+04 
       1.182982703710e-02       3.092187878466e+04 
       1.194268370516e-02       3.096526735124e+04 
       1.205557556519e-02       3.100590179141e+04 
       1.216850262379e-02       3.104383194725e+04 
       1.228146491100e-02       3.107907461013e+04 
       1.239446247974e-02       3.111167317130e+04 
       1.250749540546e-02       3.114166984089e+04 
       1.262056378572e-02       3.116908619543e+04 
       1.273366773984e-02       3.119397089908e+04 
       1.284680740859e-02       3.121636379415e+04 
       1.295998295388e-02       3.123628888726e+04 
       1.307319455850e-02       3.125375427249e+04 
       1.318644242593e-02       3.126888862699e+04 
       1.329972678009e-02       3.128182396593e+04 
       1.341304786517e-02       3.129236994140e+04 
       1.352640594550e-02       3.130044617452e+04 
       1.363980130541e-02       3.130624786413e+04 
       1.375323424911e-02       3.130987089214e+04 
       1.386670510064e-02       3.131124016787e+04 
       1.398021420377e-02       3.131047587927e+04 
       1.409376192201e-02       3.130754022897e+04 
       1.420734863853e-02       3.130249679092e+04 
       1.432097475623e-02       3.129539617558e+04 
       1.443464069769e-02       3.128622445409e+04 
       1.454834690528e-02       3.127508007204e+04 
       1.466209384113e-02       3.126190316044e+04 
       1.477588198731e-02       3.124677062045e+04 
       1.488971184584e-02       3.122972534601e+04 
       1.500358393883e-02       3.121075173771e+04 
       1.511749880861e-02       3.118996766738e+04 
       1.523145701788e-02       3.116725137982e+04 
       1.534545914984e-02       3.114276552372e+04 
       1.545950580842e-02       3.111652934708e+04 
       1.557359761840e-02       3.108848006614e+04 
       1.568773522569e-02       3.105873253777e+04 
       1.580191929752e-02       3.102727993357e+04 
       1.591615052269e-02       3.099414172578e+04 
       1.603042961181e-02       3.095938744487e+04 
       1.614475729759e-02       3.092299607655e+04 
       1.625913433514e-02       3.088492958286e+04 
       1.637356150225e-02       3.084541967886e+04 
       1.648803959971e-02       3.080431886959e+04 
       1.660256945168e-02       3.076170039295e+04 
       1.671715190600e-02       3.071767092832e+04 
       1.683178783459e-02       3.067211464710e+04 
       1.694647813382e-02       3.062513978845e+04 
       1.706122372493e-02       3.057673675099e+04 
       1.717602555441e-02       3.052692476195e+04 
       1.729088459449e-02       3.047582094342e+04 
       1.740580184355e-02       3.042335190586e+04 
       1.752077832661e-02       3.036957130844e+04 
       1.763581509582e-02       3.031447255592e+04 
       1.775091323097e-02       3.025819199569e+04 
       1.786607383998e-02       3.020064546600e+04 
       1.798129805951e-02       3.014186531757e+04 
       1.809658705545e-02       3.008189544207e+04 
       1.821194202358e-02       3.002076422723e+04 
       1.832736419010e-02       2.995850700029e+04 
       1.844285481230e-02       2.989514834998e+04 
       1.855841517919e-02       2.983067621806e+04 
       1.867404661218e-02       2.976509353925e+04 
       1.878975046575e-02       2.969852075079e+04 
       1.890552812816e-02       2.963089497832e+04 
       1.902138102221e-02       2.956221171393e+04 
       1.913731060597e-02       2.949257670689e+04 
       1.925331837360e-02       2.942202582676e+04 
       1.936940585609e-02       2.935043008924e+04 
       1.948557462219e-02       2.927795765610e+04 
       1.960182627919e-02       2.920458527128e+04 
       1.971816247384e-02       2.913034670958e+04 
       1.983458489328e-02       2.905526421863e+04 
       1.995109526596e-02       2.897927946992e+04 
       2.006769536263e-02       2.890246660896e+04 
       2.018438699735e-02       2.882490498174e+04 
       2.030117202854e-02       2.874651911962e+04 
       2.041805236001e-02       2.866739989070e+04 
