# Matter power spectrum P(k) at redshift z=0
# for k=1.01057e-05 to 16.0343 h/Mpc,
# number of wavenumbers equal to 124
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.010567660607e-05       4.117230935909e+01 
       1.272229308276e-05       5.171024451637e+01 
       1.601641805818e-05       6.494526584842e+01 
       2.016347569936e-05       8.156762413982e+01 
       2.538431194801e-05       1.024441375433e+02 
       3.195695537226e-05       1.286633562862e+02 
       4.023142320171e-05       1.615921245156e+02 
       5.064836102128e-05       2.029465286029e+02 
       6.376250875542e-05       2.548806777493e+02 
       8.027224259195e-05       3.200976481727e+02 
       1.010567660607e-04       4.019876398997e+02 
       1.272229308276e-04       5.047992337612e+02 
       1.601641805818e-04       6.338500781886e+02 
       2.016347569936e-04       7.957830163287e+02 
       2.538431194801e-04       9.988718002315e+02 
       3.195695537226e-04       1.253375943803e+03 
       4.023142320171e-04       1.571935626996e+03 
       5.064836102128e-04       1.969984575967e+03 
       6.376250875542e-04       2.466141471742e+03 
       8.027224259195e-04       3.082511216953e+03 
       1.010567660607e-03       3.844749592809e+03 
       1.272229308276e-03       4.781585798697e+03 
       1.601641805818e-03       5.923677870196e+03 
       2.016347569936e-03       7.300635356398e+03 
       2.538431194801e-03       8.937147893059e+03 
       3.195695537226e-03       1.084666733329e+04 
       4.023142320171e-03       1.302361964021e+04 
       5.064836102128e-03       1.543304687349e+04 
       6.376250875542e-03       1.799692137946e+04 
       8.027224259195e-03       2.057757582325e+04 
       1.010567660607e-02       2.296221044072e+04 
       1.272229308276e-02       2.484993197598e+04 
       1.601641805817e-02       2.586056590492e+04 
       2.016347563120e-02       2.558594838312e+04 
       2.538424742179e-02       2.376545449040e+04 
       3.194628828368e-02       2.060090056316e+04 
       3.981580591431e-02       1.712575352300e+04 
       4.677599702438e-02       1.495071971089e+04 
       5.177660185307e-02       1.388121126012e+04 
       5.584721741271e-02       1.321971319792e+04 
       5.945691123849e-02       1.272142966744e+04 
       6.281029148883e-02       1.228590276557e+04 
       6.601377474743e-02       1.186296935116e+04 
       6.913037630689e-02       1.142574871049e+04 
       7.220110245023e-02       1.096104504347e+04 
       7.525463962615e-02       1.046508577614e+04 
       7.831225978875e-02       9.941239453436e+03 
       8.139052304976e-02       9.398226344446e+03 
       8.450286834099e-02       8.848502331285e+03 
       8.766060030512e-02       8.306569773226e+03 
       9.087352842891e-02       7.787297558200e+03 
       9.415039583585e-02       7.304197078468e+03 
       9.749917548330e-02       6.868014523989e+03 
       1.009272797443e-01       6.485587132042e+03 
       1.044417116238e-01       6.159071603514e+03 
       1.080491755519e-01       5.885678424644e+03 
       1.117561594971e-01       5.657738576398e+03 
       1.155689963021e-01       5.463271437713e+03 
       1.194939097031e-01       5.287094158521e+03 
       1.235370489191e-01       5.112703820479e+03 
       1.277045146573e-01       4.924779517588e+03 
       1.320023786914e-01       4.712136812387e+03 
       1.364366987157e-01       4.470334275222e+03 
       1.410135298659e-01       4.203049949936e+03 
       1.457389341043e-01       3.921478307719e+03 
       1.506189885302e-01       3.641812253178e+03 
       1.556597935959e-01       3.381240213596e+03 
       1.608674821571e-01       3.153660097733e+03 
       1.662482302511e-01       2.966182759668e+03 
       1.718082704781e-01       2.817298660171e+03 
       1.775539088464e-01       2.697204040459e+03 
       1.834915459329e-01       2.591019923145e+03 
       1.896277032052e-01       2.481554853560e+03 
       1.959690553548e-01       2.355691467304e+03 
       2.025224695013e-01       2.210638116952e+03 
       2.092950521574e-01       2.054473365110e+03 
       2.162942049011e-01       1.901349482205e+03 
       2.235276897882e-01       1.764758093284e+03 
       2.310037056847e-01       1.652402638468e+03 
       2.387309768997e-01       1.563173480926e+03 
       2.467188557942e-01       1.487346641994e+03 
       2.549774414421e-01       1.412013439433e+03 
       2.635177169598e-01       1.328667052224e+03 
       2.723517088472e-01       1.237542910055e+03 
       2.814926726374e-01       1.146902079211e+03 
       2.909553104207e-01       1.066645885687e+03 
       3.007560274862e-01       1.000342642978e+03 
       3.109132375527e-01       9.438835948965e+02 
       3.214477290577e-01       8.894837705285e+02 
       3.323831090244e-01       8.320103958487e+02 
       3.437463465828e-01       7.733039812311e+02 
       3.555684459323e-01       7.187467044019e+02 
       3.678852893939e-01       6.714194402596e+02 
       3.807387067387e-01       6.287761565121e+02 
       3.941778495831e-01       5.867910410099e+02 
       4.082609831431e-01       5.446268027054e+02 
