# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 100, i.e. number of multipoles equal to 99
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                 
    2       1.370620039790e-10 
    3       1.253375855402e-10 
    4       1.158075243451e-10 
    5       1.089449898786e-10 
    6       1.041821930258e-10 
    7       1.010224685194e-10 
    8       9.898283538256e-11 
    9       9.780419090193e-11 
   10       9.708107607760e-11 
   11       9.692380958762e-11 
   12       9.712134418770e-11 
   13       9.764768528899e-11 
   14       9.814387502411e-11 
   15       9.903292662054e-11 
   16       9.996427594090e-11 
   17       1.012713175238e-10 
   18       1.024828725078e-10 
   19       1.036522644776e-10 
   20       1.050510098466e-10 
   21       1.065895669227e-10 
   22       1.080469536448e-10 
   23       1.094892829341e-10 
   24       1.110513824627e-10 
   25       1.127334375985e-10 
   26       1.144777896676e-10 
   27       1.162627383023e-10 
   28       1.180579758409e-10 
   29       1.198232918617e-10 
   30       1.215748773964e-10 
   31       1.233428044457e-10 
   32       1.251484615409e-10 
   33       1.269878604342e-10 
   34       1.288400192922e-10 
   35       1.306820539904e-10 
   36       1.325312363209e-10 
   37       1.344163829153e-10 
   38       1.363663870133e-10 
   39       1.384015607087e-10 
   40       1.405047351207e-10 
   41       1.426398756039e-10 
   42       1.447587455211e-10 
   43       1.468151497499e-10 
   44       1.488151129743e-10 
   45       1.507808241015e-10 
   46       1.527369038023e-10 
   47       1.547104598634e-10 
   48       1.567236770761e-10 
   49       1.587689877099e-10 
   50       1.608269970004e-10 
   51       1.628730199972e-10 
   52       1.648767560248e-10 
   53       1.668134371006e-10 
   54       1.687013881011e-10 
   55       1.705735575561e-10 
   56       1.724670411472e-10 
   57       1.744232372566e-10 
   58       1.764880025168e-10 
   59       1.786970948081e-10 
   60       1.810282013050e-10 
   61       1.834380250271e-10 
   62       1.858756816851e-10 
   63       1.882823565005e-10 
   64       1.905909610240e-10 
   65       1.927438342643e-10 
   66       1.947509741116e-10 
   67       1.966435612926e-10 
   68       1.984571617981e-10 
   69       2.002318884378e-10 
   70       2.020125623955e-10 
   71       2.038488747834e-10 
   72       2.057844895060e-10 
   73       2.078215712533e-10 
   74       2.099497089111e-10 
   75       2.121562815782e-10 
   76       2.144263676401e-10 
   77       2.167426538419e-10 
   78       2.190853443620e-10 
   79       2.214320698851e-10 
   80       2.237613913882e-10 
   81       2.260642122935e-10 
   82       2.283341915102e-10 
   83       2.305643007705e-10 
   84       2.327468002727e-10 
   85       2.348732143225e-10 
   86       2.369343069756e-10 
   87       2.389200576795e-10 
   88       2.408196369158e-10 
   89       2.426290462417e-10 
   90       2.443754650013e-10 
   91       2.460966957102e-10 
   92       2.478339288468e-10 
   93       2.496318333163e-10 
   94       2.515386469162e-10 
   95       2.536062667999e-10 
   96       2.558903399419e-10 
   97       2.584503536020e-10 
   98       2.613497257902e-10 
   99       2.646314703002e-10 
  100       2.682410633374e-10 
