# Matter power spectrum P(k) at redshift z=0
# for k=1.01057e-05 to 16.0343 h/Mpc,
# number of wavenumbers equal to 124
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.010567660607e-05       4.117198532120e+01 
       1.272229308276e-05       5.170983809565e+01 
       1.601641805818e-05       6.494475650734e+01 
       2.016347569936e-05       8.156698662847e+01 
       2.538431194801e-05       1.024433412309e+02 
       3.195695537226e-05       1.286623648552e+02 
       4.023142320171e-05       1.615908966386e+02 
       5.064836102128e-05       2.029450209025e+02 
       6.376250875542e-05       2.548788527128e+02 
       8.027224259195e-05       3.200954924365e+02 
       1.010567660607e-04       4.019852037842e+02 
       1.272229308276e-04       5.047967138000e+02 
       1.601641805818e-04       6.338479858677e+02 
       2.016347569936e-04       7.957825184682e+02 
       2.538431194801e-04       9.988753987271e+02 
       3.195695537226e-04       1.253388820716e+03 
       4.023142320171e-04       1.571968278939e+03 
       5.064836102128e-04       1.970057903202e+03 
       6.376250875542e-04       2.466296413353e+03 
       8.027224259195e-04       3.082826437013e+03 
       1.010567660607e-03       3.845372396856e+03 
       1.272229308276e-03       4.782782098721e+03 
       1.601641805818e-03       5.925903427077e+03 
       2.016347569936e-03       7.304617869247e+03 
       2.538431194801e-03       8.943956931492e+03 
       3.195695537226e-03       1.085777054492e+04 
       4.023142320171e-03       1.304095631547e+04 
       5.064836102128e-03       1.545898546666e+04 
       6.376250875542e-03       1.803422535329e+04 
       8.027224259195e-03       2.062959107511e+04 
       1.010567660607e-02       2.303270591750e+04 
       1.272229308276e-02       2.494177423788e+04 
       1.601641805817e-02       2.597318253684e+04 
       2.016347563120e-02       2.571624125976e+04 
       2.538424742179e-02       2.390327461134e+04 
       3.194628828368e-02       2.073411529059e+04 
       3.981580591431e-02       1.724629633111e+04 
       4.677599702438e-02       1.506146923576e+04 
       5.177660185307e-02       1.398694083254e+04 
       5.584721741271e-02       1.332230525164e+04 
       5.945691123849e-02       1.282157029052e+04 
       6.281029148883e-02       1.238374304119e+04 
       6.601377474743e-02       1.195837560410e+04 
       6.913037630689e-02       1.151842945192e+04 
       7.220110245023e-02       1.105063527093e+04 
       7.525463962615e-02       1.055121064506e+04 
       7.831225978875e-02       1.002356513654e+04 
       8.139052304976e-02       9.476501340493e+03 
       8.450286834099e-02       8.922588561487e+03 
       8.766060030512e-02       8.376459879587e+03 
       9.087352842891e-02       7.853118119708e+03 
       9.415039583585e-02       7.366197937198e+03 
       9.749917548330e-02       6.926546000474e+03 
       1.009272797443e-01       6.541067001250e+03 
       1.044417116238e-01       6.211944543514e+03 
       1.080491755519e-01       5.936372672613e+03 
       1.117561594971e-01       5.706622654129e+03 
       1.155689963021e-01       5.510615336084e+03 
       1.194939097031e-01       5.333039795478e+03 
       1.235370489191e-01       5.157251782344e+03 
       1.277045146573e-01       4.967797697476e+03 
       1.320023786914e-01       4.753395273556e+03 
       1.364366987157e-01       4.509563526574e+03 
       1.410135298659e-01       4.240012143365e+03 
       1.457389341043e-01       3.956033819836e+03 
       1.506189885302e-01       3.673964642385e+03 
       1.556597935959e-01       3.411146021814e+03 
       1.608674821571e-01       3.181600700479e+03 
       1.662482302511e-01       2.992504880206e+03 
       1.718082704781e-01       2.842337868305e+03 
       1.775539088464e-01       2.721210560950e+03 
       1.834915459329e-01       2.614112951092e+03 
       1.896277032052e-01       2.503700849725e+03 
       1.959690553548e-01       2.376739960530e+03 
       2.025224695013e-01       2.230413337834e+03 
       2.092950521574e-01       2.072871676786e+03 
       2.162942049011e-01       1.918394081663e+03 
       2.235276897882e-01       1.780593600080e+03 
       2.310037056847e-01       1.667243560156e+03 
       2.387309768997e-01       1.577225150118e+03 
       2.467188557942e-01       1.500727606365e+03 
       2.549774414421e-01       1.424726455189e+03 
       2.635177169598e-01       1.340638352445e+03 
       2.723517088472e-01       1.248700823983e+03 
       2.814926726374e-01       1.157249442702e+03 
       2.909553104207e-01       1.076275033409e+03 
       3.007560274862e-01       1.009378431689e+03 
