# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 9500, i.e. number of multipoles equal to 9499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.409703788051e-10       3.447296218772e-15       2.676325508616e-13       2.207819712521e-19       6.712342714254e-09       5.203932042215e-10      -1.497007883650e-12 
    3       1.295652771192e-10       4.011193935799e-15       3.070291397756e-13       4.413704896177e-19       4.128726317174e-09       3.628647182101e-10      -1.069891060556e-12 
    4       1.202403552736e-10       3.093213923059e-15       2.865239521736e-13       7.354827983545e-19       2.874480337412e-09       2.722157888011e-10      -6.300682616333e-13 
    5       1.135955393025e-10       1.835200326172e-15       2.404144364431e-13       1.103253659297e-18       2.146630375771e-09       2.136419730046e-10      -2.845539436117e-13 
    6       1.090867883335e-10       9.567597758415e-16       1.905184524683e-13       1.544807329908e-18       1.677646490891e-09       1.730246873944e-10      -5.674181214784e-14 
    7       1.061523765565e-10       5.452137450081e-16       1.481252743545e-13       2.060254749186e-18       1.353866447285e-09       1.434837885014e-10       6.319167238038e-14 
    8       1.043609643966e-10       3.932847341439e-16       1.176377330037e-13       2.649717067915e-18       1.119060764875e-09       1.212324999284e-10       1.008506236615e-13 
    9       1.034021058089e-10       3.199201101252e-16       9.929060107161e-14       3.313334854068e-18       9.423659688631e-10       1.039976305495e-10       8.714935550318e-14 
   10       1.030583363801e-10       2.634136741789e-16       9.110436961361e-14       4.051264700069e-18       8.055063651220e-10       9.032819088347e-11       5.075870497444e-14 
   11       1.031776638879e-10       2.270120138638e-16       9.027669926605e-14       4.863674356374e-18       6.970132045711e-10       7.926054586165e-11       1.320243319751e-14 
   12       1.036542016226e-10       2.161317688791e-16       9.408086470045e-14       5.750740390092e-18       6.093505673382e-10       7.013792429712e-11      -1.317132822436e-14 
   13       1.044136165971e-10       2.237943650918e-16       1.003510363493e-13       6.712646859916e-18       5.373778460502e-10       6.250488583849e-11      -2.459828587014e-14 
   14       1.054020978174e-10       2.432009187165e-16       1.076649785458e-13       7.749583605461e-18       4.774788705996e-10       5.604058940144e-11      -2.350762773669e-14 
   15       1.065802257919e-10       2.750555833212e-16       1.153184137996e-13       8.861744488597e-18       4.270413107056e-10       5.051459139023e-11      -1.541626119912e-14 
   16       1.079177588246e-10       3.232301575096e-16       1.231527712908e-13       1.004932611378e-17       3.841360245414e-10       4.575621068231e-11      -6.093384844980e-15 
   17       1.093901884005e-10       3.892724034481e-16       1.313050407682e-13       1.131252693813e-17       3.473101034617e-10       4.163381992741e-11       3.557501345075e-16 
   18       1.109786330290e-10       4.722606622698e-16       1.399585036502e-13       1.265154632606e-17       3.154500840740e-10       3.804173878197e-11       2.257274663539e-15 
   19       1.126676100388e-10       5.713099749232e-16       1.491648354077e-13       1.406658347736e-17       2.876908777522e-10       3.489274756498e-11       1.286634234303e-16 
   20       1.144445448990e-10       6.864860281079e-16       1.587813378493e-13       1.555783630215e-17       2.633502808671e-10       3.211501073436e-11      -4.188487622099e-15 
   21       1.163001262624e-10       8.179704413791e-16       1.685051609258e-13       1.712550039104e-17       2.418841701236e-10       2.964893581899e-11      -8.568374243766e-15 
   22       1.182265598649e-10       9.656371651994e-16       1.779657332371e-13       1.876976797609e-17       2.228545278127e-10       2.744659743425e-11      -1.143313009146e-14 
   23       1.202179952836e-10       1.129724096027e-15       1.868299467886e-13       2.049082695123e-17       2.059042939227e-10       2.546954360242e-11      -1.216429998578e-14 
   24       1.222693879592e-10       1.311467478740e-15       1.948732887878e-13       2.228885993777e-17       1.907399306033e-10       2.368813643874e-11      -1.107109496473e-14 
   25       1.243765819360e-10       1.512830194305e-15       2.020060284499e-13       2.416404356539e-17       1.771192318501e-10       2.207834762246e-11      -9.042806980141e-15 
   26       1.265349336949e-10       1.735724400403e-15       2.082563307289e-13       2.611654786376e-17       1.648399894284e-10       2.062050821716e-11      -7.085171317967e-15 
