# Matter power spectrum P(k) at redshift z=0
# for k=1.01057e-05 to 16.0343 h/Mpc,
# number of wavenumbers equal to 124
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.010567660607e-05       4.117230936121e+01 
       1.272229308276e-05       5.171024452076e+01 
       1.601641805818e-05       6.494526585751e+01 
       2.016347569936e-05       8.156762415859e+01 
       2.538431194801e-05       1.024441375820e+02 
       3.195695537226e-05       1.286633563656e+02 
       4.023142320171e-05       1.615921246781e+02 
       5.064836102128e-05       2.029465289340e+02 
       6.376250875542e-05       2.548806784208e+02 
       8.027224259195e-05       3.200976495260e+02 
       1.010567660607e-04       4.019876426063e+02 
       1.272229308276e-04       5.047992391211e+02 
       1.601641805818e-04       6.338500886694e+02 
       2.016347569936e-04       7.957830364810e+02 
       2.538431194801e-04       9.988718380974e+02 
       3.195695537226e-04       1.253376012637e+03 
       4.023142320171e-04       1.571935745926e+03 
       5.064836102128e-04       1.969984764344e+03 
       6.376250875542e-04       2.466141720632e+03 
       8.027224259195e-04       3.082511390194e+03 
       1.010567660607e-03       3.844749128583e+03 
       1.272229308276e-03       4.781582876077e+03 
       1.601641805818e-03       5.923667197475e+03 
       2.016347569936e-03       7.300602534088e+03 
       2.538431194801e-03       8.937055527263e+03 
       3.195695537226e-03       1.084642192579e+04 
       4.023142320171e-03       1.302299518484e+04 
       5.064836102128e-03       1.543151476839e+04 
       6.376250875542e-03       1.799328772841e+04 
       8.027224259195e-03       2.056925026909e+04 
       1.010567660607e-02       2.294384514498e+04 
       1.272229308276e-02       2.481120333349e+04 
       1.601641805817e-02       2.578456922699e+04 
       2.016347563120e-02       2.544336206121e+04 
       2.538424742179e-02       2.352314705074e+04 
       3.194628828368e-02       2.025444520804e+04 
       3.981580591431e-02       1.672507054768e+04 
       4.677599702438e-02       1.453680235235e+04 
       5.177660185307e-02       1.345049940329e+04 
       5.584721741271e-02       1.276417829332e+04 
       5.945691123849e-02       1.223792017228e+04 
       6.281029148883e-02       1.177669285528e+04 
       6.601377474743e-02       1.133540475854e+04 
       6.913037630689e-02       1.089154132241e+04 
       7.220110245023e-02       1.043521141586e+04 
       7.525463962615e-02       9.964575663514e+03 
       7.831225978875e-02       9.483306169049e+03 
       8.139052304976e-02       8.998700375110e+03 
       8.450286834099e-02       8.520124811250e+03 
       8.766060030512e-02       8.057583183738e+03 
       9.087352842891e-02       7.620452898183e+03 
       9.415039583585e-02       7.216351507508e+03 
       9.749917548330e-02       6.850361318979e+03 
       1.009272797443e-01       6.524540228656e+03 
       1.044417116238e-01       6.237774809191e+03 
       1.080491755519e-01       5.985998892258e+03 
       1.117561594971e-01       5.762664992654e+03 
       1.155689963021e-01       5.559469594227e+03 
       1.194939097031e-01       5.367345254503e+03 
       1.235370489191e-01       5.177682525327e+03 
       1.277045146573e-01       4.983647871865e+03 
       1.320023786914e-01       4.781393263813e+03 
       1.364366987157e-01       4.570764079345e+03 
       1.410135298659e-01       4.355194710129e+03 
       1.457389341043e-01       4.140695894809e+03 
       1.506189885302e-01       3.934182758992e+03 
       1.556597935959e-01       3.741642659719e+03 
       1.608674821571e-01       3.566650936880e+03 
       1.662482302511e-01       3.409658578428e+03 
       1.718082704781e-01       3.268192621304e+03 
       1.775539088464e-01       3.137797486793e+03 
       1.834915459329e-01       3.013631856591e+03 
       1.896277032052e-01       2.891538883913e+03 
       1.959690553548e-01       2.769467278893e+03 
       2.025224695013e-01       2.648084523892e+03 
       2.092950521574e-01       2.529921156916e+03 
       2.162942049011e-01       2.417679576033e+03 
       2.235276897882e-01       2.312977930286e+03 
       2.310037056847e-01       2.215926232126e+03 
       2.387309768997e-01       2.125394190316e+03 
       2.467188557942e-01       2.039655126715e+03 
       2.549774414421e-01       1.957341169782e+03 
       2.635177169598e-01       1.877976021128e+03 
       2.723517088472e-01       1.801806122334e+03 
       2.814926726374e-01       1.729341433151e+03 
       2.909553104207e-01       1.660799005706e+03 
       3.007560274862e-01       1.595929864560e+03 
       3.109132375527e-01       1.534260830987e+03 
       3.214477290577e-01       1.475400416465e+03 
       3.323831090244e-01       1.419150646256e+03 
       3.437463465828e-01       1.365426223904e+03 
       3.555684459323e-01       1.314136126741e+03 
       3.678852893939e-01       1.265127250342e+03 
       3.807387067387e-01       1.218191613293e+03 
       3.941778495831e-01       1.173155397988e+03 
       4.082609831431e-01       1.129871809239e+03 
       4.230578582814e-01       1.088191310637e+03 
       4.386529050437e-01       1.047960591087e+03 
       4.551496127669e-01       1.009012493164e+03 
       4.726766632787e-01       9.711787839193e+02 
       4.913967211566e-01       9.342815604328e+02 
       5.115193695504e-01       8.981305046414e+02 
       5.333207315239e-01       8.624949994752e+02 
       5.571742908041e-01       8.271138951908e+02 
       5.836013159093e-01       7.916618864577e+02 
       6.133573930605e-01       7.557114670598e+02 
       6.475895293993e-01       7.186774011468e+02 
       6.881409017813e-01       6.797013337278e+02 
       7.381886208798e-01       6.374424001663e+02 
       8.036874768539e-01       5.896668415418e+02 
       8.967878469012e-01       5.325348688993e+02 
       1.042610086380e+00       4.603582770572e+02 
       1.276826791341e+00       3.721534340166e+02 
       1.603502834811e+00       2.838627787674e+02 
       2.018601496544e+00       2.078032229822e+02 
       2.541268314879e+00       1.469155394254e+02 
