# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.142301666472e-06       5.499933004247e+01 
       2.042836522964e-05       1.218825812390e+02 
       3.174488627200e-05       1.885412837778e+02 
       4.311522688834e-05       2.552619609040e+02 
       5.456304624503e-05       3.222471504687e+02 
       6.611246267637e-05       3.896724850772e+02 
       7.778821979947e-05       4.577031980537e+02 
       8.961585837474e-05       5.265012359429e+02 
       1.016218956535e-04       5.962291906377e+02 
       1.138340139722e-04       6.670529220974e+02 
       1.262812603695e-04       7.391435810609e+02 
       1.389942590079e-04       8.126793462995e+02 
       1.520054381692e-04       8.878470333620e+02 
       1.653492735403e-04       9.648436608350e+02 
       1.790625494058e-04       1.043878024789e+03 
       1.931846391797e-04       1.125172312543e+03 
       2.077578064151e-04       1.208963774607e+03 
       2.228275269856e-04       1.295506464605e+03 
       2.384428324857e-04       1.385073048890e+03 
       2.546566739757e-04       1.477956679165e+03 
       2.715263039391e-04       1.574472911641e+03 
       2.891136726136e-04       1.674961644393e+03 
       3.074858326140e-04       1.779789029716e+03 
       3.267153428614e-04       1.889349299899e+03 
       3.468806591565e-04       2.004066422134e+03 
       3.680664941965e-04       2.124395470939e+03 
       3.903641243701e-04       2.250823574297e+03 
       4.138716143203e-04       2.383870253237e+03 
       4.386939231933e-04       2.524086935085e+03 
       4.649428490900e-04       2.672055380934e+03 
       4.927367611679e-04       2.828384732419e+03 
       5.222000631630e-04       2.993706858467e+03 
       5.534623293071e-04       3.168669678592e+03 
       5.866570556135e-04       3.353928167062e+03 
       6.219199785383e-04       3.550132814868e+03 
       6.593869313033e-04       3.757915456055e+03 
       6.991912374024e-04       3.977872559784e+03 
       7.414606814090e-04       4.210546348903e+03 
       7.863141474468e-04       4.456404415440e+03 
       8.338580709961e-04       4.715818831557e+03 
       8.841829024428e-04       4.989046051358e+03 
       9.373598209100e-04       5.276209102271e+03 
       9.934379538704e-04       5.577283612089e+03 
       1.052442343416e-03       5.892089063452e+03 
       1.114372850639e-03       6.220286300957e+03 
       1.179204109393e-03       6.561381772006e+03 
       1.246886541097e-03       6.914738340349e+03 
       1.317348339777e-03       7.279591877633e+03 
       1.390498248551e-03       7.655072320736e+03 
       1.466228889144e-03       8.040227561453e+03 
       1.544420381770e-03       8.434048444445e+03 
       1.624944002913e-03       8.835493274100e+03 
       1.707665665943e-03       9.243510517280e+03 
       1.792449063302e-03       9.657058764324e+03 
       1.879158367967e-03       1.007512340361e+04 
       1.967660447027e-03       1.049672981963e+04 
       2.057826585552e-03       1.092095320705e+04 
       2.149533751954e-03       1.134692529114e+04 
       2.242665456852e-03       1.177383836174e+04 
       2.337112267704e-03       1.220094707752e+04 
       2.432772043708e-03       1.262756849671e+04 
       2.529549952208e-03       1.305308075651e+04 
       2.627358321337e-03       1.347692077212e+04 
       2.726116375589e-03       1.389858126604e+04 
       2.825749892675e-03       1.431760737974e+04 
       2.926190812134e-03       1.473359306440e+04 
       3.027376819179e-03       1.514617740011e+04 
       3.129250921308e-03       1.555504095267e+04 
       3.231761030324e-03       1.595990224469e+04 
       3.334859558548e-03       1.636051439224e+04 
       3.438503034957e-03       1.675666193856e+04 
       3.542651744717e-03       1.714815790167e+04 
       3.647269393861e-03       1.753484104204e+04 
