# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.142301902038e-06       5.447706888424e+01 
       2.042836597042e-05       1.207250520104e+02 
       3.174488752173e-05       1.867502079025e+02 
       4.311522865390e-05       2.528360786311e+02 
       5.456304853649e-05       3.191830007065e+02 
       6.611246550713e-05       3.859645924248e+02 
       7.778822318636e-05       4.533441677190e+02 
       8.961586233824e-05       5.214817164941e+02 
       1.016219002179e-04       5.905378179523e+02 
       1.138340191660e-04       6.606762097279e+02 
       1.262812662254e-04       7.320658046814e+02 
       1.389942655637e-04       8.048823711325e+02 
       1.520054454676e-04       8.793101195453e+02 
       1.653492816298e-04       9.555432485612e+02 
       1.790625583411e-04       1.033787452997e+03 
       1.931846490226e-04       1.114261516620e+03 
       2.077578172346e-04       1.197198922761e+03 
       2.228275388594e-04       1.282849548607e+03 
       2.384428455003e-04       1.371481405718e+03 
       2.546566882281e-04       1.463382448784e+03 
       2.715263195374e-04       1.558862405074e+03 
       2.891136896784e-04       1.658254649437e+03 
       3.074858512794e-04       1.761917974535e+03 
       3.267153632765e-04       1.870238348942e+03 
       3.468806814870e-04       1.983630432998e+03 
       3.680665186256e-04       2.102538833841e+03 
       3.903641511005e-04       2.227438914882e+03 
       4.138716435752e-04       2.358837005123e+03 
       4.386939552177e-04       2.497269777585e+03 
       4.649428841519e-04       2.643302578376e+03 
       4.927367995586e-04       2.797526366173e+03 
       5.222001051978e-04       2.960553012709e+03 
       5.534623753241e-04       3.133008668055e+03 
       5.866571059730e-04       3.315524727072e+03 
       6.219200336200e-04       3.508726529050e+03 
       6.593869915032e-04       3.713219506959e+03 
       6.991913031280e-04       3.929572565830e+03 
       7.414607530734e-04       4.158299884559e+03 
       7.863142254615e-04       4.399840903186e+03 
       8.338581557634e-04       4.654539925464e+03 
       8.841829943470e-04       4.922626613166e+03 
       9.373599203089e-04       5.204198776679e+03 
       9.934380610870e-04       5.499208749320e+03 
       1.052442458731e-03       5.807455362675e+03 
       1.114372974288e-03       6.128581950199e+03 
       1.179204241559e-03       6.462081018832e+03 
       1.246886681911e-03       6.807305428644e+03 
       1.317348489320e-03       7.163485908377e+03 
       1.390498406856e-03       7.529751669425e+03 
       1.466229056198e-03       7.905154285576e+03 
       1.544420557523e-03       8.288692558576e+03 
       1.624944187283e-03       8.679336691610e+03 
       1.707665858822e-03       9.076050225675e+03 
       1.792449264561e-03       9.477810172278e+03 
       1.879158577464e-03       9.883622871871e+03 
       1.967660664612e-03       1.029253774775e+04 
       2.057826811067e-03       1.070365704494e+04 
       2.149533985243e-03       1.111615769362e+04 
       2.242665697758e-03       1.152923934354e+04 
       2.337112516074e-03       1.194218573416e+04 
       2.432772299396e-03       1.235434345006e+04 
       2.529550215073e-03       1.276511829682e+04 
       2.627358591245e-03       1.317397603600e+04 
       2.726116652414e-03       1.358043580342e+04 
       2.825750176298e-03       1.398406751908e+04 
       2.926191102443e-03       1.438448968442e+04 
       3.027377116072e-03       1.478136378947e+04 
       3.129251224687e-03       1.517439029040e+04 
       3.231761340098e-03       1.556330711073e+04 
       3.334859874634e-03       1.594788433451e+04 
       3.438503357277e-03       1.632792287206e+04 
       3.542652073199e-03       1.670324945011e+04 
       3.647269728439e-03       1.707371659619e+04 
       3.752323140264e-03       1.743919617610e+04 
