# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.364412358536e-01       6.065742202757e+02 
       6.392577650443e-01       6.040710754219e+02 
       6.420742942963e-01       6.015917895946e+02 
       6.448908236087e-01       5.991360985732e+02 
       6.477073529808e-01       5.967035386724e+02 
       6.505238824117e-01       5.942937081434e+02 
       6.533404119007e-01       5.919063014283e+02 
       6.561569414470e-01       5.895408548192e+02 
       6.589734710499e-01       5.871971627749e+02 
       6.617900007087e-01       5.848748520178e+02 
       6.646065304227e-01       5.825735036665e+02 
       6.674230601911e-01       5.802929234807e+02 
       6.702395900133e-01       5.780327310882e+02 
       6.730561198887e-01       5.757924002127e+02 
       6.758726498164e-01       5.735720134261e+02 
       6.786891797959e-01       5.713708714899e+02 
       6.815057098266e-01       5.691890499016e+02 
       6.843222399078e-01       5.670260277248e+02 
       6.871387700389e-01       5.648815466032e+02 
       6.899553002192e-01       5.627554685896e+02 
       6.927718304482e-01       5.606473427469e+02 
       6.955883607253e-01       5.585569709300e+02 
       6.984048910499e-01       5.564841065966e+02 
       7.012214214214e-01       5.544284405570e+02 
       7.040379518393e-01       5.523897263971e+02 
       7.068544823029e-01       5.503679208926e+02 
       7.096710128118e-01       5.483623649245e+02 
       7.124875433655e-01       5.463731398913e+02 
       7.153040739633e-01       5.443999675359e+02 
       7.181206046048e-01       5.424424372708e+02 
       7.209371352894e-01       5.405005998522e+02 
       7.237536660167e-01       5.385739807683e+02 
       7.265701967862e-01       5.366624921053e+02 
       7.293867275973e-01       5.347660901728e+02 
       7.322032584496e-01       5.328841381990e+02 
       7.350197893426e-01       5.310168131676e+02 
       7.378363202758e-01       5.291637698679e+02 
       7.406528512489e-01       5.273248088046e+02 
       7.434693822612e-01       5.254997505889e+02 
       7.462859133124e-01       5.236883160965e+02 
       7.491024444021e-01       5.218904051990e+02 
       7.519189755298e-01       5.201058438675e+02 
       7.547355066951e-01       5.183344364730e+02 
       7.575520378975e-01       5.165759465229e+02 
       7.603685691367e-01       5.148303097468e+02 
       7.631851004122e-01       5.130972445703e+02 
       7.660016317237e-01       5.113766901754e+02 
       7.688181630707e-01       5.096684350166e+02 
       7.716346944528e-01       5.079722200968e+02 
       7.744512258698e-01       5.062880179108e+02 
       7.772677573211e-01       5.046155579725e+02 
       7.800842888064e-01       5.029548951512e+02 
       7.829008203254e-01       5.013056553341e+02 
       7.857173518777e-01       4.996677569667e+02 
       7.885338834629e-01       4.980411065940e+02 
       7.913504150807e-01       4.964255284771e+02 
       7.941669467307e-01       4.948208352018e+02 
       7.969834784126e-01       4.932269532274e+02 
       7.998000101261e-01       4.916437151616e+02 
       8.026165418708e-01       4.900709892587e+02 
       8.054330736463e-01       4.885086447489e+02 
       8.082496054525e-01       4.869565813477e+02 
       8.110661372888e-01       4.854146161222e+02 
       8.138826691552e-01       4.838826344244e+02 
       8.166992010511e-01       4.823606198110e+02 
       8.195157329764e-01       4.808482737829e+02 
       8.223322649306e-01       4.793455472003e+02 
       8.251487969136e-01       4.778523678656e+02 
       8.279653289250e-01       4.763685805700e+02 
       8.307818609646e-01       4.748940867962e+02 
       8.335983930320e-01       4.734287887500e+02 
       8.364149251270e-01       4.719726672627e+02 
       8.392314572492e-01       4.705255352411e+02 
       8.420479893985e-01       4.690872259880e+02 
       8.448645215745e-01       4.676575027092e+02 
       8.476810537770e-01       4.662363381398e+02 
       8.504975860057e-01       4.648232962296e+02 
       8.533141182604e-01       4.634192758603e+02 
       8.561306505407e-01       4.620239117083e+02 
       8.589471828465e-01       4.606370117936e+02 
       8.617637151775e-01       4.592581927489e+02 
       8.645802475335e-01       4.578871071028e+02 
       8.673967799141e-01       4.565238158857e+02 
       8.702133123192e-01       4.551682771821e+02 
       8.730298447486e-01       4.538205797006e+02 
       8.758463772019e-01       4.524808106967e+02 
       8.786629096790e-01       4.511488006396e+02 
       8.814794421796e-01       4.498243292610e+02 
       8.842959747036e-01       4.485072510511e+02 
       8.871125072506e-01       4.471975684275e+02 
       8.899290398205e-01       4.458949854296e+02 
       8.927455724130e-01       4.445997270529e+02 
       8.955621050280e-01       4.433118092089e+02 
       8.983786376652e-01       4.420309014820e+02 
       9.011951703244e-01       4.407569511708e+02 
       9.040117030054e-01       4.394898522739e+02 
       9.068282357080e-01       4.382292523309e+02 
       9.096447684321e-01       4.369754176001e+02 
       9.124613011773e-01       4.357283864464e+02 
       9.152778339435e-01       4.344882412974e+02 
       9.180943667306e-01       4.332549990786e+02 
       9.209108995383e-01       4.320283361668e+02 
       9.237274323664e-01       4.308080131822e+02 
       9.265439652148e-01       4.295937269905e+02 
       9.293604980832e-01       4.283852268499e+02 
       9.321770309716e-01       4.271828234257e+02 
       9.349935638796e-01       4.259865902311e+02 
       9.378100968071e-01       4.247967837716e+02 
       9.406266297540e-01       4.236134612515e+02 
       9.434431627201e-01       4.224364514912e+02 
       9.462596957052e-01       4.212654743505e+02 
       9.490762287091e-01       4.201000230720e+02 
       9.518927617317e-01       4.189400520176e+02 
       9.547092947728e-01       4.177854053407e+02 
       9.575258278322e-01       4.166363425758e+02 
       9.603423609098e-01       4.154930654748e+02 
       9.631588940055e-01       4.143556173173e+02 
       9.659754271189e-01       4.132239894484e+02 
       9.687919602501e-01       4.120979729436e+02 
       9.716084933989e-01       4.109774257510e+02 
       9.744250265650e-01       4.098619508447e+02 
       9.772415597484e-01       4.087516800096e+02 
       9.800580929489e-01       4.076465682875e+02 
       9.828746261663e-01       4.065468912924e+02 
       9.856911594005e-01       4.054524417435e+02 
       9.885076926514e-01       4.043632534075e+02 
       9.913242259188e-01       4.032790653129e+02 
       9.941407592026e-01       4.021996508585e+02 
       9.969572925026e-01       4.011249834819e+02 
       9.997738258188e-01       4.000551892222e+02 
       1.002590359151e+00       3.989904317829e+02 
       1.005406892499e+00       3.979308775986e+02 
       1.008223425862e+00       3.968764216691e+02 
       1.011039959242e+00       3.958269659895e+02 
       1.013856492636e+00       3.947821154911e+02 
       1.016673026046e+00       3.937416639870e+02 
       1.019489559471e+00       3.927055104909e+02 
       1.022306092911e+00       3.916737110429e+02 
       1.025122626367e+00       3.906464434945e+02 
       1.027939159837e+00       3.896238887040e+02 
       1.030755693321e+00       3.886060909232e+02 
       1.033572226820e+00       3.875929134945e+02 
       1.036388760334e+00       3.865841520926e+02 
       1.039205293862e+00       3.855795897844e+02 
       1.042021827404e+00       3.845792185476e+02 
       1.044838360960e+00       3.835830975452e+02 
       1.047654894531e+00       3.825913518996e+02 
       1.050471428115e+00       3.816040486293e+02 
       1.053287961713e+00       3.806211084022e+02 
       1.056104495324e+00       3.796423419736e+02 
       1.058921028949e+00       3.786675275347e+02 
       1.061737562588e+00       3.776965439314e+02 
       1.064554096240e+00       3.767293334813e+02 
       1.067370629905e+00       3.757660085435e+02 
       1.070187163583e+00       3.748068096300e+02 
       1.073003697274e+00       3.738518506022e+02 
       1.075820230978e+00       3.729010571180e+02 
       1.078636764695e+00       3.719543109719e+02 
       1.081453298425e+00       3.710113637706e+02 
       1.084269832167e+00       3.700721340541e+02 
       1.087086365922e+00       3.691365193047e+02 
       1.089902899689e+00       3.682045774444e+02 
       1.092719433468e+00       3.672765122007e+02 
       1.095535967260e+00       3.663523677502e+02 
       1.098352501064e+00       3.654320255202e+02 
       1.101169034880e+00       3.645153858561e+02 
       1.103985568707e+00       3.636021581115e+02 
       1.106802102547e+00       3.626922483082e+02 
       1.109618636399e+00       3.617858317644e+02 
       1.112435170262e+00       3.608828326752e+02 
       1.115251704136e+00       3.599835432039e+02 
       1.118068238023e+00       3.590880412913e+02 
       1.120884771920e+00       3.581961799846e+02 
       1.123701305829e+00       3.573078756766e+02 
       1.126517839749e+00       3.564228725953e+02 
       1.129334373681e+00       3.555411509435e+02 
       1.132150907623e+00       3.546626333851e+02 
       1.134967441576e+00       3.537875258911e+02 
       1.137783975541e+00       3.529157633028e+02 
       1.140600509516e+00       3.520475549402e+02 
       1.143417043502e+00       3.511827520364e+02 
       1.146233577498e+00       3.503211348287e+02 
       1.149050111505e+00       3.494626309233e+02 
       1.151866645523e+00       3.486070881345e+02 
       1.154683179551e+00       3.477545868092e+02 
       1.157499713589e+00       3.469052887475e+02 
       1.160316247638e+00       3.460591744084e+02 
       1.163132781697e+00       3.452164741051e+02 
       1.165949315766e+00       3.443769828312e+02 
       1.168765849845e+00       3.435405542432e+02 
       1.171582383934e+00       3.427071169644e+02 
       1.174398918033e+00       3.418765763142e+02 
       1.177215452142e+00       3.410489201003e+02 
       1.180031986261e+00       3.402243404368e+02 
       1.182848520389e+00       3.394029485837e+02 
       1.185665054527e+00       3.385846974890e+02 
       1.188481588674e+00       3.377695340397e+02 
       1.191298122831e+00       3.369572120898e+02 
       1.194114656998e+00       3.361476777900e+02 
       1.196931191174e+00       3.353408327271e+02 
       1.199747725359e+00       3.345367869841e+02 
       1.202564259553e+00       3.337355699433e+02 
       1.205380793757e+00       3.329372717068e+02 
       1.208197327969e+00       3.321419879607e+02 
       1.211013862191e+00       3.313495641713e+02 
       1.213830396422e+00       3.305598230088e+02 
       1.216646930661e+00       3.297727805046e+02 
       1.219463464910e+00       3.289882745294e+02 
       1.222279999167e+00       3.282064224410e+02 
       1.225096533433e+00       3.274273667949e+02 
       1.227913067707e+00       3.266511513434e+02 
       1.230729601991e+00       3.258777839093e+02 
       1.233546136282e+00       3.251071861875e+02 
       1.236362670583e+00       3.243392048738e+02 
       1.239179204891e+00       3.235737356663e+02 
       1.241995739208e+00       3.228107930551e+02 
       1.244812273534e+00       3.220503314710e+02 
       1.247628807867e+00       3.212925799239e+02 
       1.250445342209e+00       3.205375719377e+02 
       1.253261876559e+00       3.197851437201e+02 
       1.256078410917e+00       3.190353933268e+02 
       1.258894945284e+00       3.182881415106e+02 
       1.261711479658e+00       3.175431907316e+02 
       1.264528014040e+00       3.168006125267e+02 
       1.267344548430e+00       3.160604625692e+02 
       1.270161082827e+00       3.153228068930e+02 
       1.272977617233e+00       3.145878122320e+02 
       1.275794151646e+00       3.138553246077e+02 
       1.278610686067e+00       3.131253122860e+02 
       1.281427220496e+00       3.123976389114e+02 
       1.284243754932e+00       3.116722559712e+02 
       1.287060289376e+00       3.109490483609e+02 
       1.289876823827e+00       3.102283111171e+02 
       1.292693358286e+00       3.095099619512e+02 
       1.295509892752e+00       3.087940936064e+02 
       1.298326427225e+00       3.080806669417e+02 
       1.301142961706e+00       3.073696266892e+02 
       1.303959496193e+00       3.066608159032e+02 
       1.306776030688e+00       3.059541808539e+02 
       1.309592565191e+00       3.052497671043e+02 
       1.312409099700e+00       3.045475744343e+02 
       1.315225634216e+00       3.038478073225e+02 
       1.318042168740e+00       3.031504356251e+02 
       1.320858703270e+00       3.024553751626e+02 
       1.323675237807e+00       3.017625316821e+02 
       1.326491772351e+00       3.010718947526e+02 
       1.329308306902e+00       3.003832994717e+02 
       1.332124841460e+00       2.996968126805e+02 
       1.334941376024e+00       2.990124919639e+02 
       1.337757910595e+00       2.983304454145e+02 
       1.340574445173e+00       2.976507279535e+02 
       1.343390979757e+00       2.969732373403e+02 
       1.346207514348e+00       2.962978583309e+02 
       1.349024048946e+00       2.956245130962e+02 
       1.351840583550e+00       2.949531725920e+02 
       1.354657118160e+00       2.942838622574e+02 
       1.357473652777e+00       2.936166515150e+02 
       1.360290187401e+00       2.929516390776e+02 
       1.363106722030e+00       2.922887705522e+02 
       1.365923256666e+00       2.916280914191e+02 
       1.368739791308e+00       2.909694081102e+02 
       1.371556325956e+00       2.903127357079e+02 
       1.374372860611e+00       2.896579615113e+02 
       1.377189395272e+00       2.890051493255e+02 
       1.380005929938e+00       2.883543681749e+02 
       1.382822464611e+00       2.877056828749e+02 
       1.385638999290e+00       2.870590863529e+02 
       1.388455533975e+00       2.864146221197e+02 
       1.391272068666e+00       2.857721041233e+02 
       1.394088603362e+00       2.851314420725e+02 
       1.396905138065e+00       2.844926101830e+02 
       1.399721672773e+00       2.838557068835e+02 
       1.402538207488e+00       2.832207838668e+02 
       1.405354742208e+00       2.825879106914e+02 
       1.408171276933e+00       2.819570309803e+02 
       1.410987811665e+00       2.813281290282e+02 
       1.413804346402e+00       2.807011457954e+02 
       1.416620881145e+00       2.800759756167e+02 
       1.419437415893e+00       2.794525689674e+02 
       1.422253950647e+00       2.788310162178e+02 
       1.425070485406e+00       2.782113883931e+02 
       1.427887020171e+00       2.775937601790e+02 
       1.430703554942e+00       2.769780568134e+02 
       1.433520089718e+00       2.763642437420e+02 
       1.436336624499e+00       2.757522548062e+02 
       1.439153159286e+00       2.751419931235e+02 
       1.441969694078e+00       2.745334625827e+02 
       1.444786228875e+00       2.739267162728e+02 
       1.447602763678e+00       2.733218524327e+02 
       1.450419298486e+00       2.727189533312e+02 
       1.453235833299e+00       2.721178440333e+02 
       1.456052368117e+00       2.715185359885e+02 
       1.458868902941e+00       2.709210138099e+02 
       1.461685437769e+00       2.703251836343e+02 
       1.464501972603e+00       2.697309854949e+02 
       1.467318507442e+00       2.691385415496e+02 
       1.470135042286e+00       2.685479147763e+02 
       1.472951577134e+00       2.679591202086e+02 
       1.475768111988e+00       2.673721325722e+02 
       1.478584646847e+00       2.667868664756e+02 
       1.481401181711e+00       2.662032870972e+02 
       1.484217716579e+00       2.656213296605e+02 
       1.487034251453e+00       2.650410529317e+02 
       1.489850786331e+00       2.644624704898e+02 
       1.492667321214e+00       2.638855589033e+02 
       1.495483856102e+00       2.633105084627e+02 
       1.498300390995e+00       2.627371702854e+02 
       1.501116925892e+00       2.621654991548e+02 
       1.503933460794e+00       2.615954571187e+02 
       1.506749995701e+00       2.610269922018e+02 
       1.509566530613e+00       2.604600742250e+02 
       1.512383065529e+00       2.598948218311e+02 
       1.515199600450e+00       2.593312493754e+02 
       1.518016135375e+00       2.587694365227e+02 
       1.520832670305e+00       2.582092706787e+02 
       1.523649205239e+00       2.576507971385e+02 
       1.526465740178e+00       2.570937938069e+02 
       1.529282275121e+00       2.565383672496e+02 
       1.532098810069e+00       2.559844676292e+02 
       1.534915345022e+00       2.554321163795e+02 
       1.537731879978e+00       2.548815030493e+02 
       1.540548414939e+00       2.543325123168e+02 
       1.543364949905e+00       2.537850804252e+02 
       1.546181484874e+00       2.532393348308e+02 
       1.548998019848e+00       2.526950376786e+02 
       1.551814554827e+00       2.521522536379e+02 
       1.554631089809e+00       2.516108974461e+02 
       1.557447624796e+00       2.510711940599e+02 
       1.560264159787e+00       2.505330789109e+02 
       1.563080694782e+00       2.499965501472e+02 
       1.565897229782e+00       2.494615379320e+02 
       1.568713764785e+00       2.489280783271e+02 
       1.571530299793e+00       2.483961184755e+02 
       1.574346834805e+00       2.478655507607e+02 
       1.577163369821e+00       2.473364625153e+02 
       1.579979904841e+00       2.468089059053e+02 
       1.582796439865e+00       2.462828595429e+02 
       1.585612974893e+00       2.457584557762e+02 
       1.588429509925e+00       2.452355473686e+02 
       1.591246044961e+00       2.447140304436e+02 
       1.594062580001e+00       2.441939805555e+02 
       1.596879115044e+00       2.436752743470e+02 
       1.599695650092e+00       2.431581098471e+02 
       1.602512185144e+00       2.426423740915e+02 
       1.605328720199e+00       2.421280660472e+02 
       1.608145255259e+00       2.416154165777e+02 
       1.610961790322e+00       2.411041401452e+02 
       1.613778325389e+00       2.405943019646e+02 
       1.616594860460e+00       2.400857938738e+02 
       1.619411395534e+00       2.395786546126e+02 
       1.622227930613e+00       2.390730571258e+02 
       1.625044465695e+00       2.385687454911e+02 
       1.627861000781e+00       2.380659823014e+02 
       1.630677535870e+00       2.375646308979e+02 
       1.633494070963e+00       2.370647235637e+02 
       1.636310606060e+00       2.365661559528e+02 
       1.639127141160e+00       2.360689917606e+02 
       1.641943676264e+00       2.355730682997e+02 
       1.644760211372e+00       2.350785724921e+02 
       1.647576746483e+00       2.345854555462e+02 
       1.650393281598e+00       2.340937876608e+02 
       1.653209816716e+00       2.336035072611e+02 
       1.656026351838e+00       2.331145913807e+02 
       1.658842886964e+00       2.326270523853e+02 
       1.661659422092e+00       2.321407950853e+02 
       1.664475957225e+00       2.316557993805e+02 
       1.667292492361e+00       2.311721261221e+02 
       1.670109027500e+00       2.306898427425e+02 
       1.672925562642e+00       2.302089765544e+02 
       1.675742097788e+00       2.297295322219e+02 
       1.678558632938e+00       2.292512998144e+02 
       1.681375168091e+00       2.287743914232e+02 
       1.684191703247e+00       2.282988092235e+02 
       1.687008238406e+00       2.278244241909e+02 
       1.689824773569e+00       2.273513388158e+02 
       1.692641308735e+00       2.268795970515e+02 
       1.695457843905e+00       2.264092093615e+02 
       1.698274379077e+00       2.259402116413e+02 
       1.701090914253e+00       2.254725045644e+02 
       1.703907449432e+00       2.250059652142e+02 
       1.706723984615e+00       2.245406737750e+02 
       1.709540519800e+00       2.240765949190e+02 
       1.712357054989e+00       2.236138460490e+02 
       1.715173590181e+00       2.231523968722e+02 
       1.717990125376e+00       2.226922539341e+02 
       1.720806660574e+00       2.222333895569e+02 
       1.723623195775e+00       2.217757090267e+02 
       1.726439730980e+00       2.213193629715e+02 
       1.729256266187e+00       2.208641100313e+02 
       1.732072801398e+00       2.204101431622e+02 
       1.734889336612e+00       2.199573546062e+02 
       1.737705871828e+00       2.195058909926e+02 
       1.740522407048e+00       2.190556817701e+02 
       1.743338942271e+00       2.186067091788e+02 
       1.746155477497e+00       2.181590210703e+02 
       1.748972012726e+00       2.177124284208e+02 
       1.751788547957e+00       2.172670369432e+02 
       1.754605083192e+00       2.168227752298e+02 
       1.757421618430e+00       2.163797674427e+02 
       1.760238153670e+00       2.159380002263e+02 
       1.763054688914e+00       2.154974866486e+02 
       1.765871224160e+00       2.150581569215e+02 
       1.768687759410e+00       2.146200304849e+02 
       1.771504294662e+00       2.141830697056e+02 
       1.774320829917e+00       2.137472074856e+02 
       1.777137365175e+00       2.133124625392e+02 
       1.779953900436e+00       2.128789764211e+02 
       1.782770435699e+00       2.124466867411e+02 
       1.785586970966e+00       2.120155465322e+02 
       1.788403506235e+00       2.115856338936e+02 
       1.791220041507e+00       2.111568931072e+02 
       1.794036576781e+00       2.107292598057e+02 
       1.796853112059e+00       2.103026793303e+02 
       1.799669647339e+00       2.098772567935e+02 
       1.802486182622e+00       2.094530325407e+02 
       1.805302717908e+00       2.090299507715e+02 
       1.808119253196e+00       2.086080614924e+02 
       1.810935788487e+00       2.081873127903e+02 
       1.813752323781e+00       2.077676840522e+02 
       1.816568859078e+00       2.073491227706e+02 
       1.819385394377e+00       2.069316068886e+02 
       1.822201929679e+00       2.065152283336e+02 
       1.825018464983e+00       2.060999522854e+02 
       1.827835000290e+00       2.056858862444e+02 
       1.830651535600e+00       2.052729360973e+02 
       1.833468070912e+00       2.048610930367e+02 
       1.836284606227e+00       2.044503159569e+02 
       1.839101141544e+00       2.040406237399e+02 
       1.841917676864e+00       2.036319702479e+02 
       1.844734212186e+00       2.032243857555e+02 
       1.847550747511e+00       2.028179396945e+02 
       1.850367282839e+00       2.024125882871e+02 
       1.853183818169e+00       2.020084642611e+02 
       1.856000353501e+00       2.016052954069e+02 
       1.858816888836e+00       2.012032639777e+02 
       1.861633424174e+00       2.008022179206e+02 
       2.343657521127e+00       1.454583604948e+02 
       2.950490009842e+00       1.019281925437e+02 
       3.714446850635e+00       6.962687962583e+01 
       4.676211531024e+00       4.661052226383e+01 
       5.887001527331e+00       3.067153063518e+01 
       7.411295822028e+00       1.987592638326e+01 
       9.330268644675e+00       1.268994552803e+01 
       1.174611229565e+01       7.988171700653e+00 
       1.478747925878e+01       4.959687664686e+00 
       1.861633341526e+01       3.038872355126e+00 
       2.343657521090e+01       1.838373667355e+00 
       2.950490009842e+01       1.098407234189e+00 
       3.714446850635e+01       6.489234064373e-01 
       4.676211531024e+01       3.790769701309e-01 
       5.887001527331e+01       2.192340168090e-01 
       7.411295822028e+01       1.256487268498e-01 
       9.330268644675e+01       7.135161121756e-02 
       1.174611229565e+02       4.021737557432e-02 
       1.478747925878e+02       2.249547922260e-02 
