# Matter power spectrum P(k) at redshift z=0
# for k=1.01057e-05 to 16.0343 h/Mpc,
# number of wavenumbers equal to 124
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.010567660416e-05       4.123487928127e+01 
       1.272229308035e-05       5.178883113059e+01 
       1.601641805515e-05       6.504398702308e+01 
       2.016347569554e-05       8.169165001574e+01 
       2.538431194322e-05       1.025999953977e+02 
       3.195695536622e-05       1.288592761915e+02 
       4.023142319411e-05       1.618385357590e+02 
       5.064836101171e-05       2.032567115416e+02 
       6.376250874337e-05       2.552716935622e+02 
       8.027224257678e-05       3.205916998256e+02 
       1.010567660416e-04       4.026142284079e+02 
       1.272229308035e-04       5.055987742641e+02 
       1.601641805515e-04       6.348802927288e+02 
       2.016347569554e-04       7.971307062666e+02 
       2.538431194322e-04       1.000674920654e+03 
       3.195695536622e-04       1.255864635632e+03 
       4.023142319411e-04       1.575505646532e+03 
       5.064836101171e-04       1.975319061650e+03 
       6.376250874337e-04       2.474389131541e+03 
       8.027224257678e-04       3.095504107085e+03 
       1.010567660416e-03       3.865225626486e+03 
       1.272229308035e-03       4.813423966216e+03 
       1.601641805515e-03       5.971898432765e+03 
       2.016347569554e-03       7.371590765028e+03 
       2.538431194322e-03       9.037849163711e+03 
       3.195695536622e-03       1.098329407228e+04 
       4.023142319411e-03       1.319816008684e+04 
       5.064836101171e-03       1.563854849369e+04 
       6.376250874337e-03       1.821354382823e+04 
       8.027224257678e-03       2.077165025590e+04 
       1.010567660416e-02       2.308357796977e+04 
       1.272229308035e-02       2.481322792206e+04 
       1.601641805514e-02       2.549234054766e+04 
       2.016347562739e-02       2.466006606466e+04 
       2.538424741695e-02       2.237383256919e+04 
       3.194628827247e-02       1.937671208546e+04 
       3.981580577258e-02       1.642551550095e+04 
       4.677599642333e-02       1.433086753348e+04 
       5.177660095752e-02       1.305105091704e+04 
       5.584721633271e-02       1.212229446858e+04 
       5.945691002081e-02       1.137219917193e+04 
       6.281029015701e-02       1.073050201116e+04 
       6.601377331488e-02       1.016231104849e+04 
       6.913037478181e-02       9.647833649099e+03 
       7.220110083783e-02       9.174773703428e+03 
       7.525463792976e-02       8.734976787733e+03 
       7.831225801043e-02       8.322763873237e+03 
       8.139052119068e-02       7.934026909498e+03 
       8.450286640166e-02       7.565702962614e+03 
       8.766059828552e-02       7.215451204227e+03 
       9.087352632860e-02       6.881445400507e+03 
       9.415039365409e-02       6.562235523167e+03 
       9.749917321900e-02       6.256652483779e+03 
       1.009272773962e-01       5.963740736430e+03 
       1.044417091903e-01       5.682709443123e+03 
       1.080491730311e-01       5.412896332547e+03 
       1.117561568873e-01       5.153740441299e+03 
       1.155689936010e-01       4.904761199883e+03 
       1.194939069083e-01       4.665542135994e+03 
       1.235370460282e-01       4.435717996341e+03 
       1.277045116675e-01       4.214964441196e+03 
       1.320023756000e-01       4.002989706352e+03 
       1.364366955195e-01       3.799527793946e+03 
       1.410135265619e-01       3.604332871177e+03 
       1.457389306891e-01       3.417174639915e+03 
       1.506189850002e-01       3.237834500713e+03 
       1.556597899476e-01       3.066102378755e+03 
       1.608674783866e-01       2.901774111246e+03 
       1.662482263543e-01       2.744649318914e+03 
       1.718082664509e-01       2.594529700976e+03 
       1.775539046845e-01       2.451217704564e+03 
       1.834915416318e-01       2.314515527669e+03 
       1.896276987603e-01       2.184224419835e+03 
       1.959690507613e-01       2.060144248080e+03 
       2.025224647541e-01       1.942073297314e+03 
       2.092950472515e-01       1.829808275427e+03 
       2.162941998311e-01       1.723144493622e+03 
       2.235276845488e-01       1.621876192833e+03 
       2.310037002701e-01       1.525796987423e+03 
       2.387309713042e-01       1.434700397977e+03 
       2.467188500118e-01       1.348380446080e+03 
       2.549774354666e-01       1.266632285405e+03 
       2.635177107849e-01       1.189252845386e+03 
       2.723517024664e-01       1.116041466015e+03 
       2.814926660438e-01       1.046800504878e+03 
       2.909553036075e-01       9.813359002679e+02 
       3.007560204461e-01       9.194576769774e+02 
       3.109132302784e-01       8.609803840008e+02 
       3.214477215414e-01       8.057234557866e+02 
       3.323831012581e-01       7.535114907002e+02 
       3.437463385582e-01       7.041744418724e+02 
       3.555684376407e-01       6.575477164936e+02 
       3.678852808264e-01       6.134721797047e+02 
       3.807386978859e-01       5.717940583516e+02 
       3.941778404354e-01       5.323647377244e+02 
       4.082609736903e-01       4.950404405982e+02 
       4.230578485129e-01       4.596817717660e+02 
       4.386528949487e-01       4.261531017760e+02 
       4.551496023343e-01       3.943217490444e+02 
       4.726766524971e-01       3.640568970819e+02 
       4.913967100151e-01       3.352281484717e+02 
       5.115193580385e-01       3.077035612949e+02 
       5.333207196332e-01       2.813469227696e+02 
       5.571742785298e-01       2.560138644913e+02 
       5.836013032536e-01       2.315461726203e+02 
       6.133573800399e-01       2.077632326590e+02 
       6.475895160587e-01       1.844489186952e+02 
       6.881408882246e-01       1.613315830832e+02 
       7.381886073417e-01       1.380559416422e+02 
       8.036874638760e-01       1.141596519754e+02 
       8.967878357531e-01       8.915486501931e+01 
       1.042610079571e+00       6.322976081729e+01 
       1.276826789716e+00       3.957303414984e+01 
       1.603502834263e+00       2.317556191758e+01 
       2.018601495903e+00       1.338563651804e+01 
       2.541268314073e+00       7.671074621911e+00 
       3.199267258501e+00       4.364646330011e+00 
       4.027638850848e+00       2.466754422462e+00 
       5.070496898862e+00       1.385433809268e+00 
       6.383377396401e+00       7.736061792700e-01 
       8.036196017402e+00       4.296467374561e-01 
       1.011697138047e+01       2.374294136280e-01 
       1.273651236126e+01       1.306028454089e-01 
       1.603431906923e+01       7.153499101129e-02 
