# Matter power spectrum P(k) at redshift z=0
# for k=1.01057e-05 to 16.0343 h/Mpc,
# number of wavenumbers equal to 124
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.010567660607e-05       4.117198532332e+01 
       1.272229308276e-05       5.170983810005e+01 
       1.601641805818e-05       6.494475651644e+01 
       2.016347569936e-05       8.156698664725e+01 
       2.538431194801e-05       1.024433412696e+02 
       3.195695537226e-05       1.286623649346e+02 
       4.023142320171e-05       1.615908968011e+02 
       5.064836102128e-05       2.029450212336e+02 
       6.376250875542e-05       2.548788533844e+02 
       8.027224259195e-05       3.200954937900e+02 
       1.010567660607e-04       4.019852064910e+02 
       1.272229308276e-04       5.047967191605e+02 
       1.601641805818e-04       6.338479963497e+02 
       2.016347569936e-04       7.957825386230e+02 
       2.538431194801e-04       9.988754365982e+02 
       3.195695537226e-04       1.253388889561e+03 
       4.023142320171e-04       1.571968397889e+03 
       5.064836102128e-04       1.970058091616e+03 
       6.376250875542e-04       2.466296662297e+03 
       8.027224259195e-04       3.082826610273e+03 
       1.010567660607e-03       3.845371932301e+03 
       1.272229308276e-03       4.782779174057e+03 
       1.601641805818e-03       5.925892745280e+03 
       2.016347569936e-03       7.304585011929e+03 
       2.538431194801e-03       8.943864442409e+03 
       3.195695537226e-03       1.085752473291e+04 
       4.023142320171e-03       1.304033060601e+04 
       5.064836102128e-03       1.545744966732e+04 
       6.376250875542e-03       1.803058130352e+04 
       8.027224259195e-03       2.062123727340e+04 
       1.010567660607e-02       2.301426637051e+04 
       1.272229308276e-02       2.490285896576e+04 
       1.601641805817e-02       2.589677291863e+04 
       2.016347563120e-02       2.557269448539e+04 
       2.538424742179e-02       2.365899905115e+04 
       3.194628828368e-02       2.038429879565e+04 
       3.981580591431e-02       1.684089705395e+04 
       4.677599702438e-02       1.464172251063e+04 
       5.177660185307e-02       1.354940405402e+04 
       5.584721741271e-02       1.285896801933e+04 
       5.945691123849e-02       1.232931354880e+04 
       6.281029148883e-02       1.186491913781e+04 
       6.601377474743e-02       1.142046124231e+04 
       6.913037630689e-02       1.097331730175e+04 
       7.220110245023e-02       1.051356211542e+04 
       7.525463962615e-02       1.003937033833e+04 
       7.831225978875e-02       9.554459626434e+03 
       8.139052304976e-02       9.066192687613e+03 
       8.450286834099e-02       8.584010635702e+03 
       8.766060030512e-02       8.117990318039e+03 
       9.087352842891e-02       7.677571954290e+03 
       9.415039583585e-02       7.270418984129e+03 
       9.749917548330e-02       6.901638826746e+03 
       1.009272797443e-01       6.573292294770e+03 
       1.044417116238e-01       6.284247875468e+03 
       1.080491755519e-01       6.030404225697e+03 
       1.117561594971e-01       5.805167185425e+03 
       1.155689963021e-01       5.600181528734e+03 
       1.194939097031e-01       5.406330529932e+03 
       1.235370489191e-01       5.214965048879e+03 
       1.277045146573e-01       5.019227492778e+03 
       1.320023786914e-01       4.815264727734e+03 
       1.364366987157e-01       4.602934987630e+03 
       1.410135298659e-01       4.385697846399e+03 
       1.457389341043e-01       4.169592690828e+03 
       1.506189885302e-01       3.961557195985e+03 
       1.556597935959e-01       3.767588949770e+03 
       1.608674821571e-01       3.591259532705e+03 
       1.662482302511e-01       3.433005771158e+03 
       1.718082704781e-01       3.290337186597e+03 
       1.775539088464e-01       3.158784410138e+03 
       1.834915459329e-01       3.033501025929e+03 
       1.896277032052e-01       2.910334471063e+03 
       1.959690553548e-01       2.787243459272e+03 
       2.025224695013e-01       2.664902904097e+03 
       2.092950521574e-01       2.545842805373e+03 
       2.162942049011e-01       2.432756178216e+03 
       2.235276897882e-01       2.327248436857e+03 
       2.310037056847e-01       2.229419632935e+03 
       2.387309768997e-01       2.138137141258e+03 
       2.467188557942e-01       2.051679675634e+03 
       2.549774414421e-01       1.968687740175e+03 
       2.635177169598e-01       1.888689275673e+03 
       2.723517088472e-01       1.811927365261e+03 
       2.814926726374e-01       1.738903576384e+03 
       2.909553104207e-01       1.669827135143e+03 
       3.007560274862e-01       1.604446672800e+03 
       3.109132375527e-01       1.542290762950e+03 
       3.214477290577e-01       1.482970154565e+03 
       3.323831090244e-01       1.426286575224e+03 
       3.437463465828e-01       1.372151642051e+03 
       3.555684459323e-01       1.320471301702e+03 
       3.678852893939e-01       1.271090954694e+03 
       3.807387067387e-01       1.223802048782e+03 
       3.941778495831e-01       1.178430016230e+03 
       4.082609831431e-01       1.134826755299e+03 
       4.230578582814e-01       1.092841307535e+03 
       4.386529050437e-01       1.052319249622e+03 
       4.551496127669e-01       1.013092362490e+03 
       4.726766632787e-01       9.749913206889e+02 
       4.913967211566e-01       9.378370729017e+02 
       5.115193695504e-01       9.014381802198e+02 
       5.333207315239e-01       8.655627373998e+02 
       5.571742908041e-01       8.299482530243e+02 
       5.836013159093e-01       7.942678723292e+02 
       6.133573930605e-01       7.580922018220e+02 
       6.475895293993e-01       7.208336438600e+02 
       6.881409017813e-01       6.816306805745e+02 
       7.381886208798e-01       6.391380226585e+02 
       8.036874768539e-01       5.911155848086e+02 
       8.967878469012e-01       5.337153888695e+02 
       1.042610086380e+00       4.612455638106e+02 
       1.276826791341e+00       3.727521648416e+02 
       1.603502834811e+00       2.842417063836e+02 
       2.018601496544e+00       2.080376909791e+02 
       2.541268314879e+00       1.470582290954e+02 
       3.199267259517e+00       1.011699503283e+02 
       4.027638852127e+00       6.814253677468e+01 
       5.070496900472e+00       4.508945446270e+01 
       6.383377398427e+00       2.935502362228e+01 
       8.036196019953e+00       1.881253051543e+01 
       1.011697138368e+01       1.187593155459e+01 
       1.273651236531e+01       7.388103825781e+00 
       1.603431907431e+01       4.531840589883e+00 
