# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.927717942984e-01       1.452516338286e+02 
       6.955883244495e-01       1.439384554671e+02 
       6.984048546481e-01       1.426417679823e+02 
       7.012213848936e-01       1.413612385433e+02 
       7.040379151855e-01       1.400966262001e+02 
       7.068544455231e-01       1.388478432280e+02 
       7.096709759061e-01       1.376143260966e+02 
       7.124875063337e-01       1.363961261974e+02 
       7.153040368056e-01       1.351929814751e+02 
       7.181205673211e-01       1.340045259336e+02 
       7.209370978797e-01       1.328307700765e+02 
       7.237536284810e-01       1.316712464075e+02 
       7.265701591245e-01       1.305258946928e+02 
       7.293866898096e-01       1.293945805801e+02 
       7.322032205360e-01       1.282767888110e+02 
       7.350197513030e-01       1.271725979452e+02 
       7.378362821102e-01       1.260817048956e+02 
       7.406528129573e-01       1.250038787332e+02 
       7.434693438436e-01       1.239389521610e+02 
       7.462858747689e-01       1.228866312111e+02 
       7.491024057326e-01       1.218467852796e+02 
       7.519189367343e-01       1.208192116782e+02 
       7.547354677736e-01       1.198037071536e+02 
       7.575519988500e-01       1.188000468047e+02 
       7.603685299632e-01       1.178081381990e+02 
       7.631850611127e-01       1.168277255934e+02 
       7.660015922982e-01       1.158587070771e+02 
       7.688181235192e-01       1.149008997254e+02 
       7.716346547754e-01       1.139540504918e+02 
       7.744511860664e-01       1.130181070531e+02 
       7.772677173917e-01       1.120928460935e+02 
       7.800842487511e-01       1.111782393555e+02 
       7.829007801441e-01       1.102740120314e+02 
       7.857173115704e-01       1.093800396609e+02 
       7.885338430296e-01       1.084962161486e+02 
       7.913503745214e-01       1.076223720324e+02 
       7.941669060454e-01       1.067583257135e+02 
       7.969834376013e-01       1.059040015809e+02 
       7.997999691888e-01       1.050592194457e+02 
       8.026165008075e-01       1.042238456717e+02 
       8.054330324571e-01       1.033977490614e+02 
       8.082495641372e-01       1.025808123718e+02 
       8.110660958476e-01       1.017728607252e+02 
       8.138826275880e-01       1.009737690243e+02 
       8.166991593579e-01       1.001834910557e+02 
       8.195156911572e-01       9.940178496495e+01 
       8.223322229855e-01       9.862856248085e+01 
       8.251487548425e-01       9.786374985387e+01 
       8.279652867279e-01       9.710722654032e+01 
       8.307818186415e-01       9.635884389641e+01 
       8.335983505829e-01       9.561847703681e+01 
       8.364148825519e-01       9.488608021980e+01 
       8.392314145482e-01       9.416143809536e+01 
       8.420479465715e-01       9.344460829617e+01 
       8.448644786215e-01       9.273530713038e+01 
       8.476810106980e-01       9.203356672109e+01 
       8.504975428007e-01       9.133909268476e+01 
       8.533140749294e-01       9.065236672833e+01 
       8.561306070838e-01       8.997299363638e+01 
       8.589471392636e-01       8.930065447204e+01 
       8.617636714686e-01       8.863497329169e+01 
       8.645802036986e-01       8.797582072985e+01 
       8.673967359532e-01       8.732337974992e+01 
       8.702132682324e-01       8.667775326045e+01 
       8.730298005357e-01       8.603911545845e+01 
       8.758463328631e-01       8.540738798647e+01 
       8.786628652142e-01       8.478219190435e+01 
       8.814793975888e-01       8.416330919571e+01 
       8.842959299868e-01       8.355033798347e+01 
       8.871124624078e-01       8.294335647001e+01 
       8.899289948517e-01       8.234229254138e+01 
       8.927455273182e-01       8.174746202793e+01 
       8.955620598072e-01       8.115896264085e+01 
       8.983785923184e-01       8.057658593344e+01 
       9.011951248517e-01       8.000013072677e+01 
       9.040116574067e-01       7.942934803414e+01 
       9.068281899834e-01       7.886382640412e+01 
       9.096447225814e-01       7.830367921782e+01 
       9.124612552007e-01       7.774899147576e+01 
       9.152777878409e-01       7.719991176901e+01 
       9.180943205020e-01       7.665655761494e+01 
       9.209108531837e-01       7.611874120906e+01 
       9.237273858858e-01       7.558626608487e+01 
       9.265439186082e-01       7.505882157950e+01 
       9.293604513507e-01       7.453614272009e+01 
       9.321769841130e-01       7.401837832079e+01 
       9.349935168951e-01       7.350555128612e+01 
       9.378100496966e-01       7.299779916668e+01 
       9.406265825176e-01       7.249518407327e+01 
       9.434431153577e-01       7.199761741060e+01 
       9.462596482168e-01       7.150491576955e+01 
       9.490761810947e-01       7.101663757369e+01 
       9.518927139913e-01       7.053284578721e+01 
       9.547092469064e-01       7.005335469024e+01 
       9.575257798398e-01       6.957842724453e+01 
       9.603423127915e-01       6.910815811999e+01 
       9.631588457611e-01       6.864249876297e+01 
       9.659753787486e-01       6.818141961124e+01 
       9.687919117538e-01       6.772463709421e+01 
       9.716084447766e-01       6.727204950611e+01 
       9.744249778167e-01       6.682334368376e+01 
       9.772415108741e-01       6.637868023387e+01 
       9.800580439486e-01       6.593808733238e+01 
       9.828745770400e-01       6.550179751832e+01 
       9.856911101483e-01       6.506970086811e+01 
       9.885076432732e-01       6.464178325434e+01 
       9.913241764146e-01       6.421775571650e+01 
       9.941407095724e-01       6.379742902730e+01 
       9.969572427465e-01       6.338070129830e+01 
       9.997737759366e-01       6.296761542696e+01 
       1.002590309143e+00       6.255829253424e+01 
       1.005406842365e+00       6.215288895320e+01 
       1.008223375602e+00       6.175132525502e+01 
       1.011039908856e+00       6.135353073027e+01 
       1.013856442124e+00       6.095924819483e+01 
       1.016672975408e+00       6.056833040404e+01 
       1.019489508707e+00       6.018072030393e+01 
       1.022306042021e+00       5.979643023760e+01 
       1.025122575351e+00       5.941560871952e+01 
       1.027939108695e+00       5.903829884762e+01 
       1.030755642053e+00       5.866456095848e+01 
       1.033572175426e+00       5.829419794598e+01 
       1.036388708814e+00       5.792706227859e+01 
       1.039205242216e+00       5.756294041623e+01 
       1.042021775632e+00       5.720176892644e+01 
       1.044838309062e+00       5.684380244113e+01 
       1.047654842507e+00       5.648893534820e+01 
       1.050471375965e+00       5.613732613145e+01 
       1.053287909437e+00       5.578891978876e+01 
       1.056104442922e+00       5.544361181955e+01 
       1.058920976421e+00       5.510120017253e+01 
       1.061737509934e+00       5.476158482364e+01 
       1.064554043460e+00       5.442471073343e+01 
       1.067370576999e+00       5.409066232479e+01 
       1.070187110551e+00       5.375949815862e+01 
       1.073003644116e+00       5.343135374697e+01 
       1.075820177694e+00       5.310612402196e+01 
       1.078636711285e+00       5.278372113915e+01 
       1.081453244889e+00       5.246395187060e+01 
       1.084269778505e+00       5.214673128978e+01 
       1.087086312134e+00       5.183203184845e+01 
       1.089902845775e+00       5.151988036165e+01 
       1.092719379429e+00       5.121046691665e+01 
       1.095535913094e+00       5.090377646844e+01 
       1.098352446772e+00       5.059979156050e+01 
       1.101168980462e+00       5.029835617145e+01 
       1.103985514164e+00       4.999930549936e+01 
       1.106802047878e+00       4.970256729357e+01 
       1.109618581603e+00       4.940821095565e+01 
       1.112435115340e+00       4.911618737712e+01 
       1.115251649089e+00       4.882665601267e+01 
       1.118068182849e+00       4.853967975844e+01 
       1.120884716621e+00       4.825514229014e+01 
       1.123701250404e+00       4.797295777608e+01 
       1.126517784198e+00       4.769294947376e+01 
       1.129334318003e+00       4.741510402035e+01 
       1.132150851820e+00       4.713936734677e+01 
       1.134967385647e+00       4.686588758808e+01 
       1.137783919485e+00       4.659463684172e+01 
       1.140600453334e+00       4.632571792520e+01 
       1.143416987194e+00       4.605910105692e+01 
       1.146233521065e+00       4.579458905688e+01 
       1.149050054946e+00       4.553211916386e+01 
       1.151866588838e+00       4.527159269213e+01 
       1.154683122740e+00       4.501303976376e+01 
       1.157499656652e+00       4.475658572150e+01 
       1.160316190575e+00       4.450217803253e+01 
       1.163132724508e+00       4.424996084690e+01 
       1.165949258451e+00       4.399979574210e+01 
       1.168765792404e+00       4.375160818631e+01 
       1.171582326367e+00       4.350524413105e+01 
       1.174398860340e+00       4.326070737440e+01 
       1.177215394323e+00       4.301799912604e+01 
       1.180031928316e+00       4.277718685422e+01 
       1.182848462318e+00       4.253836981010e+01 
       1.185664996330e+00       4.230151665634e+01 
       1.188481530351e+00       4.206658283325e+01 
       1.191298064382e+00       4.183342187241e+01 
       1.194114598423e+00       4.160198942993e+01 
       1.196931132473e+00       4.137216562758e+01 
       1.199747666532e+00       4.114408894486e+01 
       1.202564200600e+00       4.091778292553e+01 
       1.205380734678e+00       4.069328714467e+01 
       1.208197268764e+00       4.047061037034e+01 
       1.211013802860e+00       4.024970485415e+01 
       1.213830336965e+00       4.003043866787e+01 
       1.216646871078e+00       3.981274878005e+01 
       1.219463405201e+00       3.959659159561e+01 
       1.222279939332e+00       3.938202827076e+01 
       1.225096473472e+00       3.916909602388e+01 
       1.227913007620e+00       3.895785860622e+01 
       1.230729541778e+00       3.874832626754e+01 
       1.233546075943e+00       3.854033668085e+01 
       1.236362610118e+00       3.833396554209e+01 
       1.239179144300e+00       3.812897902006e+01 
       1.241995678492e+00       3.792542470557e+01 
       1.244812212691e+00       3.772335310900e+01 
       1.247628746899e+00       3.752282450459e+01 
       1.250445281114e+00       3.732387091877e+01 
       1.253261815338e+00       3.712641703236e+01 
       1.256078349571e+00       3.693051498676e+01 
       1.258894883811e+00       3.673600122710e+01 
       1.261711418059e+00       3.654279290751e+01 
       1.264527952315e+00       3.635092720051e+01 
       1.267344486579e+00       3.616043241451e+01 
       1.270161020851e+00       3.597131593508e+01 
       1.272977555130e+00       3.578375394709e+01 
       1.275794089418e+00       3.559756436254e+01 
       1.278610623713e+00       3.541275753560e+01 
       1.281427158015e+00       3.522925710195e+01 
       1.284243692326e+00       3.504698451858e+01 
       1.287060226643e+00       3.486592891396e+01 
       1.289876760969e+00       3.468615469441e+01 
       1.292693295301e+00       3.450772303767e+01 
       1.295509829641e+00       3.433063818467e+01 
       1.298326363988e+00       3.415488151275e+01 
       1.301142898343e+00       3.398040333528e+01 
       1.303959432705e+00       3.380709934444e+01 
       1.306775967074e+00       3.363496360717e+01 
       1.309592501450e+00       3.346394711762e+01 
       1.312409035833e+00       3.329411642834e+01 
       1.315225570224e+00       3.312556549408e+01 
       1.318042104621e+00       3.295828966191e+01 
       1.320858639025e+00       3.279223724866e+01 
       1.323675173437e+00       3.262733051163e+01 
       1.326491707855e+00       3.246354836202e+01 
       1.329308242280e+00       3.230081371784e+01 
       1.332124776711e+00       3.213915983972e+01 
       1.334941311150e+00       3.197860435045e+01 
       1.337757845595e+00       3.181924377061e+01 
       1.340574380047e+00       3.166106884089e+01 
       1.343390914505e+00       3.150403599832e+01 
       1.346207448970e+00       3.134806964964e+01 
       1.349023983442e+00       3.119311699133e+01 
       1.351840517920e+00       3.103913638379e+01 
       1.354657052404e+00       3.088620852783e+01 
       1.357473586895e+00       3.073429792781e+01 
       1.360290121392e+00       3.058348510120e+01 
       1.363106655896e+00       3.043378851512e+01 
       1.365923190406e+00       3.028512345023e+01 
       1.368739724922e+00       3.013750857769e+01 
       1.371556259444e+00       2.999076422167e+01 
       1.374372793973e+00       2.984498478965e+01 
       1.377189328508e+00       2.970015894187e+01 
       1.380005863048e+00       2.955630357671e+01 
       1.382822397595e+00       2.941346394392e+01 
       1.385638932148e+00       2.927164633702e+01 
       1.388455466707e+00       2.913085354526e+01 
       1.391272001272e+00       2.899095993441e+01 
       1.394088535842e+00       2.885194681256e+01 
       1.396905070419e+00       2.871377477542e+01 
       1.399721605001e+00       2.857651577087e+01 
       1.402538139590e+00       2.844015839524e+01 
       1.405354674184e+00       2.830480879550e+01 
       1.408171208783e+00       2.817038777114e+01 
       1.410987743389e+00       2.803688780987e+01 
       1.413804278000e+00       2.790423797989e+01 
       1.416620812617e+00       2.777242086994e+01 
       1.419437347239e+00       2.764140727243e+01 
       1.422253881867e+00       2.751119045960e+01 
       1.425070416501e+00       2.738189803739e+01 
       1.427886951140e+00       2.725348134357e+01 
       1.430703485784e+00       2.712593636723e+01 
       1.433520020434e+00       2.699927244766e+01 
       1.436336555089e+00       2.687341917174e+01 
       1.439153089750e+00       2.674829608467e+01 
       1.441969624416e+00       2.662393464653e+01 
       1.444786159088e+00       2.650035260291e+01 
       1.447602693764e+00       2.637756296433e+01 
       1.450419228446e+00       2.625571081083e+01 
       1.453235763133e+00       2.613462103935e+01 
       1.456052297826e+00       2.601432330386e+01 
       1.458868832523e+00       2.589476623306e+01 
       1.461685367226e+00       2.577595148493e+01 
       1.464501901933e+00       2.565780570380e+01 
       1.467318436646e+00       2.554041023331e+01 
       1.470134971364e+00       2.542381248417e+01 
       1.472951506087e+00       2.530798110524e+01 
       1.475768040815e+00       2.519292350675e+01 
       1.478584575548e+00       2.507861838259e+01 
       1.481401110285e+00       2.496499516485e+01 
       1.484217645028e+00       2.485202718063e+01 
       1.487034179775e+00       2.473974592038e+01 
       1.489850714528e+00       2.462816883995e+01 
       1.492667249285e+00       2.451727671507e+01 
       1.495483784047e+00       2.440717177411e+01 
       1.498300318814e+00       2.429776419989e+01 
       1.501116853585e+00       2.418903153373e+01 
       1.503933388361e+00       2.408098742822e+01 
       1.506749923142e+00       2.397353558008e+01 
       1.509566457928e+00       2.386669746881e+01 
       1.512382992718e+00       2.376050725056e+01 
       1.515199527512e+00       2.365501751180e+01 
       1.518016062312e+00       2.355025553788e+01 
       1.520832597116e+00       2.344614195381e+01 
       1.523649131924e+00       2.334270485871e+01 
       1.526465666737e+00       2.323981892176e+01 
       1.529282201554e+00       2.313752895215e+01 
       1.532098736376e+00       2.303584307212e+01 
       1.534915271202e+00       2.293473961598e+01 
       1.537731806033e+00       2.283433020773e+01 
       1.540548340868e+00       2.273456222554e+01 
       1.543364875708e+00       2.263541938904e+01 
       1.546181410551e+00       2.253689902525e+01 
       1.548997945399e+00       2.243892830203e+01 
       1.551814480252e+00       2.234150612069e+01 
       1.554631015108e+00       2.224463304673e+01 
       1.557447549969e+00       2.214833451327e+01 
       1.560264084834e+00       2.205269743453e+01 
       1.563080619703e+00       2.195763638406e+01 
       1.565897154577e+00       2.186313710871e+01 
       1.568713689454e+00       2.176925259491e+01 
       1.571530224336e+00       2.167586352122e+01 
       1.574346759222e+00       2.158300705701e+01 
       1.577163294112e+00       2.149065673472e+01 
       1.579979829006e+00       2.139887041893e+01 
       1.582796363904e+00       2.130766320485e+01 
       1.585612898806e+00       2.121705688407e+01 
       1.588429433712e+00       2.112701953695e+01 
       1.591245968622e+00       2.103743625095e+01 
       1.594062503536e+00       2.094839366490e+01 
       1.596879038454e+00       2.085979341497e+01 
       1.599695573375e+00       2.077176745427e+01 
       1.602512108301e+00       2.068420910476e+01 
       1.605328643231e+00       2.059719630053e+01 
       1.608145178164e+00       2.051078183920e+01 
       1.610961713101e+00       2.042484679895e+01 
       1.613778248042e+00       2.033938371507e+01 
       1.616594782987e+00       2.025441791302e+01 
       1.619411317936e+00       2.016987047201e+01 
       1.622227852888e+00       2.008583788135e+01 
       1.625044387844e+00       2.000229751518e+01 
       1.627860922804e+00       1.991926109526e+01 
       1.630677457767e+00       1.983672370734e+01 
       1.633493992735e+00       1.975470254097e+01 
       1.636310527705e+00       1.967311633679e+01 
       1.639127062680e+00       1.959195617818e+01 
       1.641943597658e+00       1.951122240995e+01 
       1.644760132640e+00       1.943099232633e+01 
       1.647576667625e+00       1.935122883883e+01 
       1.650393202614e+00       1.927188468232e+01 
       1.653209737606e+00       1.919308781925e+01 
       1.656026272602e+00       1.911470047550e+01 
       1.658842807601e+00       1.903676716742e+01 
       1.661659342604e+00       1.895925206360e+01 
       1.664475877610e+00       1.888211855298e+01 
       1.667292412620e+00       1.880543868135e+01 
       1.670108947633e+00       1.872917500012e+01 
       1.672925482650e+00       1.865341146388e+01 
       1.675742017670e+00       1.857811558531e+01 
       1.678558552694e+00       1.850314790292e+01 
       1.681375087720e+00       1.842867636298e+01 
       1.684191622750e+00       1.835456396691e+01 
       1.687008157784e+00       1.828082484232e+01 
       1.689824692821e+00       1.820750861105e+01 
       1.692641227861e+00       1.813457977997e+01 
       1.695457762904e+00       1.806210951772e+01 
       1.698274297951e+00       1.799011181538e+01 
       1.701090833001e+00       1.791847783869e+01 
       1.703907368054e+00       1.784722094922e+01 
       1.706723903110e+00       1.777630043241e+01 
       1.709540438170e+00       1.770576225301e+01 
       1.712356973233e+00       1.763562994691e+01 
       1.715173508299e+00       1.756589675657e+01 
       1.717990043368e+00       1.749658253002e+01 
       1.720806578440e+00       1.742765952016e+01 
       1.723623113515e+00       1.735909511899e+01 
       1.726439648594e+00       1.729090433433e+01 
       1.729256183675e+00       1.722304040868e+01 
       1.732072718760e+00       1.715553026575e+01 
       1.734889253848e+00       1.708837742945e+01 
       1.737705788938e+00       1.702162956737e+01 
       1.740522324032e+00       1.695526700144e+01 
       1.743338859129e+00       1.688927796946e+01 
       1.746155394229e+00       1.682366315528e+01 
       1.748971929332e+00       1.675834650277e+01 
       1.751788464437e+00       1.669337082520e+01 
       1.754604999546e+00       1.662870043579e+01 
       1.757421534658e+00       1.656440928138e+01 
       1.760238069772e+00       1.650047658188e+01 
       1.763054604890e+00       1.643693221226e+01 
       1.765871140010e+00       1.637371086659e+01 
       1.768687675134e+00       1.631082469556e+01 
       1.771504210260e+00       1.624829741923e+01 
       1.774320745389e+00       1.618602420751e+01 
       1.777137280521e+00       1.612408176407e+01 
       1.779953815656e+00       1.606248001140e+01 
       1.782770350793e+00       1.600123674612e+01 
       1.785586885934e+00       1.594032157218e+01 
       1.788403421077e+00       1.587974549458e+01 
       1.791219956223e+00       1.581948235837e+01 
       1.794036491372e+00       1.575952439378e+01 
       1.796853026523e+00       1.569984239326e+01 
       1.799669561678e+00       1.564046967757e+01 
       1.802486096835e+00       1.558141702274e+01 
       1.805302631994e+00       1.552269996220e+01 
       1.808119167157e+00       1.546431127159e+01 
       1.810935702322e+00       1.540623550452e+01 
       1.813752237490e+00       1.534845497049e+01 
       1.816568772660e+00       1.529093747383e+01 
       1.819385307833e+00       1.523370387302e+01 
       1.822201843009e+00       1.517674700423e+01 
       1.825018378187e+00       1.512012226180e+01 
       1.827834913368e+00       1.506379776502e+01 
       1.830651448552e+00       1.500778774980e+01 
       1.833467983738e+00       1.495208306831e+01 
       1.836284518927e+00       1.489665118597e+01 
       1.839101054118e+00       1.484146698728e+01 
       1.841917589312e+00       1.478654743120e+01 
       1.844734124509e+00       1.473189946695e+01 
       1.847550659708e+00       1.467756466361e+01 
       1.850367194909e+00       1.462352083769e+01 
       1.853183730114e+00       1.456979792966e+01 
       1.856000265320e+00       1.451631324349e+01 
       1.858816800529e+00       1.446309777358e+01 
       1.861633335741e+00       1.441013658617e+01 
       2.343657409796e+00       8.216915524870e+00 
       2.950489869685e+00       4.651893560439e+00 
       3.714446674188e+00       2.616423707498e+00 
       4.676211308889e+00       1.462835873908e+00 
       5.887001247680e+00       8.134110483801e-01 
       7.411295469968e+00       4.500442221732e-01 
       9.330268201458e+00       2.477739764865e-01 
       1.174611173767e+01       1.358136181199e-01 
       1.478747855633e+01       7.416461974817e-02 
       1.861633253092e+01       4.039293625113e-02 
       2.343657409759e+01       2.188498867940e-02 
       2.950489869685e+01       1.180338228756e-02 
       3.714446674188e+01       6.383937618578e-03 
       4.676211308889e+01       3.408759775917e-03 
       5.887001247680e+01       1.815984836376e-03 
       7.411295469968e+01       9.680337397999e-04 
       9.330268201458e+01       5.157266505956e-04 
       1.174611173767e+02       2.739170302091e-04 
       1.478747855633e+02       1.387387583061e-04 
