# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 11300, i.e. number of multipoles equal to 11299
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.409699614292e-10       3.447076526586e-15       2.676325490955e-13       0.000000000000e+00       6.712337196619e-09       5.203932579207e-10      -1.497008282941e-12 
    3       1.295644704367e-10       4.010759403604e-15       3.070296547088e-13       0.000000000000e+00       4.128727673615e-09       3.628647914660e-10      -1.069891109952e-12 
    4       1.202390192823e-10       3.092488877253e-15       2.865248691938e-13       0.000000000000e+00       2.874481000509e-09       2.722158408516e-10      -6.300683028052e-13 
    5       1.135935214158e-10       1.834106903132e-15       2.404156425813e-13       0.000000000000e+00       2.146630632239e-09       2.136419916781e-10      -2.845539671250e-13 
    6       1.090839574956e-10       9.552220173059e-16       1.905198427751e-13       0.000000000000e+00       1.677646584376e-09       1.730246905984e-10      -5.674183362579e-14 
    7       1.061486313411e-10       5.431584429517e-16       1.481267235471e-13       0.000000000000e+00       1.353866475780e-09       1.434837979327e-10       6.319164608939e-14 
    8       1.043561906346e-10       3.906392739946e-16       1.176391758760e-13       0.000000000000e+00       1.119060769729e-09       1.212325063144e-10       1.008506126865e-13 
    9       1.033961719756e-10       3.166107753700e-16       9.929209074950e-14       0.000000000000e+00       9.423659635801e-10       1.039976269532e-10       8.714937594048e-14 
   10       1.030511195043e-10       2.593658211977e-16       9.110602323274e-14       0.000000000000e+00       8.055063598833e-10       9.032819603116e-11       5.075873972095e-14 
   11       1.031690510167e-10       2.221509386081e-16       9.027868060340e-14       0.000000000000e+00       6.970131975050e-10       7.926056351600e-11       1.320244952473e-14 
   12       1.036440982405e-10       2.103828895515e-16       9.408340015652e-14       0.000000000000e+00       6.093505636102e-10       7.013792513681e-11      -1.317133964298e-14 
   13       1.044019188928e-10       2.170828145575e-16       1.003543205830e-13       0.000000000000e+00       5.373778444259e-10       6.250486122893e-11      -2.459830139508e-14 
   14       1.053886943225e-10       2.354514637918e-16       1.076691833376e-13       0.000000000000e+00       4.774788688633e-10       5.604057807492e-11      -2.350761817388e-14 
   15       1.065650409632e-10       2.661928802927e-16       1.153237609060e-13       0.000000000000e+00       4.270413149292e-10       5.051461561763e-11      -1.541622077203e-14 
   16       1.079006760332e-10       3.131788602404e-16       1.231594798027e-13       0.000000000000e+00       3.841360261977e-10       4.575623221356e-11      -6.093332795024e-15 
   17       1.093711073677e-10       3.779571427182e-16       1.313133361664e-13       0.000000000000e+00       3.473101091610e-10       4.163380321452e-11       3.557897003222e-16 
   18       1.109574552161e-10       4.596058947345e-16       1.399687025987e-13       0.000000000000e+00       3.154500925231e-10       3.804171370441e-11       2.257290068942e-15 
   19       1.126442848267e-10       5.572398366519e-16       1.491773011968e-13       0.000000000000e+00       2.876908830279e-10       3.489275781187e-11       1.286571217135e-16 
   20       1.144189588758e-10       6.709245452758e-16       1.587964442414e-13       0.000000000000e+00       2.633502913418e-10       3.211503721003e-11      -4.188505202518e-15 
   21       1.162722305299e-10       8.008417338684e-16       1.685233081583e-13       0.000000000000e+00       2.418841821275e-10       2.964893112483e-11      -8.568389273106e-15 
   22       1.181962290459e-10       9.468649673014e-16       1.779873669426e-13       0.000000000000e+00       2.228545356485e-10       2.744657149406e-11      -1.143312971644e-14 
   23       1.201851864963e-10       1.109231601093e-15       1.868554456570e-13       0.000000000000e+00       2.059043065675e-10       2.546954643269e-11      -1.216427986236e-14 
   24       1.222340164112e-10       1.289178142807e-15       1.949029720581e-13       0.000000000000e+00       1.907399480872e-10       2.368816821588e-11      -1.107106657544e-14 
   25       1.243385603483e-10       1.488667716683e-15       2.020403444475e-13       0.000000000000e+00       1.771192415281e-10       2.207835661285e-11      -9.042794889957e-15 
   26       1.264941932761e-10       1.709612281124e-15       2.082956966469e-13       0.000000000000e+00       1.648400008726e-10       2.062048166786e-11      -7.085193886496e-15 
   27       1.286979849122e-10       1.953447470813e-15       2.137565352930e-13       0.000000000000e+00       1.537312479984e-10       1.929743427566e-11      -5.930162445080e-15 
   28       1.309462701248e-10       2.221257385854e-15       2.185016597386e-13       0.000000000000e+00       1.436496734469e-10       1.809392810504e-11      -5.837223650745e-15 
   29       1.332362778923e-10       2.513990392884e-15       2.225530518070e-13       0.000000000000e+00       1.344743359980e-10       1.699629471721e-11      -6.610526261107e-15 
   30       1.355655724975e-10       2.832472910289e-15       2.258536054680e-13       0.000000000000e+00       1.260994562898e-10       1.599177435836e-11      -7.774819982467e-15 
   31       1.379322960783e-10       3.177381308468e-15       2.282764305562e-13       0.000000000000e+00       1.181364589829e-10       1.516371910973e-11      -1.026333562414e-14 
   32       1.403351610944e-10       3.549368420335e-15       2.296580886746e-13       0.000000000000e+00       1.111196902272e-10       1.434433817421e-11      -1.061571122733e-14 
   33       1.427726378092e-10       3.949271033683e-15       2.298406002694e-13       0.000000000000e+00       1.046679991495e-10       1.352946213167e-11      -1.082035647203e-14 
   34       1.452441060450e-10       4.378184601012e-15       2.287084311650e-13       0.000000000000e+00       9.872313856440e-11       1.279290465666e-11      -1.043693187008e-14 
